Time,Temperature,Humidity
2021-09-21 23:14:15,21.1,66.6
2021-09-21 23:15:04,21.1,66.0
2021-09-21 23:16:01,21.1,66.1
2021-09-21 23:17:05,21.1,66.3
2021-09-21 23:18:04,21.1,66.6
2021-09-21 23:19:04,21.1,66.2
2021-09-21 23:20:07,21.1,66.1
2021-09-21 23:21:04,21.1,66.4
2021-09-21 23:22:01,21.1,66.4
2021-09-21 23:23:02,21.1,66.2
2021-09-21 23:24:02,21.1,66.0
2021-09-21 23:25:10,21.1,65.7
2021-09-21 23:26:01,21.1,65.7
2021-09-21 23:27:02,21.1,66.2
2021-09-21 23:28:02,21.1,66.1
2021-09-21 23:29:04,21.1,65.7
2021-09-21 23:30:14,21.1,65.9
2021-09-21 23:31:02,21.0,65.8
2021-09-21 23:32:02,21.1,65.9
2021-09-21 23:33:01,21.0,65.7
2021-09-21 23:34:02,21.0,65.9
2021-09-21 23:35:05,21.0,66.0
2021-09-21 23:36:04,21.0,65.9
2021-09-21 23:37:02,21.1,66.0
2021-09-21 23:38:02,21.0,66.2
2021-09-21 23:39:02,21.1,65.8
2021-09-21 23:40:17,,
2021-09-21 23:41:02,21.0,66.0
2021-09-21 23:42:02,21.1,65.7
2021-09-21 23:43:02,21.0,65.2
2021-09-21 23:44:02,21.1,65.7
2021-09-21 23:45:12,21.1,65.4
2021-09-21 23:46:02,21.1,65.4
2021-09-21 23:47:02,21.0,65.4
2021-09-21 23:48:02,21.1,66.0
2021-09-21 23:49:02,21.1,65.6
2021-09-21 23:50:04,21.1,65.3
2021-09-21 23:51:02,21.1,65.3
2021-09-21 23:52:02,21.1,65.4
2021-09-21 23:53:04,21.0,65.2
2021-09-21 23:54:02,21.0,65.2
2021-09-21 23:55:04,21.0,64.8
2021-09-21 23:56:02,21.0,64.8
2021-09-21 23:57:01,21.1,65.3
2021-09-21 23:58:02,21.0,64.8
2021-09-21 23:59:05,21.1,65.4
2021-09-22 00:00:02,21.1,65.4
2021-09-22 00:01:05,21.0,64.8
2021-09-22 00:02:07,21.1,65.2
2021-09-22 00:03:02,21.0,65.2
2021-09-22 00:04:02,21.0,65.2
2021-09-22 00:05:04,21.0,65.2
2021-09-22 00:06:02,21.0,65.1
2021-09-22 00:07:01,21.1,65.0
2021-09-22 00:08:02,21.0,65.0
2021-09-22 00:09:02,,
2021-09-22 00:10:15,21.0,65.0
2021-09-22 00:11:01,21.0,65.1
2021-09-22 00:12:01,21.0,65.2
2021-09-22 00:13:01,,65.0
2021-09-22 00:14:05,,65.1
2021-09-22 00:15:12,,65.3
2021-09-22 00:16:01,21.0,65.2
2021-09-22 00:17:01,,65.4
2021-09-22 00:18:01,,65.6
2021-09-22 00:19:02,21.0,65.6
2021-09-22 00:20:07,21.0,65.7
2021-09-22 00:21:02,,65.7
2021-09-22 00:22:02,21.0,65.6
2021-09-22 00:23:02,21.0,65.3
2021-09-22 00:24:02,21.0,65.4
2021-09-22 00:25:02,21.0,65.7
2021-09-22 00:26:01,21.0,65.3
2021-09-22 00:27:02,21.0,65.5
2021-09-22 00:28:02,21.0,65.5
2021-09-22 00:29:02,21.0,65.7
2021-09-22 00:30:04,21.0,65.7
2021-09-22 00:31:02,21.0,65.7
2021-09-22 00:32:05,21.0,65.9
2021-09-22 00:33:07,21.0,65.7
2021-09-22 00:34:01,21.0,65.7
2021-09-22 00:35:23,21.0,66.0
2021-09-22 00:36:01,,
2021-09-22 00:37:02,21.0,65.8
2021-09-22 00:38:02,21.0,66.2
2021-09-22 00:39:02,21.0,65.7
2021-09-22 00:40:04,20.9,65.7
2021-09-22 00:41:02,21.0,65.7
2021-09-22 00:42:02,21.0,65.7
2021-09-22 00:43:01,21.0,65.7
2021-09-22 00:44:02,21.0,65.6
2021-09-22 00:45:02,21.0,65.2
2021-09-22 00:46:02,21.0,65.8
2021-09-22 00:47:02,21.0,65.5
2021-09-22 00:48:04,21.0,65.6
2021-09-22 00:49:02,21.0,65.6
2021-09-22 00:50:09,,
2021-09-22 00:51:05,21.0,65.3
2021-09-22 00:52:01,21.0,65.3
2021-09-22 00:53:02,21.0,65.1
2021-09-22 00:54:05,21.0,65.2
2021-09-22 00:55:22,21.0,65.4
2021-09-22 00:56:02,21.0,65.5
2021-09-22 00:57:02,21.0,65.3
2021-09-22 00:58:02,21.0,65.3
2021-09-22 00:59:02,21.0,65.2
2021-09-22 01:00:09,21.0,64.8
2021-09-22 01:01:02,21.0,65.0
2021-09-22 01:02:04,21.0,65.2
2021-09-22 01:03:02,21.0,65.3
2021-09-22 01:04:02,21.0,65.3
2021-09-22 01:05:17,20.9,65.0
2021-09-22 01:06:02,,
2021-09-22 01:07:01,20.9,64.7
2021-09-22 01:08:02,21.0,65.0
2021-09-22 01:09:02,20.9,64.7
2021-09-22 01:10:04,20.9,64.7
2021-09-22 01:11:01,20.9,64.7
2021-09-22 01:12:01,21.0,64.8
2021-09-22 01:13:07,20.9,64.7
2021-09-22 01:14:07,20.9,64.9
2021-09-22 01:15:04,20.9,65.3
2021-09-22 01:16:02,20.9,65.3
2021-09-22 01:17:01,,65.2
2021-09-22 01:18:05,,65.0
2021-09-22 01:19:02,20.9,65.0
2021-09-22 01:20:22,,65.2
2021-09-22 01:21:01,20.9,65.1
2021-09-22 01:22:02,,64.6
2021-09-22 01:23:04,20.9,64.8
2021-09-22 01:24:02,20.9,64.8
2021-09-22 01:25:04,20.9,65.0
2021-09-22 01:26:01,20.9,65.0
2021-09-22 01:27:06,20.9,65.0
2021-09-22 01:28:01,20.9,65.0
2021-09-22 01:29:02,20.9,65.0
2021-09-22 01:30:05,20.9,65.0
2021-09-22 01:31:01,20.9,65.1
2021-09-22 01:32:02,20.9,65.0
2021-09-22 01:33:02,20.9,64.5
2021-09-22 01:34:02,20.9,64.6
2021-09-22 01:35:02,21.0,64.8
2021-09-22 01:36:04,20.9,64.5
2021-09-22 01:37:04,,64.6
2021-09-22 01:38:02,20.9,64.6
2021-09-22 01:39:04,20.9,64.4
2021-09-22 01:40:12,20.9,64.6
2021-09-22 01:41:04,20.9,65.1
2021-09-22 01:42:02,20.9,65.2
2021-09-22 01:43:01,,64.6
2021-09-22 01:44:05,20.9,64.5
2021-09-22 01:45:14,20.9,64.0
2021-09-22 01:46:02,20.9,64.0
2021-09-22 01:47:01,20.9,63.9
2021-09-22 01:48:02,20.9,64.2
2021-09-22 01:49:02,,64.0
2021-09-22 01:50:04,20.9,64.0
2021-09-22 01:51:01,20.9,64.0
2021-09-22 01:52:01,20.9,63.7
2021-09-22 01:53:07,20.9,63.8
2021-09-22 01:54:05,20.9,63.9
2021-09-22 01:55:04,20.9,64.2
2021-09-22 01:56:02,20.9,64.2
2021-09-22 01:57:02,20.9,64.0
2021-09-22 01:58:02,20.9,64.0
2021-09-22 01:59:02,20.9,64.0
2021-09-22 02:00:04,20.9,63.9
2021-09-22 02:01:02,20.9,63.9
