#DateTime,Temperature,Humidity
2020-02-11 03:28:40,22.2,42.0
2020-02-11 03:28:43,22.2,42.0
2020-02-11 03:28:47,22.2,42.0
2020-02-11 03:28:50,22.2,42.0
2020-02-11 03:28:54,22.2,42.0
2020-02-11 03:28:57,22.2,42.0
2020-02-11 03:29:01,22.2,42.1
2020-02-11 03:29:07,22.2,42.2
2020-02-11 03:29:11,22.2,42.2
2020-02-11 03:29:17,22.2,42.3
2020-02-11 03:29:20,22.2,42.3
2020-02-11 03:29:26,22.2,42.4
2020-02-11 03:29:30,22.2,42.4
2020-02-11 03:29:33,22.2,42.3
2020-02-11 03:29:39,22.2,42.2
2020-02-11 03:29:43,22.2,42.1
2020-02-11 03:29:46,22.2,42.1
2020-02-11 03:29:50,22.2,42.0
2020-02-11 03:29:53,22.2,42.1
2020-02-11 03:29:57,22.2,42.1
2020-02-11 03:30:00,22.2,42.1
2020-02-11 03:30:04,22.2,42.0
2020-02-11 03:30:08,22.2,42.0
2020-02-11 03:30:11,22.2,42.1
2020-02-11 03:30:15,22.2,42.1
2020-02-11 03:30:38,22.2,42.2
2020-02-11 03:30:42,22.2,42.2
2020-02-11 03:30:48,22.2,42.1
2020-02-11 03:30:51,22.2,42.1
2020-02-11 03:31:05,22.2,42.3
2020-02-11 03:31:11,22.2,42.3
2020-02-11 03:31:15,22.2,42.3
2020-02-11 03:31:18,22.2,42.3
2020-02-11 03:31:22,22.2,42.3
2020-02-11 03:31:25,22.2,42.3
2020-02-11 03:31:29,22.2,42.3
2020-02-11 03:31:35,22.2,42.2
2020-02-11 03:31:38,22.2,42.2
2020-02-11 03:32:05,22.2,42.2
2020-02-11 03:32:08,22.2,42.2
2020-02-11 03:32:12,22.2,42.2
2020-02-11 03:32:18,22.2,42.2
2020-02-11 03:32:21,22.2,42.3
2020-02-11 03:32:25,22.2,42.3
2020-02-11 03:32:31,22.2,42.2
2020-02-11 03:32:34,22.2,42.2
2020-02-11 03:32:38,22.2,
2020-02-11 03:32:42,22.2,42.2
2020-02-11 03:32:45,22.2,42.3
2020-02-11 03:32:49,22.2,42.2
2020-02-11 03:32:52,22.2,42.2
