#DateTime,Temperature,Humidity
2020-06-15 09:44:02,23.4,51.0
2020-06-15 09:45:04,23.4,51.0
2020-06-15 09:46:04,23.5,50.9
2020-06-15 09:47:02,23.5,50.9
2020-06-15 09:48:02,23.5,50.7
2020-06-15 09:49:02,23.4,50.6
2020-06-15 09:50:04,23.4,50.5
2020-06-15 09:51:02,23.4,50.5
2020-06-15 09:52:02,23.5,50.5
2020-06-15 09:53:02,23.5,50.5
2020-06-15 09:54:02,23.5,50.6
2020-06-15 09:55:19,23.5,50.5
2020-06-15 09:56:05,23.5,50.3
2020-06-15 09:57:01,23.5,50.3
2020-06-15 09:58:02,23.5,50.0
2020-06-15 09:59:02,23.5,50.1
2020-06-15 10:00:07,23.5,50.4
2020-06-15 10:01:02,23.5,50.4
2020-06-15 10:02:02,23.5,50.5
2020-06-15 10:03:02,23.5,50.4
2020-06-15 10:04:02,23.6,50.4
2020-06-15 10:05:12,23.6,50.4
2020-06-15 10:06:04,23.6,50.3
2020-06-15 10:07:01,23.6,50.3
2020-06-15 10:08:02,23.6,50.2
2020-06-15 10:09:02,23.6,50.1
2020-06-15 10:10:07,23.6,50.0
2020-06-15 10:11:02,23.6,50.0
2020-06-15 10:12:02,23.6,50.0
2020-06-15 10:13:02,23.6,49.9
2020-06-15 10:14:02,23.6,49.9
2020-06-15 10:15:12,23.6,50.0
2020-06-15 10:16:01,23.6,50.0
2020-06-15 10:17:02,23.6,50.0
2020-06-15 10:18:02,23.6,49.8
2020-06-15 10:19:01,23.6,49.9
2020-06-15 10:20:11,23.6,49.8
2020-06-15 10:21:02,23.6,49.8
2020-06-15 10:22:02,23.6,49.9
2020-06-15 10:23:01,23.6,49.9
2020-06-15 10:24:01,23.6,50.0
2020-06-15 10:25:05,23.6,49.9
2020-06-15 10:26:04,23.6,49.9
2020-06-15 10:27:02,23.6,49.8
2020-06-15 10:28:02,23.6,49.9
2020-06-15 10:29:02,23.7,49.9
2020-06-15 10:30:17,23.7,49.8
2020-06-15 10:31:01,23.7,49.8
2020-06-15 10:32:02,23.7,49.8
2020-06-15 10:33:02,23.7,49.8
2020-06-15 10:34:02,23.7,49.8
2020-06-15 10:35:06,23.7,49.9
2020-06-15 10:36:01,23.7,49.9
2020-06-15 10:37:02,23.7,49.8
2020-06-15 10:38:02,23.7,49.9
2020-06-15 10:39:02,23.7,49.9
2020-06-15 10:40:09,23.7,49.7
2020-06-15 10:41:07,23.7,49.7
2020-06-15 10:42:02,23.7,49.7
2020-06-15 10:43:01,23.7,49.6
2020-06-15 10:44:02,23.7,49.6
2020-06-15 10:45:05,23.7,49.5
2020-06-15 10:46:01,23.7,49.5
2020-06-15 10:47:02,23.7,49.4
2020-06-15 10:48:02,23.7,49.4
2020-06-15 10:49:02,23.7,49.4
2020-06-15 10:50:06,23.8,49.4
2020-06-15 10:51:02,23.8,49.4
2020-06-15 10:52:02,23.8,49.3
2020-06-15 10:53:02,23.8,49.3
2020-06-15 10:54:02,23.8,49.4
2020-06-15 10:55:07,23.8,49.5
2020-06-15 10:56:01,23.8,49.5
2020-06-15 10:57:05,23.8,49.5
2020-06-15 10:58:01,23.8,49.5
2020-06-15 10:59:02,23.8,49.4
2020-06-15 11:00:07,23.8,49.6
2020-06-15 11:01:02,23.8,49.6
2020-06-15 11:02:02,23.8,49.5
2020-06-15 11:03:01,23.8,49.4
2020-06-15 11:04:01,23.8,49.5
2020-06-15 11:05:05,23.9,49.8
2020-06-15 11:06:04,23.9,49.6
2020-06-15 11:07:02,23.9,49.6
2020-06-15 11:08:02,23.9,49.5
2020-06-15 11:09:02,23.9,49.3
2020-06-15 11:10:09,23.9,49.2
2020-06-15 11:11:02,23.9,49.2
2020-06-15 11:12:02,23.9,49.3
2020-06-15 11:13:02,23.9,49.6
2020-06-15 11:14:02,23.9,49.7
2020-06-15 11:15:14,23.9,49.5
2020-06-15 11:16:02,23.9,49.5
2020-06-15 11:17:06,23.9,49.1
2020-06-15 11:18:01,23.9,49.1
2020-06-15 11:19:02,23.9,49.3
2020-06-15 11:20:07,23.9,49.4
2020-06-15 11:21:02,23.9,49.4
2020-06-15 11:22:02,23.9,49.3
2020-06-15 11:23:02,23.9,49.1
2020-06-15 11:24:02,23.8,48.7
2020-06-15 11:25:09,23.9,48.5
2020-06-15 11:26:04,23.9,48.6
2020-06-15 11:27:02,23.9,48.5
2020-06-15 11:28:04,23.9,48.5
2020-06-15 11:29:02,23.9,48.5
2020-06-15 11:30:12,23.9,48.7
2020-06-15 11:31:04,23.9,48.8
2020-06-15 11:32:02,23.9,48.8
2020-06-15 11:33:01,23.9,48.6
2020-06-15 11:34:02,23.9,48.6
2020-06-15 11:35:05,23.9,48.9
2020-06-15 11:36:01,23.9,49.0
2020-06-15 11:37:02,23.9,49.3
2020-06-15 11:38:02,23.9,49.5
2020-06-15 11:39:04,23.9,49.2
2020-06-15 11:40:07,23.9,49.5
2020-06-15 11:41:02,23.9,49.5
2020-06-15 11:42:02,24.0,49.5
2020-06-15 11:43:02,23.9,49.5
2020-06-15 11:44:02,23.9,49.6
2020-06-15 11:45:04,23.9,49.4
2020-06-15 11:46:02,24.0,49.5
2020-06-15 11:47:02,23.9,49.5
2020-06-15 11:48:04,23.9,49.5
2020-06-15 11:49:02,23.9,49.5
2020-06-15 11:50:12,24.0,49.5
2020-06-15 11:51:02,23.9,49.4
2020-06-15 11:52:02,23.9,49.3
2020-06-15 11:53:02,24.0,49.6
2020-06-15 11:54:02,23.9,49.4
2020-06-15 11:55:07,23.9,49.1
2020-06-15 11:56:01,23.9,49.1
2020-06-15 11:57:02,23.9,49.1
2020-06-15 11:58:04,23.9,48.7
2020-06-15 11:59:02,23.9,48.6
2020-06-15 12:00:07,23.9,48.6
2020-06-15 12:01:02,23.9,48.6
2020-06-15 12:02:01,23.9,48.7
2020-06-15 12:03:02,24.0,48.7
2020-06-15 12:04:02,24.0,48.8
2020-06-15 12:05:07,23.9,48.9
2020-06-15 12:06:04,24.0,48.9
2020-06-15 12:07:04,24.0,48.7
2020-06-15 12:08:02,24.0,48.7
2020-06-15 12:09:02,24.0,48.2
2020-06-15 12:10:07,24.0,48.0
2020-06-15 12:11:01,24.0,48.0
2020-06-15 12:12:02,24.0,48.3
2020-06-15 12:13:02,24.0,48.4
2020-06-15 12:14:02,24.0,48.6
2020-06-15 12:15:04,24.0,49.0
2020-06-15 12:16:02,24.0,49.0
2020-06-15 12:17:02,24.0,49.0
2020-06-15 12:18:01,24.0,49.2
2020-06-15 12:19:01,24.0,48.5
2020-06-15 12:20:17,24.0,48.4
2020-06-15 12:21:07,24.0,48.6
2020-06-15 12:22:02,24.0,48.6
2020-06-15 12:23:02,24.0,48.8
2020-06-15 12:24:02,24.0,49.0
2020-06-15 12:25:07,24.0,48.7
2020-06-15 12:26:02,24.0,48.7
2020-06-15 12:27:01,24.0,48.9
2020-06-15 12:28:01,,48.9
2020-06-15 12:29:02,,49.1
2020-06-15 12:30:07,,49.0
2020-06-15 12:31:12,24.1,49.1
2020-06-15 12:32:02,24.1,49.1
2020-06-15 12:33:02,24.1,49.0
2020-06-15 12:34:02,24.1,49.0
2020-06-15 12:35:01,24.1,48.9
2020-06-15 12:36:04,24.1,49.0
2020-06-15 12:37:02,24.1,49.0
2020-06-15 12:38:01,24.1,49.0
2020-06-15 12:39:07,24.1,49.0
2020-06-15 12:40:05,24.1,49.0
2020-06-15 12:41:04,24.1,49.1
2020-06-15 12:42:01,24.1,49.1
2020-06-15 12:43:01,24.1,49.1
2020-06-15 12:44:02,24.1,49.1
2020-06-15 12:45:05,24.1,49.2
2020-06-15 12:46:01,24.1,49.2
2020-06-15 12:47:02,24.1,49.2
2020-06-15 12:48:02,24.1,49.0
2020-06-15 12:49:02,24.1,49.0
2020-06-15 12:50:01,24.1,48.9
2020-06-15 12:51:01,24.1,48.9
2020-06-15 12:52:05,24.1,48.9
2020-06-15 12:53:01,24.1,48.9
2020-06-15 12:54:01,24.1,49.0
2020-06-15 12:55:05,24.1,49.5
2020-06-15 12:56:01,24.1,49.5
2020-06-15 12:57:02,24.1,49.5
2020-06-15 12:58:02,24.1,49.2
2020-06-15 12:59:02,24.1,49.0
2020-06-15 13:00:02,,49.5
2020-06-15 13:01:02,24.1,49.3
2020-06-15 13:02:02,24.1,49.1
2020-06-15 13:03:02,24.1,49.2
2020-06-15 13:04:02,24.1,49.2
2020-06-15 13:05:04,24.1,49.2
2020-06-15 13:06:02,24.1,49.2
