#DateTime,Temperature,Humidity
2020-03-13 19:44:02,22.3,39.1
2020-03-13 19:45:09,22.3,39.0
2020-03-13 19:46:02,22.3,39.0
2020-03-13 19:47:02,22.3,39.0
2020-03-13 19:48:02,22.3,39.0
2020-03-13 19:49:02,22.3,39.0
2020-03-13 19:50:04,22.3,39.0
2020-03-13 19:51:02,22.3,39.0
2020-03-13 19:52:01,22.3,39.0
2020-03-13 19:53:01,22.2,38.9
2020-03-13 19:54:02,22.3,39.1
2020-03-13 19:55:05,22.3,39.1
2020-03-13 19:56:01,22.3,39.1
2020-03-13 19:57:01,22.3,39.2
2020-03-13 19:58:02,,39.0
2020-03-13 19:59:02,,38.9
2020-03-13 20:00:05,,39.0
2020-03-13 20:01:01,22.2,38.9
2020-03-13 20:02:02,22.2,38.8
2020-03-13 20:03:02,22.2,38.9
2020-03-13 20:04:02,22.2,39.0
2020-03-13 20:05:09,22.2,39.0
2020-03-13 20:06:02,22.2,39.0
2020-03-13 20:07:02,22.2,38.9
2020-03-13 20:08:02,22.2,39.0
2020-03-13 20:09:02,22.2,39.0
2020-03-13 20:10:04,22.2,39.0
2020-03-13 20:11:01,22.2,39.0
2020-03-13 20:12:02,22.2,39.1
2020-03-13 20:13:04,22.2,39.0
2020-03-13 20:14:02,22.2,39.0
2020-03-13 20:15:04,22.2,39.1
2020-03-13 20:16:02,22.3,39.1
2020-03-13 20:17:02,22.3,39.0
2020-03-13 20:18:02,22.3,39.0
2020-03-13 20:19:02,22.2,38.9
2020-03-13 20:20:04,22.2,39.1
2020-03-13 20:21:02,22.2,39.1
2020-03-13 20:22:02,22.2,39.0
2020-03-13 20:23:02,22.2,39.0
2020-03-13 20:24:02,22.2,39.2
2020-03-13 20:25:04,22.2,39.4
2020-03-13 20:26:01,22.2,39.4
2020-03-13 20:27:04,22.2,39.5
2020-03-13 20:28:02,22.2,39.5
2020-03-13 20:29:02,22.2,39.6
2020-03-13 20:30:07,22.2,39.8
2020-03-13 20:31:02,22.2,39.9
2020-03-13 20:32:02,22.2,40.0
2020-03-13 20:33:02,22.2,40.2
2020-03-13 20:34:01,22.2,40.3
2020-03-13 20:35:10,22.2,40.4
2020-03-13 20:36:04,22.2,40.5
2020-03-13 20:37:01,22.1,40.4
2020-03-13 20:38:02,22.2,40.5
2020-03-13 20:39:02,22.2,40.4
2020-03-13 20:40:05,22.2,40.1
2020-03-13 20:41:01,22.2,40.1
2020-03-13 20:42:02,22.2,40.2
2020-03-13 20:43:02,22.2,40.4
2020-03-13 20:44:02,22.2,40.7
2020-03-13 20:45:04,22.2,40.4
2020-03-13 20:46:07,22.2,40.4
2020-03-13 20:47:01,22.2,40.3
2020-03-13 20:48:02,22.2,40.5
2020-03-13 20:49:02,22.2,40.3
2020-03-13 20:50:12,22.2,40.2
2020-03-13 20:51:02,22.2,40.2
2020-03-13 20:52:02,22.2,40.2
2020-03-13 20:53:02,22.2,40.2
2020-03-13 20:54:02,22.2,40.1
2020-03-13 20:55:04,22.2,40.2
2020-03-13 20:56:02,22.2,40.2
2020-03-13 20:57:02,22.2,40.2
2020-03-13 20:58:01,22.2,40.1
2020-03-13 20:59:02,22.2,40.0
2020-03-13 21:00:05,22.1,40.1
2020-03-13 21:01:02,22.1,40.1
2020-03-13 21:02:02,22.2,40.1
2020-03-13 21:03:02,22.2,39.9
2020-03-13 21:04:02,22.2,40.0
2020-03-13 21:05:09,22.2,40.0
2020-03-13 21:06:01,22.2,40.0
2020-03-13 21:07:01,22.2,40.1
2020-03-13 21:08:01,22.2,40.0
2020-03-13 21:09:02,22.2,40.1
2020-03-13 21:10:10,22.2,40.1
2020-03-13 21:11:02,22.2,40.1
2020-03-13 21:12:01,22.2,40.1
2020-03-13 21:13:01,22.2,40.1
2020-03-13 21:14:05,22.2,40.1
2020-03-13 21:15:17,22.2,40.1
2020-03-13 21:16:07,22.2,40.0
2020-03-13 21:17:02,22.2,39.9
2020-03-13 21:18:02,22.2,39.9
2020-03-13 21:19:02,22.2,39.9
2020-03-13 21:20:04,22.2,39.9
2020-03-13 21:21:04,22.2,39.9
2020-03-13 21:22:01,22.2,39.9
2020-03-13 21:23:02,22.2,39.8
2020-03-13 21:24:02,22.2,39.8
2020-03-13 21:25:05,22.2,39.8
2020-03-13 21:26:01,22.2,39.8
2020-03-13 21:27:02,22.2,39.9
2020-03-13 21:28:02,22.2,40.1
2020-03-13 21:29:02,22.2,40.1
2020-03-13 21:30:04,22.2,40.1
2020-03-13 21:31:02,22.2,40.1
2020-03-13 21:32:02,22.2,40.1
2020-03-13 21:33:02,22.2,39.9
2020-03-13 21:34:02,22.2,40.0
2020-03-13 21:35:07,22.2,39.9
2020-03-13 21:36:02,22.2,39.9
2020-03-13 21:37:02,22.2,40.0
2020-03-13 21:38:02,22.2,40.0
2020-03-13 21:39:07,22.2,39.9
2020-03-13 21:40:04,22.2,39.8
2020-03-13 21:41:02,22.3,39.9
2020-03-13 21:42:02,22.2,39.8
2020-03-13 21:43:02,22.2,39.9
2020-03-13 21:44:02,22.2,39.9
2020-03-13 21:45:04,22.2,39.8
2020-03-13 21:46:02,22.2,39.8
2020-03-13 21:47:02,22.2,39.8
2020-03-13 21:48:02,22.2,39.6
2020-03-13 21:49:02,22.2,39.8
2020-03-13 21:50:09,22.2,39.7
2020-03-13 21:51:07,22.2,39.6
2020-03-13 21:52:01,22.2,39.6
2020-03-13 21:53:02,22.2,39.9
2020-03-13 21:54:02,22.2,40.1
2020-03-13 21:55:20,22.2,40.1
2020-03-13 21:56:02,22.2,40.1
2020-03-13 21:57:02,22.3,40.3
2020-03-13 21:58:01,22.2,40.1
2020-03-13 21:59:02,22.3,40.1
2020-03-13 22:00:10,22.2,39.9
2020-03-13 22:01:02,22.2,39.9
2020-03-13 22:02:02,22.2,40.0
2020-03-13 22:03:02,22.2,40.2
2020-03-13 22:04:02,22.2,40.2
2020-03-13 22:05:04,22.2,40.2
2020-03-13 22:06:02,22.2,40.2
2020-03-13 22:07:02,22.2,40.1
2020-03-13 22:08:02,22.2,39.8
2020-03-13 22:09:02,22.2,40.1
2020-03-13 22:10:09,22.2,40.1
2020-03-13 22:11:02,22.2,40.1
2020-03-13 22:12:02,22.2,40.0
2020-03-13 22:13:02,22.2,39.8
2020-03-13 22:14:02,22.2,39.8
2020-03-13 22:15:04,22.2,39.8
2020-03-13 22:16:04,22.2,40.0
2020-03-13 22:17:02,22.2,40.1
2020-03-13 22:18:02,22.2,39.8
2020-03-13 22:19:02,22.1,39.8
2020-03-13 22:20:04,22.2,39.9
2020-03-13 22:21:02,22.2,39.9
2020-03-13 22:22:02,22.2,39.7
2020-03-13 22:23:02,22.2,39.7
2020-03-13 22:24:02,22.2,39.8
2020-03-13 22:25:15,22.2,39.8
2020-03-13 22:26:01,22.2,39.7
2020-03-13 22:27:02,22.2,39.9
2020-03-13 22:28:01,22.2,39.7
2020-03-13 22:29:01,22.2,39.6
2020-03-13 22:30:17,22.2,39.5
2020-03-13 22:31:05,22.2,39.8
2020-03-13 22:32:02,22.2,39.8
2020-03-13 22:33:02,22.2,39.8
2020-03-13 22:34:02,22.2,39.6
2020-03-13 22:35:04,22.2,39.5
2020-03-13 22:36:02,22.2,39.5
2020-03-13 22:37:02,22.2,39.6
2020-03-13 22:38:01,22.2,39.6
2020-03-13 22:39:05,22.2,39.8
2020-03-13 22:40:04,22.2,39.8
2020-03-13 22:41:02,22.2,39.8
2020-03-13 22:42:01,22.2,39.7
2020-03-13 22:43:01,22.2,39.8
2020-03-13 22:44:02,22.1,39.9
2020-03-13 22:45:05,22.2,40.1
2020-03-13 22:46:01,22.2,40.1
2020-03-13 22:47:02,22.2,40.1
2020-03-13 22:48:02,22.2,40.0
2020-03-13 22:49:07,22.1,39.9
2020-03-13 22:50:09,22.1,39.8
2020-03-13 22:51:02,22.1,39.8
2020-03-13 22:52:04,22.1,39.8
2020-03-13 22:53:04,22.2,39.8
2020-03-13 22:54:02,22.1,39.7
2020-03-13 22:55:19,22.1,39.6
2020-03-13 22:56:02,22.1,39.6
2020-03-13 22:57:02,22.1,39.6
2020-03-13 22:58:02,22.1,39.6
2020-03-13 22:59:02,22.1,39.6
2020-03-13 23:00:07,22.1,39.6
2020-03-13 23:01:04,22.1,39.6
2020-03-13 23:02:04,22.1,39.6
2020-03-13 23:03:02,22.1,39.7
2020-03-13 23:04:02,22.1,39.6
2020-03-13 23:05:02,22.1,39.4
2020-03-13 23:06:02,22.1,39.5
2020-03-13 23:07:02,22.1,39.5
2020-03-13 23:08:02,22.1,39.5
2020-03-13 23:09:02,22.1,39.4
2020-03-13 23:10:12,22.1,39.4
2020-03-13 23:11:02,22.1,39.4
2020-03-13 23:12:02,22.1,39.4
2020-03-13 23:13:02,22.1,39.4
2020-03-13 23:14:02,22.1,39.4
