#DateTime,Temperature,Humidity
2020-06-12 10:37:02,23.2,60.1
2020-06-12 10:38:01,23.2,60.2
2020-06-12 10:39:01,23.2,60.2
2020-06-12 10:40:10,23.2,60.2
2020-06-12 10:41:04,23.2,60.4
2020-06-12 10:42:07,23.2,60.3
2020-06-12 10:43:02,23.2,60.3
2020-06-12 10:44:02,23.2,60.3
2020-06-12 10:45:12,23.3,60.4
2020-06-12 10:46:02,,60.4
2020-06-12 10:47:07,23.3,60.5
2020-06-12 10:48:04,23.3,60.3
2020-06-12 10:49:02,23.3,60.3
2020-06-12 10:50:05,23.3,60.4
2020-06-12 10:51:02,23.3,60.4
2020-06-12 10:52:02,23.3,60.3
2020-06-12 10:53:02,23.3,60.6
2020-06-12 10:54:02,23.3,60.6
2020-06-12 10:55:02,23.3,
2020-06-12 10:56:01,23.3,60.4
2020-06-12 10:57:02,23.3,60.3
2020-06-12 10:58:02,,60.3
2020-06-12 10:59:02,,60.5
2020-06-12 11:00:17,,60.4
2020-06-12 11:01:04,,60.3
2020-06-12 11:02:02,,60.3
2020-06-12 11:03:02,,60.4
2020-06-12 11:04:02,,60.3
2020-06-12 11:05:04,,60.4
2020-06-12 11:06:02,23.4,60.4
2020-06-12 11:07:02,,60.4
2020-06-12 11:08:05,,
2020-06-12 11:09:02,,60.3
2020-06-12 11:10:07,,60.2
2020-06-12 11:11:01,,60.2
2020-06-12 11:12:02,,60.1
2020-06-12 11:13:01,,60.2
2020-06-12 11:14:01,,60.0
2020-06-12 11:15:10,23.5,60.0
2020-06-12 11:16:02,23.5,60.0
2020-06-12 11:17:02,23.5,60.0
2020-06-12 11:18:02,23.5,60.1
2020-06-12 11:19:02,23.5,59.8
2020-06-12 11:20:07,23.5,59.8
2020-06-12 11:21:02,23.5,59.8
2020-06-12 11:22:04,23.5,59.9
2020-06-12 11:23:02,23.5,59.9
2020-06-12 11:24:02,23.5,
2020-06-12 11:25:05,23.5,
2020-06-12 11:26:01,23.5,
2020-06-12 11:27:02,23.5,59.8
2020-06-12 11:28:02,23.5,59.9
2020-06-12 11:29:02,23.6,
2020-06-12 11:30:09,23.6,59.7
2020-06-12 11:31:01,23.6,59.7
2020-06-12 11:32:01,23.6,59.6
2020-06-12 11:33:02,23.6,59.7
2020-06-12 11:34:02,,
2020-06-12 11:35:17,23.6,59.5
2020-06-12 11:36:02,23.6,59.5
2020-06-12 11:37:02,23.6,59.4
2020-06-12 11:38:02,23.6,59.5
2020-06-12 11:39:04,23.6,59.4
2020-06-12 11:40:05,23.6,59.2
2020-06-12 11:41:02,23.6,59.2
2020-06-12 11:42:02,23.6,59.1
2020-06-12 11:43:01,23.6,59.1
2020-06-12 11:44:02,23.6,59.0
2020-06-12 11:45:02,23.6,59.0
2020-06-12 11:46:02,23.6,59.0
2020-06-12 11:47:02,23.6,59.0
2020-06-12 11:48:02,23.6,59.0
2020-06-12 11:49:02,23.6,59.0
2020-06-12 11:50:04,23.7,58.9
2020-06-12 11:51:02,23.7,58.9
2020-06-12 11:52:02,23.7,59.0
2020-06-12 11:53:02,23.7,58.9
2020-06-12 11:54:02,23.6,58.9
2020-06-12 11:55:04,23.6,59.1
2020-06-12 11:56:02,23.6,59.1
2020-06-12 11:57:01,23.6,59.0
2020-06-12 11:58:02,23.6,59.0
2020-06-12 11:59:02,23.6,59.1
2020-06-12 12:00:04,23.6,59.1
2020-06-12 12:01:01,23.6,59.1
2020-06-12 12:02:02,23.6,59.1
2020-06-12 12:03:02,23.6,59.1
2020-06-12 12:04:02,23.6,59.2
2020-06-12 12:05:04,23.6,59.2
2020-06-12 12:06:02,23.6,59.2
2020-06-12 12:07:04,23.6,59.2
2020-06-12 12:08:02,23.6,59.2
2020-06-12 12:09:02,23.6,59.2
2020-06-12 12:10:09,23.5,59.1
2020-06-12 12:11:02,23.6,59.2
2020-06-12 12:12:02,23.6,59.2
2020-06-12 12:13:04,23.6,59.2
2020-06-12 12:14:05,23.5,59.2
2020-06-12 12:15:04,23.5,59.2
2020-06-12 12:16:02,23.6,59.2
2020-06-12 12:17:01,,
2020-06-12 12:18:01,23.6,59.2
2020-06-12 12:19:02,23.5,59.2
2020-06-12 12:20:05,23.6,59.3
2020-06-12 12:21:01,23.6,59.2
2020-06-12 12:22:02,23.6,59.2
2020-06-12 12:23:01,23.6,59.2
2020-06-12 12:24:01,23.5,59.2
2020-06-12 12:25:05,23.6,59.2
2020-06-12 12:26:02,23.6,59.3
2020-06-12 12:27:02,23.6,59.2
2020-06-12 12:28:01,23.5,59.2
2020-06-12 12:29:02,23.6,59.2
2020-06-12 12:30:15,23.6,59.2
2020-06-12 12:31:07,23.6,59.3
2020-06-12 12:32:02,23.6,59.2
2020-06-12 12:33:02,23.6,59.2
2020-06-12 12:34:02,23.6,59.2
2020-06-12 12:35:04,23.5,59.2
2020-06-12 12:36:02,23.6,59.3
2020-06-12 12:37:02,23.6,59.3
2020-06-12 12:38:02,23.6,59.3
2020-06-12 12:39:02,23.6,59.3
2020-06-12 12:40:04,23.6,59.3
2020-06-12 12:41:01,23.6,59.3
2020-06-12 12:42:01,23.6,59.2
2020-06-12 12:43:02,23.6,59.2
2020-06-12 12:44:02,23.6,59.3
2020-06-12 12:45:04,23.6,59.2
2020-06-12 12:46:01,23.6,59.3
2020-06-12 12:47:01,23.6,59.2
2020-06-12 12:48:02,23.6,59.2
2020-06-12 12:49:02,23.6,59.2
2020-06-12 12:50:05,23.6,59.2
2020-06-12 12:51:01,23.6,59.2
2020-06-12 12:52:01,23.6,59.3
2020-06-12 12:53:01,23.6,59.2
2020-06-12 12:54:02,23.6,59.2
2020-06-12 12:55:07,23.6,59.3
2020-06-12 12:56:02,23.6,59.3
2020-06-12 12:57:02,23.6,59.2
2020-06-12 12:58:02,23.6,59.2
2020-06-12 12:59:02,23.6,59.2
2020-06-12 13:00:04,23.6,59.2
2020-06-12 13:01:02,23.6,59.2
2020-06-12 13:02:02,23.6,59.3
2020-06-12 13:03:01,23.6,59.2
2020-06-12 13:04:01,23.6,59.3
2020-06-12 13:05:02,23.6,59.2
2020-06-12 13:06:02,23.6,59.6
2020-06-12 13:07:04,23.6,59.4
2020-06-12 13:08:02,23.6,59.4
2020-06-12 13:09:02,23.6,59.4
2020-06-12 13:10:04,23.6,59.5
2020-06-12 13:11:02,23.6,59.4
2020-06-12 13:12:02,23.6,59.4
2020-06-12 13:13:02,23.6,59.4
2020-06-12 13:14:02,23.6,59.4
