Time,Temperature,Humidity
2021-09-07 04:19:02,22.5,49.6
2021-09-07 04:20:09,22.4,49.6
2021-09-07 04:21:04,22.5,49.6
2021-09-07 04:22:02,22.5,49.6
2021-09-07 04:23:05,22.5,49.6
2021-09-07 04:24:01,22.5,49.6
2021-09-07 04:25:24,22.5,49.6
2021-09-07 04:26:04,22.5,49.6
2021-09-07 04:27:02,22.5,49.6
2021-09-07 04:28:02,22.5,49.6
2021-09-07 04:29:02,22.5,49.6
2021-09-07 04:30:04,22.5,49.6
2021-09-07 04:31:02,22.5,49.6
2021-09-07 04:32:12,22.5,49.6
2021-09-07 04:33:04,22.4,49.6
2021-09-07 04:34:02,22.4,49.6
2021-09-07 04:35:17,22.4,49.6
2021-09-07 04:36:05,22.5,49.6
2021-09-07 04:37:02,22.5,49.6
2021-09-07 04:38:02,22.5,49.6
2021-09-07 04:39:02,22.5,49.7
2021-09-07 04:40:17,22.5,49.7
2021-09-07 04:41:02,22.5,49.7
2021-09-07 04:42:04,22.4,49.7
2021-09-07 04:43:01,22.4,49.7
2021-09-07 04:44:02,22.4,49.7
2021-09-07 04:45:04,22.4,49.7
2021-09-07 04:46:02,22.5,49.7
2021-09-07 04:47:02,22.5,49.7
2021-09-07 04:48:01,22.5,49.8
2021-09-07 04:49:01,22.5,49.8
2021-09-07 04:50:12,22.5,49.8
2021-09-07 04:51:01,22.5,49.8
2021-09-07 04:52:02,22.5,49.7
2021-09-07 04:53:01,22.5,49.7
2021-09-07 04:54:02,22.5,49.7
2021-09-07 04:55:02,22.5,49.8
2021-09-07 04:56:06,22.5,49.7
2021-09-07 04:57:02,22.5,49.7
2021-09-07 04:58:02,22.5,49.7
2021-09-07 04:59:07,22.5,49.7
2021-09-07 05:00:04,22.5,49.7
2021-09-07 05:01:04,22.5,49.8
2021-09-07 05:02:02,22.5,49.8
2021-09-07 05:03:09,22.4,49.7
2021-09-07 05:04:05,22.5,49.7
2021-09-07 05:05:04,22.5,49.7
2021-09-07 05:06:07,22.5,49.7
2021-09-07 05:07:02,22.5,49.7
2021-09-07 05:08:02,22.5,49.7
2021-09-07 05:09:02,,49.7
2021-09-07 05:10:25,,49.7
2021-09-07 05:11:01,,49.7
2021-09-07 05:12:02,22.4,49.7
2021-09-07 05:13:02,,49.8
2021-09-07 05:14:02,,49.8
2021-09-07 05:15:07,22.4,49.7
2021-09-07 05:16:02,,49.8
2021-09-07 05:17:05,22.4,49.8
2021-09-07 05:18:02,22.4,49.8
2021-09-07 05:19:01,,49.9
2021-09-07 05:20:22,22.4,49.8
2021-09-07 05:21:02,22.4,49.9
2021-09-07 05:22:01,22.4,49.8
2021-09-07 05:23:02,22.4,49.8
2021-09-07 05:24:02,22.4,49.9
2021-09-07 05:25:02,22.4,49.9
2021-09-07 05:26:02,22.4,49.9
2021-09-07 05:27:02,22.4,49.9
2021-09-07 05:28:02,22.4,49.9
2021-09-07 05:29:02,22.4,49.9
2021-09-07 05:30:17,22.4,49.9
2021-09-07 05:31:02,22.5,49.9
2021-09-07 05:32:02,22.4,49.9
2021-09-07 05:33:01,22.5,49.9
2021-09-07 05:34:01,22.4,49.9
2021-09-07 05:35:07,22.4,50.0
2021-09-07 05:36:01,22.4,50.0
2021-09-07 05:37:01,22.4,50.0
2021-09-07 05:38:02,22.4,50.0
2021-09-07 05:39:05,22.4,50.0
2021-09-07 05:40:09,22.4,
2021-09-07 05:41:04,22.4,50.0
2021-09-07 05:42:02,22.4,50.0
2021-09-07 05:43:02,22.4,50.0
2021-09-07 05:44:02,22.4,50.0
2021-09-07 05:45:04,22.4,50.0
2021-09-07 05:46:04,22.4,50.0
2021-09-07 05:47:01,22.4,50.0
2021-09-07 05:48:05,22.4,50.1
2021-09-07 05:49:02,22.4,50.1
2021-09-07 05:50:17,22.4,50.1
2021-09-07 05:51:02,22.4,50.1
2021-09-07 05:52:02,22.4,50.1
2021-09-07 05:53:02,22.4,50.1
2021-09-07 05:54:02,22.4,50.2
2021-09-07 05:55:01,22.4,50.1
2021-09-07 05:56:04,22.4,50.1
2021-09-07 05:57:02,22.4,50.1
2021-09-07 05:58:05,22.4,50.2
2021-09-07 05:59:07,22.4,50.2
2021-09-07 06:00:14,22.4,50.2
2021-09-07 06:01:02,22.4,50.1
2021-09-07 06:02:02,22.4,50.1
2021-09-07 06:03:07,22.4,50.1
2021-09-07 06:04:02,22.4,50.1
2021-09-07 06:05:12,22.4,50.4
2021-09-07 06:06:05,22.4,50.4
2021-09-07 06:07:02,22.4,50.4
2021-09-07 06:08:02,22.4,50.7
2021-09-07 06:09:02,22.4,
2021-09-07 06:10:07,22.4,50.4
2021-09-07 06:11:04,22.4,50.3
2021-09-07 06:12:04,22.4,50.2
2021-09-07 06:13:02,22.4,50.2
2021-09-07 06:14:02,22.4,50.2
2021-09-07 06:15:22,22.4,50.1
2021-09-07 06:16:02,22.4,50.1
2021-09-07 06:17:05,22.4,50.1
2021-09-07 06:18:04,22.4,50.1
2021-09-07 06:19:02,22.4,50.1
2021-09-07 06:20:22,22.4,50.1
2021-09-07 06:21:02,22.4,50.1
2021-09-07 06:22:02,22.4,50.1
2021-09-07 06:23:01,22.4,50.1
2021-09-07 06:24:01,22.4,50.1
2021-09-07 06:25:05,22.4,50.2
2021-09-07 06:26:01,22.4,50.2
2021-09-07 06:27:02,22.4,50.2
2021-09-07 06:28:01,22.4,50.2
2021-09-07 06:29:02,22.4,50.2
2021-09-07 06:30:17,22.4,50.2
2021-09-07 06:31:01,22.4,50.2
2021-09-07 06:32:02,22.4,50.2
2021-09-07 06:33:02,22.4,50.2
2021-09-07 06:34:02,22.4,50.2
2021-09-07 06:35:24,22.4,50.1
2021-09-07 06:36:05,22.5,50.1
2021-09-07 06:37:01,22.4,50.0
2021-09-07 06:38:02,22.5,50.1
2021-09-07 06:39:05,22.4,50.1
2021-09-07 06:40:04,22.4,50.1
2021-09-07 06:41:02,22.4,50.2
2021-09-07 06:42:02,22.4,50.2
2021-09-07 06:43:02,22.4,50.2
2021-09-07 06:44:02,22.4,50.2
2021-09-07 06:45:02,22.4,50.2
2021-09-07 06:46:04,22.4,50.2
2021-09-07 06:47:02,22.4,50.2
2021-09-07 06:48:02,22.4,50.2
2021-09-07 06:49:02,22.4,50.3
2021-09-07 06:50:04,22.4,50.3
2021-09-07 06:51:02,22.4,50.3
2021-09-07 06:52:04,22.4,50.3
2021-09-07 06:53:04,22.4,50.3
2021-09-07 06:54:05,22.4,50.3
2021-09-07 06:55:02,22.4,50.3
2021-09-07 06:56:02,22.4,50.4
2021-09-07 06:57:02,22.4,50.3
2021-09-07 06:58:04,22.4,50.4
2021-09-07 06:59:05,22.4,50.4
2021-09-07 07:00:02,22.4,50.4
2021-09-07 07:01:02,22.4,50.4
2021-09-07 07:02:02,22.4,50.4
2021-09-07 07:03:02,22.4,50.4
2021-09-07 07:04:02,22.4,50.4
2021-09-07 07:05:07,22.4,50.4
2021-09-07 07:06:04,22.4,50.4
2021-09-07 07:07:01,22.4,50.4
2021-09-07 07:08:02,22.4,50.4
2021-09-07 07:09:02,22.4,50.4
2021-09-07 07:10:07,22.4,50.4
2021-09-07 07:11:05,22.4,50.4
2021-09-07 07:12:02,22.4,50.4
2021-09-07 07:13:02,22.4,50.4
2021-09-07 07:14:02,22.4,50.4
2021-09-07 07:15:14,22.4,50.4
2021-09-07 07:16:02,22.4,50.4
2021-09-07 07:17:02,22.4,50.4
2021-09-07 07:18:02,22.4,50.4
2021-09-07 07:19:02,22.4,50.4
2021-09-07 07:20:04,22.4,50.4
2021-09-07 07:21:02,22.4,50.4
2021-09-07 07:22:05,22.4,50.4
2021-09-07 07:23:02,22.4,50.4
2021-09-07 07:24:02,22.4,50.4
2021-09-07 07:25:12,22.4,50.4
2021-09-07 07:26:02,22.4,50.4
2021-09-07 07:27:01,22.4,50.4
2021-09-07 07:28:05,22.4,50.4
2021-09-07 07:29:01,22.4,50.5
2021-09-07 07:30:04,22.4,50.5
2021-09-07 07:31:01,22.4,50.5
2021-09-07 07:32:02,22.4,50.5
2021-09-07 07:33:01,22.4,50.5
2021-09-07 07:34:04,22.4,50.6
2021-09-07 07:35:14,22.4,50.5
2021-09-07 07:36:02,22.4,50.6
2021-09-07 07:37:02,22.4,50.6
2021-09-07 07:38:01,22.4,50.6
2021-09-07 07:39:05,22.4,50.6
2021-09-07 07:40:24,22.4,50.6
2021-09-07 07:41:05,22.4,50.6
2021-09-07 07:42:02,22.4,50.6
2021-09-07 07:43:02,22.4,50.6
2021-09-07 07:44:02,22.4,50.6
2021-09-07 07:45:04,22.5,50.9
2021-09-07 07:46:02,22.3,50.7
2021-09-07 07:47:02,22.5,50.9
2021-09-07 07:48:07,22.4,50.5
2021-09-07 07:49:01,22.4,50.5
2021-09-07 07:50:19,22.4,50.5
2021-09-07 07:51:07,22.4,50.5
2021-09-07 07:52:05,22.4,50.5
2021-09-07 07:53:02,22.4,50.5
2021-09-07 07:54:01,22.4,50.5
2021-09-07 07:55:05,22.4,50.5
2021-09-07 07:56:04,22.4,50.5
2021-09-07 07:57:02,22.5,50.5
2021-09-07 07:58:02,22.4,50.5
2021-09-07 07:59:02,22.4,50.5
2021-09-07 08:00:04,22.5,50.5
2021-09-07 08:01:05,22.5,50.5
2021-09-07 08:02:02,22.5,50.5
2021-09-07 08:03:02,22.5,50.5
2021-09-07 08:04:01,22.5,50.5
2021-09-07 08:05:05,22.5,50.5
2021-09-07 08:06:01,22.5,50.5
2021-09-07 08:07:02,22.5,50.5
2021-09-07 08:08:02,22.5,50.5
2021-09-07 08:09:02,22.5,50.4
2021-09-07 08:10:04,22.5,50.5
2021-09-07 08:11:02,22.5,50.5
2021-09-07 08:12:02,22.5,50.5
2021-09-07 08:13:02,22.5,
2021-09-07 08:14:02,22.5,
2021-09-07 08:15:12,22.5,
2021-09-07 08:16:04,22.6,
2021-09-07 08:17:02,22.5,
2021-09-07 08:18:07,22.5,
2021-09-07 08:19:01,22.5,
2021-09-07 08:20:15,22.6,
2021-09-07 08:21:01,22.6,
2021-09-07 08:22:02,22.6,
2021-09-07 08:23:02,22.5,
2021-09-07 08:24:01,22.5,
2021-09-07 08:25:04,22.5,
2021-09-07 08:26:02,22.6,
2021-09-07 08:27:02,22.6,
2021-09-07 08:28:02,22.6,
2021-09-07 08:29:04,22.5,
2021-09-07 08:30:05,22.6,50.7
2021-09-07 08:31:04,22.6,50.7
2021-09-07 08:32:02,22.5,50.7
2021-09-07 08:33:01,22.5,
2021-09-07 08:34:01,22.5,50.8
2021-09-07 08:35:12,22.6,50.9
2021-09-07 08:36:01,22.5,50.8
2021-09-07 08:37:02,22.5,50.8
2021-09-07 08:38:02,22.6,50.9
2021-09-07 08:39:02,22.5,51.0
2021-09-07 08:40:09,22.5,
2021-09-07 08:41:02,22.5,50.9
2021-09-07 08:42:02,22.5,50.8
2021-09-07 08:43:02,22.5,50.9
2021-09-07 08:44:02,22.5,50.9
2021-09-07 08:45:19,22.6,50.9
2021-09-07 08:46:02,22.5,50.9
2021-09-07 08:47:02,22.5,50.9
2021-09-07 08:48:02,22.6,50.9
2021-09-07 08:49:04,22.6,50.9
2021-09-07 08:50:02,22.5,50.9
2021-09-07 08:51:02,22.6,51.0
2021-09-07 08:52:02,22.6,51.0
2021-09-07 08:53:02,22.6,51.3
2021-09-07 08:54:02,22.6,51.1
2021-09-07 08:55:09,22.5,
2021-09-07 08:56:07,22.6,50.9
2021-09-07 08:57:05,22.6,50.9
2021-09-07 08:58:07,22.6,50.9
2021-09-07 08:59:04,22.6,50.9
2021-09-07 09:00:09,,50.9
2021-09-07 09:01:02,22.6,50.9
2021-09-07 09:02:02,22.6,50.9
2021-09-07 09:03:02,22.7,50.9
2021-09-07 09:04:02,22.6,50.9
2021-09-07 09:05:04,22.6,50.9
2021-09-07 09:06:02,22.6,50.9
2021-09-07 09:07:02,22.6,50.9
2021-09-07 09:08:02,22.6,50.9
2021-09-07 09:09:02,22.6,50.9
2021-09-07 09:10:22,22.6,50.9
2021-09-07 09:11:01,22.6,50.9
2021-09-07 09:12:02,22.6,50.9
2021-09-07 09:13:02,22.7,51.0
2021-09-07 09:14:01,22.7,51.0
2021-09-07 09:15:16,22.7,50.8
2021-09-07 09:16:01,22.7,51.0
2021-09-07 09:17:02,22.7,51.0
2021-09-07 09:18:05,22.7,50.9
2021-09-07 09:19:02,22.7,50.9
2021-09-07 09:20:11,22.6,50.9
2021-09-07 09:21:02,22.7,51.0
2021-09-07 09:22:02,22.7,51.0
2021-09-07 09:23:02,22.7,51.0
2021-09-07 09:24:02,22.7,51.0
2021-09-07 09:25:04,22.7,50.8
2021-09-07 09:26:07,22.7,50.9
2021-09-07 09:27:02,22.7,50.9
2021-09-07 09:28:02,22.7,50.9
2021-09-07 09:29:01,22.7,51.0
2021-09-07 09:30:14,22.7,51.0
2021-09-07 09:31:02,22.7,51.0
2021-09-07 09:32:01,22.7,51.0
2021-09-07 09:33:05,22.7,50.9
2021-09-07 09:34:02,22.7,51.0
2021-09-07 09:35:04,22.7,51.0
2021-09-07 09:36:02,22.7,51.0
2021-09-07 09:37:02,22.8,50.9
2021-09-07 09:38:02,22.8,50.9
2021-09-07 09:39:04,22.8,50.9
2021-09-07 09:40:05,22.7,51.0
2021-09-07 09:41:01,22.7,51.0
2021-09-07 09:42:02,22.8,51.0
2021-09-07 09:43:07,22.7,51.0
2021-09-07 09:44:02,22.7,51.0
2021-09-07 09:45:04,22.7,51.0
2021-09-07 09:46:02,22.7,51.0
2021-09-07 09:47:01,22.8,51.0
2021-09-07 09:48:02,22.7,51.0
2021-09-07 09:49:05,22.8,51.0
2021-09-07 09:50:07,,51.0
2021-09-07 09:51:02,22.7,51.0
2021-09-07 09:52:05,22.7,51.0
2021-09-07 09:53:01,22.7,51.0
2021-09-07 09:54:02,22.8,51.0
2021-09-07 09:55:02,22.7,51.0
2021-09-07 09:56:01,22.8,51.0
2021-09-07 09:57:01,22.7,51.0
2021-09-07 09:58:05,22.7,51.0
2021-09-07 09:59:01,22.8,51.0
2021-09-07 10:00:14,22.7,51.0
2021-09-07 10:01:02,22.7,51.0
2021-09-07 10:02:01,22.8,51.0
2021-09-07 10:03:02,22.8,51.0
2021-09-07 10:04:05,22.8,50.9
2021-09-07 10:05:12,22.8,51.7
2021-09-07 10:06:02,22.7,51.0
2021-09-07 10:07:01,22.8,51.0
2021-09-07 10:08:02,22.7,51.0
2021-09-07 10:09:05,22.8,51.0
2021-09-07 10:10:24,22.8,51.0
2021-09-07 10:11:05,22.8,50.9
2021-09-07 10:12:07,22.8,50.9
2021-09-07 10:13:02,22.8,50.9
2021-09-07 10:14:02,22.9,51.0
2021-09-07 10:15:22,22.8,51.0
2021-09-07 10:16:02,22.8,51.0
2021-09-07 10:17:02,22.8,51.0
2021-09-07 10:18:04,22.8,51.0
2021-09-07 10:19:02,22.8,51.0
2021-09-07 10:20:14,22.8,51.0
2021-09-07 10:21:04,22.8,51.0
2021-09-07 10:22:02,22.8,51.0
2021-09-07 10:23:02,22.8,51.0
2021-09-07 10:24:02,22.8,51.0
2021-09-07 10:25:04,22.8,51.0
2021-09-07 10:26:04,22.8,51.0
2021-09-07 10:27:05,22.8,51.0
2021-09-07 10:28:02,22.8,51.0
2021-09-07 10:29:01,22.8,51.0
2021-09-07 10:30:24,22.8,51.0
2021-09-07 10:31:04,22.8,51.0
2021-09-07 10:32:02,22.8,51.0
2021-09-07 10:33:02,22.8,51.0
2021-09-07 10:34:02,22.8,51.0
2021-09-07 10:35:02,22.8,51.1
2021-09-07 10:36:04,22.8,51.0
2021-09-07 10:37:02,22.8,51.0
2021-09-07 10:38:04,22.9,51.0
2021-09-07 10:39:02,22.9,51.0
2021-09-07 10:40:04,22.9,51.1
2021-09-07 10:41:02,22.8,51.0
2021-09-07 10:42:02,22.8,51.0
2021-09-07 10:43:02,22.9,51.1
2021-09-07 10:44:02,22.8,51.0
2021-09-07 10:45:02,,51.1
2021-09-07 10:46:02,22.9,51.0
2021-09-07 10:47:01,22.9,50.9
2021-09-07 10:48:02,22.9,50.9
2021-09-07 10:49:02,22.9,50.9
2021-09-07 10:50:04,22.9,50.9
2021-09-07 10:51:05,22.9,50.8
2021-09-07 10:52:02,22.9,50.9
2021-09-07 10:53:02,22.9,50.8
2021-09-07 10:54:02,23.0,50.8
2021-09-07 10:55:17,,50.8
2021-09-07 10:56:02,22.9,50.8
2021-09-07 10:57:05,23.0,50.8
2021-09-07 10:58:07,23.0,50.8
2021-09-07 10:59:01,22.9,50.8
2021-09-07 11:00:10,22.9,50.9
2021-09-07 11:01:02,22.9,50.9
2021-09-07 11:02:02,22.9,50.8
2021-09-07 11:03:02,22.9,50.8
2021-09-07 11:04:02,23.0,50.9
2021-09-07 11:05:22,22.9,50.9
2021-09-07 11:06:02,22.9,50.9
2021-09-07 11:07:02,22.9,50.9
2021-09-07 11:08:01,22.9,50.9
2021-09-07 11:09:01,22.9,51.0
2021-09-07 11:10:05,23.0,50.9
2021-09-07 11:11:01,22.9,50.9
2021-09-07 11:12:02,23.0,50.9
2021-09-07 11:13:02,23.0,50.9
2021-09-07 11:14:02,23.0,50.8
2021-09-07 11:15:07,23.0,50.8
2021-09-07 11:16:02,23.0,50.8
2021-09-07 11:17:02,23.0,50.8
2021-09-07 11:18:02,23.0,50.8
2021-09-07 11:19:02,23.0,50.8
2021-09-07 11:20:09,23.0,50.8
2021-09-07 11:21:02,23.0,50.8
2021-09-07 11:22:02,23.0,50.8
2021-09-07 11:23:02,23.0,50.8
2021-09-07 11:24:02,23.0,50.8
2021-09-07 11:25:07,23.0,50.7
2021-09-07 11:26:02,23.0,50.7
2021-09-07 11:27:02,,50.8
2021-09-07 11:28:02,23.0,50.7
2021-09-07 11:29:01,23.0,50.8
2021-09-07 11:30:23,23.0,50.8
2021-09-07 11:31:01,23.0,50.8
2021-09-07 11:32:02,23.0,50.8
2021-09-07 11:33:09,,50.8
2021-09-07 11:34:02,,50.7
2021-09-07 11:35:07,,50.8
2021-09-07 11:36:02,,50.8
2021-09-07 11:37:04,23.0,50.8
2021-09-07 11:38:02,23.0,50.8
2021-09-07 11:39:02,23.0,50.9
2021-09-07 11:40:09,23.0,50.8
2021-09-07 11:41:02,23.0,50.8
2021-09-07 11:42:07,23.0,50.9
2021-09-07 11:43:02,23.0,50.9
2021-09-07 11:44:02,23.0,51.0
2021-09-07 11:45:04,23.0,51.0
2021-09-07 11:46:02,23.0,51.0
2021-09-07 11:47:02,23.0,51.0
2021-09-07 11:48:02,23.0,51.1
2021-09-07 11:49:01,23.0,51.1
2021-09-07 11:50:06,23.0,51.1
2021-09-07 11:51:02,23.0,51.1
2021-09-07 11:52:02,23.0,51.1
2021-09-07 11:53:01,23.0,51.1
2021-09-07 11:54:05,23.0,51.1
2021-09-07 11:55:14,23.0,51.1
2021-09-07 11:56:02,23.0,51.1
2021-09-07 11:57:07,22.9,51.1
2021-09-07 11:58:12,22.9,51.1
2021-09-07 11:59:02,22.9,51.1
2021-09-07 12:00:04,22.9,51.1
2021-09-07 12:01:02,22.9,51.1
2021-09-07 12:02:02,22.9,51.2
2021-09-07 12:03:02,22.9,51.2
2021-09-07 12:04:01,22.9,51.2
2021-09-07 12:05:07,22.9,51.2
2021-09-07 12:06:01,22.9,51.2
2021-09-07 12:07:01,22.9,51.2
2021-09-07 12:08:01,22.9,51.2
2021-09-07 12:09:02,22.9,51.2
2021-09-07 12:10:12,22.9,51.2
2021-09-07 12:11:02,22.9,51.2
2021-09-07 12:12:01,22.9,51.2
2021-09-07 12:13:01,22.9,51.3
2021-09-07 12:14:02,22.9,51.3
2021-09-07 12:15:05,22.9,51.3
