#DateTime,Temperature,Humidity
2020-02-10 01:35:28,23.4,38.1
2020-02-10 01:35:34,23.3,38.1
2020-02-10 01:35:38,23.3,38.2
2020-02-10 01:35:41,23.4,38.2
2020-02-10 01:36:07,23.3,38.0
2020-02-10 01:36:11,23.3,38.0
2020-02-10 01:36:15,23.3,38.0
2020-02-10 01:36:18,23.3,38.1
2020-02-10 01:36:22,23.3,38.0
2020-02-10 01:36:25,23.3,38.0
2020-02-10 01:36:31,23.3,37.9
2020-02-10 01:36:35,23.3,38.0
2020-02-10 01:36:38,23.3,37.9
2020-02-10 01:36:42,23.3,38.0
2020-02-10 01:36:45,23.3,38.0
2020-02-10 01:36:51,23.3,38.0
2020-02-10 01:36:55,23.3,38.0
2020-02-10 01:36:58,23.4,38.1
2020-02-10 01:37:02,23.3,38.0
2020-02-10 01:37:05,23.3,38.0
2020-02-10 01:37:14,23.3,38.0
2020-02-10 01:37:18,23.3,38.0
2020-02-10 01:37:24,23.3,38.1
2020-02-10 01:37:27,23.3,38.1
2020-02-10 01:37:31,23.3,38.1
2020-02-10 01:37:39,23.3,38.1
2020-02-10 01:37:43,23.3,38.0
2020-02-10 01:37:46,23.3,38.0
2020-02-10 01:37:50,23.3,38.1
2020-02-10 01:37:53,23.3,38.2
2020-02-10 01:37:57,23.3,38.3
2020-02-10 01:38:03,23.3,38.1
2020-02-10 01:38:07,23.3,38.1
2020-02-10 01:38:10,23.3,38.1
2020-02-10 01:38:14,23.3,38.0
2020-02-10 01:38:20,23.3,38.3
2020-02-10 01:38:26,23.3,38.0
2020-02-10 01:38:29,23.3,38.0
2020-02-10 01:38:33,23.3,38.0
2020-02-10 01:38:36,23.3,38.0
2020-02-10 01:38:40,23.3,37.9
2020-02-10 01:38:43,23.3,37.9
2020-02-10 01:38:47,23.3,37.9
2020-02-10 01:38:50,23.3,37.9
2020-02-10 01:38:54,23.3,37.9
2020-02-10 01:38:57,23.3,37.9
2020-02-10 01:39:01,23.3,37.9
2020-02-10 01:39:05,23.3,37.9
2020-02-10 01:39:08,23.3,37.8
2020-02-10 01:39:12,23.3,37.9
2020-02-10 01:39:15,23.3,37.9
2020-02-10 01:39:19,23.3,37.9
2020-02-10 01:39:22,23.3,37.9
2020-02-10 01:39:26,23.3,37.9
2020-02-10 01:39:29,23.3,37.9
2020-02-10 01:39:35,23.3,38.0
2020-02-10 01:39:41,23.3,38.0
2020-02-10 01:39:47,23.3,38.0
2020-02-10 01:39:51,23.3,38.0
2020-02-10 01:39:54,23.3,38.0
2020-02-10 01:39:58,23.3,38.0
2020-02-10 01:40:04,23.3,38.0
2020-02-10 01:40:08,23.3,38.1
2020-02-10 01:40:14,23.3,38.1
2020-02-10 01:40:22,23.3,38.3
2020-02-10 01:40:26,23.3,38.3
2020-02-10 01:40:32,23.3,38.3
2020-02-10 01:40:35,23.3,38.3
2020-02-10 01:40:52,23.4,38.2
2020-02-10 01:40:58,23.3,
2020-02-10 01:41:01,23.4,
2020-02-10 01:41:05,23.4,
2020-02-10 01:41:08,23.4,
2020-02-10 01:41:12,23.4,
2020-02-10 01:41:15,23.4,
2020-02-10 01:41:19,23.4,
2020-02-10 01:41:30,23.4,38.2
2020-02-10 01:41:33,23.4,38.1
2020-02-10 01:41:37,23.4,38.1
2020-02-10 01:41:43,23.4,38.0
2020-02-10 01:41:52,23.4,38.0
2020-02-10 01:41:55,23.4,38.0
2020-02-10 01:42:04,23.4,38.0
2020-02-10 01:42:07,23.4,37.9
2020-02-10 01:42:11,23.4,37.9
2020-02-10 01:42:14,23.4,37.9
2020-02-10 01:42:20,23.4,37.8
2020-02-10 01:42:24,23.4,37.8
2020-02-10 01:42:27,23.4,37.7
2020-02-10 01:42:33,23.4,37.7
2020-02-10 01:42:37,23.4,37.7
2020-02-10 01:42:41,23.4,37.8
2020-02-10 01:42:44,23.4,37.8
2020-02-10 01:42:48,23.4,37.9
2020-02-10 01:43:37,23.4,37.6
2020-02-10 01:43:41,23.4,37.6
2020-02-10 01:43:44,23.4,37.6
2020-02-10 01:43:55,23.4,37.5
2020-02-10 01:43:59,23.4,37.5
2020-02-10 01:44:02,23.4,37.5
2020-02-10 01:44:06,23.4,37.5
2020-02-10 01:44:09,23.4,37.6
2020-02-10 01:44:13,23.4,37.7
2020-02-10 01:44:16,23.4,37.7
2020-02-10 01:44:20,23.4,37.7
2020-02-10 01:44:23,23.4,37.7
2020-02-10 01:44:27,23.4,37.7
2020-02-10 01:44:31,23.4,37.7
2020-02-10 01:44:37,23.4,37.7
2020-02-10 01:44:40,23.4,37.6
2020-02-10 01:44:44,23.4,37.7
2020-02-10 01:44:47,23.4,37.7
2020-02-10 01:44:53,23.4,37.7
2020-02-10 01:44:57,23.4,37.7
2020-02-10 01:45:00,23.4,37.7
2020-02-10 01:45:04,23.4,37.7
2020-02-10 01:45:07,23.4,37.7
2020-02-10 01:45:11,23.4,37.7
2020-02-10 01:45:17,23.4,37.5
2020-02-10 01:45:23,23.4,37.9
2020-02-10 01:45:59,23.4,
2020-02-10 01:46:03,23.4,38.0
2020-02-10 01:46:06,23.4,38.0
2020-02-10 01:46:10,23.4,38.0
2020-02-10 01:46:13,23.4,38.0
2020-02-10 01:46:20,23.4,38.0
2020-02-10 01:46:23,23.4,37.9
2020-02-10 01:46:27,23.4,38.0
2020-02-10 01:46:33,23.4,37.9
2020-02-10 01:46:36,23.4,37.9
2020-02-10 01:46:40,23.3,37.8
2020-02-10 01:46:43,,37.8
2020-02-10 01:47:30,23.3,37.7
2020-02-10 01:47:34,23.3,37.7
2020-02-10 01:47:37,,37.8
2020-02-10 01:47:41,23.3,37.8
2020-02-10 01:47:44,,37.8
2020-02-10 01:47:50,,37.8
2020-02-10 01:47:54,,37.8
2020-02-10 01:47:57,23.3,37.8
2020-02-10 01:48:01,,37.8
2020-02-10 01:48:05,23.3,37.7
2020-02-10 01:48:08,23.3,37.7
2020-02-10 01:48:12,23.3,37.7
2020-02-10 01:48:15,23.3,37.7
2020-02-10 01:48:19,23.3,37.7
2020-02-10 01:48:22,23.3,37.6
2020-02-10 01:48:26,23.3,37.7
2020-02-10 01:48:29,23.3,37.7
2020-02-10 01:48:33,23.3,37.7
2020-02-10 01:48:36,23.3,37.7
2020-02-10 01:48:40,23.3,37.7
2020-02-10 01:48:43,23.3,37.7
2020-02-10 01:48:47,23.3,37.7
2020-02-10 01:48:50,23.3,37.7
2020-02-10 01:48:54,23.3,37.7
2020-02-10 01:48:57,23.3,37.7
2020-02-10 01:49:01,23.3,37.7
2020-02-10 01:49:05,23.3,37.7
2020-02-10 01:49:11,23.3,37.7
2020-02-10 01:49:14,23.3,37.7
2020-02-10 01:49:18,23.3,37.7
2020-02-10 01:49:21,23.3,37.7
2020-02-10 01:49:25,23.3,37.7
2020-02-10 01:49:28,23.3,37.7
2020-02-10 01:49:32,23.3,37.8
2020-02-10 01:49:35,23.3,37.8
2020-02-10 01:49:39,23.3,37.8
2020-02-10 01:49:45,23.3,37.8
2020-02-10 01:49:48,23.3,37.8
2020-02-10 01:49:54,23.3,37.8
2020-02-10 01:49:58,23.3,37.7
2020-02-10 01:50:02,23.3,37.7
2020-02-10 01:50:05,23.3,37.8
2020-02-10 01:50:09,23.3,37.8
2020-02-10 01:50:12,23.3,37.8
2020-02-10 01:50:16,23.3,37.8
2020-02-10 01:50:19,23.3,37.8
2020-02-10 01:50:23,23.2,37.7
2020-02-10 01:50:26,23.3,37.8
2020-02-10 01:50:30,,37.8
2020-02-10 01:50:33,,37.8
2020-02-10 01:50:37,,37.8
2020-02-10 01:50:40,23.2,37.7
2020-02-10 01:50:44,,37.8
2020-02-10 01:50:47,,37.8
2020-02-10 01:50:51,,37.8
2020-02-10 01:50:54,23.2,37.7
2020-02-10 01:50:58,23.2,37.7
2020-02-10 01:51:02,23.2,37.7
2020-02-10 01:51:05,23.2,37.7
2020-02-10 01:51:09,23.2,37.7
2020-02-10 01:51:15,23.2,37.7
2020-02-10 01:51:18,23.2,37.7
2020-02-10 01:51:22,,37.7
2020-02-10 01:51:28,23.2,37.7
2020-02-10 01:51:31,23.2,37.7
2020-02-10 01:51:35,,37.8
2020-02-10 01:51:38,23.2,37.8
2020-02-10 01:51:42,,37.8
2020-02-10 01:51:45,23.2,37.8
2020-02-10 01:51:49,23.2,37.8
2020-02-10 01:51:52,,37.9
2020-02-10 01:51:59,23.2,37.9
2020-02-10 01:52:02,23.2,37.9
2020-02-10 01:52:06,,37.9
2020-02-10 01:52:09,23.2,37.9
2020-02-10 01:52:13,,37.9
2020-02-10 01:52:16,23.2,37.9
2020-02-10 01:52:22,23.2,37.9
2020-02-10 01:52:26,23.2,37.9
2020-02-10 01:52:29,23.2,38.0
2020-02-10 01:52:38,23.2,38.0
2020-02-10 01:52:41,23.2,38.0
2020-02-10 01:52:45,,38.0
2020-02-10 01:52:48,23.2,38.0
2020-02-10 01:52:52,23.2,38.0
2020-02-10 01:52:58,23.2,38.0
2020-02-10 01:53:02,23.2,38.0
2020-02-10 01:53:05,23.2,37.9
2020-02-10 01:53:09,23.2,37.9
2020-02-10 01:53:12,23.2,37.9
2020-02-10 01:53:16,23.2,38.0
2020-02-10 01:53:19,23.2,38.0
2020-02-10 01:53:23,23.2,38.0
2020-02-10 01:53:26,23.2,38.0
2020-02-10 01:53:30,23.2,38.0
2020-02-10 01:53:33,23.2,38.0
2020-02-10 01:53:37,23.2,38.0
2020-02-10 01:53:40,23.2,38.0
2020-02-10 01:53:44,23.2,38.1
2020-02-10 01:53:47,23.2,38.1
2020-02-10 01:53:54,23.2,38.1
2020-02-10 01:53:57,23.2,38.1
2020-02-10 01:54:01,23.2,38.0
2020-02-10 01:54:04,23.2,38.0
2020-02-10 01:54:08,23.2,38.0
2020-02-10 01:54:11,23.2,38.0
2020-02-10 01:54:15,23.2,38.0
2020-02-10 01:54:18,23.2,38.0
2020-02-10 01:54:22,23.2,38.0
2020-02-10 01:54:28,23.2,38.0
2020-02-10 01:54:34,23.2,38.0
2020-02-10 01:54:40,23.2,38.0
2020-02-10 01:54:43,23.2,38.0
2020-02-10 01:54:50,23.2,38.0
2020-02-10 01:54:53,23.2,38.0
2020-02-10 01:54:57,23.2,38.1
2020-02-10 01:55:00,23.2,38.0
2020-02-10 01:55:04,23.2,38.1
2020-02-10 01:55:07,23.2,38.1
