Time,Temperature,Humidity
2021-04-24 06:49:02,21.6,40.8
2021-04-24 06:50:02,21.7,40.9
2021-04-24 06:51:04,21.6,40.8
2021-04-24 06:52:02,21.7,40.8
2021-04-24 06:53:02,21.6,40.8
2021-04-24 06:54:02,21.6,40.8
2021-04-24 06:55:17,21.6,40.8
2021-04-24 06:56:04,21.6,40.7
2021-04-24 06:57:04,21.6,40.7
2021-04-24 06:58:02,21.6,40.7
2021-04-24 06:59:05,21.6,40.7
2021-04-24 07:00:04,21.6,40.7
2021-04-24 07:01:07,21.6,40.7
2021-04-24 07:02:02,21.6,40.7
2021-04-24 07:03:02,21.6,40.7
2021-04-24 07:04:01,21.6,40.7
2021-04-24 07:05:02,21.6,40.7
2021-04-24 07:06:05,21.6,40.7
2021-04-24 07:07:01,21.6,40.7
2021-04-24 07:08:05,21.6,40.7
2021-04-24 07:09:02,21.6,40.7
2021-04-24 07:10:06,21.6,40.7
2021-04-24 07:11:04,21.7,40.7
2021-04-24 07:12:01,21.7,40.7
2021-04-24 07:13:02,21.7,40.7
2021-04-24 07:14:02,21.7,40.7
2021-04-24 07:15:07,21.7,40.6
2021-04-24 07:16:02,21.7,40.6
2021-04-24 07:17:02,21.7,40.6
2021-04-24 07:18:01,21.7,40.6
2021-04-24 07:19:02,21.7,40.5
2021-04-24 07:20:12,21.7,40.6
2021-04-24 07:21:02,21.6,40.5
2021-04-24 07:22:02,21.7,40.6
2021-04-24 07:23:02,21.7,40.6
2021-04-24 07:24:02,21.7,40.6
2021-04-24 07:25:06,21.7,40.5
2021-04-24 07:26:05,21.7,40.5
2021-04-24 07:27:02,21.7,40.5
2021-04-24 07:28:02,21.7,40.5
2021-04-24 07:29:04,21.7,40.5
2021-04-24 07:30:07,21.7,40.5
2021-04-24 07:31:07,21.7,40.5
2021-04-24 07:32:04,21.7,40.5
2021-04-24 07:33:01,21.7,40.5
2021-04-24 07:34:02,21.7,40.5
2021-04-24 07:35:07,21.7,40.5
2021-04-24 07:36:04,21.7,40.5
2021-04-24 07:37:04,21.7,40.5
2021-04-24 07:38:02,21.7,40.5
2021-04-24 07:39:09,21.7,40.5
2021-04-24 07:40:20,21.6,40.4
2021-04-24 07:41:01,21.7,40.5
2021-04-24 07:42:02,21.7,40.4
2021-04-24 07:43:02,21.7,40.4
2021-04-24 07:44:02,21.7,40.5
2021-04-24 07:45:04,21.6,40.4
2021-04-24 07:46:02,21.7,40.5
2021-04-24 07:47:01,21.7,40.5
2021-04-24 07:48:02,21.7,40.5
2021-04-24 07:49:02,21.6,40.4
2021-04-24 07:50:04,21.7,40.5
2021-04-24 07:51:05,21.7,40.4
2021-04-24 07:52:02,21.7,40.4
2021-04-24 07:53:01,21.7,40.4
2021-04-24 07:54:02,21.7,40.4
2021-04-24 07:55:05,21.7,40.6
2021-04-24 07:56:01,21.7,40.6
2021-04-24 07:57:02,21.7,40.6
2021-04-24 07:58:04,21.6,40.6
2021-04-24 07:59:02,21.6,40.6
2021-04-24 08:00:14,21.6,40.5
2021-04-24 08:01:04,21.6,40.5
2021-04-24 08:02:05,21.6,40.5
2021-04-24 08:03:02,21.6,40.5
2021-04-24 08:04:02,21.6,40.4
2021-04-24 08:05:04,21.6,40.4
2021-04-24 08:06:04,21.7,40.6
2021-04-24 08:07:02,21.7,40.6
2021-04-24 08:08:02,21.7,40.7
2021-04-24 08:09:02,21.7,40.6
2021-04-24 08:10:04,21.7,40.6
2021-04-24 08:11:05,21.7,40.6
2021-04-24 08:12:01,21.7,40.6
2021-04-24 08:13:05,21.7,40.5
2021-04-24 08:14:02,21.6,40.4
