Time,Temperature,Humidity
2021-03-30 11:29:02,22.4,47.2
2021-03-30 11:30:04,22.4,47.0
2021-03-30 11:31:07,22.4,47.2
2021-03-30 11:32:02,22.4,47.2
2021-03-30 11:33:01,22.5,47.1
2021-03-30 11:34:02,22.5,46.9
2021-03-30 11:35:10,22.4,46.9
2021-03-30 11:36:04,22.5,47.2
2021-03-30 11:37:02,22.5,47.1
2021-03-30 11:38:02,22.5,47.1
2021-03-30 11:39:04,22.5,47.1
2021-03-30 11:40:10,22.5,47.0
2021-03-30 11:41:06,22.5,47.0
2021-03-30 11:42:02,22.4,46.9
2021-03-30 11:43:02,22.4,45.2
2021-03-30 11:44:04,22.5,46.8
2021-03-30 11:45:05,22.5,46.7
2021-03-30 11:46:02,22.5,46.8
2021-03-30 11:47:01,22.5,46.8
2021-03-30 11:48:02,22.5,46.7
2021-03-30 11:49:02,22.5,46.8
2021-03-30 11:50:14,22.5,46.6
2021-03-30 11:51:01,22.5,46.6
2021-03-30 11:52:04,22.5,46.7
2021-03-30 11:53:02,22.5,46.7
2021-03-30 11:54:02,22.5,46.6
2021-03-30 11:55:04,22.6,46.5
2021-03-30 11:56:05,22.5,46.6
2021-03-30 11:57:02,22.5,46.6
2021-03-30 11:58:01,22.5,46.5
2021-03-30 11:59:02,22.5,46.6
2021-03-30 12:00:07,22.5,46.5
2021-03-30 12:01:02,22.5,
2021-03-30 12:02:02,22.5,46.5
2021-03-30 12:03:02,22.5,46.4
2021-03-30 12:04:02,22.5,46.4
2021-03-30 12:05:12,22.5,46.4
2021-03-30 12:06:01,22.5,46.4
2021-03-30 12:07:02,22.5,46.4
2021-03-30 12:08:02,22.5,46.4
2021-03-30 12:09:02,22.5,46.4
2021-03-30 12:10:19,22.5,46.4
2021-03-30 12:11:02,22.5,46.4
2021-03-30 12:12:02,22.5,46.4
2021-03-30 12:13:02,22.5,46.4
2021-03-30 12:14:04,22.5,46.4
2021-03-30 12:15:17,22.5,46.4
2021-03-30 12:16:05,22.6,46.4
2021-03-30 12:17:07,22.5,46.4
2021-03-30 12:18:02,22.5,46.4
2021-03-30 12:19:04,22.6,46.3
2021-03-30 12:20:02,22.5,46.3
2021-03-30 12:21:04,22.6,46.3
2021-03-30 12:22:02,22.6,46.3
2021-03-30 12:23:05,22.6,46.3
2021-03-30 12:24:01,22.6,46.3
2021-03-30 12:25:02,22.5,
2021-03-30 12:26:10,22.6,46.4
2021-03-30 12:27:02,22.6,46.4
2021-03-30 12:28:01,22.6,46.3
2021-03-30 12:29:05,22.6,46.3
2021-03-30 12:30:17,22.5,46.3
2021-03-30 12:31:07,22.5,46.4
2021-03-30 12:32:02,22.5,46.4
2021-03-30 12:33:01,22.6,46.3
2021-03-30 12:34:07,22.6,46.2
2021-03-30 12:35:10,22.6,46.3
2021-03-30 12:36:09,22.6,46.3
2021-03-30 12:37:02,22.5,46.3
2021-03-30 12:38:02,22.6,46.3
2021-03-30 12:39:02,22.5,46.2
2021-03-30 12:40:04,22.5,46.2
2021-03-30 12:41:04,22.6,46.2
2021-03-30 12:42:02,22.6,46.2
2021-03-30 12:43:01,22.6,46.4
2021-03-30 12:44:02,22.6,46.2
2021-03-30 12:45:05,22.6,46.2
2021-03-30 12:46:01,22.6,46.2
2021-03-30 12:47:01,22.6,46.1
2021-03-30 12:48:01,22.6,46.1
2021-03-30 12:49:05,22.6,46.1
2021-03-30 12:50:01,22.6,46.1
2021-03-30 12:51:05,22.6,46.1
2021-03-30 12:52:01,22.6,46.1
2021-03-30 12:53:01,22.6,46.0
2021-03-30 12:54:02,22.6,46.0
2021-03-30 12:55:04,22.6,45.9
2021-03-30 12:56:02,22.6,45.9
2021-03-30 12:57:02,22.7,45.9
2021-03-30 12:58:02,22.7,46.0
2021-03-30 12:59:04,22.6,45.9
2021-03-30 13:00:17,22.6,45.9
2021-03-30 13:01:04,22.6,45.9
2021-03-30 13:02:02,22.6,45.9
2021-03-30 13:03:02,22.6,45.9
2021-03-30 13:04:01,22.6,45.9
2021-03-30 13:05:15,22.6,45.9
2021-03-30 13:06:02,22.6,45.9
2021-03-30 13:07:04,22.6,45.9
2021-03-30 13:08:02,22.6,45.9
2021-03-30 13:09:04,22.7,45.9
2021-03-30 13:10:04,22.6,45.9
2021-03-30 13:11:04,22.7,46.0
2021-03-30 13:12:10,22.6,46.0
2021-03-30 13:13:02,22.6,45.9
2021-03-30 13:14:01,22.6,45.8
2021-03-30 13:15:05,22.7,45.9
2021-03-30 13:16:07,22.7,45.9
2021-03-30 13:17:01,22.6,45.9
2021-03-30 13:18:02,22.7,45.9
2021-03-30 13:19:02,22.7,45.9
2021-03-30 13:20:04,22.7,45.8
2021-03-30 13:21:05,22.7,45.9
2021-03-30 13:22:02,22.6,45.8
2021-03-30 13:23:02,22.6,45.8
2021-03-30 13:24:02,22.6,45.9
2021-03-30 13:25:02,22.6,45.9
2021-03-30 13:26:01,22.6,46.0
2021-03-30 13:27:02,22.6,45.9
2021-03-30 13:28:02,22.6,45.8
2021-03-30 13:29:01,22.7,45.8
2021-03-30 13:30:14,22.6,45.8
2021-03-30 13:31:02,22.6,45.8
2021-03-30 13:32:02,22.6,45.8
2021-03-30 13:33:02,22.7,45.8
2021-03-30 13:34:02,22.7,45.8
2021-03-30 13:35:19,22.7,45.8
2021-03-30 13:36:04,22.7,45.8
2021-03-30 13:37:02,22.7,45.7
2021-03-30 13:38:07,22.7,45.8
2021-03-30 13:39:07,22.7,46.2
2021-03-30 13:40:01,22.7,45.7
2021-03-30 13:41:02,22.7,45.8
2021-03-30 13:42:02,22.7,45.8
2021-03-30 13:43:02,22.6,45.8
2021-03-30 13:44:01,22.6,45.8
2021-03-30 13:45:10,22.6,45.9
2021-03-30 13:46:02,22.6,45.8
2021-03-30 13:47:02,22.7,45.9
2021-03-30 13:48:02,22.7,45.8
2021-03-30 13:49:02,22.7,45.8
2021-03-30 13:50:04,22.7,45.8
2021-03-30 13:51:07,22.6,45.7
2021-03-30 13:52:02,22.7,45.8
2021-03-30 13:53:01,22.7,45.7
2021-03-30 13:54:01,22.7,45.7
2021-03-30 13:55:05,22.7,45.7
2021-03-30 13:56:04,22.7,45.6
2021-03-30 13:57:02,22.7,45.6
2021-03-30 13:58:01,22.7,45.7
2021-03-30 13:59:05,22.7,45.7
2021-03-30 14:00:07,22.7,45.7
2021-03-30 14:01:01,22.7,45.7
2021-03-30 14:02:02,22.7,45.6
2021-03-30 14:03:02,22.7,45.7
2021-03-30 14:04:02,22.7,45.7
2021-03-30 14:05:17,22.7,45.6
2021-03-30 14:06:01,22.7,45.6
2021-03-30 14:07:02,22.7,45.7
2021-03-30 14:08:02,22.7,45.6
2021-03-30 14:09:01,22.7,45.6
2021-03-30 14:10:15,22.7,45.6
2021-03-30 14:11:04,22.7,45.6
2021-03-30 14:12:02,22.7,45.6
2021-03-30 14:13:02,22.7,45.6
2021-03-30 14:14:01,22.7,45.6
2021-03-30 14:15:22,22.7,45.6
2021-03-30 14:16:01,22.7,45.6
2021-03-30 14:17:02,22.7,45.6
2021-03-30 14:18:02,22.7,45.6
2021-03-30 14:19:01,22.7,45.6
2021-03-30 14:20:12,22.7,45.6
2021-03-30 14:21:05,22.7,45.6
2021-03-30 14:22:02,22.7,45.6
2021-03-30 14:23:02,22.7,45.5
2021-03-30 14:24:04,22.7,45.4
2021-03-30 14:25:10,22.7,45.5
2021-03-30 14:26:02,22.7,45.5
2021-03-30 14:27:01,22.7,45.5
2021-03-30 14:28:05,22.7,45.6
2021-03-30 14:29:02,22.7,45.5
2021-03-30 14:30:06,22.7,45.5
2021-03-30 14:31:02,22.7,45.5
2021-03-30 14:32:02,22.7,45.4
2021-03-30 14:33:02,22.7,45.4
2021-03-30 14:34:02,22.7,45.5
2021-03-30 14:35:19,22.7,45.4
2021-03-30 14:36:02,22.7,45.4
2021-03-30 14:37:02,22.7,45.4
2021-03-30 14:38:02,22.7,45.4
2021-03-30 14:39:01,22.7,45.4
2021-03-30 14:40:15,22.7,45.3
2021-03-30 14:41:02,22.7,45.4
2021-03-30 14:42:04,22.8,45.4
2021-03-30 14:43:02,22.8,45.4
2021-03-30 14:44:02,22.7,45.3
2021-03-30 14:45:14,22.7,45.4
2021-03-30 14:46:04,22.7,45.4
2021-03-30 14:47:02,22.7,45.4
2021-03-30 14:48:02,22.7,45.3
2021-03-30 14:49:04,22.8,45.3
2021-03-30 14:50:04,22.8,45.3
2021-03-30 14:51:01,22.7,45.3
2021-03-30 14:52:02,22.7,45.3
2021-03-30 14:53:02,22.7,45.3
2021-03-30 14:54:02,22.8,45.3
2021-03-30 14:55:01,22.8,45.3
2021-03-30 14:56:01,22.8,45.3
2021-03-30 14:57:02,22.8,45.2
2021-03-30 14:58:01,22.7,45.2
2021-03-30 14:59:05,22.8,45.3
2021-03-30 15:00:19,22.8,45.2
2021-03-30 15:01:05,22.8,45.2
2021-03-30 15:02:04,22.8,45.3
2021-03-30 15:03:02,22.8,45.3
2021-03-30 15:04:02,22.8,45.3
2021-03-30 15:05:12,22.7,45.3
2021-03-30 15:06:02,22.7,45.3
2021-03-30 15:07:02,22.8,45.3
2021-03-30 15:08:01,22.7,45.3
2021-03-30 15:09:05,22.7,45.3
2021-03-30 15:10:04,22.8,45.3
2021-03-30 15:11:02,22.7,
2021-03-30 15:12:02,22.7,45.3
2021-03-30 15:13:02,22.7,45.3
2021-03-30 15:14:02,22.7,45.3
2021-03-30 15:15:04,22.8,45.3
2021-03-30 15:16:05,22.8,45.2
2021-03-30 15:17:02,22.7,45.2
2021-03-30 15:18:02,22.7,45.2
2021-03-30 15:19:01,22.7,45.2
2021-03-30 15:20:05,22.7,45.2
2021-03-30 15:21:04,22.8,45.3
2021-03-30 15:22:02,22.7,45.3
2021-03-30 15:23:02,22.8,45.2
2021-03-30 15:24:02,22.7,45.2
2021-03-30 15:25:04,22.7,45.2
2021-03-30 15:26:02,22.7,45.2
2021-03-30 15:27:01,22.7,45.2
2021-03-30 15:28:02,22.7,45.2
2021-03-30 15:29:05,22.8,45.2
2021-03-30 15:30:02,22.8,45.2
2021-03-30 15:31:01,22.8,45.2
2021-03-30 15:32:02,22.8,45.2
2021-03-30 15:33:01,22.7,45.2
2021-03-30 15:34:02,22.7,45.2
2021-03-30 15:35:07,22.7,45.2
2021-03-30 15:36:04,22.7,45.2
2021-03-30 15:37:04,22.7,45.2
2021-03-30 15:38:02,22.7,45.2
2021-03-30 15:39:02,22.7,45.2
2021-03-30 15:40:09,22.8,45.2
2021-03-30 15:41:04,22.7,45.1
2021-03-30 15:42:01,22.7,45.1
2021-03-30 15:43:02,22.8,45.2
2021-03-30 15:44:02,22.7,45.1
2021-03-30 15:45:09,22.7,45.1
2021-03-30 15:46:05,22.7,45.1
2021-03-30 15:47:01,22.7,45.1
2021-03-30 15:48:02,22.7,45.1
2021-03-30 15:49:02,22.7,45.1
2021-03-30 15:50:04,22.8,45.1
2021-03-30 15:51:07,22.7,45.1
2021-03-30 15:52:02,22.7,45.1
2021-03-30 15:53:05,22.8,45.0
2021-03-30 15:54:04,22.8,45.0
2021-03-30 15:55:04,22.8,45.0
2021-03-30 15:56:02,22.8,45.0
2021-03-30 15:57:02,22.8,45.0
2021-03-30 15:58:04,22.8,45.0
2021-03-30 15:59:05,22.8,45.0
2021-03-30 16:00:04,22.8,45.0
2021-03-30 16:01:02,22.8,45.0
2021-03-30 16:02:02,22.8,45.0
2021-03-30 16:03:02,22.8,45.0
2021-03-30 16:04:01,22.8,45.0
2021-03-30 16:05:17,22.7,45.0
2021-03-30 16:06:05,22.8,45.0
2021-03-30 16:07:02,22.8,45.0
2021-03-30 16:08:02,22.8,45.0
2021-03-30 16:09:01,22.8,45.0
2021-03-30 16:10:02,22.8,45.0
2021-03-30 16:11:05,22.8,45.0
2021-03-30 16:12:02,22.8,45.0
2021-03-30 16:13:02,22.7,45.0
2021-03-30 16:14:02,22.8,45.0
