Time,Temperature,Humidity
2020-09-05 16:51:13,23.8,63.5
2020-09-05 16:52:02,23.8,63.5
2020-09-05 16:53:02,23.8,63.7
2020-09-05 16:54:01,23.8,63.5
2020-09-05 16:55:04,23.8,63.4
2020-09-05 16:56:07,23.8,63.4
2020-09-05 16:57:10,23.8,63.5
2020-09-05 16:58:04,23.8,63.2
2020-09-05 16:59:07,23.8,63.3
2020-09-05 17:00:15,23.8,63.1
2020-09-05 17:01:07,23.7,63.3
2020-09-05 17:02:02,23.7,63.3
2020-09-05 17:03:02,23.7,63.0
2020-09-05 17:04:09,23.8,63.1
2020-09-05 17:05:14,23.8,63.2
2020-09-05 17:06:10,23.7,62.8
2020-09-05 17:07:02,23.7,62.9
2020-09-05 17:08:09,23.7,62.9
2020-09-05 17:09:07,23.7,62.9
2020-09-05 17:10:27,23.7,63.2
2020-09-05 17:11:13,23.8,63.3
2020-09-05 17:12:04,23.8,63.3
2020-09-05 17:13:15,23.8,63.7
2020-09-05 17:14:24,23.8,63.6
2020-09-05 17:15:17,23.8,63.4
2020-09-05 17:16:05,23.8,63.4
2020-09-05 17:17:05,23.7,63.5
2020-09-05 17:18:02,23.7,63.5
2020-09-05 17:19:07,23.8,63.5
2020-09-05 17:20:14,23.8,63.5
2020-09-05 17:21:10,23.7,63.4
2020-09-05 17:22:02,23.7,63.4
2020-09-05 17:23:05,23.7,63.7
2020-09-05 17:24:01,23.7,63.7
2020-09-05 17:25:17,23.7,63.7
2020-09-05 17:26:02,,
2020-09-05 17:27:02,23.7,63.7
2020-09-05 17:28:02,23.7,63.7
2020-09-05 17:29:02,23.7,63.8
2020-09-05 17:30:20,23.6,63.8
2020-09-05 17:31:02,23.6,63.7
2020-09-05 17:32:12,23.6,63.8
2020-09-05 17:33:04,23.6,63.7
2020-09-05 17:34:02,23.6,63.7
2020-09-05 17:35:14,23.7,63.8
2020-09-05 17:36:03,23.7,63.8
2020-09-05 17:37:07,23.6,63.9
2020-09-05 17:38:02,23.6,63.9
2020-09-05 17:39:02,23.7,64.0
2020-09-05 17:40:04,23.7,63.8
2020-09-05 17:41:02,23.7,63.7
2020-09-05 17:42:09,23.6,63.8
2020-09-05 17:43:02,23.6,63.9
2020-09-05 17:44:02,23.6,64.0
2020-09-05 17:45:29,23.6,64.0
2020-09-05 17:46:08,23.7,64.0
2020-09-05 17:47:01,23.6,63.9
2020-09-05 17:48:01,23.7,63.9
2020-09-05 17:49:02,23.6,64.0
2020-09-05 17:50:02,23.6,64.3
2020-09-05 17:51:02,23.6,64.4
2020-09-05 17:52:02,23.5,64.4
2020-09-05 17:53:02,23.5,64.6
2020-09-05 17:54:04,23.5,64.5
2020-09-05 17:55:02,23.5,64.5
2020-09-05 17:56:03,23.5,64.8
2020-09-05 17:57:02,23.5,65.0
2020-09-05 17:58:02,23.5,65.2
2020-09-05 17:59:04,23.5,65.1
2020-09-05 18:00:12,23.5,65.4
2020-09-05 18:01:05,23.5,65.5
2020-09-05 18:02:02,23.5,65.5
2020-09-05 18:03:02,23.5,65.5
2020-09-05 18:04:02,23.5,65.6
2020-09-05 18:05:17,23.4,65.7
2020-09-05 18:06:03,23.4,65.7
2020-09-05 18:07:04,23.5,65.5
2020-09-05 18:08:01,23.5,65.5
2020-09-05 18:09:05,23.5,65.4
2020-09-05 18:10:22,23.5,65.1
2020-09-05 18:11:07,23.5,65.1
2020-09-05 18:12:04,23.4,65.1
2020-09-05 18:13:02,23.5,65.2
2020-09-05 18:14:07,23.5,65.4
2020-09-05 18:15:15,23.5,65.3
2020-09-05 18:16:02,,65.3
2020-09-05 18:17:02,,65.3
2020-09-05 18:18:02,,65.4
2020-09-05 18:19:02,23.4,65.5
2020-09-05 18:20:22,23.4,66.2
2020-09-05 18:21:02,23.4,66.2
2020-09-05 18:22:02,23.3,66.4
2020-09-05 18:23:02,23.3,66.7
2020-09-05 18:24:27,23.3,67.0
2020-09-05 18:25:25,23.3,66.9
2020-09-05 18:26:08,23.3,66.8
2020-09-05 18:27:02,23.3,66.8
2020-09-05 18:28:02,23.3,66.9
2020-09-05 18:29:09,23.3,67.0
2020-09-05 18:30:04,23.3,67.0
2020-09-05 18:31:03,23.3,67.0
2020-09-05 18:32:04,23.4,67.2
2020-09-05 18:33:01,23.3,67.1
2020-09-05 18:34:02,23.4,67.3
2020-09-05 18:35:07,23.3,67.9
2020-09-05 18:36:05,23.3,67.5
2020-09-05 18:37:02,23.3,67.6
2020-09-05 18:38:05,23.3,67.9
2020-09-05 18:39:04,23.2,68.1
2020-09-05 18:40:07,,
2020-09-05 18:41:05,23.1,68.7
2020-09-05 18:42:02,23.0,68.6
2020-09-05 18:43:05,23.0,68.8
2020-09-05 18:44:01,23.0,68.9
2020-09-05 18:45:04,22.8,69.0
2020-09-05 18:46:10,23.0,69.2
2020-09-05 18:47:02,23.0,69.2
2020-09-05 18:48:02,23.0,69.3
2020-09-05 18:49:02,,
2020-09-05 18:50:04,23.1,69.1
2020-09-05 18:51:05,23.1,68.9
2020-09-05 18:52:09,23.1,69.1
2020-09-05 18:53:01,23.1,69.1
2020-09-05 18:54:07,23.1,69.2
2020-09-05 18:55:27,23.1,69.2
2020-09-05 18:56:02,23.1,69.2
2020-09-05 18:57:02,23.1,69.3
2020-09-05 18:58:01,23.1,69.2
2020-09-05 18:59:01,23.1,69.3
2020-09-05 19:00:05,23.2,69.5
2020-09-05 19:01:05,23.2,69.5
2020-09-05 19:02:05,23.1,69.4
2020-09-05 19:03:01,23.2,69.4
2020-09-05 19:04:02,23.2,69.3
2020-09-05 19:05:05,,68.8
2020-09-05 19:06:02,23.1,69.1
2020-09-05 19:07:10,23.1,68.9
2020-09-05 19:08:02,23.1,68.9
2020-09-05 19:09:04,23.2,69.0
2020-09-05 19:10:30,23.1,69.0
2020-09-05 19:11:05,23.2,69.2
2020-09-05 19:12:02,23.1,69.1
2020-09-05 19:13:04,23.2,69.2
2020-09-05 19:14:02,23.2,69.3
2020-09-05 19:15:05,23.2,69.3
2020-09-05 19:16:05,23.1,69.3
2020-09-05 19:17:04,23.1,69.3
2020-09-05 19:18:02,23.1,69.6
