#DateTime,Temperature,Humidity
2020-02-25 01:04:02,21.1,46.2
2020-02-25 01:05:02,21.1,
2020-02-25 01:06:01,21.1,46.2
2020-02-25 01:07:02,21.1,46.2
2020-02-25 01:08:02,21.1,46.2
2020-02-25 01:09:01,21.1,46.2
2020-02-25 01:10:15,21.1,46.1
2020-02-25 01:11:02,21.1,46.1
2020-02-25 01:12:02,21.1,46.2
2020-02-25 01:13:02,21.1,46.2
2020-02-25 01:14:02,21.1,46.2
2020-02-25 01:15:09,21.1,46.2
2020-02-25 01:16:02,21.1,46.1
2020-02-25 01:17:01,21.1,46.2
2020-02-25 01:18:01,21.1,46.2
2020-02-25 01:19:02,21.1,46.1
2020-02-25 01:20:02,21.1,46.1
2020-02-25 01:21:02,21.1,46.1
2020-02-25 01:22:02,21.1,46.1
2020-02-25 01:23:04,21.1,46.1
2020-02-25 01:24:02,21.1,46.1
2020-02-25 01:25:04,21.1,46.1
2020-02-25 01:26:02,21.1,46.1
2020-02-25 01:27:04,21.1,46.0
2020-02-25 01:28:02,21.1,46.0
2020-02-25 01:29:02,21.1,46.2
2020-02-25 01:30:07,21.1,46.2
2020-02-25 01:31:01,21.1,46.2
2020-02-25 01:32:02,21.1,46.2
2020-02-25 01:33:05,21.1,46.2
2020-02-25 01:34:02,21.1,46.2
2020-02-25 01:35:06,21.1,46.1
2020-02-25 01:36:02,21.1,46.1
2020-02-25 01:37:01,21.1,46.2
2020-02-25 01:38:02,21.1,46.4
2020-02-25 01:39:02,21.1,46.3
2020-02-25 01:40:15,21.1,46.5
2020-02-25 01:41:01,21.1,46.4
2020-02-25 01:42:07,21.1,46.3
2020-02-25 01:43:04,21.1,46.2
2020-02-25 01:44:02,21.1,46.2
2020-02-25 01:45:07,21.1,46.2
2020-02-25 01:46:02,21.1,46.2
2020-02-25 01:47:04,21.1,46.2
2020-02-25 01:48:02,21.1,46.2
2020-02-25 01:49:02,21.1,46.2
2020-02-25 01:50:04,21.1,46.2
2020-02-25 01:51:02,21.1,46.2
2020-02-25 01:52:02,21.1,46.2
2020-02-25 01:53:02,21.1,46.0
2020-02-25 01:54:01,21.1,46.1
2020-02-25 01:55:07,21.1,46.2
2020-02-25 01:56:02,21.1,46.1
2020-02-25 01:57:01,21.1,46.2
2020-02-25 01:58:04,21.1,46.2
2020-02-25 01:59:02,21.1,46.2
2020-02-25 02:00:02,21.1,46.2
2020-02-25 02:01:01,21.1,46.2
2020-02-25 02:02:02,21.1,46.2
2020-02-25 02:03:02,21.1,46.3
2020-02-25 02:04:02,21.1,46.3
2020-02-25 02:05:04,21.1,46.3
2020-02-25 02:06:05,21.1,46.2
2020-02-25 02:07:01,21.1,46.3
2020-02-25 02:08:02,21.1,46.2
2020-02-25 02:09:02,21.1,46.3
2020-02-25 02:10:02,21.1,46.2
2020-02-25 02:11:02,21.1,46.3
2020-02-25 02:12:02,21.1,46.2
2020-02-25 02:13:02,21.1,46.2
2020-02-25 02:14:01,21.1,46.1
2020-02-25 02:15:07,21.1,46.2
2020-02-25 02:16:02,21.1,46.2
2020-02-25 02:17:02,21.1,46.1
2020-02-25 02:18:02,21.1,46.1
2020-02-25 02:19:01,21.1,46.1
2020-02-25 02:20:07,21.1,46.1
2020-02-25 02:21:02,21.1,46.1
2020-02-25 02:22:05,21.1,46.0
2020-02-25 02:23:02,21.1,46.0
2020-02-25 02:24:02,21.1,46.0
2020-02-25 02:25:14,21.1,45.9
2020-02-25 02:26:02,21.1,45.9
2020-02-25 02:27:02,21.1,45.9
2020-02-25 02:28:02,21.1,45.9
2020-02-25 02:29:02,21.1,45.8
2020-02-25 02:30:06,21.1,45.9
2020-02-25 02:31:01,21.1,45.9
2020-02-25 02:32:02,21.1,45.9
2020-02-25 02:33:02,21.1,45.9
2020-02-25 02:34:02,21.1,45.8
2020-02-25 02:35:04,21.1,45.8
2020-02-25 02:36:02,21.1,45.8
2020-02-25 02:37:02,21.1,45.7
2020-02-25 02:38:04,21.1,45.7
2020-02-25 02:39:02,21.1,45.7
2020-02-25 02:40:12,21.1,45.7
2020-02-25 02:41:05,21.1,45.7
2020-02-25 02:42:02,21.1,45.7
2020-02-25 02:43:01,21.1,45.7
2020-02-25 02:44:02,21.1,45.7
2020-02-25 02:45:05,21.1,45.7
2020-02-25 02:46:07,21.1,45.7
2020-02-25 02:47:01,21.1,45.7
2020-02-25 02:48:02,21.1,45.6
2020-02-25 02:49:05,21.1,45.7
2020-02-25 02:50:01,21.1,
2020-02-25 02:51:01,21.1,45.7
2020-02-25 02:52:02,21.2,45.8
2020-02-25 02:53:02,21.2,45.7
2020-02-25 02:54:02,21.1,45.7
2020-02-25 02:55:09,21.1,45.6
2020-02-25 02:56:07,21.1,45.7
2020-02-25 02:57:02,21.1,45.7
2020-02-25 02:58:02,21.1,45.7
2020-02-25 02:59:02,21.1,45.6
2020-02-25 03:00:02,21.1,45.6
2020-02-25 03:01:01,21.1,45.7
2020-02-25 03:02:01,21.1,45.8
2020-02-25 03:03:02,21.1,45.7
2020-02-25 03:04:02,21.1,45.8
2020-02-25 03:05:02,21.1,45.8
2020-02-25 03:06:02,21.1,45.8
2020-02-25 03:07:02,21.1,45.9
2020-02-25 03:08:02,21.1,45.9
2020-02-25 03:09:02,21.1,45.8
2020-02-25 03:10:04,21.1,46.0
2020-02-25 03:11:02,21.1,45.9
2020-02-25 03:12:02,21.1,45.9
2020-02-25 03:13:02,21.1,45.9
2020-02-25 03:14:01,21.1,45.9
2020-02-25 03:15:07,21.1,45.9
2020-02-25 03:16:05,21.1,45.9
2020-02-25 03:17:02,21.1,45.9
2020-02-25 03:18:01,21.1,45.9
2020-02-25 03:19:05,21.1,46.0
2020-02-25 03:20:04,21.1,45.9
2020-02-25 03:21:02,21.1,45.9
2020-02-25 03:22:02,21.1,46.0
2020-02-25 03:23:02,21.1,46.0
2020-02-25 03:24:02,21.1,45.9
2020-02-25 03:25:01,21.1,46.0
2020-02-25 03:26:02,21.1,46.1
