#DateTime,Temperature,Humidity
2020-03-16 06:39:02,21.3,25.4
2020-03-16 06:40:05,21.2,25.3
2020-03-16 06:41:02,21.2,25.3
2020-03-16 06:42:02,21.3,25.3
2020-03-16 06:43:02,21.3,25.3
2020-03-16 06:44:01,21.3,25.3
2020-03-16 06:45:11,21.3,25.2
2020-03-16 06:46:01,21.3,25.2
2020-03-16 06:47:02,21.3,25.2
2020-03-16 06:48:02,21.3,25.2
2020-03-16 06:49:02,21.3,25.2
2020-03-16 06:50:04,21.2,25.1
2020-03-16 06:51:02,21.2,25.1
2020-03-16 06:52:02,21.2,25.2
2020-03-16 06:53:02,21.2,25.2
2020-03-16 06:54:02,21.2,25.2
2020-03-16 06:55:02,21.2,25.1
2020-03-16 06:56:04,21.3,25.2
2020-03-16 06:57:02,21.2,25.2
2020-03-16 06:58:05,21.2,25.2
2020-03-16 06:59:01,21.2,25.2
2020-03-16 07:00:01,21.2,
2020-03-16 07:01:02,21.2,25.3
2020-03-16 07:02:02,21.3,25.3
2020-03-16 07:03:04,21.2,25.2
2020-03-16 07:04:02,21.2,25.2
2020-03-16 07:05:04,21.2,25.2
2020-03-16 07:06:05,21.2,25.0
2020-03-16 07:07:02,21.2,25.0
2020-03-16 07:08:02,21.2,25.1
2020-03-16 07:09:02,21.2,25.1
2020-03-16 07:10:04,21.2,25.2
2020-03-16 07:11:02,21.2,25.2
2020-03-16 07:12:02,21.2,25.1
2020-03-16 07:13:02,21.3,25.1
2020-03-16 07:14:02,21.2,25.0
2020-03-16 07:15:14,21.2,25.1
2020-03-16 07:16:02,21.2,25.1
2020-03-16 07:17:02,21.3,25.2
2020-03-16 07:18:02,21.2,25.2
2020-03-16 07:19:07,21.3,25.1
2020-03-16 07:20:09,21.3,25.1
2020-03-16 07:21:04,21.3,25.2
2020-03-16 07:22:02,21.3,25.2
2020-03-16 07:23:02,21.3,25.2
2020-03-16 07:24:02,21.3,25.4
2020-03-16 07:25:01,21.3,25.4
2020-03-16 07:26:02,21.3,25.4
2020-03-16 07:27:02,21.3,25.4
2020-03-16 07:28:04,21.3,25.4
2020-03-16 07:29:02,21.3,25.4
2020-03-16 07:30:05,21.3,25.3
2020-03-16 07:31:01,21.3,25.3
2020-03-16 07:32:05,21.3,25.2
2020-03-16 07:33:01,21.3,25.2
2020-03-16 07:34:02,21.3,25.3
2020-03-16 07:35:05,21.3,25.4
2020-03-16 07:36:01,21.3,25.3
2020-03-16 07:37:02,21.3,25.2
2020-03-16 07:38:02,21.3,25.3
2020-03-16 07:39:01,21.3,25.2
2020-03-16 07:40:10,21.4,25.3
2020-03-16 07:41:02,21.3,25.3
2020-03-16 07:42:02,21.4,25.4
2020-03-16 07:43:02,21.4,25.4
2020-03-16 07:44:02,21.3,25.3
2020-03-16 07:45:09,21.3,25.3
2020-03-16 07:46:01,21.3,25.3
2020-03-16 07:47:02,21.3,25.3
2020-03-16 07:48:02,21.3,25.2
2020-03-16 07:49:02,21.3,25.2
2020-03-16 07:50:04,21.3,25.3
2020-03-16 07:51:02,21.3,25.3
2020-03-16 07:52:02,21.4,25.3
2020-03-16 07:53:01,21.4,25.3
2020-03-16 07:54:02,21.4,25.3
2020-03-16 07:55:05,21.3,25.3
2020-03-16 07:56:04,21.4,25.3
2020-03-16 07:57:01,21.4,25.3
2020-03-16 07:58:02,21.3,25.2
2020-03-16 07:59:02,21.3,25.1
2020-03-16 08:00:02,21.3,25.3
2020-03-16 08:01:02,21.3,25.2
2020-03-16 08:02:02,21.3,25.2
2020-03-16 08:03:02,21.3,25.3
2020-03-16 08:04:02,21.4,25.3
2020-03-16 08:05:04,21.4,25.4
2020-03-16 08:06:02,21.4,25.4
2020-03-16 08:07:02,21.4,25.3
