Time,Temperature,Humidity
2020-12-13 22:07:04,20.5,43.6
2020-12-13 22:08:02,20.5,43.6
2020-12-13 22:09:04,20.6,43.8
2020-12-13 22:10:15,20.6,43.6
2020-12-13 22:11:02,20.6,43.6
2020-12-13 22:12:02,20.6,43.6
2020-12-13 22:13:02,20.6,43.7
2020-12-13 22:14:04,,43.8
2020-12-13 22:15:10,20.5,43.9
2020-12-13 22:16:02,20.5,43.9
2020-12-13 22:17:02,20.5,43.9
2020-12-13 22:18:02,20.5,44.0
2020-12-13 22:19:04,20.5,44.0
2020-12-13 22:20:10,20.5,44.0
2020-12-13 22:21:02,20.5,44.0
2020-12-13 22:22:02,20.5,44.0
2020-12-13 22:23:02,20.5,44.0
2020-12-13 22:24:02,20.5,44.0
2020-12-13 22:25:22,20.5,44.0
2020-12-13 22:26:04,20.5,44.1
2020-12-13 22:27:02,20.5,44.1
2020-12-13 22:28:02,20.5,44.2
2020-12-13 22:29:04,20.5,44.2
2020-12-13 22:30:07,,44.3
2020-12-13 22:31:02,20.5,44.3
2020-12-13 22:32:02,20.5,44.3
2020-12-13 22:33:02,20.5,44.3
2020-12-13 22:34:02,20.5,44.4
2020-12-13 22:35:04,20.5,44.5
2020-12-13 22:36:04,20.5,44.6
2020-12-13 22:37:02,20.4,44.5
2020-12-13 22:38:04,20.5,44.5
2020-12-13 22:39:07,20.5,44.6
2020-12-13 22:40:04,20.5,44.6
2020-12-13 22:41:01,20.5,44.6
2020-12-13 22:42:02,20.5,44.6
2020-12-13 22:43:04,20.4,44.6
2020-12-13 22:44:02,20.4,44.6
2020-12-13 22:45:22,20.4,44.7
2020-12-13 22:46:02,20.4,44.7
2020-12-13 22:47:05,20.4,44.6
2020-12-13 22:48:02,20.5,44.6
2020-12-13 22:49:01,20.5,44.7
2020-12-13 22:50:10,20.5,44.7
2020-12-13 22:51:02,20.4,44.6
2020-12-13 22:52:02,20.5,44.7
2020-12-13 22:53:02,20.5,44.6
2020-12-13 22:54:02,20.5,44.7
2020-12-13 22:55:12,,44.7
2020-12-13 22:56:02,20.4,44.6
2020-12-13 22:57:04,20.4,44.6
2020-12-13 22:58:02,20.4,44.6
2020-12-13 22:59:02,20.4,44.7
2020-12-13 23:00:32,20.5,44.7
2020-12-13 23:01:02,20.5,44.7
2020-12-13 23:02:02,20.5,44.7
2020-12-13 23:03:04,20.4,44.7
2020-12-13 23:04:02,20.5,44.8
2020-12-13 23:05:04,20.4,44.7
2020-12-13 23:06:02,20.4,44.7
2020-12-13 23:07:02,20.4,44.8
2020-12-13 23:08:02,20.4,44.7
2020-12-13 23:09:02,20.4,44.7
2020-12-13 23:10:04,20.5,
2020-12-13 23:11:02,20.4,44.7
2020-12-13 23:12:02,20.4,44.7
2020-12-13 23:13:04,20.5,44.7
2020-12-13 23:14:02,20.4,
2020-12-13 23:15:02,20.5,44.8
2020-12-13 23:16:01,20.5,44.8
2020-12-13 23:17:05,20.4,44.9
2020-12-13 23:18:06,20.5,44.9
2020-12-13 23:19:01,20.5,44.9
2020-12-13 23:20:05,20.5,45.0
2020-12-13 23:21:09,20.5,45.1
2020-12-13 23:22:02,20.5,45.1
2020-12-13 23:23:02,20.5,45.1
2020-12-13 23:24:04,20.4,45.2
