Time,Temperature,Humidity
2021-06-25 18:54:02,24.1,65.8
2021-06-25 18:55:15,24.2,65.3
2021-06-25 18:56:01,24.2,65.3
2021-06-25 18:57:06,24.2,65.6
2021-06-25 18:58:02,,
2021-06-25 18:59:05,24.1,65.7
2021-06-25 19:00:04,24.2,65.9
2021-06-25 19:01:02,24.1,65.8
2021-06-25 19:02:01,24.1,65.9
2021-06-25 19:03:02,24.1,65.7
2021-06-25 19:04:02,24.1,65.7
2021-06-25 19:05:14,24.0,65.8
2021-06-25 19:06:01,24.0,65.7
2021-06-25 19:07:02,24.1,65.7
2021-06-25 19:08:02,24.1,65.8
2021-06-25 19:09:02,24.0,65.8
2021-06-25 19:10:02,24.1,65.9
2021-06-25 19:11:01,24.1,65.9
2021-06-25 19:12:05,24.2,65.8
2021-06-25 19:13:02,24.2,65.7
2021-06-25 19:14:01,24.2,65.5
2021-06-25 19:15:05,24.2,65.3
2021-06-25 19:16:02,24.1,65.2
2021-06-25 19:17:05,24.1,65.6
2021-06-25 19:18:01,24.1,65.6
2021-06-25 19:19:02,24.1,65.6
2021-06-25 19:20:05,24.0,65.5
2021-06-25 19:21:09,24.0,65.6
2021-06-25 19:22:01,24.0,65.6
2021-06-25 19:23:05,24.0,65.8
2021-06-25 19:24:02,24.0,65.8
2021-06-25 19:25:11,24.0,65.7
2021-06-25 19:26:07,24.0,65.6
2021-06-25 19:27:04,24.0,65.3
2021-06-25 19:28:02,24.0,65.2
2021-06-25 19:29:02,24.0,65.2
2021-06-25 19:30:11,24.0,65.2
2021-06-25 19:31:01,24.1,65.2
2021-06-25 19:32:02,24.1,65.2
2021-06-25 19:33:02,24.1,65.2
2021-06-25 19:34:01,24.1,65.3
2021-06-25 19:35:19,24.1,65.1
2021-06-25 19:36:02,24.1,65.1
2021-06-25 19:37:04,24.1,65.2
2021-06-25 19:38:02,24.1,65.2
2021-06-25 19:39:02,24.1,65.3
2021-06-25 19:40:14,24.1,65.1
2021-06-25 19:41:07,24.1,65.2
2021-06-25 19:42:02,24.1,65.2
2021-06-25 19:43:02,24.1,65.2
2021-06-25 19:44:02,24.1,65.3
2021-06-25 19:45:04,24.1,65.1
2021-06-25 19:46:02,24.1,65.0
2021-06-25 19:47:01,24.1,65.0
2021-06-25 19:48:05,24.2,65.0
2021-06-25 19:49:02,24.1,65.0
2021-06-25 19:50:01,24.2,65.0
2021-06-25 19:51:02,24.2,65.1
2021-06-25 19:52:07,24.1,65.2
2021-06-25 19:53:01,24.1,65.1
2021-06-25 19:54:02,24.1,65.0
2021-06-25 19:55:10,24.1,65.1
2021-06-25 19:56:01,24.1,65.1
2021-06-25 19:57:02,24.1,65.1
2021-06-25 19:58:02,24.1,65.1
2021-06-25 19:59:02,24.2,65.1
2021-06-25 20:00:04,24.2,65.0
2021-06-25 20:01:02,24.1,65.0
2021-06-25 20:02:02,24.1,65.0
2021-06-25 20:03:09,24.1,65.0
2021-06-25 20:04:02,24.1,65.0
2021-06-25 20:05:09,24.1,64.9
2021-06-25 20:06:02,24.1,64.9
2021-06-25 20:07:02,24.1,65.0
2021-06-25 20:08:02,24.2,65.1
2021-06-25 20:09:12,24.1,65.0
2021-06-25 20:10:19,24.1,65.0
2021-06-25 20:11:02,24.1,65.0
2021-06-25 20:12:02,24.1,64.8
2021-06-25 20:13:02,24.1,64.8
