Time,Temperature,Humidity
2021-11-23 02:39:02,21.2,45.8
2021-11-23 02:40:04,21.2,45.8
2021-11-23 02:41:01,21.2,45.8
2021-11-23 02:42:01,21.2,45.9
2021-11-23 02:43:01,21.2,45.9
2021-11-23 02:44:05,21.1,45.8
2021-11-23 02:45:04,21.2,45.9
2021-11-23 02:46:02,21.1,45.8
2021-11-23 02:47:02,21.2,45.9
2021-11-23 02:48:02,21.2,45.7
2021-11-23 02:49:09,21.1,45.7
2021-11-23 02:50:25,21.1,45.7
2021-11-23 02:51:07,21.1,45.6
2021-11-23 02:52:02,21.1,45.6
2021-11-23 02:53:02,21.2,45.7
2021-11-23 02:54:02,21.1,45.6
2021-11-23 02:55:04,21.1,45.6
2021-11-23 02:56:02,21.1,45.6
2021-11-23 02:57:02,21.1,45.5
2021-11-23 02:58:02,21.1,45.9
2021-11-23 02:59:04,21.1,46.1
2021-11-23 03:00:12,21.1,45.9
2021-11-23 03:01:02,21.1,45.9
2021-11-23 03:02:02,21.1,45.9
2021-11-23 03:03:02,21.1,45.9
2021-11-23 03:04:02,21.1,45.8
2021-11-23 03:05:09,21.1,45.8
2021-11-23 03:06:05,21.1,45.7
2021-11-23 03:07:02,21.1,45.8
2021-11-23 03:08:01,21.1,45.7
2021-11-23 03:09:05,21.1,45.9
2021-11-23 03:10:12,21.1,45.6
2021-11-23 03:11:02,21.1,45.6
2021-11-23 03:12:02,21.1,45.7
2021-11-23 03:13:05,21.1,45.6
2021-11-23 03:14:01,21.1,45.6
2021-11-23 03:15:04,21.1,45.8
2021-11-23 03:16:07,21.1,45.8
2021-11-23 03:17:05,21.1,45.9
2021-11-23 03:18:01,21.1,45.9
2021-11-23 03:19:05,21.0,45.7
2021-11-23 03:20:12,21.1,45.8
2021-11-23 03:21:02,21.1,45.9
2021-11-23 03:22:01,21.0,45.7
2021-11-23 03:23:05,21.0,45.8
2021-11-23 03:24:07,21.0,45.8
2021-11-23 03:25:07,21.0,45.7
2021-11-23 03:26:01,21.0,45.7
2021-11-23 03:27:02,21.1,45.6
2021-11-23 03:28:04,21.0,45.4
2021-11-23 03:29:02,21.0,45.4
2021-11-23 03:30:02,21.0,45.5
2021-11-23 03:31:01,21.0,45.4
2021-11-23 03:32:05,21.0,45.5
2021-11-23 03:33:02,21.1,45.6
2021-11-23 03:34:01,21.1,45.5
2021-11-23 03:35:05,21.0,45.6
2021-11-23 03:36:02,21.0,45.6
2021-11-23 03:37:05,21.0,45.8
2021-11-23 03:38:01,21.0,45.8
2021-11-23 03:39:01,21.0,45.8
2021-11-23 03:40:05,21.0,45.6
2021-11-23 03:41:02,21.0,45.6
2021-11-23 03:42:02,21.0,45.6
2021-11-23 03:43:02,21.0,45.5
2021-11-23 03:44:01,21.0,45.4
2021-11-23 03:45:11,21.0,45.6
2021-11-23 03:46:01,21.0,45.6
2021-11-23 03:47:02,21.0,45.6
2021-11-23 03:48:02,21.0,45.5
2021-11-23 03:49:04,21.0,45.4
2021-11-23 03:50:05,21.0,45.4
2021-11-23 03:51:01,21.0,45.4
2021-11-23 03:52:07,21.0,45.3
2021-11-23 03:53:02,21.0,45.3
2021-11-23 03:54:02,21.0,45.2
2021-11-23 03:55:19,21.0,45.3
2021-11-23 03:56:02,21.0,45.2
2021-11-23 03:57:01,21.0,45.2
2021-11-23 03:58:02,21.0,45.2
