Time,Temperature,Humidity
2021-06-11 17:59:02,25.4,49.6
2021-06-11 18:00:06,25.4,49.7
2021-06-11 18:01:02,25.4,49.7
2021-06-11 18:02:02,25.4,49.8
2021-06-11 18:03:02,25.4,49.8
2021-06-11 18:04:02,25.4,49.7
2021-06-11 18:05:04,25.4,49.7
2021-06-11 18:06:02,25.4,49.7
2021-06-11 18:07:02,25.4,49.8
2021-06-11 18:08:02,25.4,49.7
2021-06-11 18:09:02,25.4,49.7
2021-06-11 18:10:01,25.4,49.7
2021-06-11 18:11:02,25.4,49.7
2021-06-11 18:12:02,25.4,49.8
2021-06-11 18:13:01,25.4,49.8
2021-06-11 18:14:02,25.4,49.7
2021-06-11 18:15:10,25.4,49.6
2021-06-11 18:16:02,25.4,49.6
2021-06-11 18:17:02,25.3,49.8
2021-06-11 18:18:02,25.4,49.8
2021-06-11 18:19:02,25.4,49.8
2021-06-11 18:20:12,25.4,49.8
2021-06-11 18:21:02,25.4,49.8
2021-06-11 18:22:02,25.4,49.8
2021-06-11 18:23:01,25.4,49.7
2021-06-11 18:24:01,25.4,49.8
2021-06-11 18:25:05,25.4,49.8
2021-06-11 18:26:01,25.4,49.8
2021-06-11 18:27:04,25.4,49.8
2021-06-11 18:28:05,25.4,49.7
2021-06-11 18:29:07,25.4,49.8
2021-06-11 18:30:12,25.4,49.7
2021-06-11 18:31:01,25.4,49.7
2021-06-11 18:32:01,25.4,49.8
2021-06-11 18:33:01,25.4,49.7
2021-06-11 18:34:02,25.4,49.7
2021-06-11 18:35:04,,49.7
2021-06-11 18:36:01,25.3,49.7
2021-06-11 18:37:02,25.3,49.8
2021-06-11 18:38:02,25.4,49.8
2021-06-11 18:39:02,25.4,49.8
2021-06-11 18:40:12,25.4,49.8
2021-06-11 18:41:02,25.4,49.8
2021-06-11 18:42:02,25.4,49.7
2021-06-11 18:43:02,25.4,49.7
2021-06-11 18:44:01,25.4,49.6
2021-06-11 18:45:15,,
2021-06-11 18:46:02,25.4,49.6
2021-06-11 18:47:01,25.4,49.6
2021-06-11 18:48:02,25.4,49.6
2021-06-11 18:49:04,25.4,49.7
2021-06-11 18:50:04,25.4,49.7
2021-06-11 18:51:02,25.4,49.7
2021-06-11 18:52:04,25.4,49.7
2021-06-11 18:53:02,25.4,49.7
2021-06-11 18:54:02,25.4,49.8
2021-06-11 18:55:20,25.4,49.8
2021-06-11 18:56:01,25.4,49.8
2021-06-11 18:57:01,25.4,49.8
