#DateTime,Temperature,Humidity
2020-03-22 10:54:02,22.0,33.3
2020-03-22 10:55:04,22.0,33.3
2020-03-22 10:56:02,22.0,33.3
2020-03-22 10:57:02,22.0,33.3
2020-03-22 10:58:02,22.0,33.2
2020-03-22 10:59:02,22.0,33.3
2020-03-22 11:00:04,22.0,33.3
2020-03-22 11:01:02,22.0,33.3
2020-03-22 11:02:02,22.0,33.3
2020-03-22 11:03:02,22.0,33.3
2020-03-22 11:04:02,22.0,33.3
2020-03-22 11:05:17,22.0,33.2
2020-03-22 11:06:04,22.0,33.3
2020-03-22 11:07:01,22.0,33.4
2020-03-22 11:08:01,22.0,33.3
2020-03-22 11:09:02,22.0,33.3
2020-03-22 11:10:12,22.0,33.3
2020-03-22 11:11:02,22.0,33.3
2020-03-22 11:12:02,22.0,33.3
2020-03-22 11:13:02,22.0,33.2
2020-03-22 11:14:02,22.0,33.3
2020-03-22 11:15:17,22.0,33.1
2020-03-22 11:16:02,22.0,33.1
2020-03-22 11:17:02,22.0,33.2
2020-03-22 11:18:02,22.0,33.0
2020-03-22 11:19:02,22.0,33.0
2020-03-22 11:20:09,22.0,33.1
2020-03-22 11:21:02,22.0,33.1
2020-03-22 11:22:01,22.0,33.1
2020-03-22 11:23:02,22.0,33.0
2020-03-22 11:24:02,22.0,33.1
2020-03-22 11:25:05,22.0,33.1
2020-03-22 11:26:04,22.0,33.0
2020-03-22 11:27:02,22.0,33.0
2020-03-22 11:28:02,22.0,33.0
2020-03-22 11:29:02,22.0,33.0
2020-03-22 11:30:04,22.1,32.8
2020-03-22 11:31:04,22.1,32.9
2020-03-22 11:32:02,22.1,32.9
2020-03-22 11:33:02,22.1,32.8
2020-03-22 11:34:02,22.1,32.8
2020-03-22 11:35:12,22.2,32.7
2020-03-22 11:36:02,22.1,32.6
2020-03-22 11:37:02,22.2,32.5
2020-03-22 11:38:02,22.2,32.5
2020-03-22 11:39:02,22.2,32.5
2020-03-22 11:40:09,22.2,32.3
2020-03-22 11:41:02,22.2,32.2
2020-03-22 11:42:02,22.2,32.3
2020-03-22 11:43:02,22.2,32.3
2020-03-22 11:44:02,22.3,32.7
2020-03-22 11:45:07,,
2020-03-22 11:46:01,22.2,32.7
2020-03-22 11:47:02,22.3,32.9
2020-03-22 11:48:02,22.3,32.8
2020-03-22 11:49:02,22.3,32.5
2020-03-22 11:50:04,22.3,32.3
2020-03-22 11:51:01,22.3,32.3
2020-03-22 11:52:02,22.3,32.3
2020-03-22 11:53:02,22.3,32.5
2020-03-22 11:54:01,22.3,32.6
2020-03-22 11:55:05,22.3,32.8
2020-03-22 11:56:04,22.4,32.0
2020-03-22 11:57:02,22.3,32.0
2020-03-22 11:58:02,22.4,32.3
2020-03-22 11:59:02,22.4,32.4
2020-03-22 12:00:07,22.5,32.8
2020-03-22 12:01:04,22.4,32.6
2020-03-22 12:02:01,22.4,32.6
2020-03-22 12:03:01,22.4,32.8
2020-03-22 12:04:02,22.4,33.0
2020-03-22 12:05:05,22.4,32.9
2020-03-22 12:06:01,22.4,32.8
2020-03-22 12:07:05,22.5,32.4
2020-03-22 12:08:01,22.4,32.4
2020-03-22 12:09:04,22.5,32.4
2020-03-22 12:10:04,22.5,32.6
2020-03-22 12:11:02,22.4,32.6
2020-03-22 12:12:01,22.5,32.9
2020-03-22 12:13:02,22.4,32.8
2020-03-22 12:14:02,22.4,32.9
2020-03-22 12:15:05,22.4,32.9
2020-03-22 12:16:04,22.4,32.9
2020-03-22 12:17:02,22.4,32.9
2020-03-22 12:18:02,22.4,32.9
2020-03-22 12:19:02,22.4,32.9
2020-03-22 12:20:22,22.4,33.0
2020-03-22 12:21:01,22.4,33.0
2020-03-22 12:22:02,22.4,33.0
2020-03-22 12:23:02,22.4,33.0
2020-03-22 12:24:01,22.4,33.1
2020-03-22 12:25:04,22.3,33.0
2020-03-22 12:26:02,22.3,33.0
2020-03-22 12:27:02,22.3,33.1
2020-03-22 12:28:02,22.3,33.0
2020-03-22 12:29:01,22.3,33.0
2020-03-22 12:30:11,22.4,32.6
2020-03-22 12:31:05,22.4,32.4
2020-03-22 12:32:01,22.4,32.4
