Time,Temperature,Humidity
2021-06-21 09:59:02,26.9,57.5
2021-06-21 10:00:20,26.8,57.6
2021-06-21 10:01:01,26.8,57.6
2021-06-21 10:02:02,26.8,57.4
2021-06-21 10:03:02,26.9,57.5
2021-06-21 10:04:02,26.9,57.5
2021-06-21 10:05:04,27.0,57.4
2021-06-21 10:06:02,26.9,57.4
2021-06-21 10:07:01,26.9,57.2
2021-06-21 10:08:04,27.1,57.0
2021-06-21 10:09:02,27.1,57.1
2021-06-21 10:10:19,27.0,57.1
2021-06-21 10:11:07,27.0,57.2
2021-06-21 10:12:02,27.0,57.2
2021-06-21 10:13:02,27.1,57.2
2021-06-21 10:14:02,,
2021-06-21 10:15:09,26.9,57.6
2021-06-21 10:16:02,26.9,57.6
2021-06-21 10:17:04,26.9,57.5
2021-06-21 10:18:02,26.9,57.6
2021-06-21 10:19:02,26.9,57.4
2021-06-21 10:20:07,26.9,57.3
2021-06-21 10:21:02,26.9,57.4
2021-06-21 10:22:02,26.9,57.5
2021-06-21 10:23:02,26.9,57.5
2021-06-21 10:24:02,27.0,57.3
2021-06-21 10:25:14,27.0,57.3
2021-06-21 10:26:05,27.0,57.1
2021-06-21 10:27:05,27.0,57.3
2021-06-21 10:28:01,27.0,57.3
2021-06-21 10:29:01,27.0,57.4
2021-06-21 10:30:07,27.0,57.3
2021-06-21 10:31:02,27.0,57.2
2021-06-21 10:32:02,27.0,57.1
2021-06-21 10:33:01,27.0,57.2
2021-06-21 10:34:02,27.0,57.2
2021-06-21 10:35:05,27.0,57.2
2021-06-21 10:36:01,27.0,57.2
2021-06-21 10:37:02,27.0,57.1
2021-06-21 10:38:02,27.0,57.2
2021-06-21 10:39:04,27.0,57.3
2021-06-21 10:40:04,27.0,57.1
2021-06-21 10:41:05,27.1,57.1
2021-06-21 10:42:02,27.1,57.1
2021-06-21 10:43:01,27.1,57.1
2021-06-21 10:44:02,27.0,56.9
2021-06-21 10:45:05,27.0,57.2
2021-06-21 10:46:01,27.0,57.2
2021-06-21 10:47:01,27.0,57.1
2021-06-21 10:48:02,27.1,56.9
2021-06-21 10:49:02,27.1,56.8
2021-06-21 10:50:02,27.1,56.6
2021-06-21 10:51:02,27.0,56.5
2021-06-21 10:52:02,27.1,56.5
2021-06-21 10:53:04,27.0,56.4
2021-06-21 10:54:02,27.0,56.4
2021-06-21 10:55:04,27.1,56.4
2021-06-21 10:56:02,27.1,56.4
2021-06-21 10:57:01,27.2,56.4
2021-06-21 10:58:02,27.2,56.4
2021-06-21 10:59:02,27.1,56.4
2021-06-21 11:00:12,27.0,56.4
2021-06-21 11:01:02,27.1,56.5
2021-06-21 11:02:05,27.1,56.6
2021-06-21 11:03:01,27.1,56.6
2021-06-21 11:04:05,27.2,56.6
2021-06-21 11:05:09,27.1,56.8
2021-06-21 11:06:02,27.1,56.8
2021-06-21 11:07:02,27.0,56.8
2021-06-21 11:08:02,27.0,56.8
2021-06-21 11:09:02,27.0,56.8
2021-06-21 11:10:04,27.1,56.6
2021-06-21 11:11:02,27.1,56.6
2021-06-21 11:12:02,27.2,56.5
2021-06-21 11:13:02,27.2,56.9
2021-06-21 11:14:02,27.2,56.7
2021-06-21 11:15:04,27.2,56.6
2021-06-21 11:16:02,27.2,56.6
2021-06-21 11:17:02,27.4,56.4
2021-06-21 11:18:02,27.3,56.4
2021-06-21 11:19:02,27.3,56.5
2021-06-21 11:20:12,27.5,56.3
2021-06-21 11:21:02,27.5,56.3
2021-06-21 11:22:01,27.5,56.7
2021-06-21 11:23:02,27.5,56.6
2021-06-21 11:24:02,27.4,56.8
2021-06-21 11:25:09,27.3,56.8
2021-06-21 11:26:01,27.3,56.8
2021-06-21 11:27:07,27.3,56.6
2021-06-21 11:28:04,27.3,56.7
2021-06-21 11:29:04,27.4,56.7
2021-06-21 11:30:05,27.3,56.5
2021-06-21 11:31:01,27.3,56.5
2021-06-21 11:32:01,27.3,56.8
2021-06-21 11:33:02,27.3,56.7
2021-06-21 11:34:02,27.3,56.8
2021-06-21 11:35:04,27.2,56.7
2021-06-21 11:36:02,27.2,56.7
2021-06-21 11:37:02,27.3,56.7
2021-06-21 11:38:01,27.3,56.8
2021-06-21 11:39:02,27.2,56.6
2021-06-21 11:40:05,27.3,56.6
2021-06-21 11:41:01,27.3,56.6
2021-06-21 11:42:02,27.3,56.4
2021-06-21 11:43:01,27.3,56.5
2021-06-21 11:44:02,27.3,56.4
2021-06-21 11:45:20,27.3,56.3
2021-06-21 11:46:02,27.3,56.3
2021-06-21 11:47:05,27.4,56.1
2021-06-21 11:48:01,27.4,56.1
2021-06-21 11:49:05,27.4,56.5
2021-06-21 11:50:07,27.3,56.6
2021-06-21 11:51:01,27.3,56.5
2021-06-21 11:52:04,27.2,56.6
2021-06-21 11:53:01,27.2,56.6
2021-06-21 11:54:02,27.2,56.7
2021-06-21 11:55:07,27.2,56.7
2021-06-21 11:56:04,27.1,56.6
2021-06-21 11:57:02,27.1,56.7
2021-06-21 11:58:05,27.2,56.7
2021-06-21 11:59:01,27.2,56.7
2021-06-21 12:00:04,27.2,56.7
2021-06-21 12:01:02,27.2,56.7
2021-06-21 12:02:02,27.2,56.7
2021-06-21 12:03:02,27.1,56.6
2021-06-21 12:04:02,27.1,56.6
2021-06-21 12:05:01,27.2,56.4
2021-06-21 12:06:01,27.2,56.4
2021-06-21 12:07:02,27.1,56.4
2021-06-21 12:08:02,27.1,56.4
2021-06-21 12:09:01,27.2,56.4
