Time,Temperature,Humidity
2021-02-04 18:19:04,,40.7
2021-02-04 18:20:12,20.4,40.5
2021-02-04 18:21:02,20.4,40.5
2021-02-04 18:22:02,20.4,40.5
2021-02-04 18:23:09,20.4,40.6
2021-02-04 18:24:02,20.4,40.6
2021-02-04 18:25:07,20.4,40.8
2021-02-04 18:26:04,20.4,40.7
2021-02-04 18:27:04,20.4,40.7
2021-02-04 18:28:02,20.4,40.7
2021-02-04 18:29:02,20.4,40.7
2021-02-04 18:30:04,20.4,40.7
2021-02-04 18:31:02,20.4,40.7
2021-02-04 18:32:04,20.4,40.5
2021-02-04 18:33:02,20.4,40.4
2021-02-04 18:34:02,20.4,40.4
2021-02-04 18:35:06,,40.6
2021-02-04 18:36:02,20.4,40.5
2021-02-04 18:37:02,20.4,40.5
2021-02-04 18:38:02,20.4,40.5
2021-02-04 18:39:02,20.4,40.6
2021-02-04 18:40:14,20.4,40.5
2021-02-04 18:41:02,20.4,40.5
2021-02-04 18:42:01,20.4,40.5
2021-02-04 18:43:02,20.4,40.5
2021-02-04 18:44:02,20.4,40.5
2021-02-04 18:45:07,20.4,40.4
2021-02-04 18:46:02,20.4,40.4
2021-02-04 18:47:02,20.4,40.4
2021-02-04 18:48:02,20.4,40.4
2021-02-04 18:49:02,20.4,40.4
2021-02-04 18:50:04,20.4,40.4
2021-02-04 18:51:02,20.3,40.4
2021-02-04 18:52:02,20.4,40.4
2021-02-04 18:53:02,20.4,40.5
2021-02-04 18:54:01,20.4,40.4
2021-02-04 18:55:05,20.3,40.4
2021-02-04 18:56:01,20.4,40.4
2021-02-04 18:57:04,20.4,40.5
2021-02-04 18:58:02,20.4,40.5
2021-02-04 18:59:02,20.4,40.4
2021-02-04 19:00:02,20.4,40.4
2021-02-04 19:01:07,20.4,40.4
2021-02-04 19:02:04,20.4,40.3
2021-02-04 19:03:02,20.4,40.3
2021-02-04 19:04:02,20.3,40.3
2021-02-04 19:05:07,20.4,40.3
2021-02-04 19:06:01,20.3,40.3
2021-02-04 19:07:02,20.4,40.3
2021-02-04 19:08:01,20.4,40.8
2021-02-04 19:09:02,20.4,40.5
2021-02-04 19:10:10,20.3,40.4
2021-02-04 19:11:02,20.3,40.4
2021-02-04 19:12:02,20.4,40.5
2021-02-04 19:13:04,20.4,40.4
2021-02-04 19:14:02,20.4,40.4
2021-02-04 19:15:04,20.3,40.3
2021-02-04 19:16:02,20.4,40.4
2021-02-04 19:17:02,20.3,40.3
2021-02-04 19:18:02,20.4,40.4
2021-02-04 19:19:02,20.3,40.3
2021-02-04 19:20:02,20.4,40.3
2021-02-04 19:21:01,20.4,40.3
2021-02-04 19:22:02,20.4,40.4
2021-02-04 19:23:02,20.3,40.3
2021-02-04 19:24:02,20.4,40.4
2021-02-04 19:25:02,20.4,40.4
2021-02-04 19:26:04,20.4,40.4
2021-02-04 19:27:04,20.4,40.4
2021-02-04 19:28:02,20.3,40.4
2021-02-04 19:29:04,20.3,40.4
2021-02-04 19:30:05,20.3,40.4
2021-02-04 19:31:04,20.3,40.4
2021-02-04 19:32:02,20.3,40.4
2021-02-04 19:33:02,20.3,40.5
2021-02-04 19:34:02,20.4,40.5
2021-02-04 19:35:09,20.4,40.5
2021-02-04 19:36:02,20.3,40.5
2021-02-04 19:37:02,20.4,40.5
2021-02-04 19:38:02,20.3,40.4
2021-02-04 19:39:02,20.3,40.4
2021-02-04 19:40:02,20.3,40.4
2021-02-04 19:41:04,20.3,40.5
2021-02-04 19:42:02,20.3,40.5
2021-02-04 19:43:02,20.3,40.5
2021-02-04 19:44:02,20.3,40.5
2021-02-04 19:45:07,20.3,40.5
2021-02-04 19:46:02,20.3,40.5
2021-02-04 19:47:02,20.3,40.5
2021-02-04 19:48:02,20.3,40.5
2021-02-04 19:49:07,20.3,40.5
2021-02-04 19:50:14,20.3,40.5
2021-02-04 19:51:04,20.3,40.5
2021-02-04 19:52:02,20.3,40.5
2021-02-04 19:53:02,20.3,40.5
2021-02-04 19:54:02,20.3,40.5
2021-02-04 19:55:04,20.3,40.5
2021-02-04 19:56:02,20.3,40.5
2021-02-04 19:57:02,20.3,40.4
2021-02-04 19:58:02,20.3,40.4
2021-02-04 19:59:04,20.3,40.4
2021-02-04 20:00:10,20.3,40.4
2021-02-04 20:01:04,20.3,40.4
2021-02-04 20:02:04,20.3,40.5
2021-02-04 20:03:02,20.3,40.5
2021-02-04 20:04:02,20.3,40.4
2021-02-04 20:05:02,20.3,40.4
2021-02-04 20:06:04,20.3,40.4
2021-02-04 20:07:05,20.3,40.4
2021-02-04 20:08:01,20.3,40.4
2021-02-04 20:09:02,20.3,40.4
2021-02-04 20:10:05,20.3,40.3
2021-02-04 20:11:07,20.3,40.4
2021-02-04 20:12:01,20.3,40.4
2021-02-04 20:13:02,20.3,40.3
2021-02-04 20:14:02,20.3,40.4
