Time,Temperature,Humidity
2021-04-16 21:54:01,20.8,46.1
2021-04-16 21:55:05,20.8,46.2
2021-04-16 21:56:06,20.8,46.2
2021-04-16 21:57:01,20.8,46.1
2021-04-16 21:58:02,20.8,46.2
2021-04-16 21:59:05,20.8,46.1
2021-04-16 22:00:19,20.8,46.1
2021-04-16 22:01:02,20.8,46.2
2021-04-16 22:02:02,20.9,46.1
2021-04-16 22:03:01,20.9,46.0
2021-04-16 22:04:01,20.9,46.0
2021-04-16 22:05:20,20.9,46.0
2021-04-16 22:06:02,20.9,46.0
2021-04-16 22:07:01,20.9,45.9
2021-04-16 22:08:02,20.9,46.0
2021-04-16 22:09:02,20.9,45.9
2021-04-16 22:10:04,20.9,46.0
2021-04-16 22:11:05,20.8,46.0
2021-04-16 22:12:02,20.9,46.0
2021-04-16 22:13:01,20.9,45.9
2021-04-16 22:14:05,20.9,46.0
2021-04-16 22:15:02,20.9,46.0
2021-04-16 22:16:04,20.8,46.1
2021-04-16 22:17:02,20.9,46.2
2021-04-16 22:18:02,20.8,45.9
2021-04-16 22:19:04,20.9,45.9
2021-04-16 22:20:09,20.9,46.1
2021-04-16 22:21:01,20.9,46.1
2021-04-16 22:22:01,20.9,46.0
2021-04-16 22:23:02,20.9,46.2
2021-04-16 22:24:05,20.9,46.1
2021-04-16 22:25:01,20.9,46.1
2021-04-16 22:26:07,20.9,46.1
2021-04-16 22:27:05,20.9,46.1
2021-04-16 22:28:01,20.9,46.1
2021-04-16 22:29:02,20.9,46.1
2021-04-16 22:30:12,20.9,46.4
2021-04-16 22:31:02,20.9,46.4
2021-04-16 22:32:02,20.9,46.4
2021-04-16 22:33:02,20.9,46.2
2021-04-16 22:34:01,20.9,46.1
2021-04-16 22:35:12,20.9,46.1
2021-04-16 22:36:05,20.9,46.1
2021-04-16 22:37:02,20.9,46.1
2021-04-16 22:38:07,20.9,45.9
2021-04-16 22:39:01,20.9,45.9
2021-04-16 22:40:12,20.9,46.0
2021-04-16 22:41:02,20.9,46.0
2021-04-16 22:42:02,20.9,45.9
2021-04-16 22:43:02,20.9,45.9
2021-04-16 22:44:12,20.9,45.8
2021-04-16 22:45:04,20.9,45.8
2021-04-16 22:46:02,20.9,45.8
2021-04-16 22:47:02,20.9,45.8
2021-04-16 22:48:02,20.9,45.8
2021-04-16 22:49:01,20.9,45.8
2021-04-16 22:50:07,20.9,45.8
2021-04-16 22:51:02,20.9,45.8
2021-04-16 22:52:01,20.9,45.8
2021-04-16 22:53:05,20.9,45.8
