#DateTime,Temperature,Humidity
2020-03-03 00:19:01,21.7,41.8
2020-03-03 00:20:19,21.7,41.9
2020-03-03 00:21:02,21.7,41.8
2020-03-03 00:22:02,21.7,41.9
2020-03-03 00:23:02,21.7,41.9
2020-03-03 00:24:02,21.7,41.8
2020-03-03 00:25:04,21.7,41.9
2020-03-03 00:26:04,21.7,41.9
2020-03-03 00:27:02,21.7,42.1
2020-03-03 00:28:02,21.7,42.0
2020-03-03 00:29:04,21.7,42.0
2020-03-03 00:30:23,21.7,42.1
2020-03-03 00:31:01,21.7,42.1
2020-03-03 00:32:02,21.7,41.9
2020-03-03 00:33:02,21.7,42.0
2020-03-03 00:34:02,21.7,42.0
2020-03-03 00:35:04,21.8,42.1
2020-03-03 00:36:05,21.7,42.2
2020-03-03 00:37:02,21.7,42.2
2020-03-03 00:38:02,21.7,42.3
2020-03-03 00:39:02,21.7,42.3
2020-03-03 00:40:04,21.7,42.2
2020-03-03 00:41:04,21.7,42.2
2020-03-03 00:42:02,21.7,42.2
2020-03-03 00:43:01,21.7,42.2
2020-03-03 00:44:01,21.7,42.1
2020-03-03 00:45:05,21.7,42.3
2020-03-03 00:46:04,21.7,42.3
2020-03-03 00:47:01,21.7,42.3
2020-03-03 00:48:02,21.7,42.2
2020-03-03 00:49:05,21.7,42.1
2020-03-03 00:50:04,21.7,42.2
2020-03-03 00:51:02,21.7,42.2
2020-03-03 00:52:01,21.7,42.2
2020-03-03 00:53:01,21.7,42.2
2020-03-03 00:54:02,21.7,42.1
2020-03-03 00:55:05,21.7,42.1
2020-03-03 00:56:01,21.7,42.1
2020-03-03 00:57:01,21.7,42.1
2020-03-03 00:58:02,21.7,42.1
2020-03-03 00:59:02,21.7,42.2
2020-03-03 01:00:05,21.7,42.2
2020-03-03 01:01:04,21.7,42.2
2020-03-03 01:02:01,21.7,42.3
2020-03-03 01:03:02,21.8,42.2
2020-03-03 01:04:02,21.8,42.1
2020-03-03 01:05:02,21.8,42.2
2020-03-03 01:06:04,21.8,42.0
2020-03-03 01:07:04,21.7,42.0
2020-03-03 01:08:02,21.7,42.0
2020-03-03 01:09:02,21.7,42.0
2020-03-03 01:10:04,21.8,42.0
2020-03-03 01:11:05,21.7,41.9
2020-03-03 01:12:02,21.7,41.9
2020-03-03 01:13:02,21.7,41.8
2020-03-03 01:14:01,21.7,41.9
2020-03-03 01:15:20,21.8,41.9
2020-03-03 01:16:02,21.7,41.9
2020-03-03 01:17:02,21.8,41.9
2020-03-03 01:18:02,21.7,41.9
2020-03-03 01:19:02,21.7,41.8
2020-03-03 01:20:02,21.7,41.8
2020-03-03 01:21:02,21.7,41.8
2020-03-03 01:22:02,21.7,41.8
2020-03-03 01:23:02,21.7,41.8
2020-03-03 01:24:02,21.7,41.8
2020-03-03 01:25:04,21.8,41.9
2020-03-03 01:26:07,21.7,41.8
2020-03-03 01:27:02,21.7,41.8
2020-03-03 01:28:02,21.8,41.8
2020-03-03 01:29:02,21.7,41.7
2020-03-03 01:30:04,21.7,41.7
2020-03-03 01:31:05,21.7,41.7
2020-03-03 01:32:02,21.8,41.8
2020-03-03 01:33:02,21.8,41.8
2020-03-03 01:34:02,21.8,41.7
2020-03-03 01:35:12,21.8,41.8
2020-03-03 01:36:02,21.7,41.7
2020-03-03 01:37:02,21.8,41.7
2020-03-03 01:38:02,21.8,41.6
2020-03-03 01:39:02,21.8,41.6
2020-03-03 01:40:12,21.7,41.6
2020-03-03 01:41:02,21.7,41.6
2020-03-03 01:42:01,21.8,41.6
2020-03-03 01:43:01,21.7,41.6
2020-03-03 01:44:02,21.7,41.7
2020-03-03 01:45:05,21.8,41.7
2020-03-03 01:46:01,21.7,41.7
2020-03-03 01:47:01,21.8,41.6
2020-03-03 01:48:02,21.8,41.6
2020-03-03 01:49:02,,41.8
2020-03-03 01:50:10,,41.7
2020-03-03 01:51:01,,41.7
2020-03-03 01:52:01,,41.7
2020-03-03 01:53:01,,41.7
2020-03-03 01:54:02,,41.7
2020-03-03 01:55:05,21.7,41.7
2020-03-03 01:56:01,21.7,41.7
2020-03-03 01:57:01,21.7,41.6
2020-03-03 01:58:02,21.7,41.7
2020-03-03 01:59:02,21.7,41.6
2020-03-03 02:00:17,21.7,41.7
2020-03-03 02:01:02,21.7,41.7
2020-03-03 02:02:02,,41.8
2020-03-03 02:03:02,,41.8
2020-03-03 02:04:02,,41.7
2020-03-03 02:05:04,21.7,41.6
2020-03-03 02:06:02,21.7,41.6
2020-03-03 02:07:02,21.7,41.6
2020-03-03 02:08:02,21.7,41.6
2020-03-03 02:09:02,21.7,41.7
2020-03-03 02:10:04,21.7,41.7
2020-03-03 02:11:05,,41.7
2020-03-03 02:12:04,,41.6
2020-03-03 02:13:02,,41.6
2020-03-03 02:14:02,,41.6
2020-03-03 02:15:04,21.7,41.8
2020-03-03 02:16:02,21.7,41.8
2020-03-03 02:17:05,21.7,41.8
2020-03-03 02:18:01,21.7,41.9
2020-03-03 02:19:02,21.7,41.8
2020-03-03 02:20:02,21.7,42.0
2020-03-03 02:21:04,21.7,42.1
2020-03-03 02:22:02,21.7,42.1
2020-03-03 02:23:01,21.7,41.9
2020-03-03 02:24:01,21.7,41.9
2020-03-03 02:25:05,21.7,41.9
2020-03-03 02:26:02,21.7,41.9
2020-03-03 02:27:02,21.7,41.9
2020-03-03 02:28:02,21.7,41.9
2020-03-03 02:29:02,21.7,42.0
2020-03-03 02:30:04,21.7,41.9
2020-03-03 02:31:04,21.7,41.9
2020-03-03 02:32:02,21.7,41.9
2020-03-03 02:33:02,21.7,41.9
2020-03-03 02:34:02,21.7,41.9
2020-03-03 02:35:19,21.7,41.9
2020-03-03 02:36:02,21.7,41.9
2020-03-03 02:37:02,21.7,41.9
2020-03-03 02:38:04,21.7,41.9
2020-03-03 02:39:01,21.7,41.9
2020-03-03 02:40:05,21.7,41.9
2020-03-03 02:41:02,21.7,41.9
2020-03-03 02:42:02,21.7,41.9
2020-03-03 02:43:02,21.7,41.8
2020-03-03 02:44:02,21.7,41.8
2020-03-03 02:45:02,21.7,41.8
2020-03-03 02:46:04,21.7,41.8
2020-03-03 02:47:02,21.7,41.8
2020-03-03 02:48:02,21.7,41.8
2020-03-03 02:49:02,21.7,41.7
2020-03-03 02:50:12,21.7,41.7
2020-03-03 02:51:04,21.7,41.7
2020-03-03 02:52:01,21.7,41.7
2020-03-03 02:53:02,21.7,41.8
2020-03-03 02:54:02,21.7,41.6
2020-03-03 02:55:12,21.7,41.6
2020-03-03 02:56:02,21.7,41.6
2020-03-03 02:57:02,21.7,41.6
2020-03-03 02:58:02,21.7,41.6
2020-03-03 02:59:02,21.7,41.6
2020-03-03 03:00:09,21.7,41.6
2020-03-03 03:01:04,21.7,41.7
2020-03-03 03:02:02,21.7,41.7
2020-03-03 03:03:02,21.7,41.7
2020-03-03 03:04:01,21.7,41.8
2020-03-03 03:05:09,21.7,41.8
2020-03-03 03:06:02,21.7,41.8
2020-03-03 03:07:04,21.7,41.8
2020-03-03 03:08:02,21.7,41.8
2020-03-03 03:09:02,21.7,41.8
2020-03-03 03:10:12,21.7,41.9
2020-03-03 03:11:05,21.7,41.9
2020-03-03 03:12:02,21.7,41.9
2020-03-03 03:13:02,21.7,41.9
2020-03-03 03:14:01,21.7,41.9
2020-03-03 03:15:04,21.7,41.9
2020-03-03 03:16:02,21.7,41.9
2020-03-03 03:17:02,21.7,41.9
2020-03-03 03:18:05,21.7,41.9
2020-03-03 03:19:02,21.7,41.9
2020-03-03 03:20:04,21.7,42.0
2020-03-03 03:21:04,21.7,41.9
2020-03-03 03:22:02,21.7,41.9
2020-03-03 03:23:02,21.7,42.0
2020-03-03 03:24:02,21.7,42.1
2020-03-03 03:25:19,21.7,42.2
2020-03-03 03:26:02,21.7,
2020-03-03 03:27:02,21.7,
2020-03-03 03:28:02,21.7,
2020-03-03 03:29:02,21.7,42.1
2020-03-03 03:30:04,21.7,41.9
2020-03-03 03:31:02,21.7,41.9
2020-03-03 03:32:02,21.7,41.9
2020-03-03 03:33:02,21.7,42.0
2020-03-03 03:34:02,21.7,42.0
2020-03-03 03:35:04,21.7,41.9
2020-03-03 03:36:07,21.7,41.9
2020-03-03 03:37:02,21.7,41.9
2020-03-03 03:38:02,21.7,41.9
2020-03-03 03:39:04,21.7,41.9
2020-03-03 03:40:12,21.7,41.9
2020-03-03 03:41:02,21.7,41.9
2020-03-03 03:42:01,21.7,41.8
2020-03-03 03:43:05,21.7,41.9
2020-03-03 03:44:02,21.7,41.9
2020-03-03 03:45:04,21.7,41.9
2020-03-03 03:46:02,21.7,41.9
2020-03-03 03:47:02,21.7,41.9
2020-03-03 03:48:02,21.7,41.7
2020-03-03 03:49:02,21.7,41.8
2020-03-03 03:50:09,21.7,41.8
2020-03-03 03:51:01,21.7,41.8
2020-03-03 03:52:02,21.7,41.6
2020-03-03 03:53:04,21.7,41.9
2020-03-03 03:54:02,21.7,41.9
2020-03-03 03:55:02,,41.9
2020-03-03 03:56:02,21.7,41.9
2020-03-03 03:57:02,21.7,41.9
2020-03-03 03:58:02,21.7,41.9
2020-03-03 03:59:02,21.7,41.9
2020-03-03 04:00:12,21.7,41.9
2020-03-03 04:01:01,21.7,41.9
2020-03-03 04:02:01,21.7,41.7
2020-03-03 04:03:04,21.7,41.6
2020-03-03 04:04:02,21.7,41.6
2020-03-03 04:05:02,21.7,41.7
2020-03-03 04:06:04,21.7,41.7
2020-03-03 04:07:02,21.7,41.8
2020-03-03 04:08:02,21.7,41.7
2020-03-03 04:09:02,21.7,41.7
2020-03-03 04:10:12,21.7,41.7
2020-03-03 04:11:04,21.7,41.7
2020-03-03 04:12:02,21.7,41.7
2020-03-03 04:13:02,21.7,41.6
2020-03-03 04:14:02,21.7,41.6
2020-03-03 04:15:04,21.7,41.6
2020-03-03 04:16:02,21.7,41.6
2020-03-03 04:17:02,21.7,41.8
2020-03-03 04:18:02,21.7,41.7
2020-03-03 04:19:02,21.7,41.7
2020-03-03 04:20:04,21.7,41.6
2020-03-03 04:21:05,21.7,41.6
2020-03-03 04:22:02,21.7,41.6
2020-03-03 04:23:01,21.7,41.6
2020-03-03 04:24:02,21.7,41.7
2020-03-03 04:25:05,21.7,41.7
2020-03-03 04:26:12,21.7,41.7
2020-03-03 04:27:01,21.7,41.7
2020-03-03 04:28:01,21.7,41.6
2020-03-03 04:29:02,21.7,41.7
2020-03-03 04:30:05,21.7,41.6
2020-03-03 04:31:01,21.7,41.6
2020-03-03 04:32:02,21.7,41.7
2020-03-03 04:33:02,21.7,41.6
2020-03-03 04:34:02,21.7,41.6
2020-03-03 04:35:04,21.7,41.6
2020-03-03 04:36:05,21.7,41.6
2020-03-03 04:37:02,21.7,41.6
2020-03-03 04:38:02,21.7,41.6
2020-03-03 04:39:02,21.7,41.6
2020-03-03 04:40:19,21.7,41.7
2020-03-03 04:41:02,21.7,41.7
2020-03-03 04:42:02,21.7,41.6
2020-03-03 04:43:02,21.7,41.6
2020-03-03 04:44:02,21.7,41.6
2020-03-03 04:45:02,21.7,41.6
2020-03-03 04:46:01,21.7,41.6
2020-03-03 04:47:02,21.7,41.6
2020-03-03 04:48:02,21.7,41.6
2020-03-03 04:49:01,21.7,41.6
2020-03-03 04:50:09,21.7,41.6
2020-03-03 04:51:04,21.7,41.6
2020-03-03 04:52:02,21.7,41.6
