#DateTime,Temperature,Humidity
2020-06-19 18:14:02,23.5,63.8
2020-06-19 18:15:05,23.5,63.8
2020-06-19 18:16:01,23.5,63.8
2020-06-19 18:17:04,23.5,63.9
2020-06-19 18:18:02,23.4,63.8
2020-06-19 18:19:02,23.4,63.9
2020-06-19 18:20:04,23.4,64.0
2020-06-19 18:21:02,23.4,64.0
2020-06-19 18:22:02,23.4,63.9
2020-06-19 18:23:02,23.4,64.0
2020-06-19 18:24:02,23.4,64.0
2020-06-19 18:25:05,23.5,64.0
2020-06-19 18:26:01,23.4,63.9
2020-06-19 18:27:01,23.4,63.8
2020-06-19 18:28:02,23.4,63.9
2020-06-19 18:29:02,23.5,64.0
2020-06-19 18:30:05,23.5,64.2
2020-06-19 18:31:04,23.4,64.2
2020-06-19 18:32:01,23.4,64.2
2020-06-19 18:33:02,23.5,64.2
2020-06-19 18:34:05,23.5,64.3
2020-06-19 18:35:22,23.5,64.2
2020-06-19 18:36:02,23.5,64.2
2020-06-19 18:37:02,23.5,64.2
2020-06-19 18:38:05,23.5,64.1
2020-06-19 18:39:02,23.5,64.0
2020-06-19 18:40:12,23.6,63.8
2020-06-19 18:41:01,23.6,63.8
2020-06-19 18:42:02,23.6,63.8
2020-06-19 18:43:01,23.6,63.9
2020-06-19 18:44:01,23.6,63.8
2020-06-19 18:45:10,23.5,63.8
2020-06-19 18:46:02,23.5,63.8
2020-06-19 18:47:01,23.6,63.9
2020-06-19 18:48:01,23.5,63.8
2020-06-19 18:49:02,23.5,63.9
2020-06-19 18:50:05,23.5,63.9
2020-06-19 18:51:01,23.5,63.9
2020-06-19 18:52:02,23.5,63.9
2020-06-19 18:53:05,23.5,63.9
2020-06-19 18:54:01,23.4,63.9
2020-06-19 18:55:05,23.4,64.1
2020-06-19 18:56:02,23.4,64.1
2020-06-19 18:57:02,23.4,64.2
2020-06-19 18:58:02,23.4,64.2
2020-06-19 18:59:02,23.4,64.2
2020-06-19 19:00:04,23.5,64.1
2020-06-19 19:01:02,23.4,64.0
2020-06-19 19:02:04,23.4,63.9
2020-06-19 19:03:02,,
2020-06-19 19:04:02,23.5,64.0
2020-06-19 19:05:05,23.4,64.0
2020-06-19 19:06:01,23.4,64.0
2020-06-19 19:07:05,23.4,64.0
2020-06-19 19:08:01,23.4,64.0
2020-06-19 19:09:02,23.4,64.0
2020-06-19 19:10:05,23.4,63.9
2020-06-19 19:11:02,23.4,63.9
2020-06-19 19:12:02,23.4,63.9
2020-06-19 19:13:01,23.4,64.0
2020-06-19 19:14:01,23.4,63.9
2020-06-19 19:15:05,23.4,64.0
2020-06-19 19:16:02,23.4,64.0
