Time,Temperature,Humidity
2021-10-15 08:34:07,20.9,52.1
2021-10-15 08:35:02,20.9,52.1
2021-10-15 08:36:02,20.8,52.2
2021-10-15 08:37:02,20.9,52.2
2021-10-15 08:38:02,20.9,52.1
2021-10-15 08:39:04,20.9,52.3
2021-10-15 08:40:02,20.9,52.3
2021-10-15 08:41:10,20.9,52.2
2021-10-15 08:42:01,20.9,52.2
2021-10-15 08:43:02,20.9,52.2
2021-10-15 08:44:02,20.9,52.3
2021-10-15 08:45:12,20.9,52.1
2021-10-15 08:46:07,20.9,52.2
2021-10-15 08:47:02,20.9,52.2
2021-10-15 08:48:04,20.9,52.3
2021-10-15 08:49:02,20.9,52.3
2021-10-15 08:50:04,20.9,52.2
2021-10-15 08:51:01,20.9,52.2
2021-10-15 08:52:02,20.9,52.2
2021-10-15 08:53:02,20.9,52.2
2021-10-15 08:54:02,20.9,52.3
2021-10-15 08:55:17,20.9,52.3
2021-10-15 08:56:01,20.9,52.3
2021-10-15 08:57:02,20.9,52.5
2021-10-15 08:58:02,20.9,52.5
2021-10-15 08:59:02,20.9,52.3
2021-10-15 09:00:09,20.9,52.3
2021-10-15 09:01:02,20.9,52.3
2021-10-15 09:02:05,,
2021-10-15 09:03:01,20.9,52.2
2021-10-15 09:04:01,20.9,52.0
2021-10-15 09:05:20,20.9,51.8
2021-10-15 09:06:02,20.9,51.8
2021-10-15 09:07:05,21.0,52.0
2021-10-15 09:08:04,21.0,52.0
2021-10-15 09:09:02,21.0,52.0
2021-10-15 09:10:17,21.0,52.0
2021-10-15 09:11:02,21.1,52.0
2021-10-15 09:12:01,21.0,52.0
2021-10-15 09:13:02,21.1,52.2
2021-10-15 09:14:02,21.1,52.2
2021-10-15 09:15:17,21.1,52.2
2021-10-15 09:16:02,21.1,52.2
2021-10-15 09:17:09,21.1,52.1
2021-10-15 09:18:02,21.0,52.1
2021-10-15 09:19:02,21.1,52.3
2021-10-15 09:20:04,21.1,52.3
2021-10-15 09:21:02,21.1,52.3
