Time,Temperature,Humidity
2021-12-04 11:33:01,20.3,33.5
2021-12-04 11:34:01,20.3,33.6
2021-12-04 11:35:02,20.3,33.7
2021-12-04 11:36:01,20.3,33.7
2021-12-04 11:37:02,20.3,33.7
2021-12-04 11:38:02,20.3,33.6
2021-12-04 11:39:02,20.3,33.5
2021-12-04 11:40:14,20.3,33.5
2021-12-04 11:41:04,20.3,
2021-12-04 11:42:02,20.3,
2021-12-04 11:43:07,20.3,33.6
2021-12-04 11:44:02,20.3,33.6
2021-12-04 11:45:12,20.3,33.6
2021-12-04 11:46:02,20.3,33.6
2021-12-04 11:47:02,20.3,33.5
2021-12-04 11:48:02,20.3,33.6
2021-12-04 11:49:01,20.3,33.6
2021-12-04 11:50:04,20.2,33.5
2021-12-04 11:51:02,20.3,33.5
2021-12-04 11:52:02,20.3,
2021-12-04 11:53:02,20.3,33.6
2021-12-04 11:54:01,20.3,33.6
2021-12-04 11:55:05,20.3,33.7
2021-12-04 11:56:02,20.3,33.7
2021-12-04 11:57:02,20.3,33.6
2021-12-04 11:58:07,20.3,33.7
2021-12-04 11:59:02,20.3,33.7
2021-12-04 12:00:27,20.3,33.7
2021-12-04 12:01:02,20.3,33.7
2021-12-04 12:02:02,20.3,33.7
2021-12-04 12:03:02,20.3,33.6
2021-12-04 12:04:01,20.3,33.7
2021-12-04 12:05:22,20.3,33.7
2021-12-04 12:06:02,20.3,33.7
2021-12-04 12:07:02,20.3,33.7
2021-12-04 12:08:01,20.3,33.8
2021-12-04 12:09:05,20.3,33.7
2021-12-04 12:10:07,20.3,33.7
2021-12-04 12:11:01,20.3,33.7
2021-12-04 12:12:02,20.3,33.7
2021-12-04 12:13:02,20.3,33.8
2021-12-04 12:14:02,20.3,33.8
2021-12-04 12:15:04,20.3,33.8
2021-12-04 12:16:02,20.3,33.8
2021-12-04 12:17:05,20.3,33.8
2021-12-04 12:18:01,20.3,33.8
2021-12-04 12:19:02,20.3,33.9
2021-12-04 12:20:15,20.3,33.8
2021-12-04 12:21:02,20.3,33.8
2021-12-04 12:22:01,20.3,33.8
2021-12-04 12:23:05,20.3,33.8
2021-12-04 12:24:02,20.3,33.8
2021-12-04 12:25:04,20.3,33.8
2021-12-04 12:26:02,20.3,33.8
2021-12-04 12:27:02,20.3,33.8
2021-12-04 12:28:02,20.4,33.9
2021-12-04 12:29:04,20.3,33.8
2021-12-04 12:30:04,,
2021-12-04 12:31:01,20.3,33.8
2021-12-04 12:32:01,20.3,33.8
2021-12-04 12:33:01,20.4,33.9
2021-12-04 12:34:02,20.4,33.8
2021-12-04 12:35:05,20.3,33.8
2021-12-04 12:36:02,20.3,33.8
2021-12-04 12:37:01,20.4,33.8
2021-12-04 12:38:02,20.4,33.8
2021-12-04 12:39:02,20.4,33.8
2021-12-04 12:40:05,20.3,33.8
2021-12-04 12:41:01,20.3,33.8
2021-12-04 12:42:05,20.3,33.8
2021-12-04 12:43:01,20.3,33.8
2021-12-04 12:44:01,20.4,33.8
2021-12-04 12:45:05,20.3,33.8
2021-12-04 12:46:02,20.3,33.8
2021-12-04 12:47:01,20.4,33.8
2021-12-04 12:48:01,20.4,33.8
2021-12-04 12:49:02,20.4,33.8
2021-12-04 12:50:17,20.3,33.7
2021-12-04 12:51:02,20.4,33.8
2021-12-04 12:52:02,20.4,33.7
2021-12-04 12:53:02,20.4,33.8
2021-12-04 12:54:02,20.4,33.8
2021-12-04 12:55:04,20.3,33.8
2021-12-04 12:56:04,20.3,33.8
2021-12-04 12:57:02,20.3,33.8
2021-12-04 12:58:02,20.4,33.8
2021-12-04 12:59:04,20.4,33.8
2021-12-04 13:00:07,20.3,33.9
2021-12-04 13:01:02,20.3,33.8
2021-12-04 13:02:02,20.3,33.8
2021-12-04 13:03:01,20.3,33.8
2021-12-04 13:04:02,20.4,33.9
2021-12-04 13:05:05,20.3,33.8
2021-12-04 13:06:01,20.3,33.8
2021-12-04 13:07:01,20.4,33.9
2021-12-04 13:08:01,20.3,33.8
2021-12-04 13:09:02,20.3,33.8
2021-12-04 13:10:05,20.3,33.8
2021-12-04 13:11:01,20.3,33.9
2021-12-04 13:12:02,20.3,33.8
2021-12-04 13:13:02,20.3,33.8
2021-12-04 13:14:02,20.3,33.9
2021-12-04 13:15:02,20.4,33.9
2021-12-04 13:16:02,20.3,33.9
2021-12-04 13:17:05,20.3,33.9
2021-12-04 13:18:01,20.3,33.9
2021-12-04 13:19:02,20.3,33.9
2021-12-04 13:20:02,20.2,
2021-12-04 13:21:01,20.4,33.9
2021-12-04 13:22:02,20.3,33.9
2021-12-04 13:23:02,20.3,33.9
2021-12-04 13:24:02,20.3,33.9
2021-12-04 13:25:09,20.3,33.9
2021-12-04 13:26:07,20.3,33.9
2021-12-04 13:27:01,20.3,33.9
2021-12-04 13:28:02,20.3,33.9
2021-12-04 13:29:02,20.3,33.9
2021-12-04 13:30:15,20.3,33.9
2021-12-04 13:31:01,20.3,
2021-12-04 13:32:02,20.3,33.8
2021-12-04 13:33:02,20.3,33.9
2021-12-04 13:34:07,20.3,33.9
2021-12-04 13:35:02,20.3,33.9
2021-12-04 13:36:02,20.3,33.9
2021-12-04 13:37:02,20.3,33.9
2021-12-04 13:38:02,20.3,33.9
2021-12-04 13:39:02,20.3,33.9
2021-12-04 13:40:04,20.3,33.9
2021-12-04 13:41:07,20.3,33.8
2021-12-04 13:42:02,20.3,33.8
2021-12-04 13:43:02,20.3,33.8
2021-12-04 13:44:02,20.3,33.8
2021-12-04 13:45:22,20.3,33.8
2021-12-04 13:46:04,20.3,33.8
2021-12-04 13:47:02,20.3,33.8
2021-12-04 13:48:02,20.3,33.8
2021-12-04 13:49:02,20.3,33.8
2021-12-04 13:50:04,20.4,33.8
2021-12-04 13:51:02,20.3,33.8
2021-12-04 13:52:02,20.3,33.8
2021-12-04 13:53:02,20.3,33.7
2021-12-04 13:54:02,20.3,33.9
2021-12-04 13:55:02,20.3,33.8
2021-12-04 13:56:07,20.3,33.8
2021-12-04 13:57:02,20.3,33.9
2021-12-04 13:58:01,20.4,33.8
2021-12-04 13:59:01,20.4,33.8
2021-12-04 14:00:12,,33.8
2021-12-04 14:01:02,20.4,33.8
2021-12-04 14:02:01,20.4,33.8
2021-12-04 14:03:02,20.4,33.7
2021-12-04 14:04:02,20.4,33.8
2021-12-04 14:05:04,20.4,33.8
2021-12-04 14:06:01,20.4,33.8
2021-12-04 14:07:02,20.4,33.7
2021-12-04 14:08:01,20.4,33.8
2021-12-04 14:09:04,20.4,34.0
2021-12-04 14:10:04,20.4,33.7
2021-12-04 14:11:05,20.4,33.7
2021-12-04 14:12:02,20.4,33.7
2021-12-04 14:13:05,20.4,33.7
2021-12-04 14:14:01,20.4,33.7
2021-12-04 14:15:01,20.4,33.7
2021-12-04 14:16:12,20.4,33.7
2021-12-04 14:17:04,20.4,33.7
2021-12-04 14:18:05,20.4,33.7
2021-12-04 14:19:02,20.4,33.7
2021-12-04 14:20:09,20.4,33.7
2021-12-04 14:21:04,20.4,33.7
2021-12-04 14:22:02,20.4,33.7
2021-12-04 14:23:02,20.4,33.7
2021-12-04 14:24:02,20.4,33.7
2021-12-04 14:25:04,20.4,33.6
2021-12-04 14:26:02,20.4,33.6
2021-12-04 14:27:02,20.4,33.6
2021-12-04 14:28:02,20.4,33.7
2021-12-04 14:29:02,20.4,33.7
2021-12-04 14:30:04,20.4,33.7
2021-12-04 14:31:05,20.4,33.7
2021-12-04 14:32:04,20.4,33.7
2021-12-04 14:33:02,20.4,33.7
2021-12-04 14:34:02,20.4,33.7
2021-12-04 14:35:14,20.4,33.6
2021-12-04 14:36:05,20.4,33.6
2021-12-04 14:37:02,20.4,33.6
2021-12-04 14:38:05,20.4,33.7
2021-12-04 14:39:04,20.4,33.7
2021-12-04 14:40:10,20.4,33.6
2021-12-04 14:41:01,20.4,33.6
2021-12-04 14:42:02,20.4,33.7
2021-12-04 14:43:02,20.4,33.7
2021-12-04 14:44:02,20.4,33.7
2021-12-04 14:45:02,20.4,33.7
2021-12-04 14:46:04,20.3,33.7
2021-12-04 14:47:01,20.3,33.6
2021-12-04 14:48:02,20.3,33.6
2021-12-04 14:49:02,20.3,33.7
2021-12-04 14:50:09,20.3,33.6
2021-12-04 14:51:01,20.3,33.6
2021-12-04 14:52:05,20.3,33.7
2021-12-04 14:53:02,20.3,33.7
2021-12-04 14:54:04,20.3,33.8
2021-12-04 14:55:17,20.3,33.7
2021-12-04 14:56:02,20.3,33.6
2021-12-04 14:57:02,20.3,33.7
2021-12-04 14:58:02,20.3,33.7
