Time,Temperature,Humidity
2020-06-30 23:14:02,23.5,52.3
2020-06-30 23:15:22,23.5,52.3
2020-06-30 23:16:01,23.5,52.3
2020-06-30 23:17:02,23.5,52.2
2020-06-30 23:18:02,23.4,51.7
2020-06-30 23:19:02,23.4,52.2
2020-06-30 23:20:01,23.4,
2020-06-30 23:21:02,23.4,52.3
2020-06-30 23:22:05,23.4,51.6
2020-06-30 23:23:02,23.4,51.6
2020-06-30 23:24:01,23.4,51.8
2020-06-30 23:25:12,23.4,51.6
2020-06-30 23:26:02,23.3,51.6
2020-06-30 23:27:05,23.4,51.4
2020-06-30 23:28:01,23.4,51.3
2020-06-30 23:29:04,23.3,51.6
2020-06-30 23:30:02,23.3,51.6
2020-06-30 23:31:02,23.3,51.3
2020-06-30 23:32:02,23.3,51.2
2020-06-30 23:33:02,23.3,50.9
2020-06-30 23:34:02,23.3,51.3
2020-06-30 23:35:12,23.2,51.1
2020-06-30 23:36:02,23.2,50.9
2020-06-30 23:37:02,23.2,51.2
2020-06-30 23:38:02,23.2,51.2
2020-06-30 23:39:04,23.2,51.1
2020-06-30 23:40:09,23.2,50.9
2020-06-30 23:41:04,23.2,51.2
2020-06-30 23:42:04,23.2,51.0
2020-06-30 23:43:02,23.2,51.0
2020-06-30 23:44:02,23.2,51.0
2020-06-30 23:45:22,23.2,51.0
2020-06-30 23:46:02,23.2,51.0
2020-06-30 23:47:02,23.2,50.9
2020-06-30 23:48:02,23.2,51.0
2020-06-30 23:49:04,23.1,50.8
2020-06-30 23:50:15,23.1,50.8
2020-06-30 23:51:01,23.1,50.8
2020-06-30 23:52:04,23.1,50.9
2020-06-30 23:53:02,23.1,50.9
2020-06-30 23:54:02,23.1,51.3
2020-06-30 23:55:04,23.2,51.2
2020-06-30 23:56:02,23.2,51.1
2020-06-30 23:57:02,23.1,50.8
2020-06-30 23:58:01,23.1,51.1
2020-06-30 23:59:06,23.2,50.9
2020-07-01 00:00:05,23.2,50.9
2020-07-01 00:01:02,23.2,50.8
2020-07-01 00:02:01,23.2,50.5
2020-07-01 00:03:01,23.1,50.8
2020-07-01 00:04:02,23.1,50.8
2020-07-01 00:05:05,23.1,50.7
2020-07-01 00:06:01,23.1,50.7
