Time,Temperature,Humidity
2021-09-22 17:59:05,21.0,58.6
2021-09-22 18:00:09,21.0,58.6
2021-09-22 18:01:02,21.0,58.6
2021-09-22 18:02:02,21.0,58.5
2021-09-22 18:03:04,21.0,58.6
2021-09-22 18:04:02,21.0,58.6
2021-09-22 18:05:22,21.0,58.6
2021-09-22 18:06:02,21.0,58.5
2021-09-22 18:07:02,21.0,58.4
2021-09-22 18:08:01,21.0,58.4
2021-09-22 18:09:02,21.0,58.5
2021-09-22 18:10:12,21.0,58.6
2021-09-22 18:11:02,21.0,58.6
2021-09-22 18:12:02,21.0,58.7
2021-09-22 18:13:02,21.0,58.7
2021-09-22 18:14:02,21.1,59.1
2021-09-22 18:15:04,21.1,59.3
2021-09-22 18:16:02,21.1,59.3
2021-09-22 18:17:05,21.1,59.6
2021-09-22 18:18:02,21.1,59.6
2021-09-22 18:19:01,21.1,59.6
2021-09-22 18:20:06,21.1,60.0
2021-09-22 18:21:02,21.1,59.9
2021-09-22 18:22:02,21.1,60.0
2021-09-22 18:23:01,21.1,60.1
2021-09-22 18:24:01,21.1,60.4
2021-09-22 18:25:12,21.0,60.4
2021-09-22 18:26:02,21.1,60.4
2021-09-22 18:27:01,21.1,60.3
2021-09-22 18:28:01,21.1,60.4
2021-09-22 18:29:05,21.1,60.3
2021-09-22 18:30:02,,58.7
2021-09-22 18:31:10,21.1,60.4
2021-09-22 18:32:02,21.1,60.4
2021-09-22 18:33:02,21.1,60.4
2021-09-22 18:34:12,21.0,60.4
2021-09-22 18:35:17,,60.5
2021-09-22 18:36:02,21.1,60.4
2021-09-22 18:37:02,21.1,60.5
2021-09-22 18:38:01,21.1,60.3
2021-09-22 18:39:02,21.1,60.6
2021-09-22 18:40:15,21.0,60.5
2021-09-22 18:41:02,21.0,60.5
2021-09-22 18:42:05,21.0,60.4
2021-09-22 18:43:02,21.1,60.5
2021-09-22 18:44:01,21.1,60.6
2021-09-22 18:45:05,21.1,60.6
2021-09-22 18:46:02,21.1,60.6
2021-09-22 18:47:01,21.1,60.6
2021-09-22 18:48:01,21.1,60.7
2021-09-22 18:49:05,21.1,60.6
2021-09-22 18:50:17,21.0,60.5
2021-09-22 18:51:02,21.0,60.4
2021-09-22 18:52:02,21.1,60.6
2021-09-22 18:53:02,21.0,60.5
2021-09-22 18:54:07,21.1,60.5
2021-09-22 18:55:22,21.1,60.4
2021-09-22 18:56:02,21.1,60.4
2021-09-22 18:57:02,,
2021-09-22 18:58:01,21.1,60.4
2021-09-22 18:59:05,21.0,60.6
2021-09-22 19:00:07,21.0,60.6
2021-09-22 19:01:02,21.0,60.6
2021-09-22 19:02:05,21.0,60.7
2021-09-22 19:03:04,21.0,60.7
2021-09-22 19:04:02,21.0,60.7
2021-09-22 19:05:22,21.1,60.6
2021-09-22 19:06:02,21.1,60.6
2021-09-22 19:07:02,21.1,60.5
2021-09-22 19:08:02,21.1,60.5
2021-09-22 19:09:02,21.1,60.6
2021-09-22 19:10:09,21.1,60.6
2021-09-22 19:11:02,21.1,60.6
2021-09-22 19:12:02,21.1,60.4
2021-09-22 19:13:02,21.1,60.5
2021-09-22 19:14:02,21.1,60.4
2021-09-22 19:15:04,21.1,60.5
2021-09-22 19:16:02,21.1,60.5
2021-09-22 19:17:01,21.1,60.4
2021-09-22 19:18:01,21.1,60.4
2021-09-22 19:19:02,21.1,60.3
2021-09-22 19:20:05,21.0,60.2
2021-09-22 19:21:02,21.0,60.2
2021-09-22 19:22:05,21.0,60.2
2021-09-22 19:23:01,21.0,60.1
2021-09-22 19:24:01,21.0,60.2
2021-09-22 19:25:05,,
2021-09-22 19:26:02,21.0,60.2
2021-09-22 19:27:02,21.0,60.0
2021-09-22 19:28:02,21.0,60.1
2021-09-22 19:29:02,21.0,60.1
2021-09-22 19:30:12,21.0,
2021-09-22 19:31:01,21.0,59.9
2021-09-22 19:32:01,21.0,60.1
2021-09-22 19:33:02,21.0,60.1
2021-09-22 19:34:05,21.0,60.0
2021-09-22 19:35:19,21.0,60.0
2021-09-22 19:36:02,21.0,60.0
2021-09-22 19:37:02,21.0,60.0
2021-09-22 19:38:02,21.0,60.2
2021-09-22 19:39:04,21.0,60.2
2021-09-22 19:40:17,21.0,60.0
2021-09-22 19:41:10,21.0,60.0
2021-09-22 19:42:02,21.0,60.0
2021-09-22 19:43:04,21.0,60.2
2021-09-22 19:44:02,21.0,60.2
2021-09-22 19:45:04,21.0,60.1
2021-09-22 19:46:02,21.0,60.1
2021-09-22 19:47:02,20.9,60.0
2021-09-22 19:48:02,20.9,60.0
2021-09-22 19:49:02,21.0,60.0
2021-09-22 19:50:02,21.0,60.2
2021-09-22 19:51:02,20.9,60.0
2021-09-22 19:52:02,21.0,60.0
2021-09-22 19:53:05,20.9,60.0
2021-09-22 19:54:01,20.9,60.0
2021-09-22 19:55:04,20.9,60.0
2021-09-22 19:56:02,21.0,60.0
2021-09-22 19:57:02,20.9,
2021-09-22 19:58:07,20.9,
2021-09-22 19:59:02,20.9,
2021-09-22 20:00:07,,
2021-09-22 20:01:01,,
2021-09-22 20:02:02,,
2021-09-22 20:03:02,,
2021-09-22 20:04:02,,
2021-09-22 20:05:22,,
2021-09-22 20:06:02,,
2021-09-22 20:07:01,,
2021-09-22 20:08:01,,
2021-09-22 20:09:02,,
2021-09-22 20:10:22,,
2021-09-22 20:11:07,,
2021-09-22 20:12:02,21.0,65.0
2021-09-22 20:13:02,21.0,65.9
2021-09-22 20:14:02,21.0,66.0
2021-09-22 20:15:02,21.0,66.2
2021-09-22 20:16:05,21.0,67.1
2021-09-22 20:17:02,,67.0
2021-09-22 20:18:02,,67.1
2021-09-22 20:19:02,,67.1
2021-09-22 20:20:04,,66.9
2021-09-22 20:21:02,,66.9
2021-09-22 20:22:02,,
2021-09-22 20:23:02,,66.7
2021-09-22 20:24:02,,66.7
2021-09-22 20:25:04,,67.3
2021-09-22 20:26:04,,67.2
2021-09-22 20:27:02,,67.3
2021-09-22 20:28:02,,67.0
2021-09-22 20:29:02,21.1,67.2
2021-09-22 20:30:14,,
2021-09-22 20:31:05,,67.1
2021-09-22 20:32:05,21.1,67.3
2021-09-22 20:33:02,,67.3
2021-09-22 20:34:01,,67.1
2021-09-22 20:35:06,21.1,67.6
2021-09-22 20:36:02,21.1,67.6
2021-09-22 20:37:02,21.1,67.6
2021-09-22 20:38:01,21.1,67.0
2021-09-22 20:39:01,21.1,66.8
2021-09-22 20:40:12,21.1,67.2
2021-09-22 20:41:05,21.1,67.0
2021-09-22 20:42:01,21.1,66.9
2021-09-22 20:43:02,21.1,67.1
2021-09-22 20:44:02,21.1,67.1
2021-09-22 20:45:04,21.1,67.2
2021-09-22 20:46:02,21.1,67.2
2021-09-22 20:47:02,21.1,67.1
2021-09-22 20:48:01,21.1,67.3
2021-09-22 20:49:01,21.1,67.0
