Time,Temperature,Humidity
2020-09-04 18:42:07,23.3,62.1
2020-09-04 18:43:02,23.3,61.8
2020-09-04 18:44:02,23.3,61.8
2020-09-04 18:45:19,23.3,61.8
2020-09-04 18:46:03,23.3,61.8
2020-09-04 18:47:04,23.3,62.0
2020-09-04 18:48:02,23.3,
2020-09-04 18:49:02,23.3,62.0
2020-09-04 18:50:25,23.3,62.0
2020-09-04 18:51:10,23.2,62.0
2020-09-04 18:52:07,23.3,62.1
2020-09-04 18:53:07,23.3,62.0
2020-09-04 18:54:02,23.3,62.0
2020-09-04 18:55:22,23.3,62.0
2020-09-04 18:56:03,23.3,62.0
2020-09-04 18:57:07,23.3,62.1
2020-09-04 18:58:02,23.3,62.1
2020-09-04 18:59:07,23.3,62.1
2020-09-04 19:00:22,23.3,62.0
2020-09-04 19:01:05,23.3,62.1
2020-09-04 19:02:02,23.3,62.1
2020-09-04 19:03:02,23.3,62.0
2020-09-04 19:04:04,23.3,62.1
2020-09-04 19:05:30,23.2,61.9
2020-09-04 19:06:02,23.2,61.9
2020-09-04 19:07:02,23.3,62.1
2020-09-04 19:08:02,23.3,62.1
2020-09-04 19:09:07,23.3,62.1
2020-09-04 19:10:04,23.3,62.1
2020-09-04 19:11:03,23.2,62.0
2020-09-04 19:12:02,23.3,62.1
2020-09-04 19:13:02,23.2,62.0
2020-09-04 19:14:02,23.2,62.1
2020-09-04 19:15:09,23.2,62.1
2020-09-04 19:16:02,23.2,62.1
2020-09-04 19:17:02,23.2,62.1
2020-09-04 19:18:01,23.2,62.1
2020-09-04 19:19:01,23.3,62.1
2020-09-04 19:20:10,,
2020-09-04 19:21:02,23.2,62.2
2020-09-04 19:22:04,,
2020-09-04 19:23:02,23.2,62.2
2020-09-04 19:24:02,23.2,62.2
2020-09-04 19:25:04,23.2,62.3
2020-09-04 19:26:10,23.2,62.3
2020-09-04 19:27:02,23.2,62.2
2020-09-04 19:28:02,23.2,62.1
2020-09-04 19:29:01,23.2,62.1
2020-09-04 19:30:15,23.2,62.1
2020-09-04 19:31:02,23.2,62.1
2020-09-04 19:32:02,23.2,62.1
2020-09-04 19:33:02,23.2,62.3
2020-09-04 19:34:05,23.2,62.3
2020-09-04 19:35:04,23.2,62.3
2020-09-04 19:36:12,23.3,62.3
2020-09-04 19:37:02,23.3,62.3
2020-09-04 19:38:02,23.2,62.4
2020-09-04 19:39:04,23.2,62.6
2020-09-04 19:40:15,23.3,63.3
2020-09-04 19:41:02,23.3,62.6
2020-09-04 19:42:02,23.3,62.7
2020-09-04 19:43:02,23.3,62.7
2020-09-04 19:44:02,23.3,62.6
2020-09-04 19:45:04,23.3,62.6
2020-09-04 19:46:03,23.3,62.6
2020-09-04 19:47:02,23.3,62.6
2020-09-04 19:48:02,23.3,62.6
2020-09-04 19:49:02,23.3,62.6
2020-09-04 19:50:22,23.3,62.7
2020-09-04 19:51:13,23.3,62.6
2020-09-04 19:52:02,23.3,62.6
2020-09-04 19:53:02,23.3,62.6
2020-09-04 19:54:02,23.3,62.7
2020-09-04 19:55:30,23.3,62.8
2020-09-04 19:56:15,23.3,62.8
2020-09-04 19:57:04,23.3,62.8
2020-09-04 19:58:02,23.3,62.8
2020-09-04 19:59:02,23.3,62.8
2020-09-04 20:00:04,23.3,62.9
2020-09-04 20:01:02,23.3,62.9
2020-09-04 20:02:04,23.3,62.9
2020-09-04 20:03:01,23.3,62.9
2020-09-04 20:04:02,23.3,62.9
2020-09-04 20:05:12,,63.0
2020-09-04 20:06:05,23.3,63.0
2020-09-04 20:07:04,23.3,63.0
2020-09-04 20:08:02,23.3,62.9
2020-09-04 20:09:12,23.3,63.0
2020-09-04 20:10:17,,63.0
2020-09-04 20:11:02,,62.9
2020-09-04 20:12:02,,62.9
2020-09-04 20:13:01,,
2020-09-04 20:14:02,,
2020-09-04 20:15:15,,62.8
2020-09-04 20:16:02,,
2020-09-04 20:17:07,,
2020-09-04 20:18:05,,
2020-09-04 20:19:09,,
2020-09-04 20:20:05,,
