Time,Temperature,Humidity
2021-01-31 07:24:02,19.6,31.7
2021-01-31 07:25:02,19.6,31.7
2021-01-31 07:26:01,19.6,31.8
2021-01-31 07:27:02,19.6,31.7
2021-01-31 07:28:02,19.6,31.8
2021-01-31 07:29:01,19.6,31.8
2021-01-31 07:30:04,19.4,31.7
2021-01-31 07:31:02,19.6,31.8
2021-01-31 07:32:01,19.6,31.7
2021-01-31 07:33:02,19.5,31.6
2021-01-31 07:34:02,19.6,31.7
2021-01-31 07:35:07,19.6,31.7
2021-01-31 07:36:02,19.6,31.7
2021-01-31 07:37:02,19.6,31.7
2021-01-31 07:38:01,19.6,31.7
2021-01-31 07:39:01,19.6,31.7
2021-01-31 07:40:07,19.6,31.7
2021-01-31 07:41:05,19.6,31.7
2021-01-31 07:42:02,19.6,31.7
2021-01-31 07:43:01,19.6,31.7
2021-01-31 07:44:02,19.6,31.7
2021-01-31 07:45:05,19.6,31.7
2021-01-31 07:46:01,19.6,31.7
2021-01-31 07:47:02,19.6,31.6
2021-01-31 07:48:02,19.5,31.6
2021-01-31 07:49:02,19.5,31.6
2021-01-31 07:50:04,19.5,31.6
2021-01-31 07:51:02,19.5,31.6
2021-01-31 07:52:02,19.5,31.6
2021-01-31 07:53:02,19.5,31.6
2021-01-31 07:54:01,19.5,31.6
2021-01-31 07:55:05,19.5,31.6
2021-01-31 07:56:04,19.6,31.6
2021-01-31 07:57:02,19.5,31.6
2021-01-31 07:58:02,19.5,31.6
2021-01-31 07:59:02,19.5,31.6
2021-01-31 08:00:04,19.5,31.6
2021-01-31 08:01:02,19.5,31.6
2021-01-31 08:02:05,19.5,31.6
2021-01-31 08:03:02,19.5,31.6
2021-01-31 08:04:01,19.5,31.5
2021-01-31 08:05:05,19.5,31.6
2021-01-31 08:06:04,19.5,31.6
2021-01-31 08:07:02,19.5,31.6
2021-01-31 08:08:04,19.5,31.6
2021-01-31 08:09:02,19.5,31.6
2021-01-31 08:10:14,19.5,31.6
2021-01-31 08:11:04,19.5,31.6
2021-01-31 08:12:05,19.6,31.6
2021-01-31 08:13:04,19.5,31.5
2021-01-31 08:14:02,19.6,31.6
2021-01-31 08:15:04,19.6,31.6
2021-01-31 08:16:05,19.6,31.5
2021-01-31 08:17:02,19.6,31.5
2021-01-31 08:18:01,19.6,31.5
2021-01-31 08:19:01,19.6,31.6
2021-01-31 08:20:05,19.6,31.5
2021-01-31 08:21:07,19.6,31.5
2021-01-31 08:22:02,19.6,31.5
2021-01-31 08:23:01,19.6,31.5
2021-01-31 08:24:02,19.6,31.5
2021-01-31 08:25:12,19.6,31.5
2021-01-31 08:26:02,19.6,31.5
2021-01-31 08:27:02,19.6,31.5
2021-01-31 08:28:02,19.6,31.5
2021-01-31 08:29:02,19.6,31.4
2021-01-31 08:30:04,19.6,31.5
2021-01-31 08:31:02,19.5,31.4
2021-01-31 08:32:04,19.6,31.5
2021-01-31 08:33:02,19.6,31.5
2021-01-31 08:34:02,19.6,31.5
2021-01-31 08:35:07,19.6,31.5
2021-01-31 08:36:04,19.6,31.5
2021-01-31 08:37:02,19.6,31.4
2021-01-31 08:38:01,19.6,31.4
2021-01-31 08:39:01,19.6,31.5
2021-01-31 08:40:05,19.6,31.5
2021-01-31 08:41:02,19.6,31.5
2021-01-31 08:42:01,19.6,31.5
2021-01-31 08:43:02,19.6,31.4
2021-01-31 08:44:02,19.6,31.5
2021-01-31 08:45:12,19.6,31.4
2021-01-31 08:46:02,19.6,31.4
2021-01-31 08:47:04,19.6,31.5
2021-01-31 08:48:02,19.6,31.5
2021-01-31 08:49:02,19.6,31.5
2021-01-31 08:50:04,19.6,31.4
2021-01-31 08:51:02,19.6,31.4
2021-01-31 08:52:07,19.6,31.4
2021-01-31 08:53:02,19.6,31.4
2021-01-31 08:54:07,19.6,31.4
2021-01-31 08:55:17,19.6,31.4
2021-01-31 08:56:04,19.6,31.4
2021-01-31 08:57:02,19.6,31.4
2021-01-31 08:58:02,19.6,31.4
2021-01-31 08:59:04,19.6,31.4
2021-01-31 09:00:17,19.6,31.4
2021-01-31 09:01:02,19.6,31.4
2021-01-31 09:02:01,19.6,31.4
2021-01-31 09:03:02,19.6,31.4
2021-01-31 09:04:07,19.6,31.7
2021-01-31 09:05:12,19.6,31.4
2021-01-31 09:06:02,19.6,31.4
2021-01-31 09:07:01,19.6,31.4
2021-01-31 09:08:01,19.6,31.4
2021-01-31 09:09:05,,
2021-01-31 09:10:07,19.6,31.4
2021-01-31 09:11:04,19.6,31.4
2021-01-31 09:12:02,19.7,31.4
2021-01-31 09:13:02,19.6,31.4
2021-01-31 09:14:02,19.6,31.4
2021-01-31 09:15:07,19.6,31.4
2021-01-31 09:16:01,19.6,31.4
2021-01-31 09:17:02,19.6,31.5
2021-01-31 09:18:02,19.7,31.5
2021-01-31 09:19:02,19.6,31.4
2021-01-31 09:20:06,19.7,31.4
2021-01-31 09:21:01,19.6,31.4
2021-01-31 09:22:01,19.7,31.4
2021-01-31 09:23:02,19.7,31.4
2021-01-31 09:24:02,19.7,31.4
2021-01-31 09:25:04,19.7,31.5
2021-01-31 09:26:01,19.7,31.5
2021-01-31 09:27:02,19.6,31.4
2021-01-31 09:28:05,19.7,31.4
2021-01-31 09:29:01,19.6,31.4
2021-01-31 09:30:05,19.7,31.4
2021-01-31 09:31:04,19.7,31.4
2021-01-31 09:32:02,19.7,31.4
2021-01-31 09:33:02,19.7,31.4
2021-01-31 09:34:02,19.7,31.4
2021-01-31 09:35:02,19.7,31.4
2021-01-31 09:36:12,19.8,31.4
2021-01-31 09:37:02,19.8,31.4
2021-01-31 09:38:01,19.8,31.4
2021-01-31 09:39:01,19.8,31.3
2021-01-31 09:40:07,19.8,31.3
2021-01-31 09:41:02,19.8,31.3
2021-01-31 09:42:02,19.8,31.3
2021-01-31 09:43:02,19.8,31.3
2021-01-31 09:44:02,19.8,31.3
2021-01-31 09:45:02,19.8,31.3
2021-01-31 09:46:02,19.8,31.3
2021-01-31 09:47:12,19.8,31.2
2021-01-31 09:48:02,19.8,31.2
2021-01-31 09:49:01,19.9,31.3
