#DateTime,Temperature,Humidity
2020-02-28 06:18:02,,40.5
2020-02-28 06:19:01,20.6,40.4
2020-02-28 06:20:09,20.6,40.4
2020-02-28 06:21:02,20.6,40.4
2020-02-28 06:22:02,20.6,40.4
2020-02-28 06:23:02,20.6,40.4
2020-02-28 06:24:02,,40.5
2020-02-28 06:25:07,20.6,40.4
2020-02-28 06:26:02,20.6,40.4
2020-02-28 06:27:02,,40.6
2020-02-28 06:28:02,20.6,40.4
2020-02-28 06:29:02,,40.5
2020-02-28 06:30:06,20.6,40.4
2020-02-28 06:31:01,20.6,40.4
2020-02-28 06:32:02,20.6,40.4
2020-02-28 06:33:02,20.6,40.4
2020-02-28 06:34:02,20.6,40.4
2020-02-28 06:35:22,20.6,40.4
2020-02-28 06:36:02,20.6,40.4
2020-02-28 06:37:02,20.6,40.4
2020-02-28 06:38:02,20.6,40.5
2020-02-28 06:39:04,20.7,40.6
2020-02-28 06:40:17,20.6,40.6
2020-02-28 06:41:01,20.6,40.6
2020-02-28 06:42:02,20.7,40.6
2020-02-28 06:43:02,20.6,40.6
2020-02-28 06:44:02,20.6,40.7
2020-02-28 06:45:04,20.6,41.0
2020-02-28 06:46:02,20.6,41.0
2020-02-28 06:47:02,20.6,41.0
2020-02-28 06:48:01,20.6,40.9
2020-02-28 06:49:01,20.6,40.8
2020-02-28 06:50:05,20.6,40.8
2020-02-28 06:51:09,20.6,40.8
2020-02-28 06:52:01,20.6,40.8
2020-02-28 06:53:01,20.6,40.8
2020-02-28 06:54:02,20.6,40.8
2020-02-28 06:55:22,20.6,40.7
2020-02-28 06:56:02,20.6,40.7
2020-02-28 06:57:05,20.6,40.7
2020-02-28 06:58:02,20.6,40.7
2020-02-28 06:59:02,20.6,40.8
2020-02-28 07:00:04,20.6,40.8
2020-02-28 07:01:04,20.6,40.7
2020-02-28 07:02:01,20.6,40.7
2020-02-28 07:03:02,20.6,40.7
2020-02-28 07:04:05,20.6,40.6
2020-02-28 07:05:04,20.6,40.7
2020-02-28 07:06:02,20.6,40.7
2020-02-28 07:07:02,20.6,40.7
2020-02-28 07:08:04,20.6,40.6
2020-02-28 07:09:02,20.6,40.6
2020-02-28 07:10:05,20.6,40.6
2020-02-28 07:11:01,20.6,40.6
2020-02-28 07:12:02,20.6,40.6
2020-02-28 07:13:02,20.6,40.6
2020-02-28 07:14:01,20.6,40.5
2020-02-28 07:15:01,20.6,40.5
2020-02-28 07:16:02,20.6,40.5
2020-02-28 07:17:02,20.6,40.5
2020-02-28 07:18:02,20.6,40.4
2020-02-28 07:19:02,20.6,40.4
2020-02-28 07:20:04,20.6,40.4
2020-02-28 07:21:02,20.6,40.4
2020-02-28 07:22:02,20.6,40.4
2020-02-28 07:23:02,20.6,40.4
