Time,Temperature,Humidity
2021-12-29 17:49:07,19.3,35.1
2021-12-29 17:50:07,19.3,35.1
2021-12-29 17:51:02,19.3,35.1
2021-12-29 17:52:01,19.3,35.1
2021-12-29 17:53:05,19.3,35.1
2021-12-29 17:54:07,19.3,35.1
2021-12-29 17:55:02,19.3,35.1
2021-12-29 17:56:05,19.3,35.1
2021-12-29 17:57:02,19.4,35.2
2021-12-29 17:58:01,19.3,35.1
2021-12-29 17:59:02,19.3,35.1
2021-12-29 18:00:22,19.3,35.1
2021-12-29 18:01:10,19.3,35.1
2021-12-29 18:02:02,19.3,35.1
2021-12-29 18:03:02,19.3,35.1
2021-12-29 18:04:02,19.3,35.1
2021-12-29 18:05:07,19.3,35.1
2021-12-29 18:06:02,19.3,35.1
2021-12-29 18:07:02,19.3,35.1
2021-12-29 18:08:01,19.4,35.1
2021-12-29 18:09:01,19.3,35.1
2021-12-29 18:10:10,19.3,35.1
2021-12-29 18:11:04,19.4,35.1
2021-12-29 18:12:01,19.4,35.1
2021-12-29 18:13:02,19.4,35.1
2021-12-29 18:14:05,19.3,35.1
2021-12-29 18:15:04,19.3,35.1
2021-12-29 18:16:02,19.3,35.1
2021-12-29 18:17:02,19.3,35.1
2021-12-29 18:18:02,19.3,35.1
2021-12-29 18:19:02,19.3,35.1
2021-12-29 18:20:09,19.3,35.1
2021-12-29 18:21:05,19.4,35.1
2021-12-29 18:22:01,19.4,35.1
2021-12-29 18:23:10,19.3,35.1
2021-12-29 18:24:02,19.3,35.1
2021-12-29 18:25:04,19.3,35.1
2021-12-29 18:26:02,19.4,35.1
2021-12-29 18:27:02,19.3,35.1
2021-12-29 18:28:02,19.3,35.1
2021-12-29 18:29:04,19.3,35.1
2021-12-29 18:30:12,19.4,35.1
2021-12-29 18:31:02,19.3,35.1
2021-12-29 18:32:02,19.3,35.1
2021-12-29 18:33:01,19.4,35.1
2021-12-29 18:34:05,19.3,35.1
2021-12-29 18:35:22,19.4,35.1
2021-12-29 18:36:02,19.4,35.1
2021-12-29 18:37:02,19.4,35.1
2021-12-29 18:38:02,19.3,35.1
2021-12-29 18:39:02,19.4,35.1
2021-12-29 18:40:07,19.3,35.1
2021-12-29 18:41:01,19.3,35.1
2021-12-29 18:42:01,19.3,35.1
2021-12-29 18:43:02,19.3,35.1
2021-12-29 18:44:02,19.3,35.1
2021-12-29 18:45:07,19.3,35.1
2021-12-29 18:46:02,19.3,35.1
2021-12-29 18:47:02,19.3,35.1
2021-12-29 18:48:01,19.3,35.1
2021-12-29 18:49:05,19.3,35.1
2021-12-29 18:50:04,19.3,35.1
2021-12-29 18:51:02,19.3,35.1
2021-12-29 18:52:05,19.3,35.1
2021-12-29 18:53:01,19.3,35.1
2021-12-29 18:54:05,19.3,35.1
2021-12-29 18:55:04,19.3,35.1
2021-12-29 18:56:02,19.3,
2021-12-29 18:57:02,19.3,
2021-12-29 18:58:02,19.3,
2021-12-29 18:59:02,19.3,
2021-12-29 19:00:12,19.3,35.2
2021-12-29 19:01:02,19.3,35.2
2021-12-29 19:02:02,19.3,35.2
2021-12-29 19:03:02,19.3,35.2
2021-12-29 19:04:02,19.3,35.2
2021-12-29 19:05:04,19.3,35.3
2021-12-29 19:06:02,19.3,35.3
2021-12-29 19:07:02,19.3,35.2
2021-12-29 19:08:02,19.3,35.3
2021-12-29 19:09:01,19.2,35.3
2021-12-29 19:10:06,19.2,35.3
2021-12-29 19:11:02,19.2,35.3
2021-12-29 19:12:02,19.2,35.3
2021-12-29 19:13:02,19.3,35.4
2021-12-29 19:14:02,19.2,35.3
2021-12-29 19:15:02,19.3,35.4
2021-12-29 19:16:04,19.2,35.4
2021-12-29 19:17:02,19.2,35.4
2021-12-29 19:18:02,19.3,35.4
2021-12-29 19:19:02,,35.4
2021-12-29 19:20:12,,35.4
2021-12-29 19:21:01,,35.4
2021-12-29 19:22:02,,35.4
2021-12-29 19:23:02,,35.4
2021-12-29 19:24:02,,35.4
2021-12-29 19:25:09,,35.4
2021-12-29 19:26:02,,35.4
2021-12-29 19:27:05,19.3,35.4
2021-12-29 19:28:02,19.3,35.4
2021-12-29 19:29:01,19.3,35.4
2021-12-29 19:30:02,19.3,35.3
2021-12-29 19:31:02,19.3,35.4
2021-12-29 19:32:01,19.3,35.3
2021-12-29 19:33:02,19.3,35.4
2021-12-29 19:34:07,19.3,35.3
2021-12-29 19:35:10,19.3,35.3
2021-12-29 19:36:01,19.3,35.3
2021-12-29 19:37:02,19.3,35.4
2021-12-29 19:38:02,19.3,35.3
2021-12-29 19:39:01,19.3,35.4
2021-12-29 19:40:05,19.3,35.3
2021-12-29 19:41:09,19.3,35.3
2021-12-29 19:42:04,19.3,35.3
2021-12-29 19:43:02,19.3,35.3
2021-12-29 19:44:02,19.3,35.3
2021-12-29 19:45:07,19.3,35.3
2021-12-29 19:46:02,19.3,35.3
2021-12-29 19:47:05,19.4,35.4
2021-12-29 19:48:04,19.3,35.3
2021-12-29 19:49:02,19.3,35.3
2021-12-29 19:50:07,19.3,35.3
2021-12-29 19:51:02,19.3,35.3
2021-12-29 19:52:01,19.4,35.3
2021-12-29 19:53:05,19.3,35.3
2021-12-29 19:54:02,19.3,35.3
2021-12-29 19:55:02,19.3,35.3
2021-12-29 19:56:02,19.4,35.3
2021-12-29 19:57:05,19.4,35.3
2021-12-29 19:58:02,19.3,35.3
2021-12-29 19:59:01,19.3,35.3
2021-12-29 20:00:04,19.4,35.3
2021-12-29 20:01:02,19.3,35.3
2021-12-29 20:02:02,19.4,35.3
2021-12-29 20:03:02,19.3,35.3
2021-12-29 20:04:02,19.4,35.3
2021-12-29 20:05:01,19.4,35.3
2021-12-29 20:06:02,19.4,35.3
2021-12-29 20:07:02,19.4,35.2
2021-12-29 20:08:02,19.3,35.2
2021-12-29 20:09:02,19.4,35.3
2021-12-29 20:10:01,19.4,35.3
2021-12-29 20:11:04,19.4,35.3
2021-12-29 20:12:02,19.4,35.3
2021-12-29 20:13:02,19.4,35.3
2021-12-29 20:14:02,19.4,35.3
2021-12-29 20:15:02,19.4,35.3
2021-12-29 20:16:02,19.4,35.3
2021-12-29 20:17:02,19.4,35.3
2021-12-29 20:18:01,19.4,35.3
2021-12-29 20:19:02,19.4,35.3
2021-12-29 20:20:22,19.4,
2021-12-29 20:21:02,19.4,
2021-12-29 20:22:01,19.4,
2021-12-29 20:23:02,19.4,
2021-12-29 20:24:02,19.4,35.3
2021-12-29 20:25:04,19.4,35.3
2021-12-29 20:26:02,19.4,35.3
2021-12-29 20:27:02,19.4,35.3
2021-12-29 20:28:02,19.4,35.3
2021-12-29 20:29:02,19.4,35.3
2021-12-29 20:30:01,19.4,35.3
2021-12-29 20:31:02,19.4,35.3
2021-12-29 20:32:01,19.4,35.3
2021-12-29 20:33:02,19.4,35.3
2021-12-29 20:34:02,19.4,35.3
2021-12-29 20:35:02,19.4,35.3
2021-12-29 20:36:01,19.4,35.4
2021-12-29 20:37:02,19.4,35.4
2021-12-29 20:38:02,19.4,35.4
2021-12-29 20:39:02,19.4,35.4
2021-12-29 20:40:14,19.4,35.4
2021-12-29 20:41:02,19.4,35.4
2021-12-29 20:42:02,19.3,35.4
2021-12-29 20:43:02,19.3,35.4
2021-12-29 20:44:02,19.3,35.4
2021-12-29 20:45:12,19.3,35.4
2021-12-29 20:46:02,19.4,35.4
2021-12-29 20:47:04,19.3,35.4
2021-12-29 20:48:01,19.4,35.4
2021-12-29 20:49:05,19.4,35.4
2021-12-29 20:50:02,19.4,35.4
2021-12-29 20:51:02,19.4,35.4
2021-12-29 20:52:02,19.4,35.4
2021-12-29 20:53:02,19.4,35.4
2021-12-29 20:54:02,19.4,35.4
2021-12-29 20:55:07,19.4,35.4
2021-12-29 20:56:02,19.4,35.4
2021-12-29 20:57:02,19.4,35.4
2021-12-29 20:58:01,19.4,35.4
2021-12-29 20:59:02,19.4,35.4
2021-12-29 21:00:17,19.4,35.4
2021-12-29 21:01:05,19.4,35.4
2021-12-29 21:02:02,19.4,35.4
2021-12-29 21:03:02,19.4,35.4
2021-12-29 21:04:02,19.4,35.4
2021-12-29 21:05:07,19.4,35.4
2021-12-29 21:06:01,19.4,35.4
2021-12-29 21:07:01,19.4,35.4
2021-12-29 21:08:02,19.4,35.4
2021-12-29 21:09:10,19.4,
2021-12-29 21:10:22,19.4,35.4
2021-12-29 21:11:02,19.4,35.4
2021-12-29 21:12:02,19.4,35.4
2021-12-29 21:13:02,19.4,35.4
2021-12-29 21:14:02,19.4,35.4
2021-12-29 21:15:04,19.4,35.4
2021-12-29 21:16:02,19.4,35.4
2021-12-29 21:17:02,19.4,35.4
2021-12-29 21:18:02,19.4,35.4
2021-12-29 21:19:02,19.4,35.4
2021-12-29 21:20:07,19.4,35.5
2021-12-29 21:21:01,19.3,35.4
2021-12-29 21:22:05,19.4,35.5
2021-12-29 21:23:02,19.4,35.5
2021-12-29 21:24:01,19.4,35.5
2021-12-29 21:25:05,19.4,35.5
2021-12-29 21:26:02,19.4,35.5
2021-12-29 21:27:01,19.4,35.4
2021-12-29 21:28:02,19.4,35.5
2021-12-29 21:29:02,19.4,35.5
2021-12-29 21:30:12,19.4,35.5
2021-12-29 21:31:02,19.4,35.5
2021-12-29 21:32:01,19.4,35.5
2021-12-29 21:33:02,19.3,35.4
2021-12-29 21:34:05,19.4,35.5
2021-12-29 21:35:17,19.4,35.4
2021-12-29 21:36:02,19.4,35.4
2021-12-29 21:37:10,19.4,35.4
2021-12-29 21:38:04,19.4,35.4
2021-12-29 21:39:02,19.4,35.4
2021-12-29 21:40:25,19.4,35.4
2021-12-29 21:41:01,19.4,35.4
2021-12-29 21:42:02,19.4,35.4
2021-12-29 21:43:01,19.4,35.4
2021-12-29 21:44:02,19.4,35.4
2021-12-29 21:45:07,19.4,35.4
2021-12-29 21:46:02,19.4,35.4
2021-12-29 21:47:02,19.4,35.4
2021-12-29 21:48:02,19.4,35.4
2021-12-29 21:49:02,19.4,35.4
2021-12-29 21:50:19,19.4,35.4
2021-12-29 21:51:01,19.4,35.4
2021-12-29 21:52:02,19.4,35.4
2021-12-29 21:53:02,19.4,35.4
2021-12-29 21:54:02,19.4,35.4
2021-12-29 21:55:04,19.4,35.4
2021-12-29 21:56:02,19.4,35.4
2021-12-29 21:57:02,19.4,35.4
2021-12-29 21:58:02,19.4,35.4
2021-12-29 21:59:02,19.4,35.4
2021-12-29 22:00:04,19.4,35.3
2021-12-29 22:01:02,19.4,35.3
2021-12-29 22:02:02,19.4,35.3
2021-12-29 22:03:02,19.4,35.4
2021-12-29 22:04:01,19.4,35.3
2021-12-29 22:05:10,19.4,35.3
2021-12-29 22:06:04,19.4,35.3
2021-12-29 22:07:02,19.4,35.3
2021-12-29 22:08:02,19.5,35.4
2021-12-29 22:09:07,19.4,35.4
2021-12-29 22:10:09,19.4,35.4
2021-12-29 22:11:07,19.4,35.4
2021-12-29 22:12:02,19.4,35.4
2021-12-29 22:13:02,19.4,35.4
2021-12-29 22:14:02,19.4,35.4
2021-12-29 22:15:14,19.4,35.4
2021-12-29 22:16:02,19.4,35.4
2021-12-29 22:17:02,19.4,35.4
2021-12-29 22:18:01,19.4,35.4
2021-12-29 22:19:01,19.4,35.4
2021-12-29 22:20:05,19.4,35.4
2021-12-29 22:21:01,19.5,35.4
2021-12-29 22:22:02,19.4,35.4
2021-12-29 22:23:02,19.5,35.4
2021-12-29 22:24:02,19.4,35.4
2021-12-29 22:25:04,19.4,35.4
2021-12-29 22:26:02,19.4,35.8
2021-12-29 22:27:01,19.4,35.4
2021-12-29 22:28:05,19.4,35.4
2021-12-29 22:29:02,19.4,35.4
2021-12-29 22:30:04,19.4,35.4
2021-12-29 22:31:07,19.4,35.4
2021-12-29 22:32:02,19.4,35.4
2021-12-29 22:33:02,19.5,35.4
2021-12-29 22:34:02,19.5,35.4
2021-12-29 22:35:04,19.4,35.4
2021-12-29 22:36:02,19.4,35.4
2021-12-29 22:37:02,19.4,35.4
2021-12-29 22:38:02,19.4,35.4
2021-12-29 22:39:02,19.4,35.4
2021-12-29 22:40:14,19.5,35.4
2021-12-29 22:41:02,19.5,35.4
2021-12-29 22:42:07,19.5,35.4
2021-12-29 22:43:02,19.5,35.4
2021-12-29 22:44:04,19.4,35.4
2021-12-29 22:45:07,19.4,35.4
2021-12-29 22:46:02,19.4,35.4
2021-12-29 22:47:07,19.4,35.4
2021-12-29 22:48:01,19.4,35.4
2021-12-29 22:49:01,19.4,35.4
2021-12-29 22:50:02,19.4,35.4
2021-12-29 22:51:01,19.4,35.4
2021-12-29 22:52:02,19.4,35.4
2021-12-29 22:53:01,19.4,35.5
2021-12-29 22:54:02,19.4,35.5
2021-12-29 22:55:02,19.4,35.5
2021-12-29 22:56:02,19.4,35.5
2021-12-29 22:57:02,19.4,35.4
2021-12-29 22:58:01,19.4,35.4
2021-12-29 22:59:02,19.4,35.4
2021-12-29 23:00:05,19.4,35.5
2021-12-29 23:01:02,19.4,35.5
2021-12-29 23:02:01,19.4,35.5
2021-12-29 23:03:01,19.4,35.5
2021-12-29 23:04:02,19.4,35.5
2021-12-29 23:05:20,19.4,35.5
2021-12-29 23:06:02,19.4,35.5
2021-12-29 23:07:04,19.5,35.5
2021-12-29 23:08:02,19.4,35.5
2021-12-29 23:09:02,19.4,35.5
2021-12-29 23:10:04,19.4,35.5
2021-12-29 23:11:01,19.4,35.5
2021-12-29 23:12:02,19.4,35.6
2021-12-29 23:13:02,19.4,35.6
2021-12-29 23:14:02,19.4,35.6
2021-12-29 23:15:07,19.4,35.6
2021-12-29 23:16:04,19.4,35.5
2021-12-29 23:17:04,19.5,35.6
2021-12-29 23:18:02,19.4,35.5
2021-12-29 23:19:02,19.5,35.5
2021-12-29 23:20:07,19.4,35.5
2021-12-29 23:21:02,19.4,35.5
2021-12-29 23:22:02,19.5,35.6
2021-12-29 23:23:02,19.4,35.5
2021-12-29 23:24:09,19.4,35.6
2021-12-29 23:25:17,19.4,35.6
2021-12-29 23:26:10,19.4,35.6
2021-12-29 23:27:01,19.4,35.6
2021-12-29 23:28:04,19.4,35.6
