Time,Temperature,Humidity
2021-10-19 12:49:07,21.4,53.0
2021-10-19 12:50:22,21.4,53.0
2021-10-19 12:51:05,21.4,53.0
2021-10-19 12:52:02,21.4,53.0
2021-10-19 12:53:05,21.4,52.9
2021-10-19 12:54:02,,
2021-10-19 12:55:09,,52.9
2021-10-19 12:56:12,,52.9
2021-10-19 12:57:02,,52.9
2021-10-19 12:58:07,,52.8
2021-10-19 12:59:02,,52.8
2021-10-19 13:00:04,21.5,52.9
2021-10-19 13:01:02,21.5,52.9
2021-10-19 13:02:05,21.5,52.8
2021-10-19 13:03:01,21.5,52.8
2021-10-19 13:04:01,,
2021-10-19 13:05:17,21.5,52.7
2021-10-19 13:06:05,21.5,52.7
2021-10-19 13:07:02,21.5,52.7
2021-10-19 13:08:01,21.5,52.6
2021-10-19 13:09:01,21.5,52.6
2021-10-19 13:10:22,21.5,52.5
2021-10-19 13:11:01,21.5,52.5
2021-10-19 13:12:04,21.5,52.5
2021-10-19 13:13:02,21.5,52.5
2021-10-19 13:14:02,21.5,52.5
2021-10-19 13:15:04,21.5,52.5
2021-10-19 13:16:05,21.5,52.5
2021-10-19 13:17:02,21.5,52.5
2021-10-19 13:18:02,21.5,52.5
2021-10-19 13:19:02,21.5,52.4
2021-10-19 13:20:02,21.5,52.5
2021-10-19 13:21:02,21.5,52.4
2021-10-19 13:22:02,21.5,52.4
2021-10-19 13:23:01,,
2021-10-19 13:24:04,21.5,52.4
2021-10-19 13:25:09,21.5,52.4
2021-10-19 13:26:02,21.5,52.3
2021-10-19 13:27:02,21.5,52.3
2021-10-19 13:28:01,21.5,52.3
2021-10-19 13:29:02,21.5,52.3
2021-10-19 13:30:22,21.5,52.3
2021-10-19 13:31:02,21.5,52.3
2021-10-19 13:32:04,21.5,52.2
2021-10-19 13:33:02,21.5,52.3
2021-10-19 13:34:02,21.5,52.3
2021-10-19 13:35:14,21.5,52.2
2021-10-19 13:36:02,21.5,52.2
2021-10-19 13:37:02,21.5,52.2
2021-10-19 13:38:02,21.6,52.3
2021-10-19 13:39:02,21.5,52.2
2021-10-19 13:40:12,21.4,52.2
2021-10-19 13:41:04,21.5,52.2
2021-10-19 13:42:04,21.6,52.2
2021-10-19 13:43:02,21.5,52.2
2021-10-19 13:44:02,21.5,52.2
2021-10-19 13:45:22,21.6,52.2
2021-10-19 13:46:02,21.5,52.2
2021-10-19 13:47:02,21.6,52.2
2021-10-19 13:48:02,21.5,52.2
2021-10-19 13:49:02,21.6,52.2
2021-10-19 13:50:04,21.5,52.1
2021-10-19 13:51:02,21.6,52.2
2021-10-19 13:52:02,21.5,52.1
2021-10-19 13:53:05,21.6,52.2
2021-10-19 13:54:02,21.5,52.1
2021-10-19 13:55:04,21.5,52.1
2021-10-19 13:56:02,21.5,52.1
2021-10-19 13:57:02,21.6,52.2
2021-10-19 13:58:05,21.6,52.1
2021-10-19 13:59:02,21.6,52.1
2021-10-19 14:00:04,21.5,52.1
2021-10-19 14:01:02,21.6,52.1
2021-10-19 14:02:05,21.6,52.1
2021-10-19 14:03:01,21.6,52.1
2021-10-19 14:04:02,21.6,52.1
2021-10-19 14:05:20,21.6,52.0
2021-10-19 14:06:02,21.6,52.0
2021-10-19 14:07:04,21.6,52.0
2021-10-19 14:08:02,21.6,52.0
2021-10-19 14:09:07,21.5,52.0
2021-10-19 14:10:02,21.6,52.0
2021-10-19 14:11:02,21.6,52.0
2021-10-19 14:12:02,21.6,52.1
2021-10-19 14:13:02,21.6,52.0
2021-10-19 14:14:02,21.6,52.0
2021-10-19 14:15:04,21.6,52.0
2021-10-19 14:16:02,21.6,52.0
2021-10-19 14:17:02,21.5,52.0
2021-10-19 14:18:04,21.6,52.0
2021-10-19 14:19:02,,
2021-10-19 14:20:04,21.6,52.0
2021-10-19 14:21:02,21.6,52.0
2021-10-19 14:22:02,21.6,52.0
2021-10-19 14:23:02,21.5,51.9
2021-10-19 14:24:02,21.6,52.0
2021-10-19 14:25:02,21.6,52.0
2021-10-19 14:26:02,21.6,52.0
2021-10-19 14:27:01,21.6,52.0
2021-10-19 14:28:02,21.6,52.0
2021-10-19 14:29:05,21.6,52.0
2021-10-19 14:30:04,21.6,51.9
2021-10-19 14:31:02,21.6,52.0
2021-10-19 14:32:01,21.6,51.9
2021-10-19 14:33:02,21.6,51.9
2021-10-19 14:34:02,21.6,51.9
2021-10-19 14:35:09,21.6,51.9
2021-10-19 14:36:01,21.6,51.9
2021-10-19 14:37:05,21.6,51.8
2021-10-19 14:38:04,21.6,51.8
2021-10-19 14:39:02,21.6,51.8
2021-10-19 14:40:04,21.6,51.8
2021-10-19 14:41:02,21.6,51.8
2021-10-19 14:42:02,21.6,51.8
2021-10-19 14:43:02,21.6,51.8
2021-10-19 14:44:02,21.6,51.8
2021-10-19 14:45:02,21.6,51.8
2021-10-19 14:46:02,21.6,51.8
2021-10-19 14:47:02,21.6,51.8
2021-10-19 14:48:10,21.6,51.8
2021-10-19 14:49:01,21.6,51.8
2021-10-19 14:50:04,21.6,51.8
2021-10-19 14:51:02,21.6,51.8
2021-10-19 14:52:02,21.6,51.8
2021-10-19 14:53:05,21.6,51.8
2021-10-19 14:54:01,21.6,51.8
2021-10-19 14:55:04,21.6,51.8
2021-10-19 14:56:02,21.6,51.8
2021-10-19 14:57:02,21.6,51.7
2021-10-19 14:58:02,21.6,51.7
2021-10-19 14:59:01,,
2021-10-19 15:00:09,21.6,51.7
2021-10-19 15:01:04,21.6,51.7
2021-10-19 15:02:02,21.6,51.7
2021-10-19 15:03:02,21.6,51.7
2021-10-19 15:04:02,21.6,51.7
2021-10-19 15:05:07,21.6,51.7
2021-10-19 15:06:01,21.6,51.7
2021-10-19 15:07:02,21.6,51.7
2021-10-19 15:08:02,21.6,51.7
2021-10-19 15:09:02,21.6,51.7
2021-10-19 15:10:04,21.6,51.7
2021-10-19 15:11:04,21.6,51.7
2021-10-19 15:12:02,21.6,51.7
2021-10-19 15:13:02,21.6,51.7
2021-10-19 15:14:01,21.6,51.7
2021-10-19 15:15:01,21.6,51.7
2021-10-19 15:16:01,21.6,51.7
2021-10-19 15:17:02,21.6,51.7
2021-10-19 15:18:02,21.6,51.7
2021-10-19 15:19:02,21.6,51.7
2021-10-19 15:20:04,21.6,51.6
2021-10-19 15:21:02,21.6,51.6
