Time,Temperature,Humidity
2021-02-10 23:34:04,18.6,41.2
2021-02-10 23:35:07,18.5,41.2
2021-02-10 23:36:04,18.5,41.1
2021-02-10 23:37:02,18.5,41.1
2021-02-10 23:38:02,18.5,41.0
2021-02-10 23:39:01,18.5,40.9
2021-02-10 23:40:07,18.5,41.0
2021-02-10 23:41:02,18.5,41.0
2021-02-10 23:42:02,18.5,41.1
2021-02-10 23:43:02,18.5,41.2
2021-02-10 23:44:02,18.5,41.2
2021-02-10 23:45:04,18.5,41.3
2021-02-10 23:46:02,18.5,41.3
2021-02-10 23:47:04,18.5,41.3
2021-02-10 23:48:02,18.5,41.3
2021-02-10 23:49:04,18.5,41.2
2021-02-10 23:50:07,18.5,41.2
2021-02-10 23:51:02,18.5,41.2
2021-02-10 23:52:02,18.5,41.2
2021-02-10 23:53:02,18.5,41.2
2021-02-10 23:54:04,18.5,41.2
2021-02-10 23:55:04,18.5,41.1
2021-02-10 23:56:02,18.5,41.1
2021-02-10 23:57:02,18.5,41.0
2021-02-10 23:58:04,18.4,41.0
2021-02-10 23:59:02,18.4,41.0
2021-02-11 00:00:12,18.4,41.1
2021-02-11 00:01:02,18.5,41.1
2021-02-11 00:02:04,18.5,41.1
2021-02-11 00:03:02,18.4,41.1
2021-02-11 00:04:02,18.5,41.2
2021-02-11 00:05:09,18.4,41.0
2021-02-11 00:06:04,18.5,41.2
2021-02-11 00:07:04,18.5,41.1
2021-02-11 00:08:02,18.5,41.1
2021-02-11 00:09:02,18.5,41.1
2021-02-11 00:10:09,18.4,41.1
2021-02-11 00:11:02,18.5,41.2
2021-02-11 00:12:01,18.5,41.2
2021-02-11 00:13:01,18.5,41.2
2021-02-11 00:14:02,18.4,41.0
2021-02-11 00:15:17,18.5,41.0
2021-02-11 00:16:07,18.5,41.1
2021-02-11 00:17:02,18.5,41.1
2021-02-11 00:18:02,18.4,41.0
2021-02-11 00:19:02,18.4,40.9
2021-02-11 00:20:04,18.4,40.9
2021-02-11 00:21:02,18.4,40.9
2021-02-11 00:22:04,18.4,40.8
2021-02-11 00:23:02,18.4,40.8
2021-02-11 00:24:02,18.4,40.8
2021-02-11 00:25:07,18.4,40.8
2021-02-11 00:26:07,18.4,40.9
2021-02-11 00:27:01,18.4,40.8
2021-02-11 00:28:02,18.4,40.9
2021-02-11 00:29:02,18.4,40.9
2021-02-11 00:30:02,,40.1
2021-02-11 00:31:02,18.4,40.9
2021-02-11 00:32:04,18.4,40.8
2021-02-11 00:33:04,18.3,40.8
2021-02-11 00:34:02,18.3,40.8
2021-02-11 00:35:07,18.4,40.8
2021-02-11 00:36:02,18.3,40.7
2021-02-11 00:37:04,18.3,41.0
2021-02-11 00:38:04,18.4,41.1
2021-02-11 00:39:02,18.3,41.1
2021-02-11 00:40:07,18.4,41.0
2021-02-11 00:41:02,18.3,41.0
2021-02-11 00:42:02,18.4,41.0
2021-02-11 00:43:04,18.4,41.0
2021-02-11 00:44:07,18.4,41.0
2021-02-11 00:45:07,18.4,41.0
2021-02-11 00:46:02,18.4,41.0
2021-02-11 00:47:04,18.4,41.2
2021-02-11 00:48:02,18.4,41.2
2021-02-11 00:49:02,18.4,41.1
2021-02-11 00:50:04,18.3,40.9
2021-02-11 00:51:02,18.3,40.9
2021-02-11 00:52:02,18.4,40.9
2021-02-11 00:53:02,18.4,40.9
2021-02-11 00:54:02,18.3,40.8
2021-02-11 00:55:07,,
2021-02-11 00:56:04,18.4,40.8
2021-02-11 00:57:02,18.4,40.8
2021-02-11 00:58:01,18.4,40.6
2021-02-11 00:59:02,18.4,40.6
2021-02-11 01:00:12,18.4,40.7
2021-02-11 01:01:02,18.3,40.7
2021-02-11 01:02:02,18.3,40.6
2021-02-11 01:03:02,18.4,40.7
2021-02-11 01:04:02,18.4,40.7
2021-02-11 01:05:12,18.4,40.6
2021-02-11 01:06:01,18.3,40.6
2021-02-11 01:07:02,18.3,40.6
2021-02-11 01:08:02,18.4,40.6
2021-02-11 01:09:02,18.3,40.5
2021-02-11 01:10:04,18.3,40.5
2021-02-11 01:11:02,18.3,40.5
2021-02-11 01:12:01,18.3,40.4
2021-02-11 01:13:02,18.4,40.5
2021-02-11 01:14:02,18.3,40.4
2021-02-11 01:15:14,18.3,40.4
2021-02-11 01:16:01,18.3,40.4
2021-02-11 01:17:02,18.3,40.4
2021-02-11 01:18:02,18.3,40.4
2021-02-11 01:19:01,18.4,40.4
2021-02-11 01:20:07,18.3,40.4
2021-02-11 01:21:02,18.4,40.5
2021-02-11 01:22:01,18.3,40.3
2021-02-11 01:23:01,18.3,40.4
2021-02-11 01:24:02,18.4,40.9
2021-02-11 01:25:12,18.3,41.3
2021-02-11 01:26:02,18.3,41.3
2021-02-11 01:27:02,18.4,41.5
2021-02-11 01:28:02,18.4,41.2
2021-02-11 01:29:01,18.4,40.9
2021-02-11 01:30:04,18.4,41.2
2021-02-11 01:31:02,18.3,41.1
2021-02-11 01:32:02,18.3,41.1
2021-02-11 01:33:07,18.3,40.8
2021-02-11 01:34:02,18.3,40.8
2021-02-11 01:35:04,18.3,40.8
2021-02-11 01:36:02,18.3,40.8
2021-02-11 01:37:02,18.3,40.7
2021-02-11 01:38:02,18.3,40.7
2021-02-11 01:39:01,18.3,40.6
2021-02-11 01:40:06,18.3,40.5
2021-02-11 01:41:04,18.3,40.5
2021-02-11 01:42:02,18.2,40.4
2021-02-11 01:43:01,18.3,40.5
2021-02-11 01:44:02,18.3,40.5
2021-02-11 01:45:17,18.2,40.4
