Time,Temperature,Humidity
2021-06-30 05:24:02,23.4,62.9
2021-06-30 05:25:04,23.4,62.8
2021-06-30 05:26:02,23.4,62.9
2021-06-30 05:27:05,23.4,62.9
2021-06-30 05:28:01,23.4,62.9
2021-06-30 05:29:01,23.4,62.7
2021-06-30 05:30:10,23.5,62.5
2021-06-30 05:31:12,23.5,62.5
2021-06-30 05:32:01,23.5,62.5
2021-06-30 05:33:02,23.6,62.3
2021-06-30 05:34:05,23.5,62.5
2021-06-30 05:35:19,23.5,62.5
2021-06-30 05:36:02,23.5,62.5
2021-06-30 05:37:07,23.4,62.6
2021-06-30 05:38:01,23.4,62.6
2021-06-30 05:39:04,23.4,62.8
2021-06-30 05:40:12,,62.9
2021-06-30 05:41:02,23.3,62.9
2021-06-30 05:42:02,23.3,62.9
2021-06-30 05:43:01,23.3,63.0
2021-06-30 05:44:01,23.3,63.1
2021-06-30 05:45:07,23.2,63.1
2021-06-30 05:46:02,23.2,63.1
2021-06-30 05:47:02,23.3,63.3
2021-06-30 05:48:01,23.3,63.2
2021-06-30 05:49:02,23.3,63.2
2021-06-30 05:50:20,23.3,63.3
2021-06-30 05:51:01,23.3,63.2
2021-06-30 05:52:01,23.3,63.3
2021-06-30 05:53:05,23.3,63.5
2021-06-30 05:54:02,23.3,63.6
2021-06-30 05:55:09,23.4,63.6
2021-06-30 05:56:02,23.4,63.5
2021-06-30 05:57:02,23.4,63.6
2021-06-30 05:58:04,23.5,63.7
2021-06-30 05:59:04,23.5,63.7
2021-06-30 06:00:09,,63.5
2021-06-30 06:01:07,23.5,63.5
2021-06-30 06:02:02,23.5,63.5
2021-06-30 06:03:02,23.5,63.7
2021-06-30 06:04:02,23.4,63.7
2021-06-30 06:05:06,,
2021-06-30 06:06:02,23.4,64.1
2021-06-30 06:07:01,23.4,64.1
2021-06-30 06:08:02,23.4,64.3
2021-06-30 06:09:02,23.4,64.4
2021-06-30 06:10:02,23.4,64.5
2021-06-30 06:11:02,23.3,64.6
2021-06-30 06:12:02,23.2,64.9
2021-06-30 06:13:02,23.2,65.2
2021-06-30 06:14:07,23.1,65.2
2021-06-30 06:15:09,23.1,65.2
2021-06-30 06:16:02,23.1,65.2
2021-06-30 06:17:01,23.1,65.2
2021-06-30 06:18:05,23.2,65.0
2021-06-30 06:19:04,23.3,65.0
2021-06-30 06:20:04,23.2,65.0
2021-06-30 06:21:01,23.2,65.0
2021-06-30 06:22:02,23.3,64.8
2021-06-30 06:23:02,23.3,64.8
2021-06-30 06:24:01,23.2,64.8
2021-06-30 06:25:05,23.2,64.9
2021-06-30 06:26:02,23.2,64.9
2021-06-30 06:27:02,23.2,65.1
2021-06-30 06:28:02,23.2,65.2
2021-06-30 06:29:01,23.2,65.2
2021-06-30 06:30:06,23.1,65.4
2021-06-30 06:31:02,23.0,65.4
2021-06-30 06:32:01,23.0,65.6
2021-06-30 06:33:05,22.9,66.0
2021-06-30 06:34:02,22.9,66.1
2021-06-30 06:35:07,22.9,66.4
2021-06-30 06:36:01,22.9,66.3
2021-06-30 06:37:02,22.9,66.2
2021-06-30 06:38:02,22.9,66.2
2021-06-30 06:39:02,22.9,66.2
2021-06-30 06:40:02,22.8,66.3
2021-06-30 06:41:01,22.9,66.3
2021-06-30 06:42:02,22.9,66.2
2021-06-30 06:43:02,23.0,66.1
2021-06-30 06:44:02,22.9,66.1
2021-06-30 06:45:14,23.0,66.0
2021-06-30 06:46:02,23.0,65.9
2021-06-30 06:47:01,23.1,65.9
2021-06-30 06:48:05,23.1,65.8
2021-06-30 06:49:01,23.1,65.8
2021-06-30 06:50:15,23.2,65.6
2021-06-30 06:51:02,23.2,65.5
2021-06-30 06:52:02,23.2,65.5
2021-06-30 06:53:01,23.1,65.7
2021-06-30 06:54:02,23.0,65.8
2021-06-30 06:55:15,23.1,66.2
2021-06-30 06:56:01,23.0,66.1
2021-06-30 06:57:02,23.1,66.1
