Time,Temperature,Humidity
2020-11-23 18:59:02,21.6,42.6
2020-11-23 19:00:12,21.5,42.5
2020-11-23 19:01:02,21.5,42.5
2020-11-23 19:02:05,21.6,42.6
2020-11-23 19:03:02,21.5,42.6
2020-11-23 19:04:02,21.6,42.6
2020-11-23 19:05:04,21.6,42.7
2020-11-23 19:06:04,21.6,42.6
2020-11-23 19:07:01,21.6,42.6
2020-11-23 19:08:05,21.6,42.5
2020-11-23 19:09:04,21.6,42.6
2020-11-23 19:10:04,21.6,42.7
2020-11-23 19:11:05,21.6,42.7
2020-11-23 19:12:02,21.6,42.7
2020-11-23 19:13:02,21.6,42.6
2020-11-23 19:14:02,21.6,42.6
2020-11-23 19:15:04,21.6,42.6
2020-11-23 19:16:02,21.6,42.6
2020-11-23 19:17:02,21.6,42.6
2020-11-23 19:18:12,21.6,42.6
2020-11-23 19:19:05,21.6,42.5
2020-11-23 19:20:14,21.6,42.5
2020-11-23 19:21:02,21.6,42.5
2020-11-23 19:22:06,21.7,42.5
2020-11-23 19:23:01,21.7,42.5
2020-11-23 19:24:05,21.7,42.5
2020-11-23 19:25:04,21.7,42.5
2020-11-23 19:26:02,21.7,42.5
2020-11-23 19:27:02,21.7,42.5
2020-11-23 19:28:02,21.7,42.5
2020-11-23 19:29:07,21.7,42.5
2020-11-23 19:30:02,21.7,42.5
2020-11-23 19:31:01,21.7,42.6
2020-11-23 19:32:02,21.7,42.6
2020-11-23 19:33:02,21.7,42.7
2020-11-23 19:34:02,21.7,42.8
2020-11-23 19:35:04,21.7,42.8
2020-11-23 19:36:02,21.6,42.8
2020-11-23 19:37:04,21.7,42.9
2020-11-23 19:38:02,21.7,42.9
2020-11-23 19:39:02,21.7,42.8
2020-11-23 19:40:04,,
2020-11-23 19:41:04,21.7,42.8
2020-11-23 19:42:02,21.7,42.8
2020-11-23 19:43:01,21.7,42.7
2020-11-23 19:44:04,21.7,42.6
2020-11-23 19:45:19,21.7,42.5
2020-11-23 19:46:05,21.7,42.5
2020-11-23 19:47:01,21.7,42.5
2020-11-23 19:48:02,21.7,42.6
2020-11-23 19:49:02,21.7,42.6
2020-11-23 19:50:10,21.8,42.9
2020-11-23 19:51:01,21.7,42.8
2020-11-23 19:52:02,21.8,43.0
2020-11-23 19:53:01,21.7,43.0
2020-11-23 19:54:02,21.7,43.0
2020-11-23 19:55:10,21.7,43.1
2020-11-23 19:56:07,21.7,43.1
2020-11-23 19:57:06,21.7,43.2
2020-11-23 19:58:01,21.7,43.1
2020-11-23 19:59:02,21.7,43.2
2020-11-23 20:00:05,21.7,43.2
2020-11-23 20:01:01,21.7,43.2
2020-11-23 20:02:07,21.7,43.2
2020-11-23 20:03:02,21.7,43.2
2020-11-23 20:04:07,,43.3
