Time,Temperature,Humidity
2022-01-16 03:34:02,21.8,39.9
2022-01-16 03:35:09,21.8,39.8
2022-01-16 03:36:02,21.8,39.8
2022-01-16 03:37:01,21.8,39.7
2022-01-16 03:38:07,21.8,39.8
2022-01-16 03:39:02,21.8,39.8
2022-01-16 03:40:15,21.8,39.9
2022-01-16 03:41:01,21.8,39.9
2022-01-16 03:42:02,21.8,39.4
2022-01-16 03:43:02,21.8,39.3
2022-01-16 03:44:04,21.8,39.3
2022-01-16 03:45:19,21.8,39.8
2022-01-16 03:46:01,21.8,39.8
2022-01-16 03:47:02,21.8,39.3
2022-01-16 03:48:02,21.8,39.8
2022-01-16 03:49:02,21.8,39.7
2022-01-16 03:50:14,21.8,40.0
2022-01-16 03:51:02,21.8,40.1
2022-01-16 03:52:04,21.8,39.3
2022-01-16 03:53:02,21.8,39.9
2022-01-16 03:54:02,21.8,39.3
2022-01-16 03:55:04,21.8,39.1
2022-01-16 03:56:02,21.8,39.6
2022-01-16 03:57:02,21.8,
2022-01-16 03:58:02,21.8,39.7
2022-01-16 03:59:02,21.8,39.2
2022-01-16 04:00:14,21.8,39.6
2022-01-16 04:01:04,21.8,38.9
2022-01-16 04:02:02,21.9,39.6
2022-01-16 04:03:02,21.8,38.8
2022-01-16 04:04:01,21.9,39.0
2022-01-16 04:05:01,21.8,38.8
2022-01-16 04:06:02,21.9,38.9
2022-01-16 04:07:02,21.9,39.4
2022-01-16 04:08:02,21.9,39.3
2022-01-16 04:09:02,21.9,39.4
2022-01-16 04:10:02,21.9,38.7
2022-01-16 04:11:06,21.9,39.2
2022-01-16 04:12:02,21.9,39.2
2022-01-16 04:13:02,21.9,39.2
2022-01-16 04:14:02,21.9,39.2
2022-01-16 04:15:14,21.9,39.2
2022-01-16 04:16:01,21.9,39.1
2022-01-16 04:17:02,21.9,38.7
2022-01-16 04:18:02,21.9,38.5
2022-01-16 04:19:01,21.9,38.5
2022-01-16 04:20:05,21.9,39.1
2022-01-16 04:21:02,21.9,39.1
2022-01-16 04:22:02,21.9,38.4
2022-01-16 04:23:02,21.8,39.1
2022-01-16 04:24:02,21.9,39.1
2022-01-16 04:25:14,21.9,39.0
2022-01-16 04:26:02,21.9,39.0
2022-01-16 04:27:02,21.9,39.1
2022-01-16 04:28:01,21.9,38.4
2022-01-16 04:29:02,21.9,38.4
2022-01-16 04:30:02,,
2022-01-16 04:31:02,21.9,39.0
2022-01-16 04:32:02,21.9,38.3
2022-01-16 04:33:01,21.9,38.3
2022-01-16 04:34:02,21.8,38.1
2022-01-16 04:35:05,21.9,38.8
2022-01-16 04:36:01,21.9,38.8
2022-01-16 04:37:02,21.9,38.2
2022-01-16 04:38:01,21.9,38.2
2022-01-16 04:39:01,21.9,38.2
2022-01-16 04:40:05,21.9,38.8
2022-01-16 04:41:04,21.8,38.2
2022-01-16 04:42:04,21.8,38.1
2022-01-16 04:43:02,21.8,38.7
2022-01-16 04:44:02,21.9,38.3
2022-01-16 04:45:07,21.8,38.8
2022-01-16 04:46:07,21.8,38.8
2022-01-16 04:47:01,21.8,38.9
2022-01-16 04:48:01,21.8,38.3
2022-01-16 04:49:02,21.8,38.3
2022-01-16 04:50:02,21.8,38.9
2022-01-16 04:51:02,21.8,38.3
2022-01-16 04:52:02,21.8,38.1
2022-01-16 04:53:02,21.8,38.3
2022-01-16 04:54:02,21.8,38.3
2022-01-16 04:55:04,,38.2
2022-01-16 04:56:02,21.8,38.8
2022-01-16 04:57:04,21.8,38.4
2022-01-16 04:58:02,21.8,39.0
2022-01-16 04:59:02,21.8,39.1
2022-01-16 05:00:04,21.8,39.8
2022-01-16 05:01:02,21.8,39.0
2022-01-16 05:02:02,21.8,38.4
2022-01-16 05:03:02,21.8,38.5
2022-01-16 05:04:04,21.8,38.6
2022-01-16 05:05:15,21.8,39.2
2022-01-16 05:06:06,21.8,39.2
2022-01-16 05:07:02,21.8,39.2
