Time,Temperature,Humidity
2021-03-31 04:49:02,22.7,47.8
2021-03-31 04:50:04,22.7,47.7
2021-03-31 04:51:01,22.7,47.7
2021-03-31 04:52:01,22.7,47.6
2021-03-31 04:53:02,22.7,47.5
2021-03-31 04:54:05,22.6,47.6
2021-03-31 04:55:04,22.6,47.6
2021-03-31 04:56:02,22.6,47.6
2021-03-31 04:57:02,22.6,47.7
2021-03-31 04:58:02,22.7,47.8
2021-03-31 04:59:02,22.7,47.7
2021-03-31 05:00:01,22.7,47.6
2021-03-31 05:01:05,22.6,47.6
2021-03-31 05:02:02,22.7,47.6
2021-03-31 05:03:02,22.6,47.6
2021-03-31 05:04:01,22.7,47.6
2021-03-31 05:05:07,22.6,47.5
2021-03-31 05:06:05,22.6,47.5
2021-03-31 05:07:02,22.6,47.5
2021-03-31 05:08:02,22.6,47.4
2021-03-31 05:09:02,22.6,47.4
2021-03-31 05:10:07,22.6,47.5
2021-03-31 05:11:01,22.6,47.5
2021-03-31 05:12:09,22.6,47.4
2021-03-31 05:13:02,22.6,47.4
2021-03-31 05:14:02,22.6,47.4
2021-03-31 05:15:04,22.6,47.3
2021-03-31 05:16:04,22.6,47.4
2021-03-31 05:17:01,22.6,47.4
2021-03-31 05:18:02,22.6,47.3
2021-03-31 05:19:05,22.6,47.3
2021-03-31 05:20:14,22.6,47.3
2021-03-31 05:21:02,22.6,47.3
2021-03-31 05:22:02,22.6,47.3
2021-03-31 05:23:02,22.6,47.4
2021-03-31 05:24:02,22.6,47.3
2021-03-31 05:25:14,22.6,47.3
2021-03-31 05:26:07,22.6,47.2
2021-03-31 05:27:02,22.6,47.2
2021-03-31 05:28:02,22.6,47.3
2021-03-31 05:29:02,22.6,47.3
2021-03-31 05:30:14,22.6,47.3
2021-03-31 05:31:02,22.6,47.3
2021-03-31 05:32:02,22.6,47.3
2021-03-31 05:33:02,22.6,47.3
2021-03-31 05:34:04,22.6,47.3
2021-03-31 05:35:14,22.6,47.2
2021-03-31 05:36:01,22.6,47.2
2021-03-31 05:37:02,22.6,47.3
2021-03-31 05:38:02,22.6,47.3
2021-03-31 05:39:02,22.6,47.3
2021-03-31 05:40:04,22.6,47.4
2021-03-31 05:41:02,22.6,47.4
2021-03-31 05:42:05,22.6,47.4
2021-03-31 05:43:01,22.6,47.4
2021-03-31 05:44:02,22.6,47.4
2021-03-31 05:45:12,22.6,47.3
2021-03-31 05:46:02,22.6,47.3
2021-03-31 05:47:02,22.6,47.3
2021-03-31 05:48:02,22.6,47.3
2021-03-31 05:49:07,22.6,47.3
2021-03-31 05:50:02,22.6,47.3
2021-03-31 05:51:04,22.6,47.4
2021-03-31 05:52:02,22.6,47.4
2021-03-31 05:53:02,22.6,47.3
2021-03-31 05:54:02,22.6,47.4
2021-03-31 05:55:04,22.6,47.4
2021-03-31 05:56:05,22.6,47.4
2021-03-31 05:57:02,22.5,47.3
2021-03-31 05:58:02,22.6,47.4
2021-03-31 05:59:01,22.6,47.3
2021-03-31 06:00:10,22.6,47.3
2021-03-31 06:01:02,22.6,47.3
2021-03-31 06:02:02,22.6,47.4
2021-03-31 06:03:01,22.6,47.4
2021-03-31 06:04:02,22.6,47.5
2021-03-31 06:05:15,22.6,47.5
2021-03-31 06:06:01,22.6,47.5
2021-03-31 06:07:02,22.6,47.5
2021-03-31 06:08:02,22.6,47.5
2021-03-31 06:09:04,22.6,47.4
2021-03-31 06:10:12,22.6,47.3
2021-03-31 06:11:02,22.6,47.3
2021-03-31 06:12:02,22.6,47.3
2021-03-31 06:13:02,22.6,47.2
2021-03-31 06:14:02,22.6,47.3
2021-03-31 06:15:07,22.6,47.4
2021-03-31 06:16:01,22.6,47.4
2021-03-31 06:17:02,22.6,47.4
2021-03-31 06:18:02,22.6,47.4
2021-03-31 06:19:02,22.6,47.3
2021-03-31 06:20:04,22.6,47.4
2021-03-31 06:21:04,22.6,47.4
2021-03-31 06:22:07,22.6,47.4
2021-03-31 06:23:02,22.6,47.4
2021-03-31 06:24:02,22.6,47.4
2021-03-31 06:25:14,22.5,47.3
2021-03-31 06:26:04,22.6,47.3
2021-03-31 06:27:02,22.6,47.3
2021-03-31 06:28:06,22.5,47.3
2021-03-31 06:29:05,22.5,47.4
2021-03-31 06:30:12,22.5,47.3
2021-03-31 06:31:02,22.5,47.3
2021-03-31 06:32:05,22.5,47.3
2021-03-31 06:33:02,22.5,47.3
2021-03-31 06:34:04,22.6,47.2
2021-03-31 06:35:25,22.6,47.2
2021-03-31 06:36:01,22.6,47.2
2021-03-31 06:37:05,22.6,47.3
2021-03-31 06:38:01,22.6,47.3
2021-03-31 06:39:02,22.6,47.3
2021-03-31 06:40:05,22.6,47.3
2021-03-31 06:41:01,22.5,47.3
2021-03-31 06:42:02,22.5,47.3
2021-03-31 06:43:05,22.5,47.3
