Time,Temperature,Humidity
2021-10-16 13:19:02,20.5,49.2
2021-10-16 13:20:05,20.5,49.0
2021-10-16 13:21:01,20.5,48.9
2021-10-16 13:22:02,20.5,48.8
2021-10-16 13:23:02,20.5,48.9
2021-10-16 13:24:02,20.5,48.8
2021-10-16 13:25:12,20.4,48.7
2021-10-16 13:26:07,20.6,48.8
2021-10-16 13:27:01,20.6,48.8
2021-10-16 13:28:05,20.6,48.8
2021-10-16 13:29:02,20.5,
2021-10-16 13:30:12,20.6,
2021-10-16 13:31:01,20.6,
2021-10-16 13:32:01,20.6,48.6
2021-10-16 13:33:05,20.6,48.4
2021-10-16 13:34:02,20.6,48.4
2021-10-16 13:35:02,20.6,48.4
2021-10-16 13:36:02,20.6,48.3
2021-10-16 13:37:05,20.5,48.1
2021-10-16 13:38:02,20.6,48.1
2021-10-16 13:39:01,20.6,48.2
2021-10-16 13:40:09,20.6,48.2
2021-10-16 13:41:02,20.6,48.2
2021-10-16 13:42:01,20.6,48.2
2021-10-16 13:43:02,20.6,
2021-10-16 13:44:07,20.6,47.9
2021-10-16 13:45:07,20.6,
2021-10-16 13:46:02,20.6,47.8
2021-10-16 13:47:02,20.6,47.9
2021-10-16 13:48:02,20.6,47.7
2021-10-16 13:49:02,20.6,47.4
2021-10-16 13:50:25,20.6,47.2
2021-10-16 13:51:01,20.6,47.2
2021-10-16 13:52:02,20.6,47.2
2021-10-16 13:53:02,20.6,47.2
2021-10-16 13:54:02,20.6,47.3
2021-10-16 13:55:04,20.6,47.5
2021-10-16 13:56:02,20.6,47.5
2021-10-16 13:57:01,20.6,47.5
2021-10-16 13:58:02,20.5,47.5
2021-10-16 13:59:02,20.5,47.6
2021-10-16 14:00:02,,
2021-10-16 14:01:02,20.5,47.7
2021-10-16 14:02:01,20.5,47.7
2021-10-16 14:03:01,20.5,47.6
2021-10-16 14:04:02,20.5,47.7
2021-10-16 14:05:07,20.4,47.5
2021-10-16 14:06:02,20.4,47.5
2021-10-16 14:07:01,20.4,47.6
2021-10-16 14:08:02,20.4,47.7
2021-10-16 14:09:02,20.4,47.7
2021-10-16 14:10:04,20.4,47.7
2021-10-16 14:11:01,20.4,47.8
2021-10-16 14:12:02,20.4,47.8
2021-10-16 14:13:02,20.3,47.7
2021-10-16 14:14:02,20.3,47.7
2021-10-16 14:15:02,20.3,47.7
2021-10-16 14:16:02,20.3,47.7
2021-10-16 14:17:02,20.3,47.7
2021-10-16 14:18:02,20.3,47.7
2021-10-16 14:19:04,20.3,47.7
2021-10-16 14:20:05,20.2,47.6
2021-10-16 14:21:02,20.2,47.6
2021-10-16 14:22:04,20.2,47.7
2021-10-16 14:23:05,20.2,47.7
2021-10-16 14:24:07,20.2,47.7
2021-10-16 14:25:14,20.2,47.6
2021-10-16 14:26:02,20.2,47.6
2021-10-16 14:27:01,20.2,47.6
2021-10-16 14:28:02,20.2,47.6
2021-10-16 14:29:02,20.2,47.6
2021-10-16 14:30:04,20.2,47.7
2021-10-16 14:31:01,20.2,47.7
2021-10-16 14:32:04,,47.7
2021-10-16 14:33:02,,47.6
2021-10-16 14:34:02,,47.7
2021-10-16 14:35:12,20.1,47.5
2021-10-16 14:36:02,20.1,47.5
2021-10-16 14:37:02,20.1,47.5
2021-10-16 14:38:02,20.1,47.5
2021-10-16 14:39:01,20.1,47.5
2021-10-16 14:40:14,20.1,47.5
2021-10-16 14:41:02,20.1,47.5
2021-10-16 14:42:02,20.1,47.5
2021-10-16 14:43:10,20.1,47.4
