Time,Temperature,Humidity
2020-06-27 10:29:02,22.4,64.6
2020-06-27 10:30:04,22.4,64.2
2020-06-27 10:31:02,22.4,64.2
2020-06-27 10:32:02,22.4,64.2
2020-06-27 10:33:02,22.4,64.3
2020-06-27 10:34:02,22.4,64.3
2020-06-27 10:35:04,22.4,64.5
2020-06-27 10:36:02,22.4,64.4
2020-06-27 10:37:02,22.4,64.2
2020-06-27 10:38:02,22.4,64.4
2020-06-27 10:39:02,22.4,64.3
2020-06-27 10:40:07,22.4,64.2
2020-06-27 10:41:01,22.4,64.1
2020-06-27 10:42:02,22.4,64.3
2020-06-27 10:43:02,22.4,64.1
2020-06-27 10:44:02,22.4,63.9
2020-06-27 10:45:09,22.4,63.9
2020-06-27 10:46:02,22.5,63.9
2020-06-27 10:47:02,22.5,63.9
2020-06-27 10:48:02,22.5,64.0
2020-06-27 10:49:02,22.5,63.4
2020-06-27 10:50:22,22.6,63.5
2020-06-27 10:51:02,22.6,63.6
2020-06-27 10:52:02,22.6,63.6
2020-06-27 10:53:02,22.6,63.4
2020-06-27 10:54:01,22.6,63.9
2020-06-27 10:55:07,22.6,64.2
2020-06-27 10:56:02,22.6,64.1
2020-06-27 10:57:01,22.6,64.1
2020-06-27 10:58:01,22.6,64.0
2020-06-27 10:59:02,22.6,64.2
2020-06-27 11:00:02,22.6,64.2
2020-06-27 11:01:02,22.6,64.2
2020-06-27 11:02:02,22.6,64.2
2020-06-27 11:03:02,22.6,64.2
2020-06-27 11:04:02,22.6,64.3
2020-06-27 11:05:04,22.6,64.3
2020-06-27 11:06:02,22.5,64.2
2020-06-27 11:07:02,22.6,64.1
2020-06-27 11:08:02,22.6,64.1
2020-06-27 11:09:02,22.6,64.0
2020-06-27 11:10:12,22.6,64.1
2020-06-27 11:11:02,22.5,64.0
2020-06-27 11:12:04,22.6,64.0
2020-06-27 11:13:02,22.6,64.0
2020-06-27 11:14:02,22.6,64.1
2020-06-27 11:15:01,22.6,64.0
2020-06-27 11:16:02,22.6,63.7
2020-06-27 11:17:04,22.6,63.7
2020-06-27 11:18:01,22.6,63.7
2020-06-27 11:19:02,22.6,63.8
2020-06-27 11:20:05,22.6,63.7
2020-06-27 11:21:04,22.6,63.5
2020-06-27 11:22:02,22.6,63.5
2020-06-27 11:23:02,22.6,63.6
2020-06-27 11:24:02,22.6,63.5
2020-06-27 11:25:09,22.6,63.5
2020-06-27 11:26:04,22.6,63.5
2020-06-27 11:27:02,22.6,63.5
2020-06-27 11:28:02,22.6,63.4
2020-06-27 11:29:02,22.6,63.4
2020-06-27 11:30:09,22.6,63.3
2020-06-27 11:31:02,22.6,63.3
2020-06-27 11:32:01,22.6,63.2
2020-06-27 11:33:02,22.6,63.2
2020-06-27 11:34:02,22.6,63.2
2020-06-27 11:35:05,22.6,63.1
2020-06-27 11:36:01,22.6,63.1
2020-06-27 11:37:02,22.6,63.1
2020-06-27 11:38:02,22.6,63.0
2020-06-27 11:39:01,22.6,62.9
2020-06-27 11:40:02,22.6,62.9
2020-06-27 11:41:02,22.6,62.9
2020-06-27 11:42:02,22.6,62.9
2020-06-27 11:43:02,22.6,62.9
2020-06-27 11:44:02,22.6,62.9
2020-06-27 11:45:07,22.6,
2020-06-27 11:46:01,22.6,62.8
2020-06-27 11:47:02,22.6,62.8
2020-06-27 11:48:02,22.7,62.8
2020-06-27 11:49:02,22.7,62.7
2020-06-27 11:50:04,22.7,62.7
2020-06-27 11:51:02,22.7,62.7
2020-06-27 11:52:01,22.7,62.8
2020-06-27 11:53:02,22.7,62.7
2020-06-27 11:54:02,22.7,62.7
2020-06-27 11:55:05,22.7,62.6
2020-06-27 11:56:01,22.7,62.6
2020-06-27 11:57:02,22.7,62.6
2020-06-27 11:58:01,22.7,62.6
2020-06-27 11:59:01,22.7,62.5
2020-06-27 12:00:05,22.7,62.5
2020-06-27 12:01:04,22.7,62.5
2020-06-27 12:02:02,22.7,62.5
2020-06-27 12:03:02,22.7,62.4
2020-06-27 12:04:02,22.7,62.4
2020-06-27 12:05:04,22.7,62.3
2020-06-27 12:06:02,22.7,62.3
2020-06-27 12:07:02,22.7,62.3
2020-06-27 12:08:02,22.7,62.3
2020-06-27 12:09:01,22.7,62.3
2020-06-27 12:10:05,22.7,62.2
2020-06-27 12:11:02,22.7,62.2
2020-06-27 12:12:02,22.7,62.2
2020-06-27 12:13:01,22.7,62.1
2020-06-27 12:14:02,22.7,62.1
2020-06-27 12:15:05,22.7,62.1
2020-06-27 12:16:04,22.7,62.1
2020-06-27 12:17:02,22.7,62.1
2020-06-27 12:18:02,22.7,62.1
2020-06-27 12:19:02,22.7,62.0
2020-06-27 12:20:09,22.8,62.1
2020-06-27 12:21:02,22.7,62.1
2020-06-27 12:22:04,22.8,62.1
2020-06-27 12:23:01,22.8,62.1
2020-06-27 12:24:02,22.8,62.1
2020-06-27 12:25:20,22.8,62.0
2020-06-27 12:26:02,22.7,61.9
2020-06-27 12:27:02,22.8,62.0
2020-06-27 12:28:02,22.8,62.0
2020-06-27 12:29:02,22.8,62.0
2020-06-27 12:30:06,22.8,61.8
2020-06-27 12:31:01,22.8,61.8
2020-06-27 12:32:05,22.8,61.9
2020-06-27 12:33:02,22.8,61.9
2020-06-27 12:34:02,22.8,61.9
2020-06-27 12:35:09,22.8,61.9
2020-06-27 12:36:04,22.8,61.9
2020-06-27 12:37:01,22.8,
2020-06-27 12:38:04,22.8,61.7
2020-06-27 12:39:07,22.8,61.9
2020-06-27 12:40:05,22.8,61.8
2020-06-27 12:41:02,,
2020-06-27 12:42:02,22.8,61.7
2020-06-27 12:43:02,22.8,62.0
2020-06-27 12:44:02,22.8,61.9
2020-06-27 12:45:09,22.8,62.0
2020-06-27 12:46:04,22.8,62.0
2020-06-27 12:47:01,22.8,62.0
2020-06-27 12:48:04,22.8,61.8
2020-06-27 12:49:04,22.8,61.8
2020-06-27 12:50:07,22.8,62.0
