Time,Temperature,Humidity
2021-06-29 12:24:02,24.7,54.0
2021-06-29 12:25:05,24.7,54.1
2021-06-29 12:26:01,24.7,54.1
2021-06-29 12:27:02,24.7,54.1
2021-06-29 12:28:02,24.8,54.2
2021-06-29 12:29:02,24.8,54.2
2021-06-29 12:30:12,24.7,54.5
2021-06-29 12:31:01,24.8,54.5
2021-06-29 12:32:02,,
2021-06-29 12:33:02,24.8,54.1
2021-06-29 12:34:07,24.8,54.0
2021-06-29 12:35:09,24.7,53.9
2021-06-29 12:36:02,24.7,53.9
2021-06-29 12:37:01,24.8,54.0
2021-06-29 12:38:02,24.8,54.0
2021-06-29 12:39:02,24.7,54.0
2021-06-29 12:40:20,24.7,54.0
2021-06-29 12:41:01,24.7,54.0
2021-06-29 12:42:02,24.8,54.1
2021-06-29 12:43:04,24.8,54.1
2021-06-29 12:44:02,24.7,54.1
2021-06-29 12:45:19,24.8,54.1
2021-06-29 12:46:02,24.7,54.1
2021-06-29 12:47:01,24.8,54.1
2021-06-29 12:48:02,24.8,54.1
2021-06-29 12:49:05,24.7,54.1
2021-06-29 12:50:04,24.8,54.2
2021-06-29 12:51:02,24.7,54.1
2021-06-29 12:52:01,24.7,54.1
2021-06-29 12:53:02,24.8,54.2
2021-06-29 12:54:02,24.8,54.2
2021-06-29 12:55:02,24.8,
2021-06-29 12:56:02,24.8,54.4
2021-06-29 12:57:02,24.8,54.3
2021-06-29 12:58:02,24.7,54.2
2021-06-29 12:59:02,24.7,54.2
2021-06-29 13:00:07,24.7,54.1
2021-06-29 13:01:02,24.7,54.1
2021-06-29 13:02:02,24.8,54.2
2021-06-29 13:03:01,24.8,54.3
2021-06-29 13:04:02,24.8,54.1
2021-06-29 13:05:10,24.8,54.1
2021-06-29 13:06:01,24.8,54.1
2021-06-29 13:07:02,24.8,54.1
2021-06-29 13:08:05,24.8,54.1
2021-06-29 13:09:01,24.8,54.1
2021-06-29 13:10:05,24.8,54.1
2021-06-29 13:11:02,24.8,54.1
2021-06-29 13:12:01,24.7,54.1
2021-06-29 13:13:01,24.8,54.1
2021-06-29 13:14:02,24.8,54.1
2021-06-29 13:15:17,24.8,54.1
2021-06-29 13:16:02,24.8,54.1
2021-06-29 13:17:02,24.8,54.1
2021-06-29 13:18:02,24.8,54.1
2021-06-29 13:19:04,24.8,54.1
2021-06-29 13:20:04,24.8,54.1
2021-06-29 13:21:01,24.8,54.1
2021-06-29 13:22:02,24.8,54.1
2021-06-29 13:23:01,24.8,54.1
2021-06-29 13:24:02,24.8,54.1
2021-06-29 13:25:07,24.8,54.1
2021-06-29 13:26:02,24.8,54.7
2021-06-29 13:27:02,24.8,54.1
2021-06-29 13:28:02,24.8,54.0
2021-06-29 13:29:04,24.8,54.0
2021-06-29 13:30:12,24.8,54.1
2021-06-29 13:31:05,24.8,54.0
2021-06-29 13:32:01,24.8,54.0
2021-06-29 13:33:01,24.8,53.9
2021-06-29 13:34:02,24.8,53.8
2021-06-29 13:35:12,24.9,53.8
2021-06-29 13:36:02,24.9,53.8
2021-06-29 13:37:02,24.9,53.9
2021-06-29 13:38:02,24.9,53.8
2021-06-29 13:39:02,24.9,54.0
2021-06-29 13:40:14,24.9,53.9
2021-06-29 13:41:04,24.9,54.0
2021-06-29 13:42:02,24.9,54.0
2021-06-29 13:43:02,25.0,53.9
2021-06-29 13:44:04,24.9,53.9
2021-06-29 13:45:10,24.9,53.8
2021-06-29 13:46:01,24.9,53.8
2021-06-29 13:47:02,24.9,53.9
2021-06-29 13:48:02,24.9,53.8
2021-06-29 13:49:04,24.9,53.9
2021-06-29 13:50:22,24.9,54.0
2021-06-29 13:51:02,24.9,54.0
2021-06-29 13:52:02,24.9,53.8
2021-06-29 13:53:02,24.9,53.8
2021-06-29 13:54:02,24.9,53.8
2021-06-29 13:55:09,24.9,54.1
2021-06-29 13:56:02,24.9,54.1
2021-06-29 13:57:07,24.9,54.1
2021-06-29 13:58:02,24.9,54.1
2021-06-29 13:59:02,24.9,54.0
2021-06-29 14:00:09,24.9,54.0
2021-06-29 14:01:02,24.9,53.9
2021-06-29 14:02:02,24.9,54.1
2021-06-29 14:03:02,24.9,53.9
2021-06-29 14:04:01,24.9,53.9
2021-06-29 14:05:14,24.9,53.8
2021-06-29 14:06:02,24.9,53.8
2021-06-29 14:07:02,24.9,53.8
2021-06-29 14:08:02,24.9,53.9
2021-06-29 14:09:02,24.9,53.8
2021-06-29 14:10:02,24.9,53.8
2021-06-29 14:11:02,24.9,53.7
2021-06-29 14:12:01,24.9,53.7
2021-06-29 14:13:05,25.0,53.7
2021-06-29 14:14:02,25.0,53.6
2021-06-29 14:15:09,24.9,53.7
2021-06-29 14:16:02,25.0,53.7
2021-06-29 14:17:02,24.9,53.5
2021-06-29 14:18:01,25.0,53.6
2021-06-29 14:19:02,25.0,53.5
2021-06-29 14:20:15,25.0,53.6
2021-06-29 14:21:04,25.0,53.5
2021-06-29 14:22:02,25.0,53.5
2021-06-29 14:23:02,,
2021-06-29 14:24:02,24.9,53.4
2021-06-29 14:25:12,24.9,53.3
2021-06-29 14:26:07,24.9,53.5
2021-06-29 14:27:01,25.0,53.6
2021-06-29 14:28:02,25.0,53.4
2021-06-29 14:29:05,25.0,53.5
2021-06-29 14:30:04,25.0,53.3
2021-06-29 14:31:02,25.0,53.3
2021-06-29 14:32:04,25.0,53.2
2021-06-29 14:33:02,25.0,53.2
2021-06-29 14:34:02,25.0,53.2
2021-06-29 14:35:15,25.0,53.2
2021-06-29 14:36:01,25.0,53.2
2021-06-29 14:37:02,25.0,53.3
2021-06-29 14:38:01,25.0,53.1
2021-06-29 14:39:02,25.0,53.1
2021-06-29 14:40:10,25.0,53.2
2021-06-29 14:41:04,24.9,53.0
2021-06-29 14:42:02,25.0,53.1
2021-06-29 14:43:02,25.0,53.2
2021-06-29 14:44:01,25.0,53.1
2021-06-29 14:45:19,25.0,53.1
2021-06-29 14:46:04,25.0,53.0
2021-06-29 14:47:02,25.0,53.0
2021-06-29 14:48:02,25.0,53.0
2021-06-29 14:49:02,25.0,53.2
2021-06-29 14:50:07,25.0,53.2
2021-06-29 14:51:04,25.0,53.4
2021-06-29 14:52:07,25.0,53.5
2021-06-29 14:53:01,25.0,53.3
2021-06-29 14:54:02,25.0,
2021-06-29 14:55:15,25.0,
2021-06-29 14:56:01,25.0,
2021-06-29 14:57:02,25.1,
2021-06-29 14:58:02,25.1,
2021-06-29 14:59:01,25.1,
2021-06-29 15:00:07,25.0,
2021-06-29 15:01:02,25.1,
2021-06-29 15:02:02,,
2021-06-29 15:03:04,25.1,
2021-06-29 15:04:06,,
2021-06-29 15:05:02,25.1,
2021-06-29 15:06:02,,
2021-06-29 15:07:02,25.1,
2021-06-29 15:08:04,25.1,
2021-06-29 15:09:02,25.2,
2021-06-29 15:10:09,25.2,
2021-06-29 15:11:02,,53.2
2021-06-29 15:12:04,25.1,52.6
2021-06-29 15:13:01,25.1,52.6
2021-06-29 15:14:02,25.1,52.6
2021-06-29 15:15:02,25.1,52.6
2021-06-29 15:16:02,25.1,52.6
2021-06-29 15:17:04,25.1,52.6
2021-06-29 15:18:02,25.1,52.6
2021-06-29 15:19:05,25.1,52.7
2021-06-29 15:20:07,25.1,52.8
2021-06-29 15:21:01,25.1,52.8
2021-06-29 15:22:02,25.1,52.8
2021-06-29 15:23:02,25.1,52.8
2021-06-29 15:24:01,25.1,52.8
2021-06-29 15:25:05,25.1,52.8
2021-06-29 15:26:02,25.1,52.8
2021-06-29 15:27:04,25.1,52.6
2021-06-29 15:28:05,25.1,52.6
2021-06-29 15:29:04,25.2,52.8
2021-06-29 15:30:12,25.2,52.6
2021-06-29 15:31:04,25.2,52.5
2021-06-29 15:32:02,25.2,52.6
2021-06-29 15:33:02,25.2,52.7
2021-06-29 15:34:01,25.2,52.6
2021-06-29 15:35:04,25.2,52.5
2021-06-29 15:36:02,25.2,52.5
2021-06-29 15:37:02,25.2,52.6
2021-06-29 15:38:07,25.1,52.5
2021-06-29 15:39:02,25.1,52.5
2021-06-29 15:40:07,25.1,52.7
2021-06-29 15:41:02,25.1,52.7
2021-06-29 15:42:02,25.1,52.7
2021-06-29 15:43:06,25.1,52.8
2021-06-29 15:44:04,25.1,52.8
2021-06-29 15:45:07,25.1,52.8
2021-06-29 15:46:02,25.1,52.8
2021-06-29 15:47:01,25.1,52.8
2021-06-29 15:48:02,25.1,52.8
2021-06-29 15:49:02,25.1,52.9
2021-06-29 15:50:14,25.1,52.9
2021-06-29 15:51:01,25.2,53.0
2021-06-29 15:52:05,25.2,53.0
2021-06-29 15:53:02,25.2,53.0
2021-06-29 15:54:01,25.2,52.9
2021-06-29 15:55:01,25.2,52.8
2021-06-29 15:56:10,25.1,52.8
2021-06-29 15:57:02,25.1,52.8
2021-06-29 15:58:02,25.1,52.8
2021-06-29 15:59:04,25.1,52.9
2021-06-29 16:00:15,25.1,53.0
2021-06-29 16:01:07,25.1,52.9
2021-06-29 16:02:02,25.1,52.9
2021-06-29 16:03:02,25.1,53.0
2021-06-29 16:04:02,25.1,52.9
2021-06-29 16:05:09,25.1,52.9
2021-06-29 16:06:05,25.1,52.9
2021-06-29 16:07:01,25.1,52.9
2021-06-29 16:08:02,25.2,53.0
2021-06-29 16:09:02,25.1,52.8
2021-06-29 16:10:02,25.1,53.0
2021-06-29 16:11:02,25.2,53.0
2021-06-29 16:12:02,25.2,52.9
2021-06-29 16:13:02,25.1,52.9
2021-06-29 16:14:02,25.1,52.7
2021-06-29 16:15:17,25.1,52.7
2021-06-29 16:16:01,25.1,52.7
2021-06-29 16:17:02,25.1,52.7
2021-06-29 16:18:02,25.1,52.7
2021-06-29 16:19:02,25.1,52.9
2021-06-29 16:20:22,25.2,52.8
2021-06-29 16:21:01,25.2,52.8
2021-06-29 16:22:02,25.1,52.6
2021-06-29 16:23:02,25.1,52.7
2021-06-29 16:24:01,25.1,52.6
2021-06-29 16:25:02,,52.7
2021-06-29 16:26:05,25.2,52.9
2021-06-29 16:27:01,25.1,52.8
2021-06-29 16:28:01,25.1,52.8
2021-06-29 16:29:02,25.1,52.7
2021-06-29 16:30:15,25.2,52.9
2021-06-29 16:31:01,25.1,52.9
2021-06-29 16:32:04,25.2,52.9
2021-06-29 16:33:01,25.2,52.9
2021-06-29 16:34:02,25.2,52.7
2021-06-29 16:35:02,,52.7
2021-06-29 16:36:02,25.2,52.8
2021-06-29 16:37:07,25.2,52.9
2021-06-29 16:38:01,25.2,52.8
2021-06-29 16:39:01,25.2,52.8
2021-06-29 16:40:15,25.2,52.8
2021-06-29 16:41:01,,
2021-06-29 16:42:02,25.1,52.9
2021-06-29 16:43:02,25.1,52.8
2021-06-29 16:44:02,25.2,52.9
2021-06-29 16:45:09,25.2,53.0
2021-06-29 16:46:02,25.2,52.9
2021-06-29 16:47:02,,
2021-06-29 16:48:02,25.2,52.9
2021-06-29 16:49:02,25.2,52.9
2021-06-29 16:50:01,25.2,52.9
2021-06-29 16:51:02,25.2,53.0
