#DateTime,Temperature,Humidity
2020-02-12 15:59:07,22.6,32.2
2020-02-12 15:59:10,22.6,32.1
2020-02-12 15:59:14,22.6,32.1
2020-02-12 15:59:17,22.6,32.1
2020-02-12 15:59:21,22.6,32.1
2020-02-12 15:59:27,22.6,32.1
2020-02-12 15:59:30,22.6,32.1
2020-02-12 15:59:34,22.6,32.2
2020-02-12 15:59:40,22.6,32.2
2020-02-12 15:59:43,22.6,32.2
2020-02-12 15:59:47,22.6,32.2
2020-02-12 15:59:50,22.6,32.2
2020-02-12 15:59:54,22.6,32.2
2020-02-12 15:59:58,22.6,32.2
2020-02-12 16:00:01,22.6,32.2
2020-02-12 16:00:10,22.6,32.2
2020-02-12 16:00:13,22.6,32.2
2020-02-12 16:00:19,22.6,32.2
2020-02-12 16:00:23,22.6,32.2
2020-02-12 16:00:29,22.6,32.2
2020-02-12 16:00:32,22.6,32.2
2020-02-12 16:00:36,22.6,32.2
2020-02-12 16:00:39,22.6,32.2
2020-02-12 16:00:48,22.6,32.2
2020-02-12 16:00:54,22.6,32.1
2020-02-12 16:01:00,22.6,32.0
2020-02-12 16:01:04,22.6,32.0
2020-02-12 16:01:10,22.6,32.1
2020-02-12 16:01:13,22.6,32.1
2020-02-12 16:01:17,22.6,32.1
2020-02-12 16:01:23,22.6,32.1
2020-02-12 16:01:26,22.6,32.1
2020-02-12 16:01:32,22.6,32.1
2020-02-12 16:01:41,22.6,32.1
2020-02-12 16:01:50,22.6,32.1
2020-02-12 16:01:58,22.6,32.1
2020-02-12 16:02:02,22.6,32.1
2020-02-12 16:02:05,22.6,32.1
2020-02-12 16:02:09,22.6,32.1
2020-02-12 16:02:12,22.6,32.1
2020-02-12 16:02:16,22.6,32.1
2020-02-12 16:02:19,22.6,32.1
2020-02-12 16:02:23,22.6,32.1
2020-02-12 16:02:26,22.6,32.1
2020-02-12 16:02:30,22.6,32.0
2020-02-12 16:02:33,22.6,32.1
2020-02-12 16:02:37,22.6,32.0
2020-02-12 16:02:41,22.6,32.1
2020-02-12 16:02:44,22.6,32.0
2020-02-12 16:02:48,22.6,32.0
2020-02-12 16:02:51,22.6,32.0
2020-02-12 16:02:55,22.6,32.0
2020-02-12 16:02:58,22.6,32.0
2020-02-12 16:03:02,22.6,32.0
2020-02-12 16:03:05,22.6,32.0
2020-02-12 16:03:09,22.6,32.0
2020-02-12 16:03:12,22.6,32.0
2020-02-12 16:03:16,22.6,32.0
2020-02-12 16:03:27,22.6,32.1
2020-02-12 16:03:31,22.6,32.1
2020-02-12 16:03:34,22.6,32.1
2020-02-12 16:03:40,22.6,32.0
2020-02-12 16:03:46,22.6,32.0
2020-02-12 16:03:50,22.6,32.0
2020-02-12 16:03:56,22.6,32.0
2020-02-12 16:03:59,22.6,32.1
2020-02-12 16:04:03,22.6,
2020-02-12 16:04:06,22.6,
2020-02-12 16:04:12,22.6,
2020-02-12 16:04:18,22.6,32.2
2020-02-12 16:04:22,22.6,32.2
2020-02-12 16:04:28,22.6,32.1
2020-02-12 16:04:32,22.6,32.1
2020-02-12 16:04:38,22.6,32.0
2020-02-12 16:04:41,22.6,32.0
2020-02-12 16:04:45,22.6,32.0
2020-02-12 16:04:48,22.6,32.0
2020-02-12 16:04:52,22.6,31.9
2020-02-12 16:05:05,22.6,31.9
2020-02-12 16:05:09,22.6,31.9
2020-02-12 16:05:12,22.6,32.0
2020-02-12 16:05:16,22.6,32.0
2020-02-12 16:05:20,22.6,31.9
2020-02-12 16:05:23,22.6,31.9
2020-02-12 16:05:29,22.6,31.9
2020-02-12 16:05:33,22.6,31.9
2020-02-12 16:05:39,22.6,31.9
2020-02-12 16:05:42,22.6,31.9
2020-02-12 16:05:48,22.6,32.0
2020-02-12 16:05:54,22.6,32.0
2020-02-12 16:05:58,22.6,32.0
2020-02-12 16:06:01,22.6,32.0
2020-02-12 16:06:07,22.6,32.1
2020-02-12 16:06:11,22.6,32.1
2020-02-12 16:06:15,22.6,32.1
2020-02-12 16:06:21,22.6,32.1
2020-02-12 16:06:24,22.6,32.1
2020-02-12 16:06:30,22.6,32.1
2020-02-12 16:06:34,22.6,32.1
2020-02-12 16:06:37,22.6,32.1
2020-02-12 16:06:41,22.6,32.0
