Time,Temperature,Humidity
2021-11-12 01:39:01,21.6,46.3
2021-11-12 01:40:05,21.6,46.1
2021-11-12 01:41:02,21.6,46.1
2021-11-12 01:42:01,21.6,46.2
2021-11-12 01:43:02,21.6,46.1
2021-11-12 01:44:02,21.6,46.0
2021-11-12 01:45:20,21.6,45.8
2021-11-12 01:46:01,21.6,45.8
2021-11-12 01:47:01,21.6,45.9
2021-11-12 01:48:02,21.6,45.9
2021-11-12 01:49:02,21.6,45.9
2021-11-12 01:50:04,21.6,45.9
2021-11-12 01:51:02,21.6,45.9
2021-11-12 01:52:04,21.6,46.2
2021-11-12 01:53:02,21.6,46.2
2021-11-12 01:54:02,21.6,45.9
2021-11-12 01:55:07,21.6,45.7
2021-11-12 01:56:06,21.6,45.8
2021-11-12 01:57:02,21.6,45.8
2021-11-12 01:58:02,21.6,45.7
2021-11-12 01:59:02,21.6,45.8
2021-11-12 02:00:07,21.6,45.7
2021-11-12 02:01:01,21.6,45.7
2021-11-12 02:02:05,21.5,45.5
2021-11-12 02:03:07,21.5,45.8
2021-11-12 02:04:07,21.6,45.6
2021-11-12 02:05:02,21.6,45.6
2021-11-12 02:06:01,21.6,45.5
2021-11-12 02:07:01,21.5,45.5
2021-11-12 02:08:10,21.5,45.4
2021-11-12 02:09:02,21.5,45.5
2021-11-12 02:10:14,21.5,45.3
2021-11-12 02:11:02,21.5,45.3
2021-11-12 02:12:04,21.5,45.1
2021-11-12 02:13:02,21.5,45.1
2021-11-12 02:14:02,21.5,45.2
2021-11-12 02:15:09,21.5,45.0
2021-11-12 02:16:02,21.5,45.0
2021-11-12 02:17:04,21.5,45.0
2021-11-12 02:18:02,21.5,45.0
2021-11-12 02:19:02,21.5,45.0
2021-11-12 02:20:24,21.5,44.9
2021-11-12 02:21:02,21.5,44.8
2021-11-12 02:22:02,21.6,44.9
2021-11-12 02:23:02,21.5,44.7
2021-11-12 02:24:04,21.5,44.8
2021-11-12 02:25:22,21.5,44.7
2021-11-12 02:26:02,21.5,44.7
2021-11-12 02:27:04,21.5,44.8
2021-11-12 02:28:07,21.5,44.8
2021-11-12 02:29:02,21.5,44.8
2021-11-12 02:30:07,21.5,44.5
2021-11-12 02:31:01,21.5,44.5
2021-11-12 02:32:02,21.5,44.7
2021-11-12 02:33:07,21.5,44.7
2021-11-12 02:34:01,21.5,44.7
2021-11-12 02:35:04,21.5,44.6
2021-11-12 02:36:04,21.5,44.6
2021-11-12 02:37:02,21.5,44.6
2021-11-12 02:38:02,21.5,44.6
2021-11-12 02:39:04,21.5,44.6
2021-11-12 02:40:25,21.5,44.5
2021-11-12 02:41:04,21.5,44.5
2021-11-12 02:42:05,21.5,44.7
2021-11-12 02:43:02,21.5,44.7
2021-11-12 02:44:01,21.5,44.6
2021-11-12 02:45:17,,25.7
2021-11-12 02:46:06,21.5,44.7
2021-11-12 02:47:02,21.5,44.7
2021-11-12 02:48:02,21.5,44.8
2021-11-12 02:49:02,21.5,44.5
2021-11-12 02:50:14,21.5,44.5
2021-11-12 02:51:02,21.5,44.5
2021-11-12 02:52:02,21.5,44.4
2021-11-12 02:53:07,21.5,44.4
2021-11-12 02:54:02,21.5,44.4
2021-11-12 02:55:14,21.5,44.3
2021-11-12 02:56:10,21.5,44.3
2021-11-12 02:57:02,21.5,44.3
2021-11-12 02:58:01,21.5,44.2
2021-11-12 02:59:02,21.5,44.2
2021-11-12 03:00:05,21.5,44.3
2021-11-12 03:01:02,21.5,44.3
2021-11-12 03:02:02,21.5,44.2
2021-11-12 03:03:02,21.5,44.2
2021-11-12 03:04:02,21.5,44.1
2021-11-12 03:05:04,21.5,44.1
2021-11-12 03:06:07,21.5,44.0
2021-11-12 03:07:01,21.5,44.0
2021-11-12 03:08:02,21.5,44.1
2021-11-12 03:09:02,21.5,44.0
2021-11-12 03:10:04,21.5,44.0
2021-11-12 03:11:01,21.5,44.0
2021-11-12 03:12:01,21.5,44.0
2021-11-12 03:13:02,21.5,43.9
2021-11-12 03:14:02,21.5,43.9
2021-11-12 03:15:04,21.4,43.8
2021-11-12 03:16:02,21.5,43.9
2021-11-12 03:17:05,21.4,43.7
2021-11-12 03:18:02,21.5,43.8
2021-11-12 03:19:01,21.4,43.7
2021-11-12 03:20:01,21.4,43.7
2021-11-12 03:21:04,21.4,43.8
2021-11-12 03:22:02,21.4,43.8
2021-11-12 03:23:02,21.4,44.0
2021-11-12 03:24:02,21.4,44.1
2021-11-12 03:25:09,21.4,44.0
2021-11-12 03:26:02,21.4,43.9
2021-11-12 03:27:01,21.4,44.0
2021-11-12 03:28:02,21.5,44.1
2021-11-12 03:29:02,21.4,44.0
2021-11-12 03:30:05,21.5,44.1
2021-11-12 03:31:04,21.5,44.0
2021-11-12 03:32:02,21.4,43.9
2021-11-12 03:33:02,21.5,43.9
2021-11-12 03:34:02,21.5,43.9
2021-11-12 03:35:04,21.4,43.8
2021-11-12 03:36:02,21.4,43.8
2021-11-12 03:37:02,21.4,43.8
2021-11-12 03:38:01,21.4,43.9
