Time,Temperature,Humidity
2020-10-13 19:24:02,21.9,50.4
2020-10-13 19:25:14,21.9,50.6
2020-10-13 19:26:02,21.9,50.6
2020-10-13 19:27:02,21.9,50.6
2020-10-13 19:28:04,21.9,50.8
2020-10-13 19:29:02,21.9,50.8
2020-10-13 19:30:04,21.9,50.8
2020-10-13 19:31:02,21.9,50.8
2020-10-13 19:32:04,21.9,50.6
2020-10-13 19:33:02,21.9,50.7
2020-10-13 19:34:02,21.9,50.6
2020-10-13 19:35:15,21.9,50.6
2020-10-13 19:36:01,21.9,50.6
2020-10-13 19:37:02,21.9,50.5
2020-10-13 19:38:04,21.9,50.6
2020-10-13 19:39:02,21.9,50.6
2020-10-13 19:40:04,21.9,50.5
2020-10-13 19:41:02,21.9,50.5
2020-10-13 19:42:02,21.9,50.5
2020-10-13 19:43:04,21.9,50.5
2020-10-13 19:44:02,21.9,50.5
2020-10-13 19:45:02,21.9,50.5
2020-10-13 19:46:07,21.9,50.5
2020-10-13 19:47:02,21.9,50.5
2020-10-13 19:48:02,21.9,50.5
2020-10-13 19:49:02,21.9,50.4
2020-10-13 19:50:22,21.9,50.5
2020-10-13 19:51:04,21.9,50.4
2020-10-13 19:52:05,21.9,50.5
2020-10-13 19:53:04,21.9,50.6
2020-10-13 19:54:02,21.9,50.6
2020-10-13 19:55:07,,50.6
2020-10-13 19:56:02,21.9,50.6
2020-10-13 19:57:01,21.9,50.5
2020-10-13 19:58:02,21.9,50.7
2020-10-13 19:59:02,21.9,50.8
2020-10-13 20:00:02,21.9,50.9
2020-10-13 20:01:02,21.9,50.9
2020-10-13 20:02:04,21.9,50.8
2020-10-13 20:03:04,22.0,50.7
2020-10-13 20:04:01,21.9,50.6
2020-10-13 20:05:05,22.0,50.8
2020-10-13 20:06:02,22.0,50.8
2020-10-13 20:07:02,22.0,50.8
2020-10-13 20:08:02,22.0,50.8
2020-10-13 20:09:02,21.9,50.8
2020-10-13 20:10:04,21.9,50.7
2020-10-13 20:11:02,22.0,50.8
2020-10-13 20:12:01,21.9,50.7
2020-10-13 20:13:04,21.9,50.7
2020-10-13 20:14:02,21.9,50.6
2020-10-13 20:15:09,22.0,50.8
2020-10-13 20:16:04,22.0,50.8
2020-10-13 20:17:02,22.0,50.8
2020-10-13 20:18:01,22.0,50.6
2020-10-13 20:19:02,22.0,50.6
2020-10-13 20:20:02,22.0,50.6
2020-10-13 20:21:02,22.0,50.6
2020-10-13 20:22:02,22.0,50.6
2020-10-13 20:23:02,21.9,50.6
2020-10-13 20:24:04,21.9,50.7
2020-10-13 20:25:22,22.0,50.6
