Time,Temperature,Humidity
2020-10-18 17:24:01,20.9,45.3
2020-10-18 17:25:04,20.9,45.3
2020-10-18 17:26:02,20.9,45.3
2020-10-18 17:27:02,20.9,45.3
2020-10-18 17:28:04,20.9,45.3
2020-10-18 17:29:02,20.9,45.3
2020-10-18 17:30:04,20.8,45.3
2020-10-18 17:31:02,20.8,45.2
2020-10-18 17:32:02,20.9,45.3
2020-10-18 17:33:02,20.9,45.3
2020-10-18 17:34:01,,45.3
2020-10-18 17:35:05,,45.3
2020-10-18 17:36:02,,45.3
2020-10-18 17:37:02,,45.3
2020-10-18 17:38:02,20.8,45.3
2020-10-18 17:39:01,,45.4
2020-10-18 17:40:05,,45.4
2020-10-18 17:41:02,,45.4
2020-10-18 17:42:01,,45.4
2020-10-18 17:43:02,20.8,45.4
2020-10-18 17:44:02,20.8,45.4
2020-10-18 17:45:25,20.8,45.4
2020-10-18 17:46:02,20.8,45.3
2020-10-18 17:47:02,,45.4
2020-10-18 17:48:01,20.8,45.5
2020-10-18 17:49:02,20.8,45.4
2020-10-18 17:50:22,20.8,45.4
2020-10-18 17:51:02,20.8,45.4
2020-10-18 17:52:04,,45.4
2020-10-18 17:53:04,20.8,45.4
2020-10-18 17:54:02,20.8,45.4
2020-10-18 17:55:22,20.8,45.4
2020-10-18 17:56:02,20.8,45.4
2020-10-18 17:57:04,20.8,45.4
2020-10-18 17:58:02,20.8,45.4
2020-10-18 17:59:02,20.8,45.4
2020-10-18 18:00:04,20.8,45.4
2020-10-18 18:01:02,20.8,45.4
2020-10-18 18:02:02,20.8,45.4
2020-10-18 18:03:02,20.8,45.4
2020-10-18 18:04:02,20.8,45.5
2020-10-18 18:05:14,20.8,45.4
2020-10-18 18:06:07,20.8,
2020-10-18 18:07:02,20.8,45.4
2020-10-18 18:08:02,20.8,45.4
2020-10-18 18:09:02,20.8,45.4
2020-10-18 18:10:04,20.8,45.4
2020-10-18 18:11:01,20.8,45.4
2020-10-18 18:12:02,20.8,45.4
2020-10-18 18:13:02,20.8,45.4
2020-10-18 18:14:02,20.8,45.4
2020-10-18 18:15:04,20.8,45.4
2020-10-18 18:16:02,20.8,45.4
2020-10-18 18:17:02,20.8,45.5
2020-10-18 18:18:02,20.8,45.5
2020-10-18 18:19:07,20.8,45.5
2020-10-18 18:20:15,20.8,45.5
2020-10-18 18:21:01,20.8,45.5
2020-10-18 18:22:02,,45.5
2020-10-18 18:23:02,20.8,45.5
2020-10-18 18:24:01,20.8,45.5
2020-10-18 18:25:09,20.8,45.5
2020-10-18 18:26:02,20.8,45.5
2020-10-18 18:27:02,20.8,45.5
2020-10-18 18:28:04,20.8,45.5
2020-10-18 18:29:02,20.8,45.5
2020-10-18 18:30:10,20.8,45.4
2020-10-18 18:31:01,20.8,45.4
2020-10-18 18:32:02,20.8,45.4
2020-10-18 18:33:04,20.8,45.4
2020-10-18 18:34:02,20.8,45.4
2020-10-18 18:35:04,20.8,45.5
2020-10-18 18:36:02,20.8,45.5
2020-10-18 18:37:02,,45.5
2020-10-18 18:38:01,20.8,45.5
2020-10-18 18:39:01,20.8,45.5
2020-10-18 18:40:05,,45.5
2020-10-18 18:41:04,20.8,45.5
2020-10-18 18:42:02,20.8,
2020-10-18 18:43:01,20.8,45.5
2020-10-18 18:44:02,20.8,45.5
2020-10-18 18:45:10,20.8,45.5
2020-10-18 18:46:02,20.8,45.5
2020-10-18 18:47:02,20.8,45.5
2020-10-18 18:48:02,20.8,45.5
2020-10-18 18:49:01,20.8,45.5
2020-10-18 18:50:04,20.8,45.5
2020-10-18 18:51:12,20.8,45.5
2020-10-18 18:52:02,20.8,45.5
2020-10-18 18:53:01,20.8,45.5
2020-10-18 18:54:06,20.8,45.5
2020-10-18 18:55:05,20.8,45.5
2020-10-18 18:56:02,20.8,45.5
2020-10-18 18:57:02,,45.6
2020-10-18 18:58:02,20.8,45.5
2020-10-18 18:59:01,20.8,45.5
2020-10-18 19:00:12,20.8,45.6
2020-10-18 19:01:02,20.8,45.5
2020-10-18 19:02:02,20.8,45.6
2020-10-18 19:03:02,20.8,45.5
2020-10-18 19:04:02,20.8,45.5
2020-10-18 19:05:04,20.8,45.6
2020-10-18 19:06:02,20.8,45.6
2020-10-18 19:07:02,20.8,45.6
2020-10-18 19:08:01,20.8,45.5
2020-10-18 19:09:01,20.8,45.6
2020-10-18 19:10:05,20.8,45.6
2020-10-18 19:11:02,20.8,45.6
2020-10-18 19:12:02,20.8,45.6
2020-10-18 19:13:07,20.8,45.6
2020-10-18 19:14:02,20.8,45.5
2020-10-18 19:15:12,20.8,45.6
2020-10-18 19:16:04,20.8,45.5
2020-10-18 19:17:02,20.8,45.5
2020-10-18 19:18:02,20.8,45.6
2020-10-18 19:19:01,20.8,45.6
2020-10-18 19:20:01,20.8,45.6
2020-10-18 19:21:02,20.8,45.7
2020-10-18 19:22:02,20.8,45.6
2020-10-18 19:23:02,20.8,45.7
2020-10-18 19:24:04,20.8,45.6
2020-10-18 19:25:04,20.8,45.7
2020-10-18 19:26:01,20.8,45.7
2020-10-18 19:27:06,20.8,45.7
2020-10-18 19:28:04,20.8,45.7
2020-10-18 19:29:04,20.8,45.7
2020-10-18 19:30:17,20.8,45.7
2020-10-18 19:31:02,20.8,45.7
2020-10-18 19:32:02,20.8,45.6
2020-10-18 19:33:02,20.8,45.6
2020-10-18 19:34:02,20.8,45.6
2020-10-18 19:35:09,20.8,45.7
2020-10-18 19:36:02,20.8,45.6
2020-10-18 19:37:02,20.8,45.6
2020-10-18 19:38:02,20.8,45.6
2020-10-18 19:39:02,20.8,45.6
2020-10-18 19:40:06,,
2020-10-18 19:41:01,20.8,45.6
2020-10-18 19:42:01,20.8,45.6
2020-10-18 19:43:02,20.8,45.5
2020-10-18 19:44:02,20.8,45.6
2020-10-18 19:45:07,20.8,45.6
2020-10-18 19:46:02,20.8,45.5
2020-10-18 19:47:02,20.8,45.5
2020-10-18 19:48:02,20.8,45.6
2020-10-18 19:49:02,20.8,45.5
2020-10-18 19:50:09,20.8,45.6
2020-10-18 19:51:01,20.8,45.6
2020-10-18 19:52:02,20.8,45.5
2020-10-18 19:53:02,20.8,45.6
2020-10-18 19:54:02,20.8,45.6
2020-10-18 19:55:04,20.8,45.6
2020-10-18 19:56:02,20.8,45.6
2020-10-18 19:57:02,20.8,45.5
2020-10-18 19:58:01,20.8,45.5
2020-10-18 19:59:02,20.8,45.6
2020-10-18 20:00:05,20.8,45.6
2020-10-18 20:01:12,20.8,45.5
2020-10-18 20:02:04,20.8,45.6
2020-10-18 20:03:02,20.8,45.6
2020-10-18 20:04:02,20.8,45.5
2020-10-18 20:05:07,20.8,45.5
2020-10-18 20:06:02,20.8,45.5
2020-10-18 20:07:01,20.8,45.5
2020-10-18 20:08:06,20.8,45.5
2020-10-18 20:09:02,20.8,45.5
2020-10-18 20:10:12,20.8,45.5
2020-10-18 20:11:02,20.8,45.5
2020-10-18 20:12:02,20.8,45.5
2020-10-18 20:13:01,20.8,45.5
2020-10-18 20:14:01,20.8,45.5
2020-10-18 20:15:05,20.8,45.5
2020-10-18 20:16:04,20.8,45.5
2020-10-18 20:17:02,20.8,45.5
2020-10-18 20:18:05,20.8,45.4
2020-10-18 20:19:02,20.8,45.5
2020-10-18 20:20:04,,45.5
2020-10-18 20:21:02,20.8,45.4
2020-10-18 20:22:02,20.8,45.5
2020-10-18 20:23:02,20.8,45.5
2020-10-18 20:24:02,20.8,45.5
2020-10-18 20:25:22,20.8,45.3
2020-10-18 20:26:02,,45.4
2020-10-18 20:27:04,,45.4
2020-10-18 20:28:02,20.8,45.4
2020-10-18 20:29:01,20.8,45.4
2020-10-18 20:30:01,20.8,45.4
2020-10-18 20:31:02,20.8,45.4
2020-10-18 20:32:02,20.8,45.4
2020-10-18 20:33:01,20.8,45.5
2020-10-18 20:34:02,20.8,45.5
2020-10-18 20:35:05,20.8,45.5
2020-10-18 20:36:04,20.8,45.5
2020-10-18 20:37:02,20.8,45.5
2020-10-18 20:38:01,20.8,45.5
2020-10-18 20:39:01,20.8,45.5
2020-10-18 20:40:10,20.8,45.5
2020-10-18 20:41:02,20.8,45.5
2020-10-18 20:42:04,,45.4
2020-10-18 20:43:04,20.8,45.4
2020-10-18 20:44:01,20.8,45.4
2020-10-18 20:45:05,20.8,45.5
2020-10-18 20:46:02,20.8,45.5
2020-10-18 20:47:02,20.8,45.5
2020-10-18 20:48:02,20.8,45.5
2020-10-18 20:49:07,20.8,45.5
2020-10-18 20:50:04,20.8,45.5
2020-10-18 20:51:02,20.8,45.5
2020-10-18 20:52:02,20.8,45.5
2020-10-18 20:53:01,20.8,45.5
2020-10-18 20:54:05,20.8,45.5
2020-10-18 20:55:07,20.8,45.5
2020-10-18 20:56:01,20.8,45.5
2020-10-18 20:57:01,20.8,45.5
2020-10-18 20:58:02,20.8,45.5
2020-10-18 20:59:02,20.8,45.5
2020-10-18 21:00:22,20.8,45.4
2020-10-18 21:01:02,20.8,45.4
2020-10-18 21:02:01,20.8,45.5
2020-10-18 21:03:01,20.8,45.5
2020-10-18 21:04:02,20.8,45.5
2020-10-18 21:05:02,20.8,45.5
2020-10-18 21:06:02,20.8,45.5
2020-10-18 21:07:02,20.8,45.5
2020-10-18 21:08:01,20.8,45.5
2020-10-18 21:09:01,20.8,45.5
2020-10-18 21:10:05,20.8,45.5
2020-10-18 21:11:04,20.8,45.5
