Time,Temperature,Humidity
2021-06-15 08:04:02,21.3,50.6
2021-06-15 08:05:04,21.3,50.7
2021-06-15 08:06:02,21.3,50.7
2021-06-15 08:07:02,21.3,50.7
2021-06-15 08:08:02,21.4,50.7
2021-06-15 08:09:01,21.4,50.7
2021-06-15 08:10:04,21.4,50.7
2021-06-15 08:11:07,21.4,50.6
2021-06-15 08:12:02,21.4,50.6
2021-06-15 08:13:01,21.4,50.7
2021-06-15 08:14:05,21.5,50.4
2021-06-15 08:15:12,21.5,50.4
2021-06-15 08:16:07,21.5,50.3
2021-06-15 08:17:02,21.5,50.3
2021-06-15 08:18:02,21.6,50.3
2021-06-15 08:19:02,21.6,50.4
2021-06-15 08:20:12,21.6,50.3
2021-06-15 08:21:04,21.6,50.3
2021-06-15 08:22:02,21.6,50.3
2021-06-15 08:23:02,21.6,50.3
2021-06-15 08:24:02,21.7,50.3
2021-06-15 08:25:22,21.7,50.1
2021-06-15 08:26:02,21.7,50.1
2021-06-15 08:27:02,21.7,50.1
2021-06-15 08:28:02,21.7,50.0
2021-06-15 08:29:02,21.8,49.9
2021-06-15 08:30:14,21.8,49.9
2021-06-15 08:31:02,21.7,49.8
2021-06-15 08:32:01,21.8,49.9
2021-06-15 08:33:02,21.8,49.9
2021-06-15 08:34:02,21.8,49.8
2021-06-15 08:35:09,21.8,49.8
2021-06-15 08:36:05,21.9,49.8
2021-06-15 08:37:04,21.8,49.9
2021-06-15 08:38:02,21.8,49.9
2021-06-15 08:39:02,21.9,49.8
2021-06-15 08:40:20,21.9,49.8
2021-06-15 08:41:04,21.9,49.7
2021-06-15 08:42:02,21.9,49.7
2021-06-15 08:43:02,21.9,49.6
2021-06-15 08:44:02,21.9,49.5
2021-06-15 08:45:01,21.9,49.6
2021-06-15 08:46:05,21.9,49.5
2021-06-15 08:47:02,21.9,49.5
2021-06-15 08:48:04,22.0,49.6
2021-06-15 08:49:02,22.0,49.6
2021-06-15 08:50:10,22.0,49.5
2021-06-15 08:51:04,22.0,49.7
2021-06-15 08:52:02,22.0,49.7
2021-06-15 08:53:02,22.0,49.7
2021-06-15 08:54:02,22.0,49.6
2021-06-15 08:55:04,22.1,49.7
2021-06-15 08:56:02,22.0,49.9
2021-06-15 08:57:04,22.1,49.6
2021-06-15 08:58:01,22.1,49.5
2021-06-15 08:59:05,22.1,49.4
2021-06-15 09:00:12,22.1,49.4
2021-06-15 09:01:01,22.1,49.4
2021-06-15 09:02:01,22.1,49.3
2021-06-15 09:03:05,22.2,49.4
2021-06-15 09:04:02,22.1,49.3
2021-06-15 09:05:19,22.2,49.2
2021-06-15 09:06:02,22.2,49.2
2021-06-15 09:07:07,22.2,49.3
2021-06-15 09:08:02,22.2,49.3
2021-06-15 09:09:02,22.2,49.4
2021-06-15 09:10:04,22.3,49.3
2021-06-15 09:11:02,22.3,49.2
2021-06-15 09:12:02,22.3,49.1
2021-06-15 09:13:02,22.3,49.1
2021-06-15 09:14:02,22.3,49.0
2021-06-15 09:15:04,22.3,49.0
2021-06-15 09:16:02,22.3,49.0
2021-06-15 09:17:02,22.3,49.0
2021-06-15 09:18:01,22.3,49.1
