Time,Temperature,Humidity
2020-07-02 13:04:01,24.7,59.4
2020-07-02 13:05:05,24.7,59.4
2020-07-02 13:06:02,24.7,59.4
2020-07-02 13:07:01,24.8,59.4
2020-07-02 13:08:02,24.7,59.4
2020-07-02 13:09:05,24.8,59.5
2020-07-02 13:10:14,24.8,59.3
2020-07-02 13:11:02,24.8,59.3
2020-07-02 13:12:02,24.8,59.3
2020-07-02 13:13:04,24.8,59.2
2020-07-02 13:14:02,,
2020-07-02 13:15:12,24.8,59.2
2020-07-02 13:16:02,24.8,59.2
2020-07-02 13:17:01,24.8,59.1
2020-07-02 13:18:01,24.8,59.0
2020-07-02 13:19:05,24.8,59.1
2020-07-02 13:20:04,24.8,59.0
2020-07-02 13:21:02,24.8,59.0
2020-07-02 13:22:02,24.8,59.1
2020-07-02 13:23:02,24.8,59.1
2020-07-02 13:24:02,24.8,59.1
2020-07-02 13:25:04,24.8,59.2
2020-07-02 13:26:05,24.8,59.1
2020-07-02 13:27:10,24.8,59.1
2020-07-02 13:28:01,24.8,59.1
2020-07-02 13:29:02,24.8,59.1
2020-07-02 13:30:12,24.8,59.1
2020-07-02 13:31:02,24.8,59.1
2020-07-02 13:32:01,24.8,59.0
2020-07-02 13:33:02,24.8,59.0
2020-07-02 13:34:02,,59.0
2020-07-02 13:35:04,24.9,59.0
2020-07-02 13:36:14,,59.0
2020-07-02 13:37:02,24.9,59.0
2020-07-02 13:38:02,24.9,59.0
2020-07-02 13:39:04,24.9,58.9
2020-07-02 13:40:05,24.9,58.8
2020-07-02 13:41:01,24.9,58.8
2020-07-02 13:42:02,24.9,58.8
2020-07-02 13:43:02,24.9,58.9
2020-07-02 13:44:02,24.9,58.8
2020-07-02 13:45:04,24.9,58.8
2020-07-02 13:46:02,24.9,58.8
2020-07-02 13:47:01,24.9,58.8
2020-07-02 13:48:02,24.9,58.9
2020-07-02 13:49:05,,58.8
2020-07-02 13:50:22,24.9,58.8
2020-07-02 13:51:09,24.9,58.8
2020-07-02 13:52:04,24.9,58.9
2020-07-02 13:53:02,24.9,58.9
2020-07-02 13:54:02,24.9,58.8
2020-07-02 13:55:04,24.9,58.8
2020-07-02 13:56:02,24.9,58.8
2020-07-02 13:57:02,24.9,58.8
2020-07-02 13:58:02,24.9,58.8
2020-07-02 13:59:02,24.9,58.7
2020-07-02 14:00:12,24.9,58.6
2020-07-02 14:01:02,24.9,58.6
2020-07-02 14:02:01,24.9,58.6
2020-07-02 14:03:02,24.9,58.5
2020-07-02 14:04:02,25.0,58.6
2020-07-02 14:05:04,25.0,58.5
2020-07-02 14:06:04,25.0,58.5
2020-07-02 14:07:05,25.0,58.4
2020-07-02 14:08:01,24.9,58.4
2020-07-02 14:09:01,25.0,58.4
2020-07-02 14:10:05,25.0,58.4
2020-07-02 14:11:02,25.0,58.4
2020-07-02 14:12:02,24.9,58.3
2020-07-02 14:13:01,24.9,58.4
2020-07-02 14:14:05,25.0,58.5
2020-07-02 14:15:12,25.0,58.6
2020-07-02 14:16:02,25.0,58.6
2020-07-02 14:17:05,25.0,58.6
2020-07-02 14:18:01,25.0,58.6
2020-07-02 14:19:04,25.0,58.7
2020-07-02 14:20:22,25.0,58.7
2020-07-02 14:21:02,25.0,58.7
2020-07-02 14:22:05,25.0,58.9
2020-07-02 14:23:02,25.0,58.9
2020-07-02 14:24:01,25.0,58.8
2020-07-02 14:25:17,25.0,58.9
2020-07-02 14:26:01,25.0,58.9
2020-07-02 14:27:02,25.0,58.9
2020-07-02 14:28:02,25.0,59.0
2020-07-02 14:29:01,25.0,58.9
2020-07-02 14:30:05,24.9,58.9
2020-07-02 14:31:02,25.0,58.9
2020-07-02 14:32:02,25.0,59.0
2020-07-02 14:33:02,25.0,59.0
2020-07-02 14:34:02,25.0,59.0
2020-07-02 14:35:04,25.0,59.0
2020-07-02 14:36:02,25.0,59.0
2020-07-02 14:37:04,25.0,59.0
2020-07-02 14:38:02,25.0,59.0
2020-07-02 14:39:02,25.0,59.1
2020-07-02 14:40:04,25.0,58.9
2020-07-02 14:41:02,25.0,58.9
2020-07-02 14:42:05,25.0,58.7
2020-07-02 14:43:02,25.0,58.7
2020-07-02 14:44:01,24.9,58.7
2020-07-02 14:45:12,24.9,58.5
2020-07-02 14:46:02,25.0,58.0
2020-07-02 14:47:02,25.0,58.5
2020-07-02 14:48:02,25.0,58.5
2020-07-02 14:49:04,25.0,58.4
2020-07-02 14:50:22,25.0,58.4
2020-07-02 14:51:01,24.9,58.4
2020-07-02 14:52:05,25.0,58.5
2020-07-02 14:53:01,25.0,58.5
2020-07-02 14:54:01,25.0,58.4
2020-07-02 14:55:17,24.9,58.3
2020-07-02 14:56:02,25.0,58.3
2020-07-02 14:57:02,25.0,58.3
2020-07-02 14:58:02,25.0,58.3
2020-07-02 14:59:05,25.0,58.2
2020-07-02 15:00:04,25.0,58.2
2020-07-02 15:01:02,25.0,58.2
2020-07-02 15:02:02,25.0,58.2
2020-07-02 15:03:02,25.0,58.1
2020-07-02 15:04:02,25.0,58.1
2020-07-02 15:05:09,25.0,58.0
2020-07-02 15:06:02,25.0,58.0
2020-07-02 15:07:07,25.0,57.7
2020-07-02 15:08:04,25.0,57.7
2020-07-02 15:09:02,25.0,57.7
2020-07-02 15:10:12,25.0,57.6
2020-07-02 15:11:02,25.0,57.6
2020-07-02 15:12:02,25.0,57.4
2020-07-02 15:13:02,25.0,57.4
2020-07-02 15:14:02,25.0,57.4
2020-07-02 15:15:14,25.0,57.3
2020-07-02 15:16:02,25.0,57.3
2020-07-02 15:17:02,25.0,57.3
2020-07-02 15:18:02,25.0,57.3
2020-07-02 15:19:02,25.0,57.3
2020-07-02 15:20:22,25.1,57.1
2020-07-02 15:21:02,25.0,57.1
2020-07-02 15:22:02,25.0,57.1
2020-07-02 15:23:02,25.1,57.2
2020-07-02 15:24:02,25.1,57.2
2020-07-02 15:25:04,25.1,57.2
2020-07-02 15:26:02,25.1,57.3
2020-07-02 15:27:02,25.1,57.3
2020-07-02 15:28:02,25.1,57.3
2020-07-02 15:29:04,25.1,57.3
2020-07-02 15:30:12,25.1,57.3
2020-07-02 15:31:02,25.0,57.2
2020-07-02 15:32:05,25.0,57.3
2020-07-02 15:33:02,25.0,57.3
2020-07-02 15:34:01,25.0,57.3
2020-07-02 15:35:09,25.0,57.2
2020-07-02 15:36:02,25.0,57.2
2020-07-02 15:37:02,25.0,57.2
2020-07-02 15:38:02,25.0,57.3
2020-07-02 15:39:01,25.0,57.3
2020-07-02 15:40:04,25.0,57.3
2020-07-02 15:41:02,25.0,57.3
2020-07-02 15:42:02,25.0,57.3
2020-07-02 15:43:02,25.0,57.3
2020-07-02 15:44:02,25.0,57.4
2020-07-02 15:45:04,25.0,57.4
2020-07-02 15:46:04,25.0,57.4
2020-07-02 15:47:02,25.0,57.4
2020-07-02 15:48:02,25.0,57.4
2020-07-02 15:49:02,25.0,57.4
2020-07-02 15:50:04,25.0,57.4
2020-07-02 15:51:05,25.0,57.4
2020-07-02 15:52:01,25.0,57.4
2020-07-02 15:53:01,25.0,57.4
2020-07-02 15:54:05,25.0,57.5
2020-07-02 15:55:04,,
2020-07-02 15:56:02,25.0,57.6
2020-07-02 15:57:02,,
2020-07-02 15:58:02,25.0,57.6
2020-07-02 15:59:01,25.0,57.6
2020-07-02 16:00:22,25.0,57.7
2020-07-02 16:01:04,25.0,57.7
2020-07-02 16:02:04,25.0,57.7
2020-07-02 16:03:02,25.0,57.7
2020-07-02 16:04:02,25.0,57.7
2020-07-02 16:05:22,25.0,57.7
2020-07-02 16:06:01,25.0,57.7
2020-07-02 16:07:02,25.0,57.7
2020-07-02 16:08:02,25.0,57.8
2020-07-02 16:09:02,25.0,57.8
2020-07-02 16:10:19,25.0,57.8
2020-07-02 16:11:02,25.0,57.8
2020-07-02 16:12:02,25.0,57.8
2020-07-02 16:13:02,25.0,57.8
2020-07-02 16:14:01,25.0,57.9
2020-07-02 16:15:04,25.0,58.0
2020-07-02 16:16:02,25.0,58.0
2020-07-02 16:17:02,25.0,57.9
2020-07-02 16:18:01,25.0,58.0
2020-07-02 16:19:02,25.0,58.0
2020-07-02 16:20:05,25.0,58.0
2020-07-02 16:21:01,25.0,58.0
2020-07-02 16:22:05,25.0,58.0
2020-07-02 16:23:02,25.0,58.0
2020-07-02 16:24:01,25.0,58.0
2020-07-02 16:25:04,25.0,58.0
2020-07-02 16:26:02,25.0,58.0
2020-07-02 16:27:07,25.0,58.1
2020-07-02 16:28:02,,
