Time,Temperature,Humidity
2021-06-19 17:29:02,26.6,50.3
2021-06-19 17:30:22,26.5,50.4
2021-06-19 17:31:02,26.5,50.4
2021-06-19 17:32:02,26.5,50.3
2021-06-19 17:33:02,26.5,50.1
2021-06-19 17:34:02,26.5,50.5
2021-06-19 17:35:07,26.5,50.4
2021-06-19 17:36:04,26.5,50.4
2021-06-19 17:37:07,26.5,50.3
2021-06-19 17:38:05,26.6,50.3
2021-06-19 17:39:01,26.6,50.3
2021-06-19 17:40:10,26.6,50.3
2021-06-19 17:41:02,26.6,50.2
2021-06-19 17:42:07,26.6,50.2
2021-06-19 17:43:02,26.6,50.2
2021-06-19 17:44:01,26.6,50.2
2021-06-19 17:45:05,26.5,50.4
2021-06-19 17:46:02,26.5,50.4
2021-06-19 17:47:02,26.5,50.2
2021-06-19 17:48:02,26.6,50.3
2021-06-19 17:49:01,26.5,50.2
2021-06-19 17:50:05,26.5,50.4
2021-06-19 17:51:02,26.5,50.3
2021-06-19 17:52:04,26.5,50.7
2021-06-19 17:53:02,26.5,50.7
2021-06-19 17:54:02,26.4,50.6
2021-06-19 17:55:02,26.5,50.5
2021-06-19 17:56:01,26.5,50.4
2021-06-19 17:57:02,26.6,50.3
2021-06-19 17:58:02,26.5,50.3
2021-06-19 17:59:02,26.6,50.3
2021-06-19 18:00:14,26.4,50.4
2021-06-19 18:01:02,26.4,50.4
2021-06-19 18:02:02,26.4,50.5
2021-06-19 18:03:02,26.4,50.5
2021-06-19 18:04:04,26.5,50.5
2021-06-19 18:05:20,26.5,50.4
2021-06-19 18:06:07,26.4,50.3
2021-06-19 18:07:02,26.5,50.4
2021-06-19 18:08:02,26.5,50.6
2021-06-19 18:09:02,26.5,50.6
2021-06-19 18:10:02,26.5,50.4
2021-06-19 18:11:01,26.5,50.1
2021-06-19 18:12:01,26.5,50.3
2021-06-19 18:13:01,26.5,50.2
2021-06-19 18:14:02,26.6,50.3
2021-06-19 18:15:10,26.5,50.6
2021-06-19 18:16:01,26.5,50.6
2021-06-19 18:17:02,26.5,50.5
2021-06-19 18:18:02,26.5,50.4
2021-06-19 18:19:02,26.5,50.3
2021-06-19 18:20:04,26.3,50.7
2021-06-19 18:21:02,26.3,50.7
2021-06-19 18:22:01,26.5,50.7
2021-06-19 18:23:02,26.4,50.6
2021-06-19 18:24:02,26.4,50.5
2021-06-19 18:25:17,26.5,50.7
2021-06-19 18:26:02,26.5,50.6
2021-06-19 18:27:02,26.5,50.6
2021-06-19 18:28:02,26.5,50.6
2021-06-19 18:29:02,26.5,50.6
2021-06-19 18:30:14,26.5,50.6
2021-06-19 18:31:02,26.5,50.5
2021-06-19 18:32:02,26.5,50.5
2021-06-19 18:33:01,26.5,50.6
2021-06-19 18:34:02,26.4,50.6
2021-06-19 18:35:02,26.4,50.7
2021-06-19 18:36:02,26.4,50.6
2021-06-19 18:37:02,26.4,50.7
2021-06-19 18:38:01,26.4,50.8
2021-06-19 18:39:02,26.4,50.7
2021-06-19 18:40:20,26.5,50.5
2021-06-19 18:41:01,26.5,50.6
2021-06-19 18:42:02,26.6,50.6
2021-06-19 18:43:02,26.5,50.4
2021-06-19 18:44:04,26.4,50.7
2021-06-19 18:45:17,26.5,50.5
2021-06-19 18:46:02,26.5,50.5
2021-06-19 18:47:01,26.5,50.5
2021-06-19 18:48:01,26.5,50.6
2021-06-19 18:49:05,26.4,50.5
2021-06-19 18:50:04,26.5,50.6
2021-06-19 18:51:02,26.5,50.6
2021-06-19 18:52:02,26.4,50.7
2021-06-19 18:53:02,26.4,50.6
2021-06-19 18:54:04,26.4,50.7
2021-06-19 18:55:12,26.6,50.6
2021-06-19 18:56:02,26.6,50.6
2021-06-19 18:57:01,26.6,50.5
2021-06-19 18:58:02,26.6,50.3
2021-06-19 18:59:05,26.6,50.3
2021-06-19 19:00:14,26.6,50.4
2021-06-19 19:01:09,26.5,50.4
2021-06-19 19:02:04,26.5,50.8
2021-06-19 19:03:02,26.5,50.7
2021-06-19 19:04:04,26.5,50.8
2021-06-19 19:05:09,26.6,50.6
2021-06-19 19:06:06,26.6,50.3
2021-06-19 19:07:02,26.6,50.3
2021-06-19 19:08:02,26.5,50.5
2021-06-19 19:09:01,26.5,50.5
2021-06-19 19:10:12,26.5,50.5
2021-06-19 19:11:02,26.5,50.5
2021-06-19 19:12:02,26.5,50.6
2021-06-19 19:13:04,26.5,50.7
2021-06-19 19:14:02,26.5,50.7
2021-06-19 19:15:17,26.5,50.6
2021-06-19 19:16:02,26.5,50.6
2021-06-19 19:17:02,26.5,50.7
2021-06-19 19:18:01,26.5,50.5
2021-06-19 19:19:01,26.5,50.7
2021-06-19 19:20:15,26.4,50.6
2021-06-19 19:21:04,26.4,50.7
2021-06-19 19:22:02,26.3,50.6
2021-06-19 19:23:04,26.5,50.8
2021-06-19 19:24:02,26.4,50.8
2021-06-19 19:25:07,26.5,50.5
2021-06-19 19:26:04,26.4,50.7
2021-06-19 19:27:02,26.4,50.6
