Time,Temperature,Humidity
2021-11-26 01:19:02,21.1,48.3
2021-11-26 01:20:25,21.1,48.2
2021-11-26 01:21:02,21.1,48.2
2021-11-26 01:22:02,21.1,48.2
2021-11-26 01:23:05,21.1,48.2
2021-11-26 01:24:01,21.1,48.2
2021-11-26 01:25:02,21.1,48.2
2021-11-26 01:26:04,21.1,48.2
2021-11-26 01:27:01,21.1,48.2
2021-11-26 01:28:05,,48.3
2021-11-26 01:29:02,21.1,48.3
2021-11-26 01:30:22,21.1,48.1
2021-11-26 01:31:01,21.1,48.1
2021-11-26 01:32:04,,48.2
2021-11-26 01:33:02,21.1,48.2
2021-11-26 01:34:05,,48.1
2021-11-26 01:35:22,,48.0
2021-11-26 01:36:02,21.1,48.0
2021-11-26 01:37:02,21.1,48.0
2021-11-26 01:38:02,21.1,48.2
2021-11-26 01:39:02,21.1,48.1
2021-11-26 01:40:09,21.1,48.2
2021-11-26 01:41:02,21.1,48.2
2021-11-26 01:42:02,21.1,48.1
2021-11-26 01:43:02,21.1,48.2
2021-11-26 01:44:09,21.1,48.3
2021-11-26 01:45:05,21.1,48.2
2021-11-26 01:46:01,21.1,48.3
2021-11-26 01:47:04,21.1,48.3
2021-11-26 01:48:02,21.1,48.3
2021-11-26 01:49:02,21.1,48.3
2021-11-26 01:50:07,21.1,48.3
2021-11-26 01:51:01,21.1,48.3
2021-11-26 01:52:02,21.1,48.2
2021-11-26 01:53:02,21.1,48.3
2021-11-26 01:54:02,21.1,48.4
2021-11-26 01:55:02,21.1,48.3
2021-11-26 01:56:10,21.1,48.4
2021-11-26 01:57:04,21.1,48.4
2021-11-26 01:58:02,21.1,48.3
2021-11-26 01:59:02,21.1,48.4
2021-11-26 02:00:12,21.1,48.4
2021-11-26 02:01:02,21.0,48.3
2021-11-26 02:02:01,21.1,48.4
2021-11-26 02:03:02,21.1,48.4
2021-11-26 02:04:10,21.1,48.6
2021-11-26 02:05:02,21.1,48.6
2021-11-26 02:06:02,21.1,48.7
2021-11-26 02:07:02,21.1,48.5
2021-11-26 02:08:02,21.1,48.4
2021-11-26 02:09:01,21.1,48.3
2021-11-26 02:10:04,21.1,48.2
2021-11-26 02:11:07,21.1,48.2
2021-11-26 02:12:02,21.1,48.2
2021-11-26 02:13:02,21.1,48.1
2021-11-26 02:14:02,21.1,48.2
2021-11-26 02:15:12,21.1,48.3
2021-11-26 02:16:02,21.1,48.3
2021-11-26 02:17:02,21.1,48.3
2021-11-26 02:18:02,21.1,48.4
2021-11-26 02:19:02,21.1,48.4
2021-11-26 02:20:07,21.1,48.4
2021-11-26 02:21:01,21.1,48.4
2021-11-26 02:22:04,21.1,48.4
2021-11-26 02:23:02,21.1,48.4
2021-11-26 02:24:04,21.1,48.2
2021-11-26 02:25:05,21.1,48.3
2021-11-26 02:26:01,21.1,48.3
2021-11-26 02:27:02,21.0,48.3
2021-11-26 02:28:02,21.0,48.6
2021-11-26 02:29:02,21.0,48.5
2021-11-26 02:30:07,21.0,48.6
2021-11-26 02:31:02,21.0,48.6
2021-11-26 02:32:02,21.0,48.4
2021-11-26 02:33:02,21.0,48.3
2021-11-26 02:34:04,21.0,48.2
