Time,Temperature,Humidity
2020-07-25 11:34:02,24.7,48.8
2020-07-25 11:35:15,24.7,48.7
2020-07-25 11:36:01,24.7,48.7
2020-07-25 11:37:02,24.7,48.7
2020-07-25 11:38:01,24.7,48.7
2020-07-25 11:39:02,24.8,48.7
2020-07-25 11:40:05,24.8,48.7
2020-07-25 11:41:07,24.8,48.7
2020-07-25 11:42:02,24.8,48.7
2020-07-25 11:43:05,24.8,48.6
2020-07-25 11:44:01,24.8,48.6
2020-07-25 11:45:04,24.8,48.5
2020-07-25 11:46:02,24.8,48.5
2020-07-25 11:47:02,24.9,48.5
2020-07-25 11:48:02,24.9,48.4
2020-07-25 11:49:02,24.9,48.4
2020-07-25 11:50:17,24.9,48.3
2020-07-25 11:51:02,24.9,48.3
2020-07-25 11:52:07,25.0,48.3
2020-07-25 11:53:02,25.0,48.3
2020-07-25 11:54:02,25.0,48.3
2020-07-25 11:55:12,25.0,48.3
2020-07-25 11:56:02,25.0,48.3
2020-07-25 11:57:02,24.9,48.2
2020-07-25 11:58:02,25.0,48.3
2020-07-25 11:59:04,25.0,48.3
2020-07-25 12:00:05,25.0,48.3
2020-07-25 12:01:02,25.0,48.3
2020-07-25 12:02:02,25.0,48.3
2020-07-25 12:03:02,25.0,48.3
2020-07-25 12:04:01,25.0,48.3
2020-07-25 12:05:05,24.9,48.3
2020-07-25 12:06:02,25.0,48.3
2020-07-25 12:07:02,25.0,48.3
2020-07-25 12:08:04,24.9,48.3
2020-07-25 12:09:02,24.9,48.3
2020-07-25 12:10:20,24.9,48.3
2020-07-25 12:11:01,24.9,48.3
2020-07-25 12:12:02,24.9,48.3
2020-07-25 12:13:02,24.9,48.4
2020-07-25 12:14:02,24.9,48.4
2020-07-25 12:15:12,24.9,48.4
2020-07-25 12:16:09,24.9,48.3
2020-07-25 12:17:04,24.9,48.4
2020-07-25 12:18:02,24.9,48.4
2020-07-25 12:19:02,24.9,48.4
2020-07-25 12:20:19,24.9,48.4
2020-07-25 12:21:02,24.9,48.4
2020-07-25 12:22:02,24.9,48.4
2020-07-25 12:23:02,24.9,48.4
2020-07-25 12:24:02,24.9,48.5
2020-07-25 12:25:02,24.9,48.4
2020-07-25 12:26:01,24.9,48.4
2020-07-25 12:27:02,24.9,48.5
2020-07-25 12:28:02,24.9,48.5
2020-07-25 12:29:04,24.9,48.5
2020-07-25 12:30:04,24.9,48.5
2020-07-25 12:31:07,24.9,48.4
2020-07-25 12:32:07,24.9,48.4
2020-07-25 12:33:02,24.9,48.4
2020-07-25 12:34:02,25.0,48.5
2020-07-25 12:35:05,25.0,48.4
2020-07-25 12:36:01,25.0,48.4
2020-07-25 12:37:02,25.0,48.4
2020-07-25 12:38:02,25.0,48.4
2020-07-25 12:39:02,25.0,48.3
2020-07-25 12:40:02,25.0,48.4
2020-07-25 12:41:01,25.0,48.4
2020-07-25 12:42:02,25.0,48.3
2020-07-25 12:43:02,25.0,48.4
2020-07-25 12:44:04,25.0,48.3
2020-07-25 12:45:05,25.0,48.4
2020-07-25 12:46:02,25.0,48.4
2020-07-25 12:47:02,25.0,48.3
2020-07-25 12:48:02,25.0,48.3
2020-07-25 12:49:02,25.0,48.4
