Time,Temperature,Humidity
2022-01-04 18:54:02,22.9,47.9
2022-01-04 18:55:12,23.0,48.4
2022-01-04 18:56:04,23.0,48.4
2022-01-04 18:57:06,23.0,48.4
2022-01-04 18:58:01,22.9,47.8
2022-01-04 18:59:02,23.0,47.8
2022-01-04 19:00:05,23.0,48.3
2022-01-04 19:01:02,23.0,49.1
2022-01-04 19:02:01,23.0,47.7
2022-01-04 19:03:02,23.0,47.7
2022-01-04 19:04:02,23.0,47.8
2022-01-04 19:05:09,23.0,48.3
2022-01-04 19:06:01,23.0,49.0
2022-01-04 19:07:01,23.0,47.6
2022-01-04 19:08:02,23.0,47.5
2022-01-04 19:09:07,23.0,48.0
2022-01-04 19:10:22,23.0,48.3
2022-01-04 19:11:02,23.0,47.9
2022-01-04 19:12:02,23.0,47.3
2022-01-04 19:13:02,23.0,47.6
2022-01-04 19:14:02,23.1,47.8
2022-01-04 19:15:02,23.1,47.8
2022-01-04 19:16:02,23.0,49.1
2022-01-04 19:17:01,23.0,47.8
2022-01-04 19:18:02,23.0,47.9
2022-01-04 19:19:07,23.0,48.4
2022-01-04 19:20:10,23.0,48.4
2022-01-04 19:21:04,23.0,48.4
2022-01-04 19:22:04,23.0,48.4
2022-01-04 19:23:02,23.0,47.8
2022-01-04 19:24:04,23.0,48.5
2022-01-04 19:25:09,23.0,48.4
2022-01-04 19:26:04,23.0,48.4
2022-01-04 19:27:01,23.0,47.9
2022-01-04 19:28:02,23.0,47.9
2022-01-04 19:29:02,22.9,47.9
2022-01-04 19:30:17,22.9,48.5
2022-01-04 19:31:02,22.9,47.9
2022-01-04 19:32:02,22.9,48.0
2022-01-04 19:33:02,22.9,48.0
2022-01-04 19:34:02,22.9,48.0
2022-01-04 19:35:04,22.9,48.6
2022-01-04 19:36:02,22.9,47.9
2022-01-04 19:37:07,22.9,48.6
2022-01-04 19:38:02,22.9,48.0
2022-01-04 19:39:02,22.9,47.9
2022-01-04 19:40:09,22.9,48.5
2022-01-04 19:41:05,22.9,48.6
2022-01-04 19:42:02,22.9,48.1
2022-01-04 19:43:04,22.9,48.6
2022-01-04 19:44:02,22.9,48.0
2022-01-04 19:45:02,22.9,48.1
2022-01-04 19:46:01,22.8,48.0
2022-01-04 19:47:02,22.8,47.9
2022-01-04 19:48:02,22.8,48.1
2022-01-04 19:49:02,22.8,48.1
2022-01-04 19:50:04,22.8,48.6
2022-01-04 19:51:02,22.9,48.0
2022-01-04 19:52:01,22.9,48.0
2022-01-04 19:53:01,22.9,48.0
2022-01-04 19:54:02,22.9,48.1
2022-01-04 19:55:10,22.9,48.8
2022-01-04 19:56:01,22.9,49.5
2022-01-04 19:57:01,22.9,48.2
2022-01-04 19:58:02,22.9,48.2
2022-01-04 19:59:02,22.8,48.2
2022-01-04 20:00:04,,
2022-01-04 20:01:06,22.8,48.8
2022-01-04 20:02:01,22.8,48.2
2022-01-04 20:03:02,22.8,48.2
2022-01-04 20:04:02,22.9,48.2
2022-01-04 20:05:02,22.8,48.2
2022-01-04 20:06:01,22.8,
2022-01-04 20:07:02,22.8,48.2
2022-01-04 20:08:02,22.8,48.1
2022-01-04 20:09:02,22.8,48.2
2022-01-04 20:10:19,22.8,48.7
2022-01-04 20:11:05,22.8,48.7
2022-01-04 20:12:02,22.8,48.2
2022-01-04 20:13:01,22.8,48.2
2022-01-04 20:14:05,22.8,48.7
2022-01-04 20:15:09,22.8,48.7
2022-01-04 20:16:05,22.8,48.7
2022-01-04 20:17:02,22.8,48.2
2022-01-04 20:18:01,22.8,48.1
2022-01-04 20:19:05,22.8,48.7
2022-01-04 20:20:17,22.8,48.6
2022-01-04 20:21:02,22.7,48.0
2022-01-04 20:22:05,22.7,48.7
2022-01-04 20:23:01,22.7,48.2
2022-01-04 20:24:02,22.7,48.3
2022-01-04 20:25:05,22.7,48.6
2022-01-04 20:26:01,22.7,
2022-01-04 20:27:01,22.7,48.1
2022-01-04 20:28:02,22.7,48.2
2022-01-04 20:29:02,22.7,48.1
2022-01-04 20:30:04,22.7,48.8
2022-01-04 20:31:01,22.7,48.2
2022-01-04 20:32:02,22.7,48.2
2022-01-04 20:33:02,22.8,48.2
2022-01-04 20:34:02,22.8,48.2
2022-01-04 20:35:01,22.8,48.2
2022-01-04 20:36:01,22.8,48.1
2022-01-04 20:37:02,22.8,48.1
2022-01-04 20:38:02,22.8,48.1
2022-01-04 20:39:04,22.8,48.7
2022-01-04 20:40:20,22.8,48.5
2022-01-04 20:41:09,22.8,48.5
2022-01-04 20:42:02,22.8,48.0
2022-01-04 20:43:02,22.8,47.9
2022-01-04 20:44:02,22.8,47.9
2022-01-04 20:45:04,22.8,48.5
2022-01-04 20:46:04,22.8,48.4
2022-01-04 20:47:02,22.8,47.8
2022-01-04 20:48:01,22.8,47.8
2022-01-04 20:49:02,22.8,47.7
2022-01-04 20:50:07,22.8,48.3
2022-01-04 20:51:04,22.8,48.2
2022-01-04 20:52:02,22.8,47.8
2022-01-04 20:53:02,22.8,47.8
2022-01-04 20:54:02,22.8,47.9
2022-01-04 20:55:19,22.8,48.3
2022-01-04 20:56:02,22.8,47.7
2022-01-04 20:57:02,22.8,47.7
2022-01-04 20:58:02,22.8,47.7
2022-01-04 20:59:01,22.8,47.8
2022-01-04 21:00:04,22.8,48.2
2022-01-04 21:01:07,22.8,48.2
2022-01-04 21:02:01,22.7,47.5
2022-01-04 21:03:02,22.7,47.8
2022-01-04 21:04:02,22.7,47.7
2022-01-04 21:05:05,22.7,48.4
2022-01-04 21:06:02,22.7,47.8
2022-01-04 21:07:02,22.7,47.8
2022-01-04 21:08:04,22.7,48.2
2022-01-04 21:09:02,22.7,47.8
2022-01-04 21:10:09,22.7,48.4
2022-01-04 21:11:05,22.6,48.3
2022-01-04 21:12:01,22.6,47.7
2022-01-04 21:13:02,22.6,47.7
2022-01-04 21:14:02,22.6,47.7
2022-01-04 21:15:05,22.6,48.3
2022-01-04 21:16:06,22.6,48.3
2022-01-04 21:17:02,22.6,47.7
2022-01-04 21:18:02,22.6,47.7
2022-01-04 21:19:02,22.6,47.7
2022-01-04 21:20:04,22.6,48.3
2022-01-04 21:21:01,22.6,47.7
2022-01-04 21:22:02,22.6,47.7
2022-01-04 21:23:02,22.6,47.8
2022-01-04 21:24:02,22.6,47.7
2022-01-04 21:25:04,22.6,48.2
2022-01-04 21:26:01,22.6,49.1
2022-01-04 21:27:02,22.6,47.7
