Time,Temperature,Humidity
2021-07-08 08:29:02,23.1,62.9
2021-07-08 08:30:22,23.1,62.9
2021-07-08 08:31:01,23.1,62.9
2021-07-08 08:32:01,23.1,63.0
2021-07-08 08:33:02,23.1,63.0
2021-07-08 08:34:02,23.1,62.8
2021-07-08 08:35:02,23.1,62.9
2021-07-08 08:36:02,23.2,62.8
2021-07-08 08:37:09,23.2,62.6
2021-07-08 08:38:07,23.2,62.6
2021-07-08 08:39:05,23.2,62.6
2021-07-08 08:40:22,23.2,62.8
2021-07-08 08:41:01,23.2,62.8
2021-07-08 08:42:04,23.2,62.6
2021-07-08 08:43:02,23.2,62.6
2021-07-08 08:44:02,23.2,62.8
2021-07-08 08:45:09,23.2,62.5
2021-07-08 08:46:02,23.2,62.5
2021-07-08 08:47:02,23.1,62.8
2021-07-08 08:48:02,23.0,62.9
2021-07-08 08:49:01,23.1,63.1
2021-07-08 08:50:02,23.1,63.1
2021-07-08 08:51:02,23.1,62.9
2021-07-08 08:52:01,23.1,62.9
2021-07-08 08:53:02,23.1,62.9
2021-07-08 08:54:02,23.2,62.8
2021-07-08 08:55:09,23.2,62.7
2021-07-08 08:56:02,23.2,62.7
2021-07-08 08:57:02,23.2,62.8
2021-07-08 08:58:02,23.2,62.7
2021-07-08 08:59:04,23.2,62.4
2021-07-08 09:00:04,23.3,62.5
2021-07-08 09:01:02,23.2,62.5
2021-07-08 09:02:02,23.3,62.5
2021-07-08 09:03:02,23.3,62.3
2021-07-08 09:04:02,23.2,62.3
2021-07-08 09:05:04,23.2,62.6
2021-07-08 09:06:02,23.2,62.6
2021-07-08 09:07:02,23.2,62.8
2021-07-08 09:08:02,23.2,62.7
2021-07-08 09:09:02,23.2,62.5
2021-07-08 09:10:01,23.2,62.5
2021-07-08 09:11:05,23.2,62.6
2021-07-08 09:12:01,23.2,62.6
2021-07-08 09:13:01,23.2,62.6
2021-07-08 09:14:02,23.2,62.6
2021-07-08 09:15:20,23.3,62.5
2021-07-08 09:16:04,23.3,62.5
2021-07-08 09:17:02,23.3,62.5
2021-07-08 09:18:02,23.3,62.6
2021-07-08 09:19:02,23.2,62.5
2021-07-08 09:20:02,23.2,62.5
2021-07-08 09:21:01,23.2,62.7
2021-07-08 09:22:04,23.2,62.9
2021-07-08 09:23:02,23.2,62.9
2021-07-08 09:24:02,23.3,62.9
2021-07-08 09:25:04,23.3,62.8
2021-07-08 09:26:02,23.3,62.8
2021-07-08 09:27:02,23.2,62.6
2021-07-08 09:28:02,23.2,62.8
2021-07-08 09:29:02,23.3,62.8
2021-07-08 09:30:04,23.3,62.6
2021-07-08 09:31:02,23.3,62.7
2021-07-08 09:32:01,23.3,62.6
2021-07-08 09:33:02,23.3,62.6
2021-07-08 09:34:02,23.3,62.7
2021-07-08 09:35:04,23.4,62.7
2021-07-08 09:36:02,23.4,62.7
2021-07-08 09:37:02,23.4,62.7
2021-07-08 09:38:01,23.3,62.8
2021-07-08 09:39:05,23.2,62.8
2021-07-08 09:40:19,23.2,62.8
2021-07-08 09:41:02,23.3,62.9
2021-07-08 09:42:02,23.2,62.9
2021-07-08 09:43:07,23.3,63.0
2021-07-08 09:44:01,23.3,63.0
2021-07-08 09:45:04,23.3,62.8
2021-07-08 09:46:07,23.2,62.8
2021-07-08 09:47:09,23.2,62.9
2021-07-08 09:48:02,23.2,62.9
2021-07-08 09:49:02,23.2,62.9
2021-07-08 09:50:09,23.3,62.9
2021-07-08 09:51:02,23.3,62.9
2021-07-08 09:52:02,23.3,63.0
