Time,Temperature,Humidity
2021-10-23 18:09:05,22.0,42.3
2021-10-23 18:10:19,22.0,42.3
2021-10-23 18:11:05,22.0,42.3
2021-10-23 18:12:07,22.0,42.2
2021-10-23 18:13:02,22.0,42.2
2021-10-23 18:14:04,22.0,42.2
2021-10-23 18:15:02,22.0,42.2
2021-10-23 18:16:04,22.0,42.3
2021-10-23 18:17:04,22.0,42.3
2021-10-23 18:18:02,22.0,42.3
2021-10-23 18:19:02,22.0,42.3
2021-10-23 18:20:19,21.9,42.2
2021-10-23 18:21:05,22.0,42.3
2021-10-23 18:22:02,21.9,42.3
2021-10-23 18:23:02,22.0,42.3
2021-10-23 18:24:02,22.0,42.2
2021-10-23 18:25:19,22.0,42.3
2021-10-23 18:26:05,22.0,42.3
2021-10-23 18:27:02,22.0,42.3
2021-10-23 18:28:04,22.0,42.3
2021-10-23 18:29:02,21.9,42.3
2021-10-23 18:30:07,22.0,42.3
2021-10-23 18:31:09,21.9,42.3
2021-10-23 18:32:02,21.9,42.3
2021-10-23 18:33:02,21.9,42.2
2021-10-23 18:34:02,21.9,42.3
2021-10-23 18:35:04,21.9,42.3
2021-10-23 18:36:02,21.9,42.4
2021-10-23 18:37:02,21.9,42.4
2021-10-23 18:38:02,21.9,42.4
2021-10-23 18:39:04,21.9,42.4
2021-10-23 18:40:05,21.9,42.4
2021-10-23 18:41:02,21.9,42.4
2021-10-23 18:42:02,21.9,42.4
2021-10-23 18:43:02,21.9,42.4
2021-10-23 18:44:02,21.9,42.4
2021-10-23 18:45:17,21.9,42.4
2021-10-23 18:46:04,21.9,42.4
2021-10-23 18:47:01,21.9,42.4
2021-10-23 18:48:02,21.9,42.4
2021-10-23 18:49:05,21.9,42.4
2021-10-23 18:50:04,21.9,42.4
2021-10-23 18:51:02,21.9,42.4
2021-10-23 18:52:02,21.9,42.4
2021-10-23 18:53:02,21.9,42.4
2021-10-23 18:54:02,21.9,42.5
2021-10-23 18:55:02,,
2021-10-23 18:56:07,21.8,42.4
2021-10-23 18:57:02,21.8,42.4
2021-10-23 18:58:02,21.8,42.4
2021-10-23 18:59:06,21.8,
2021-10-23 19:00:11,21.8,42.5
2021-10-23 19:01:01,21.9,42.5
2021-10-23 19:02:04,21.8,42.5
2021-10-23 19:03:02,21.9,42.5
2021-10-23 19:04:05,21.8,42.5
2021-10-23 19:05:09,21.8,42.5
2021-10-23 19:06:04,21.8,42.5
2021-10-23 19:07:02,21.8,42.5
2021-10-23 19:08:02,21.8,
2021-10-23 19:09:02,21.8,42.5
2021-10-23 19:10:14,21.8,42.5
2021-10-23 19:11:05,21.8,42.5
2021-10-23 19:12:02,21.8,42.5
2021-10-23 19:13:04,21.8,42.5
2021-10-23 19:14:05,21.8,42.5
2021-10-23 19:15:04,21.8,42.5
2021-10-23 19:16:02,21.8,42.5
2021-10-23 19:17:05,21.8,42.5
2021-10-23 19:18:02,21.8,
2021-10-23 19:19:01,21.8,
2021-10-23 19:20:05,21.8,
2021-10-23 19:21:04,21.8,
2021-10-23 19:22:02,21.8,
2021-10-23 19:23:01,21.8,
2021-10-23 19:24:02,21.8,42.6
2021-10-23 19:25:15,21.8,42.6
2021-10-23 19:26:02,21.8,42.6
2021-10-23 19:27:05,21.8,42.6
2021-10-23 19:28:02,21.8,42.6
2021-10-23 19:29:02,21.8,42.6
2021-10-23 19:30:22,21.8,42.7
2021-10-23 19:31:01,21.8,42.7
2021-10-23 19:32:01,21.8,42.6
2021-10-23 19:33:05,21.8,42.7
2021-10-23 19:34:02,21.7,42.6
2021-10-23 19:35:11,21.7,42.7
2021-10-23 19:36:04,21.8,42.7
2021-10-23 19:37:05,21.7,42.6
2021-10-23 19:38:01,21.8,42.7
2021-10-23 19:39:01,21.7,42.7
2021-10-23 19:40:20,21.8,42.7
2021-10-23 19:41:02,21.7,42.7
2021-10-23 19:42:02,21.7,42.7
2021-10-23 19:43:04,21.7,42.7
2021-10-23 19:44:02,21.7,42.8
2021-10-23 19:45:20,21.7,42.7
2021-10-23 19:46:01,21.7,42.7
2021-10-23 19:47:02,21.7,42.7
2021-10-23 19:48:02,21.7,42.7
2021-10-23 19:49:02,21.7,42.7
2021-10-23 19:50:04,21.7,42.8
2021-10-23 19:51:02,21.7,42.8
2021-10-23 19:52:01,21.7,42.8
2021-10-23 19:53:02,21.7,42.7
2021-10-23 19:54:02,21.7,42.8
2021-10-23 19:55:07,21.7,42.8
2021-10-23 19:56:07,21.7,42.8
2021-10-23 19:57:04,21.7,42.8
2021-10-23 19:58:01,21.7,42.8
2021-10-23 19:59:02,21.7,42.8
2021-10-23 20:00:17,21.7,42.8
2021-10-23 20:01:05,21.7,42.8
2021-10-23 20:02:04,21.7,42.8
2021-10-23 20:03:02,21.7,42.8
2021-10-23 20:04:02,21.7,42.8
2021-10-23 20:05:12,21.7,42.8
2021-10-23 20:06:02,21.7,42.8
2021-10-23 20:07:02,21.7,42.8
2021-10-23 20:08:01,21.7,42.8
2021-10-23 20:09:01,21.7,42.8
2021-10-23 20:10:05,21.7,42.8
2021-10-23 20:11:04,21.7,42.8
2021-10-23 20:12:02,21.7,42.8
