Time,Temperature,Humidity
2020-06-26 10:29:06,23.9,66.4
2020-06-26 10:30:05,24.0,66.6
2020-06-26 10:31:02,24.0,66.6
2020-06-26 10:32:02,24.0,66.5
2020-06-26 10:33:02,24.0,66.7
2020-06-26 10:34:02,,
2020-06-26 10:35:07,24.0,
2020-06-26 10:36:02,24.0,66.5
2020-06-26 10:37:02,24.0,66.4
2020-06-26 10:38:01,24.0,66.5
2020-06-26 10:39:05,24.0,66.6
2020-06-26 10:40:09,24.0,66.4
2020-06-26 10:41:02,24.0,66.4
2020-06-26 10:42:04,24.1,66.4
2020-06-26 10:43:04,24.0,66.4
2020-06-26 10:44:02,24.1,66.4
2020-06-26 10:45:17,24.0,66.3
2020-06-26 10:46:05,24.0,66.7
2020-06-26 10:47:02,24.1,
2020-06-26 10:48:04,24.1,66.3
2020-06-26 10:49:02,24.1,66.3
2020-06-26 10:50:04,24.1,65.1
2020-06-26 10:51:02,24.1,65.2
2020-06-26 10:52:02,24.0,64.5
2020-06-26 10:53:02,24.0,64.2
2020-06-26 10:54:02,,64.0
2020-06-26 10:55:09,,63.9
2020-06-26 10:56:02,,64.0
2020-06-26 10:57:04,,64.5
2020-06-26 10:58:02,,64.5
2020-06-26 10:59:01,,64.6
2020-06-26 11:00:06,,64.8
2020-06-26 11:01:04,,64.8
2020-06-26 11:02:01,,64.8
2020-06-26 11:03:02,,64.9
2020-06-26 11:04:02,,64.8
2020-06-26 11:05:22,,64.8
2020-06-26 11:06:02,,64.8
2020-06-26 11:07:02,24.0,65.0
2020-06-26 11:08:02,24.0,65.1
2020-06-26 11:09:01,24.0,65.0
2020-06-26 11:10:05,24.0,65.1
2020-06-26 11:11:02,24.0,65.1
2020-06-26 11:12:05,24.0,65.1
2020-06-26 11:13:01,24.0,65.2
2020-06-26 11:14:01,24.0,65.1
2020-06-26 11:15:10,24.0,65.3
2020-06-26 11:16:02,24.0,65.3
2020-06-26 11:17:04,24.0,65.3
2020-06-26 11:18:02,24.0,65.3
2020-06-26 11:19:02,24.0,65.4
2020-06-26 11:20:04,,65.6
2020-06-26 11:21:02,,65.6
2020-06-26 11:22:01,,65.6
2020-06-26 11:23:07,,65.4
2020-06-26 11:24:02,,65.4
2020-06-26 11:25:12,,65.4
2020-06-26 11:26:02,,65.4
2020-06-26 11:27:02,24.1,65.4
2020-06-26 11:28:02,24.1,65.4
2020-06-26 11:29:02,24.1,65.6
2020-06-26 11:30:20,24.1,65.4
2020-06-26 11:31:01,24.1,65.4
2020-06-26 11:32:02,24.1,65.3
2020-06-26 11:33:02,24.1,65.4
2020-06-26 11:34:02,24.1,65.0
2020-06-26 11:35:09,24.1,65.3
2020-06-26 11:36:02,24.1,65.2
