Time,Temperature,Humidity
2020-07-24 07:44:04,23.4,48.5
2020-07-24 07:45:05,23.4,48.4
2020-07-24 07:46:01,23.4,48.4
2020-07-24 07:47:02,23.5,48.5
2020-07-24 07:48:02,23.5,48.5
2020-07-24 07:49:01,23.5,48.5
2020-07-24 07:50:02,,
2020-07-24 07:51:02,23.5,48.5
2020-07-24 07:52:07,23.5,48.6
2020-07-24 07:53:02,23.4,48.5
2020-07-24 07:54:02,23.5,48.6
2020-07-24 07:55:10,23.5,48.6
2020-07-24 07:56:01,23.4,48.5
2020-07-24 07:57:02,23.5,48.6
2020-07-24 07:58:02,23.5,48.6
2020-07-24 07:59:02,23.5,48.6
2020-07-24 08:00:19,23.5,48.6
2020-07-24 08:01:02,23.5,48.6
2020-07-24 08:02:02,23.5,48.6
2020-07-24 08:03:02,23.5,48.6
2020-07-24 08:04:01,23.5,48.7
2020-07-24 08:05:10,23.5,48.7
2020-07-24 08:06:02,23.5,48.7
2020-07-24 08:07:04,23.5,48.6
2020-07-24 08:08:01,23.5,48.6
2020-07-24 08:09:02,23.5,48.6
2020-07-24 08:10:25,23.5,48.6
2020-07-24 08:11:02,23.6,48.7
2020-07-24 08:12:02,23.6,48.7
2020-07-24 08:13:02,23.5,48.6
2020-07-24 08:14:02,23.5,48.6
2020-07-24 08:15:07,23.5,48.5
2020-07-24 08:16:02,23.5,48.5
2020-07-24 08:17:02,23.5,48.6
2020-07-24 08:18:02,23.5,48.6
2020-07-24 08:19:02,23.5,48.6
2020-07-24 08:20:17,23.6,48.6
2020-07-24 08:21:02,23.6,48.6
2020-07-24 08:22:02,23.6,48.6
2020-07-24 08:23:04,23.6,48.6
2020-07-24 08:24:02,23.6,48.6
2020-07-24 08:25:17,23.5,48.6
2020-07-24 08:26:02,23.5,48.6
2020-07-24 08:27:01,23.6,48.6
2020-07-24 08:28:04,23.6,48.6
2020-07-24 08:29:02,23.6,48.6
2020-07-24 08:30:17,23.5,48.5
2020-07-24 08:31:02,23.6,48.6
2020-07-24 08:32:02,23.6,48.6
2020-07-24 08:33:02,23.6,48.6
2020-07-24 08:34:02,23.6,48.6
2020-07-24 08:35:04,23.6,48.6
2020-07-24 08:36:02,23.6,48.6
2020-07-24 08:37:01,23.6,48.7
2020-07-24 08:38:02,23.6,48.7
2020-07-24 08:39:02,23.6,48.7
2020-07-24 08:40:25,23.6,48.6
2020-07-24 08:41:02,23.6,48.6
2020-07-24 08:42:10,23.6,48.5
2020-07-24 08:43:04,23.6,48.5
2020-07-24 08:44:02,23.6,48.5
2020-07-24 08:45:05,23.6,48.4
2020-07-24 08:46:01,23.6,48.4
2020-07-24 08:47:02,23.6,48.4
2020-07-24 08:48:01,23.6,48.5
2020-07-24 08:49:02,23.6,48.5
2020-07-24 08:50:05,23.6,48.5
2020-07-24 08:51:01,23.6,48.5
2020-07-24 08:52:02,23.6,48.5
2020-07-24 08:53:02,23.6,48.5
2020-07-24 08:54:02,23.6,48.5
2020-07-24 08:55:04,23.6,48.5
2020-07-24 08:56:02,23.6,48.5
2020-07-24 08:57:04,23.6,48.5
2020-07-24 08:58:02,23.6,48.5
2020-07-24 08:59:02,23.6,48.4
2020-07-24 09:00:01,23.6,48.5
2020-07-24 09:01:04,23.6,48.5
2020-07-24 09:02:02,23.6,48.5
2020-07-24 09:03:05,23.6,48.5
2020-07-24 09:04:01,23.6,48.5
2020-07-24 09:05:22,23.6,48.5
2020-07-24 09:06:02,23.7,48.5
2020-07-24 09:07:01,23.6,48.5
2020-07-24 09:08:05,23.6,48.7
2020-07-24 09:09:02,23.6,48.7
2020-07-24 09:10:14,23.6,48.7
2020-07-24 09:11:05,23.7,48.7
2020-07-24 09:12:02,23.6,48.7
2020-07-24 09:13:02,23.6,48.7
2020-07-24 09:14:02,23.7,48.8
2020-07-24 09:15:12,23.7,48.8
2020-07-24 09:16:02,23.7,48.7
2020-07-24 09:17:02,23.7,48.7
2020-07-24 09:18:04,23.7,48.7
2020-07-24 09:19:02,23.7,48.7
2020-07-24 09:20:07,23.7,48.7
2020-07-24 09:21:02,23.7,48.7
2020-07-24 09:22:02,23.7,48.7
2020-07-24 09:23:01,23.7,48.8
2020-07-24 09:24:02,23.7,48.7
2020-07-24 09:25:05,23.7,48.6
2020-07-24 09:26:07,23.7,48.5
2020-07-24 09:27:01,23.7,48.6
2020-07-24 09:28:05,23.7,48.4
2020-07-24 09:29:02,23.8,48.5
2020-07-24 09:30:12,23.8,48.4
2020-07-24 09:31:01,23.8,48.4
2020-07-24 09:32:02,23.8,48.3
2020-07-24 09:33:02,23.8,48.3
2020-07-24 09:34:02,23.8,48.3
2020-07-24 09:35:22,23.8,48.7
2020-07-24 09:36:02,23.8,48.3
2020-07-24 09:37:01,23.8,48.3
2020-07-24 09:38:01,23.8,48.3
2020-07-24 09:39:02,23.8,48.4
2020-07-24 09:40:05,23.8,48.3
2020-07-24 09:41:09,23.8,48.3
2020-07-24 09:42:02,23.8,48.3
2020-07-24 09:43:02,23.8,48.3
2020-07-24 09:44:04,23.8,48.4
2020-07-24 09:45:05,23.8,48.4
