Time,Temperature,Humidity
2021-12-30 07:14:02,19.5,36.4
2021-12-30 07:15:12,19.5,36.4
2021-12-30 07:16:02,19.5,36.4
2021-12-30 07:17:01,19.5,36.5
2021-12-30 07:18:05,19.5,36.5
2021-12-30 07:19:02,19.5,36.5
2021-12-30 07:20:12,19.5,36.5
2021-12-30 07:21:01,19.5,36.5
2021-12-30 07:22:05,19.5,36.6
2021-12-30 07:23:02,19.5,36.6
2021-12-30 07:24:01,19.5,36.6
2021-12-30 07:25:01,19.5,36.6
2021-12-30 07:26:01,19.5,36.6
2021-12-30 07:27:02,19.5,36.7
2021-12-30 07:28:02,19.5,36.7
2021-12-30 07:29:02,19.5,36.7
2021-12-30 07:30:12,19.5,36.7
2021-12-30 07:31:07,19.4,36.7
2021-12-30 07:32:02,19.5,36.7
2021-12-30 07:33:02,19.5,36.7
2021-12-30 07:34:02,19.5,36.8
2021-12-30 07:35:12,19.4,36.8
2021-12-30 07:36:01,19.4,36.8
2021-12-30 07:37:02,19.4,36.8
2021-12-30 07:38:02,19.4,36.9
2021-12-30 07:39:02,19.4,36.8
2021-12-30 07:40:07,19.4,36.9
2021-12-30 07:41:01,19.4,36.9
2021-12-30 07:42:01,19.4,36.9
2021-12-30 07:43:05,19.4,36.9
2021-12-30 07:44:02,19.4,36.9
2021-12-30 07:45:04,19.4,36.9
2021-12-30 07:46:02,19.4,36.9
2021-12-30 07:47:02,19.4,36.9
2021-12-30 07:48:05,19.4,36.9
2021-12-30 07:49:01,19.5,37.0
2021-12-30 07:50:22,19.5,37.0
2021-12-30 07:51:01,19.5,37.0
2021-12-30 07:52:07,19.5,37.0
2021-12-30 07:53:01,19.5,37.0
2021-12-30 07:54:01,19.5,37.0
2021-12-30 07:55:07,19.5,37.0
2021-12-30 07:56:02,19.5,37.0
2021-12-30 07:57:01,19.5,37.0
2021-12-30 07:58:05,19.5,37.0
2021-12-30 07:59:07,19.5,37.1
2021-12-30 08:00:12,19.5,37.0
2021-12-30 08:01:01,19.5,37.0
2021-12-30 08:02:04,19.5,37.1
2021-12-30 08:03:02,19.5,37.1
2021-12-30 08:04:02,19.5,37.1
2021-12-30 08:05:09,19.5,37.1
2021-12-30 08:06:02,19.5,37.1
2021-12-30 08:07:02,19.5,37.2
2021-12-30 08:08:02,19.5,37.1
2021-12-30 08:09:04,19.5,37.2
2021-12-30 08:10:07,19.5,37.2
2021-12-30 08:11:07,19.5,37.2
