Time,Temperature,Humidity
2020-09-26 01:24:02,21.9,59.0
2020-09-26 01:25:01,21.9,59.0
2020-09-26 01:26:05,21.9,58.9
2020-09-26 01:27:07,21.9,58.9
2020-09-26 01:28:02,21.9,58.9
2020-09-26 01:29:02,21.9,58.9
2020-09-26 01:30:04,21.9,59.0
2020-09-26 01:31:02,21.9,59.0
2020-09-26 01:32:02,21.9,58.9
2020-09-26 01:33:04,21.9,58.9
2020-09-26 01:34:02,21.9,58.9
2020-09-26 01:35:20,21.8,58.8
2020-09-26 01:36:02,21.9,58.8
2020-09-26 01:37:02,21.9,58.8
2020-09-26 01:38:02,21.9,58.8
2020-09-26 01:39:09,21.9,58.9
2020-09-26 01:40:17,21.9,58.8
2020-09-26 01:41:07,21.9,58.8
2020-09-26 01:42:09,21.9,58.9
2020-09-26 01:43:02,21.9,58.9
2020-09-26 01:44:02,21.9,58.8
2020-09-26 01:45:22,21.8,58.7
2020-09-26 01:46:02,21.8,58.7
2020-09-26 01:47:05,21.9,58.8
2020-09-26 01:48:02,21.9,58.8
2020-09-26 01:49:01,21.9,58.7
2020-09-26 01:50:05,21.9,58.7
2020-09-26 01:51:02,21.9,58.7
2020-09-26 01:52:02,21.9,58.7
2020-09-26 01:53:02,21.9,58.7
2020-09-26 01:54:02,21.9,58.7
2020-09-26 01:55:14,21.8,58.6
2020-09-26 01:56:02,21.9,58.6
2020-09-26 01:57:02,21.9,58.6
2020-09-26 01:58:02,21.9,58.6
2020-09-26 01:59:01,21.9,58.5
2020-09-26 02:00:04,21.9,58.6
2020-09-26 02:01:04,21.9,58.5
2020-09-26 02:02:06,21.9,58.6
2020-09-26 02:03:02,21.8,58.5
2020-09-26 02:04:02,21.9,58.6
2020-09-26 02:05:12,21.9,58.6
2020-09-26 02:06:04,21.9,58.6
2020-09-26 02:07:01,21.9,58.6
2020-09-26 02:08:02,21.9,58.7
2020-09-26 02:09:05,21.8,58.7
2020-09-26 02:10:14,21.8,58.7
2020-09-26 02:11:02,21.8,58.7
2020-09-26 02:12:02,21.8,58.7
2020-09-26 02:13:02,21.8,58.7
2020-09-26 02:14:01,21.8,58.7
2020-09-26 02:15:04,21.8,58.7
2020-09-26 02:16:02,21.8,58.7
2020-09-26 02:17:02,21.8,58.7
2020-09-26 02:18:02,21.8,58.7
2020-09-26 02:19:02,21.9,58.7
2020-09-26 02:20:06,21.8,58.5
2020-09-26 02:21:04,21.8,58.5
2020-09-26 02:22:02,21.8,58.5
2020-09-26 02:23:04,21.8,58.5
2020-09-26 02:24:02,21.8,58.5
2020-09-26 02:25:04,21.8,58.5
2020-09-26 02:26:02,21.8,58.5
2020-09-26 02:27:02,21.8,58.5
2020-09-26 02:28:05,21.8,58.5
2020-09-26 02:29:01,21.8,58.5
2020-09-26 02:30:25,21.8,58.4
2020-09-26 02:31:02,21.8,58.4
2020-09-26 02:32:01,21.8,58.5
2020-09-26 02:33:05,21.8,58.5
2020-09-26 02:34:02,21.8,58.5
2020-09-26 02:35:01,21.8,58.5
2020-09-26 02:36:01,21.8,58.5
2020-09-26 02:37:02,21.8,58.6
2020-09-26 02:38:02,21.8,58.7
2020-09-26 02:39:05,21.8,58.6
2020-09-26 02:40:14,21.8,58.7
2020-09-26 02:41:02,21.8,58.7
2020-09-26 02:42:02,21.8,58.7
2020-09-26 02:43:02,21.8,58.7
2020-09-26 02:44:02,21.8,58.6
2020-09-26 02:45:29,21.8,58.6
2020-09-26 02:46:01,,
2020-09-26 02:47:01,21.8,58.6
2020-09-26 02:48:01,21.8,58.6
2020-09-26 02:49:02,21.8,58.6
2020-09-26 02:50:05,21.8,58.7
2020-09-26 02:51:04,21.8,58.7
2020-09-26 02:52:05,21.8,58.7
2020-09-26 02:53:02,21.8,58.7
2020-09-26 02:54:04,21.8,58.7
2020-09-26 02:55:04,21.8,58.6
2020-09-26 02:56:05,21.8,58.6
