Time,Temperature,Humidity
2021-04-25 21:54:02,21.7,38.5
2021-04-25 21:55:19,21.7,38.4
2021-04-25 21:56:05,21.7,38.4
2021-04-25 21:57:02,21.7,38.3
2021-04-25 21:58:02,21.7,38.4
2021-04-25 21:59:01,21.7,38.3
2021-04-25 22:00:04,21.6,38.3
2021-04-25 22:01:02,21.7,38.4
2021-04-25 22:02:10,21.6,38.3
2021-04-25 22:03:02,21.6,38.3
2021-04-25 22:04:02,21.7,38.4
2021-04-25 22:05:01,21.6,38.3
2021-04-25 22:06:02,21.6,38.4
2021-04-25 22:07:01,21.6,38.3
2021-04-25 22:08:05,21.6,38.4
2021-04-25 22:09:02,21.6,38.4
2021-04-25 22:10:01,21.6,38.3
2021-04-25 22:11:04,21.6,38.4
2021-04-25 22:12:05,21.6,38.3
2021-04-25 22:13:01,21.6,38.3
2021-04-25 22:14:01,21.6,38.3
2021-04-25 22:15:05,21.6,38.3
2021-04-25 22:16:04,21.6,38.3
2021-04-25 22:17:02,21.6,38.3
2021-04-25 22:18:02,21.6,38.3
2021-04-25 22:19:02,21.6,38.3
2021-04-25 22:20:09,21.6,38.3
2021-04-25 22:21:02,21.6,38.3
2021-04-25 22:22:02,21.6,38.3
2021-04-25 22:23:01,21.6,38.3
2021-04-25 22:24:05,21.6,38.3
2021-04-25 22:25:02,21.6,38.3
2021-04-25 22:26:04,21.5,38.3
2021-04-25 22:27:02,21.6,38.3
2021-04-25 22:28:02,21.5,38.3
2021-04-25 22:29:04,21.6,38.3
2021-04-25 22:30:04,21.5,38.3
2021-04-25 22:31:01,21.5,38.3
2021-04-25 22:32:02,21.6,38.3
2021-04-25 22:33:02,21.5,38.3
2021-04-25 22:34:02,21.5,38.3
2021-04-25 22:35:19,21.5,38.3
2021-04-25 22:36:02,21.5,38.3
2021-04-25 22:37:02,21.5,38.3
2021-04-25 22:38:02,21.5,38.3
2021-04-25 22:39:02,21.5,38.3
2021-04-25 22:40:17,21.5,38.3
2021-04-25 22:41:02,21.5,38.3
2021-04-25 22:42:02,21.5,38.3
2021-04-25 22:43:04,21.5,38.3
2021-04-25 22:44:02,21.5,38.3
2021-04-25 22:45:20,21.5,38.3
2021-04-25 22:46:01,21.5,38.3
2021-04-25 22:47:02,21.5,38.3
2021-04-25 22:48:02,21.5,38.3
2021-04-25 22:49:02,21.5,38.3
2021-04-25 22:50:07,21.5,38.3
2021-04-25 22:51:04,21.5,38.3
2021-04-25 22:52:01,21.5,38.3
2021-04-25 22:53:02,21.5,38.3
2021-04-25 22:54:02,21.5,38.3
2021-04-25 22:55:12,21.5,38.3
2021-04-25 22:56:02,21.5,38.3
2021-04-25 22:57:05,21.5,38.3
2021-04-25 22:58:02,21.5,38.3
2021-04-25 22:59:01,21.5,38.3
2021-04-25 23:00:12,21.5,38.3
2021-04-25 23:01:02,21.5,38.3
2021-04-25 23:02:05,21.5,38.3
2021-04-25 23:03:02,21.5,38.3
2021-04-25 23:04:01,21.5,38.3
2021-04-25 23:05:19,21.5,38.3
2021-04-25 23:06:02,21.5,38.3
2021-04-25 23:07:01,21.5,38.3
2021-04-25 23:08:02,21.5,38.3
2021-04-25 23:09:02,21.5,38.3
2021-04-25 23:10:09,21.4,38.3
2021-04-25 23:11:07,21.5,38.4
2021-04-25 23:12:05,21.5,38.4
2021-04-25 23:13:01,21.4,38.3
2021-04-25 23:14:01,21.5,38.4
2021-04-25 23:15:10,21.5,38.4
2021-04-25 23:16:04,21.5,38.4
2021-04-25 23:17:01,21.5,38.4
2021-04-25 23:18:05,21.5,38.3
2021-04-25 23:19:01,21.5,38.3
2021-04-25 23:20:04,21.5,38.3
2021-04-25 23:21:02,21.5,38.3
2021-04-25 23:22:02,21.5,38.4
2021-04-25 23:23:07,21.5,38.4
2021-04-25 23:24:02,21.5,38.4
2021-04-25 23:25:19,21.5,38.3
2021-04-25 23:26:01,21.5,38.3
2021-04-25 23:27:02,21.5,38.4
2021-04-25 23:28:04,21.5,38.4
2021-04-25 23:29:02,21.5,38.4
2021-04-25 23:30:20,21.5,38.3
2021-04-25 23:31:04,21.5,38.3
2021-04-25 23:32:02,21.5,38.3
2021-04-25 23:33:01,21.5,38.3
2021-04-25 23:34:01,21.5,38.3
2021-04-25 23:35:05,21.5,38.3
2021-04-25 23:36:07,21.5,
2021-04-25 23:37:06,21.5,
2021-04-25 23:38:05,21.5,
2021-04-25 23:39:07,21.5,
2021-04-25 23:40:14,21.4,
2021-04-25 23:41:02,21.4,
2021-04-25 23:42:02,21.4,
2021-04-25 23:43:02,21.4,
2021-04-25 23:44:02,21.5,43.1
2021-04-25 23:45:04,21.5,43.8
2021-04-25 23:46:04,21.5,43.8
2021-04-25 23:47:07,21.6,43.9
2021-04-25 23:48:01,21.6,43.9
2021-04-25 23:49:02,21.6,43.9
2021-04-25 23:50:05,21.6,44.0
2021-04-25 23:51:01,21.6,44.0
2021-04-25 23:52:04,21.7,43.9
2021-04-25 23:53:02,21.7,43.9
2021-04-25 23:54:02,21.7,44.0
2021-04-25 23:55:09,21.7,44.1
2021-04-25 23:56:01,21.7,44.1
2021-04-25 23:57:02,21.7,44.1
2021-04-25 23:58:01,21.7,44.1
2021-04-25 23:59:02,21.7,44.3
2021-04-26 00:00:15,21.8,44.0
2021-04-26 00:01:02,21.7,44.0
2021-04-26 00:02:02,21.8,44.1
2021-04-26 00:03:02,21.8,44.1
2021-04-26 00:04:01,21.7,44.0
2021-04-26 00:05:15,21.7,43.9
2021-04-26 00:06:02,21.8,44.0
2021-04-26 00:07:02,21.8,44.0
2021-04-26 00:08:02,21.8,43.9
2021-04-26 00:09:01,21.8,43.9
2021-04-26 00:10:10,21.7,43.9
2021-04-26 00:11:04,21.7,43.8
2021-04-26 00:12:04,21.8,43.8
2021-04-26 00:13:02,21.8,43.8
2021-04-26 00:14:02,21.7,43.7
2021-04-26 00:15:04,21.7,43.7
2021-04-26 00:16:02,21.7,43.6
2021-04-26 00:17:04,21.7,43.6
2021-04-26 00:18:02,21.7,43.6
2021-04-26 00:19:02,21.7,43.6
2021-04-26 00:20:19,21.7,43.7
2021-04-26 00:21:02,21.7,43.3
2021-04-26 00:22:01,21.7,43.7
2021-04-26 00:23:02,21.7,43.7
2021-04-26 00:24:02,21.7,43.9
2021-04-26 00:25:12,21.7,43.8
2021-04-26 00:26:04,21.7,43.6
2021-04-26 00:27:02,21.7,43.6
2021-04-26 00:28:02,21.8,43.6
2021-04-26 00:29:02,21.7,43.5
2021-04-26 00:30:09,21.7,43.5
2021-04-26 00:31:05,21.7,43.5
2021-04-26 00:32:01,21.7,43.4
2021-04-26 00:33:02,21.7,43.4
2021-04-26 00:34:02,21.7,43.4
2021-04-26 00:35:17,21.7,43.5
2021-04-26 00:36:02,21.7,43.5
2021-04-26 00:37:02,21.7,43.5
2021-04-26 00:38:07,21.8,43.4
2021-04-26 00:39:01,21.8,43.4
2021-04-26 00:40:05,21.8,43.4
2021-04-26 00:41:07,21.8,43.4
2021-04-26 00:42:01,21.8,43.4
2021-04-26 00:43:02,21.8,43.4
2021-04-26 00:44:05,21.8,43.3
2021-04-26 00:45:19,21.8,43.3
2021-04-26 00:46:07,21.8,43.3
2021-04-26 00:47:02,21.8,43.3
2021-04-26 00:48:02,21.7,43.1
2021-04-26 00:49:02,21.8,43.2
2021-04-26 00:50:01,21.8,43.2
2021-04-26 00:51:01,21.8,43.3
2021-04-26 00:52:02,21.8,43.5
2021-04-26 00:53:01,21.8,43.4
2021-04-26 00:54:01,21.8,43.2
2021-04-26 00:55:15,21.8,43.2
2021-04-26 00:56:12,21.8,43.2
2021-04-26 00:57:07,21.8,43.2
2021-04-26 00:58:06,21.8,43.1
2021-04-26 00:59:04,21.8,43.0
2021-04-26 01:00:12,21.8,42.9
2021-04-26 01:01:07,21.8,42.9
2021-04-26 01:02:04,21.8,42.9
2021-04-26 01:03:04,21.8,42.8
2021-04-26 01:04:02,21.8,42.8
2021-04-26 01:05:05,21.8,42.6
2021-04-26 01:06:04,21.8,42.6
2021-04-26 01:07:05,21.8,42.5
2021-04-26 01:08:02,21.8,42.5
2021-04-26 01:09:01,21.8,42.5
2021-04-26 01:10:10,21.8,42.6
2021-04-26 01:11:02,21.8,42.6
2021-04-26 01:12:05,21.8,42.4
2021-04-26 01:13:02,21.8,42.4
2021-04-26 01:14:04,21.7,42.3
2021-04-26 01:15:09,21.7,42.3
2021-04-26 01:16:05,21.8,42.3
2021-04-26 01:17:09,21.8,42.4
2021-04-26 01:18:02,21.8,42.4
2021-04-26 01:19:02,21.8,42.4
2021-04-26 01:20:02,21.7,42.4
2021-04-26 01:21:01,21.8,42.4
2021-04-26 01:22:02,21.8,42.3
2021-04-26 01:23:02,21.7,42.3
2021-04-26 01:24:02,21.8,42.3
2021-04-26 01:25:02,21.7,42.2
2021-04-26 01:26:01,21.8,42.3
2021-04-26 01:27:02,21.8,42.2
2021-04-26 01:28:01,21.7,42.2
2021-04-26 01:29:01,21.7,42.1
2021-04-26 01:30:12,21.7,42.0
2021-04-26 01:31:05,21.7,41.9
2021-04-26 01:32:02,21.7,41.9
2021-04-26 01:33:02,21.7,42.0
2021-04-26 01:34:04,21.7,41.9
2021-04-26 01:35:04,21.7,42.0
2021-04-26 01:36:02,21.7,42.0
2021-04-26 01:37:02,21.7,42.0
2021-04-26 01:38:02,21.7,41.9
2021-04-26 01:39:01,21.7,41.9
2021-04-26 01:40:12,21.7,41.9
2021-04-26 01:41:05,21.7,42.0
2021-04-26 01:42:01,21.7,42.0
2021-04-26 01:43:05,21.7,41.9
2021-04-26 01:44:02,21.7,41.9
2021-04-26 01:45:04,21.6,42.0
2021-04-26 01:46:07,21.6,41.9
2021-04-26 01:47:02,21.6,41.9
2021-04-26 01:48:01,21.6,41.9
2021-04-26 01:49:05,21.6,41.9
2021-04-26 01:50:14,21.6,41.9
2021-04-26 01:51:02,21.6,41.9
2021-04-26 01:52:02,21.6,41.9
2021-04-26 01:53:01,21.6,41.9
2021-04-26 01:54:02,21.6,41.9
2021-04-26 01:55:20,21.6,41.8
2021-04-26 01:56:02,21.6,41.8
2021-04-26 01:57:02,21.5,41.8
2021-04-26 01:58:04,21.6,41.8
2021-04-26 01:59:02,21.6,41.8
