Time,Temperature,Humidity
2021-09-14 23:44:02,21.9,58.7
2021-09-14 23:45:05,21.9,58.7
2021-09-14 23:46:02,21.9,58.7
2021-09-14 23:47:02,21.9,58.7
2021-09-14 23:48:02,21.9,58.7
2021-09-14 23:49:07,21.8,58.7
2021-09-14 23:50:17,21.8,58.7
2021-09-14 23:51:02,21.8,58.7
2021-09-14 23:52:01,21.9,58.8
2021-09-14 23:53:02,21.8,58.8
2021-09-14 23:54:02,21.9,58.8
2021-09-14 23:55:07,21.8,58.7
2021-09-14 23:56:02,21.8,58.7
2021-09-14 23:57:02,21.8,58.7
2021-09-14 23:58:01,21.9,58.8
2021-09-14 23:59:02,21.9,58.6
2021-09-15 00:00:05,21.9,58.5
2021-09-15 00:01:01,21.9,58.5
2021-09-15 00:02:07,21.9,58.6
2021-09-15 00:03:07,21.9,58.5
2021-09-15 00:04:02,21.9,58.5
2021-09-15 00:05:06,21.9,58.5
2021-09-15 00:06:01,21.9,58.5
2021-09-15 00:07:01,21.9,58.6
2021-09-15 00:08:01,21.9,58.6
2021-09-15 00:09:02,21.8,58.7
2021-09-15 00:10:10,21.8,58.7
2021-09-15 00:11:02,21.8,58.7
2021-09-15 00:12:05,21.8,58.7
2021-09-15 00:13:07,21.8,58.6
2021-09-15 00:14:01,21.8,58.6
2021-09-15 00:15:22,21.9,58.6
2021-09-15 00:16:01,21.8,58.5
2021-09-15 00:17:02,21.8,58.5
2021-09-15 00:18:12,21.9,58.5
2021-09-15 00:19:02,21.9,58.5
2021-09-15 00:20:06,21.9,58.5
2021-09-15 00:21:01,21.9,58.5
2021-09-15 00:22:02,21.8,58.5
2021-09-15 00:23:02,21.8,58.5
2021-09-15 00:24:01,21.8,58.6
2021-09-15 00:25:22,21.8,58.7
2021-09-15 00:26:02,21.8,58.7
2021-09-15 00:27:02,21.8,58.6
2021-09-15 00:28:02,21.8,58.6
2021-09-15 00:29:02,21.8,58.6
2021-09-15 00:30:04,21.8,58.6
2021-09-15 00:31:02,21.8,58.6
2021-09-15 00:32:02,21.8,58.6
2021-09-15 00:33:04,21.8,58.7
2021-09-15 00:34:02,21.8,58.7
2021-09-15 00:35:19,21.8,58.7
2021-09-15 00:36:02,21.7,58.6
2021-09-15 00:37:02,21.8,58.7
2021-09-15 00:38:01,21.7,58.7
2021-09-15 00:39:02,21.7,58.7
2021-09-15 00:40:05,21.7,58.7
2021-09-15 00:41:02,21.7,58.7
2021-09-15 00:42:02,21.7,58.7
2021-09-15 00:43:02,21.7,58.7
2021-09-15 00:44:02,21.7,58.7
2021-09-15 00:45:04,21.7,58.7
2021-09-15 00:46:02,21.7,58.7
2021-09-15 00:47:01,21.8,58.7
2021-09-15 00:48:02,21.7,58.7
2021-09-15 00:49:02,21.8,58.7
2021-09-15 00:50:02,21.7,58.6
2021-09-15 00:51:02,21.7,58.7
2021-09-15 00:52:05,21.7,58.7
