Time,Temperature,Humidity
2021-07-04 23:29:01,23.1,55.4
2021-07-04 23:30:12,23.0,55.5
2021-07-04 23:31:02,23.0,55.5
2021-07-04 23:32:02,23.0,55.4
2021-07-04 23:33:02,23.0,55.5
2021-07-04 23:34:02,23.0,55.6
2021-07-04 23:35:01,23.0,55.6
2021-07-04 23:36:02,23.0,55.6
2021-07-04 23:37:02,23.0,55.5
2021-07-04 23:38:02,23.0,55.5
2021-07-04 23:39:02,23.0,55.4
2021-07-04 23:40:04,23.0,55.5
2021-07-04 23:41:02,23.0,55.5
2021-07-04 23:42:02,23.0,55.6
2021-07-04 23:43:02,23.0,55.6
2021-07-04 23:44:02,23.0,55.6
2021-07-04 23:45:09,23.0,55.5
2021-07-04 23:46:02,23.0,55.5
2021-07-04 23:47:02,23.0,55.6
2021-07-04 23:48:04,23.1,55.6
2021-07-04 23:49:02,23.0,55.5
2021-07-04 23:50:14,23.0,55.5
2021-07-04 23:51:02,23.0,55.5
2021-07-04 23:52:02,23.0,55.5
2021-07-04 23:53:01,23.0,55.6
2021-07-04 23:54:01,23.0,55.6
2021-07-04 23:55:05,23.0,55.6
2021-07-04 23:56:01,23.0,55.6
2021-07-04 23:57:02,23.0,55.6
2021-07-04 23:58:02,22.9,55.6
2021-07-04 23:59:02,23.0,55.6
2021-07-05 00:00:09,23.0,55.7
2021-07-05 00:01:02,23.0,55.7
2021-07-05 00:02:01,23.0,55.7
2021-07-05 00:03:05,22.9,55.8
2021-07-05 00:04:02,23.0,55.8
2021-07-05 00:05:04,23.0,55.8
2021-07-05 00:06:02,23.0,55.8
2021-07-05 00:07:07,23.0,55.9
2021-07-05 00:08:05,23.0,55.8
2021-07-05 00:09:01,23.0,55.8
2021-07-05 00:10:02,23.0,55.8
2021-07-05 00:11:02,23.0,55.9
2021-07-05 00:12:01,22.9,55.9
2021-07-05 00:13:05,22.9,56.0
2021-07-05 00:14:01,22.9,56.0
2021-07-05 00:15:02,22.9,56.0
2021-07-05 00:16:02,22.9,56.1
2021-07-05 00:17:05,22.9,56.3
2021-07-05 00:18:01,22.9,56.3
2021-07-05 00:19:02,22.9,56.4
2021-07-05 00:20:07,22.8,56.6
2021-07-05 00:21:02,22.8,56.6
2021-07-05 00:22:02,22.8,56.6
2021-07-05 00:23:01,22.8,56.5
2021-07-05 00:24:02,22.7,56.5
2021-07-05 00:25:02,22.8,56.6
2021-07-05 00:26:02,22.7,56.5
2021-07-05 00:27:02,22.7,56.6
2021-07-05 00:28:02,22.7,56.6
2021-07-05 00:29:02,22.7,56.6
2021-07-05 00:30:19,22.7,56.7
2021-07-05 00:31:01,22.7,56.7
2021-07-05 00:32:02,22.7,56.7
2021-07-05 00:33:02,22.8,56.8
2021-07-05 00:34:01,22.7,56.8
2021-07-05 00:35:12,22.7,56.9
2021-07-05 00:36:02,22.7,56.9
2021-07-05 00:37:01,22.7,56.9
2021-07-05 00:38:02,22.7,56.9
2021-07-05 00:39:02,22.7,56.9
2021-07-05 00:40:19,22.7,56.8
2021-07-05 00:41:01,22.7,56.8
2021-07-05 00:42:02,22.7,56.8
2021-07-05 00:43:02,22.7,56.8
2021-07-05 00:44:01,22.7,56.8
2021-07-05 00:45:20,22.8,56.7
2021-07-05 00:46:02,22.8,56.6
2021-07-05 00:47:02,22.8,56.6
2021-07-05 00:48:02,22.8,56.6
2021-07-05 00:49:02,22.7,56.6
2021-07-05 00:50:04,22.7,56.5
2021-07-05 00:51:02,22.7,56.5
2021-07-05 00:52:01,22.7,56.6
2021-07-05 00:53:02,22.7,56.6
2021-07-05 00:54:02,22.7,56.6
2021-07-05 00:55:09,22.8,56.6
2021-07-05 00:56:02,,
2021-07-05 00:57:02,22.8,56.6
2021-07-05 00:58:02,22.8,56.5
2021-07-05 00:59:02,22.8,56.3
2021-07-05 01:00:11,22.8,56.6
2021-07-05 01:01:01,22.8,56.6
2021-07-05 01:02:05,22.8,56.3
2021-07-05 01:03:01,22.9,56.3
2021-07-05 01:04:02,22.8,56.0
2021-07-05 01:05:02,22.9,55.9
2021-07-05 01:06:02,22.9,55.9
2021-07-05 01:07:02,22.8,56.0
2021-07-05 01:08:05,22.8,56.1
2021-07-05 01:09:04,22.8,56.0
2021-07-05 01:10:04,22.8,56.3
2021-07-05 01:11:05,22.8,56.2
2021-07-05 01:12:07,22.8,56.2
2021-07-05 01:13:01,22.8,56.2
2021-07-05 01:14:01,22.8,56.2
2021-07-05 01:15:05,22.8,56.2
2021-07-05 01:16:01,22.8,56.2
2021-07-05 01:17:02,22.8,55.9
2021-07-05 01:18:02,22.8,56.0
2021-07-05 01:19:02,22.8,56.0
2021-07-05 01:20:04,22.8,56.2
2021-07-05 01:21:02,,
2021-07-05 01:22:02,22.8,56.1
2021-07-05 01:23:02,22.7,56.2
2021-07-05 01:24:01,22.7,56.2
2021-07-05 01:25:02,22.7,56.1
2021-07-05 01:26:02,22.8,56.2
2021-07-05 01:27:05,22.7,56.3
2021-07-05 01:28:02,22.7,56.3
2021-07-05 01:29:04,22.7,56.2
2021-07-05 01:30:04,22.7,56.3
2021-07-05 01:31:02,22.7,56.3
2021-07-05 01:32:02,22.7,56.4
2021-07-05 01:33:02,22.8,56.5
2021-07-05 01:34:01,22.7,56.4
2021-07-05 01:35:05,22.7,56.5
2021-07-05 01:36:09,22.7,56.5
2021-07-05 01:37:01,22.7,56.5
