Time,Temperature,Humidity
2021-04-26 12:54:05,22.2,38.9
2021-04-26 12:55:22,22.2,38.8
2021-04-26 12:56:12,22.2,38.8
2021-04-26 12:57:02,22.2,38.8
2021-04-26 12:58:01,22.2,38.8
2021-04-26 12:59:05,22.2,38.9
2021-04-26 13:00:04,22.1,39.0
2021-04-26 13:01:02,22.2,39.4
2021-04-26 13:02:02,22.1,38.9
2021-04-26 13:03:02,22.1,38.9
2021-04-26 13:04:02,22.1,39.0
2021-04-26 13:05:01,,
2021-04-26 13:06:02,22.1,39.0
2021-04-26 13:07:02,22.1,39.0
2021-04-26 13:08:02,22.1,39.1
2021-04-26 13:09:01,22.1,39.1
2021-04-26 13:10:12,,
2021-04-26 13:11:02,22.2,39.0
2021-04-26 13:12:02,22.2,39.0
2021-04-26 13:13:02,22.2,39.0
2021-04-26 13:14:01,22.2,39.0
2021-04-26 13:15:12,22.2,39.0
2021-04-26 13:16:05,22.2,39.0
2021-04-26 13:17:01,22.2,39.0
2021-04-26 13:18:05,22.2,39.0
2021-04-26 13:19:02,22.1,39.0
2021-04-26 13:20:04,22.2,38.9
2021-04-26 13:21:04,22.2,38.9
2021-04-26 13:22:04,22.2,39.0
2021-04-26 13:23:02,22.2,39.0
2021-04-26 13:24:02,22.2,39.1
2021-04-26 13:25:09,22.3,39.1
2021-04-26 13:26:02,22.3,39.0
2021-04-26 13:27:02,22.2,39.1
2021-04-26 13:28:04,22.3,39.1
2021-04-26 13:29:02,22.3,39.1
2021-04-26 13:30:04,22.2,39.1
2021-04-26 13:31:05,22.3,39.2
2021-04-26 13:32:02,22.2,39.0
2021-04-26 13:33:07,22.2,39.0
2021-04-26 13:34:02,22.2,39.0
2021-04-26 13:35:04,22.2,39.1
2021-04-26 13:36:02,22.2,39.1
2021-04-26 13:37:04,22.2,39.1
2021-04-26 13:38:02,22.2,39.1
2021-04-26 13:39:02,22.2,39.1
2021-04-26 13:40:01,,39.1
2021-04-26 13:41:01,22.2,39.0
2021-04-26 13:42:02,22.2,39.1
2021-04-26 13:43:12,22.2,39.0
2021-04-26 13:44:01,22.2,39.0
2021-04-26 13:45:14,22.2,38.9
2021-04-26 13:46:02,22.2,38.9
2021-04-26 13:47:01,22.2,39.0
2021-04-26 13:48:01,22.2,39.1
2021-04-26 13:49:02,22.2,39.1
2021-04-26 13:50:10,22.2,39.0
2021-04-26 13:51:01,22.2,39.0
2021-04-26 13:52:02,22.2,39.1
2021-04-26 13:53:02,22.3,39.0
2021-04-26 13:54:02,22.2,39.0
2021-04-26 13:55:22,22.2,38.8
2021-04-26 13:56:02,22.2,38.8
2021-04-26 13:57:02,22.3,38.9
2021-04-26 13:58:02,22.3,39.0
2021-04-26 13:59:04,22.3,38.9
2021-04-26 14:00:07,22.3,38.7
2021-04-26 14:01:02,22.3,38.7
2021-04-26 14:02:01,22.3,39.0
2021-04-26 14:03:07,22.3,38.9
2021-04-26 14:04:02,22.3,38.9
2021-04-26 14:05:09,22.3,38.9
