Time,Temperature,Humidity
2020-09-01 17:58:05,22.7,59.2
2020-09-01 17:59:04,22.7,59.2
2020-09-01 18:00:04,22.7,59.2
2020-09-01 18:01:07,22.7,59.2
2020-09-01 18:02:12,22.7,59.1
2020-09-01 18:03:07,22.7,59.1
2020-09-01 18:04:04,22.7,59.2
2020-09-01 18:05:25,22.7,59.1
2020-09-01 18:06:12,22.7,59.1
2020-09-01 18:07:12,22.7,59.1
2020-09-01 18:08:07,22.7,59.1
2020-09-01 18:09:07,22.7,59.1
2020-09-01 18:10:07,22.7,59.1
2020-09-01 18:11:05,22.7,59.1
2020-09-01 18:12:02,22.7,59.1
2020-09-01 18:13:02,22.7,59.1
2020-09-01 18:14:14,22.7,59.1
2020-09-01 18:15:30,22.7,59.1
2020-09-01 18:16:02,22.7,59.1
2020-09-01 18:17:02,22.7,59.1
2020-09-01 18:18:02,22.7,59.1
2020-09-01 18:19:07,22.7,59.1
2020-09-01 18:20:17,22.7,59.1
2020-09-01 18:21:01,22.7,
2020-09-01 18:22:02,22.7,59.1
2020-09-01 18:23:02,22.7,59.1
2020-09-01 18:24:04,22.7,59.0
2020-09-01 18:25:27,22.7,59.0
2020-09-01 18:26:02,22.7,59.0
2020-09-01 18:27:02,22.7,59.0
2020-09-01 18:28:01,22.7,58.9
2020-09-01 18:29:02,22.7,59.0
2020-09-01 18:30:02,22.7,59.0
2020-09-01 18:31:02,22.7,59.0
2020-09-01 18:32:02,22.7,59.0
2020-09-01 18:33:17,22.7,58.9
2020-09-01 18:34:01,22.7,58.9
2020-09-01 18:35:01,22.7,58.9
2020-09-01 18:36:02,22.7,59.0
2020-09-01 18:37:01,22.7,58.9
2020-09-01 18:38:04,22.7,58.9
2020-09-01 18:39:09,22.7,59.0
2020-09-01 18:40:15,22.7,59.0
2020-09-01 18:41:02,22.7,59.0
2020-09-01 18:42:02,22.7,58.9
2020-09-01 18:43:17,22.7,58.9
2020-09-01 18:44:02,22.7,58.9
2020-09-01 18:45:27,22.7,58.9
2020-09-01 18:46:02,22.7,58.9
2020-09-01 18:47:04,22.7,58.9
2020-09-01 18:48:12,22.7,58.9
2020-09-01 18:49:02,22.7,58.9
2020-09-01 18:50:27,22.7,58.8
2020-09-01 18:51:05,22.7,58.8
2020-09-01 18:52:04,22.7,58.8
2020-09-01 18:53:20,22.7,58.9
2020-09-01 18:54:02,22.7,58.8
2020-09-01 18:55:27,22.7,58.8
2020-09-01 18:56:02,22.7,58.8
2020-09-01 18:57:02,22.7,58.8
2020-09-01 18:58:02,22.7,58.9
2020-09-01 18:59:04,22.7,58.8
2020-09-01 19:00:17,22.7,58.8
2020-09-01 19:01:02,22.7,58.8
2020-09-01 19:02:02,22.7,58.8
2020-09-01 19:03:02,22.7,59.1
2020-09-01 19:04:02,22.7,59.3
2020-09-01 19:05:27,22.7,59.1
2020-09-01 19:06:05,22.7,59.1
2020-09-01 19:07:05,22.7,59.1
2020-09-01 19:08:01,22.7,59.2
2020-09-01 19:09:04,22.7,59.2
2020-09-01 19:10:22,22.7,59.6
2020-09-01 19:11:02,22.7,59.8
2020-09-01 19:12:02,22.7,59.2
2020-09-01 19:13:02,22.7,59.2
2020-09-01 19:14:04,22.7,59.2
2020-09-01 19:15:02,22.7,59.2
2020-09-01 19:16:05,22.7,59.2
2020-09-01 19:17:02,22.7,59.2
2020-09-01 19:18:02,22.7,59.3
2020-09-01 19:19:01,22.7,59.3
2020-09-01 19:20:06,22.7,59.3
2020-09-01 19:21:02,22.7,59.3
2020-09-01 19:22:07,22.7,59.3
2020-09-01 19:23:02,22.7,59.3
2020-09-01 19:24:02,22.7,59.3
2020-09-01 19:25:19,22.7,59.5
2020-09-01 19:26:02,22.7,59.2
2020-09-01 19:27:02,22.7,59.2
2020-09-01 19:28:02,22.7,59.2
2020-09-01 19:29:02,22.7,59.2
2020-09-01 19:30:05,,59.2
2020-09-01 19:31:01,22.7,59.2
2020-09-01 19:32:04,22.7,59.2
2020-09-01 19:33:04,22.7,59.1
2020-09-01 19:34:02,22.7,59.1
2020-09-01 19:35:10,22.7,59.1
2020-09-01 19:36:02,22.7,59.1
2020-09-01 19:37:07,22.7,59.1
2020-09-01 19:38:05,22.7,59.1
2020-09-01 19:39:04,22.7,59.1
2020-09-01 19:40:20,22.7,59.1
2020-09-01 19:41:04,22.7,59.1
2020-09-01 19:42:02,22.7,59.1
2020-09-01 19:43:02,22.7,59.1
2020-09-01 19:44:34,22.7,59.1
2020-09-01 19:45:04,22.7,59.1
2020-09-01 19:46:07,22.7,59.1
2020-09-01 19:47:07,22.7,59.1
2020-09-01 19:48:07,22.7,59.1
2020-09-01 19:49:02,22.7,59.1
2020-09-01 19:50:30,22.8,59.1
2020-09-01 19:51:06,22.7,59.1
2020-09-01 19:52:04,22.7,59.1
2020-09-01 19:53:35,22.7,59.1
2020-09-01 19:54:07,22.7,59.1
2020-09-01 19:55:04,22.7,59.1
2020-09-01 19:56:07,,
2020-09-01 19:57:02,22.7,59.1
2020-09-01 19:58:07,22.7,59.1
2020-09-01 19:59:02,22.7,59.1
2020-09-01 20:00:25,22.7,59.1
2020-09-01 20:01:02,22.7,59.1
2020-09-01 20:02:04,22.7,59.1
2020-09-01 20:03:02,22.7,59.1
2020-09-01 20:04:07,22.8,59.1
2020-09-01 20:05:07,22.7,59.0
2020-09-01 20:06:02,22.7,59.0
2020-09-01 20:07:07,22.7,59.1
2020-09-01 20:08:07,22.7,59.1
2020-09-01 20:09:06,22.7,59.0
2020-09-01 20:10:06,22.7,59.1
2020-09-01 20:11:07,22.7,59.1
2020-09-01 20:12:07,22.7,59.1
2020-09-01 20:13:07,22.7,59.0
2020-09-01 20:14:02,22.7,59.0
2020-09-01 20:15:12,22.7,59.0
2020-09-01 20:16:07,22.7,58.8
2020-09-01 20:17:07,22.7,58.9
2020-09-01 20:18:02,22.7,58.9
2020-09-01 20:19:07,22.7,59.0
2020-09-01 20:20:30,22.8,59.0
2020-09-01 20:21:12,22.7,58.9
2020-09-01 20:22:04,22.7,58.9
2020-09-01 20:23:02,22.7,58.9
2020-09-01 20:24:07,22.8,59.0
2020-09-01 20:25:27,22.7,58.9
2020-09-01 20:26:01,22.7,58.9
2020-09-01 20:27:01,22.7,58.9
2020-09-01 20:28:02,22.7,58.9
2020-09-01 20:29:02,22.7,58.9
2020-09-01 20:30:27,22.8,58.9
2020-09-01 20:31:10,22.7,58.8
2020-09-01 20:32:02,22.8,58.8
2020-09-01 20:33:02,22.8,58.9
2020-09-01 20:34:02,22.7,58.9
2020-09-01 20:35:04,22.8,59.0
2020-09-01 20:36:02,22.8,59.0
2020-09-01 20:37:02,22.8,59.0
2020-09-01 20:38:02,22.7,58.9
2020-09-01 20:39:02,22.7,58.9
2020-09-01 20:40:04,22.7,58.8
2020-09-01 20:41:02,22.7,58.8
2020-09-01 20:42:04,,
2020-09-01 20:43:02,22.7,58.8
2020-09-01 20:44:04,22.8,58.8
2020-09-01 20:45:07,22.7,58.8
2020-09-01 20:46:02,22.8,58.8
2020-09-01 20:47:01,22.7,58.7
2020-09-01 20:48:02,22.8,58.8
2020-09-01 20:49:02,22.8,58.8
2020-09-01 20:50:07,22.7,58.7
2020-09-01 20:51:02,22.7,58.7
2020-09-01 20:52:02,22.7,58.7
2020-09-01 20:53:12,22.7,58.7
2020-09-01 20:54:07,22.7,58.7
2020-09-01 20:55:29,22.8,59.1
2020-09-01 20:56:09,22.7,58.7
2020-09-01 20:57:12,22.7,58.7
2020-09-01 20:58:02,22.8,58.7
2020-09-01 20:59:17,22.7,58.7
2020-09-01 21:00:12,22.8,58.7
2020-09-01 21:01:07,22.8,58.7
2020-09-01 21:02:07,22.7,58.7
2020-09-01 21:03:04,22.8,
2020-09-01 21:04:07,22.8,58.7
2020-09-01 21:05:35,22.8,58.6
2020-09-01 21:06:02,22.8,58.6
