Time,Temperature,Humidity
2020-09-23 02:04:04,23.1,48.2
2020-09-23 02:05:09,23.1,48.1
2020-09-23 02:06:02,23.1,
2020-09-23 02:07:04,23.1,48.1
2020-09-23 02:08:02,23.1,48.1
2020-09-23 02:09:02,23.1,48.2
2020-09-23 02:10:09,23.1,48.2
2020-09-23 02:11:02,23.1,48.3
2020-09-23 02:12:02,23.1,48.2
2020-09-23 02:13:02,23.1,48.2
2020-09-23 02:14:02,23.1,48.3
2020-09-23 02:15:09,23.1,48.3
2020-09-23 02:16:15,23.1,48.3
2020-09-23 02:17:02,23.1,48.2
2020-09-23 02:18:02,23.1,48.3
2020-09-23 02:19:02,23.1,48.3
2020-09-23 02:20:04,,
2020-09-23 02:21:02,23.0,48.3
2020-09-23 02:22:02,23.0,48.3
2020-09-23 02:23:02,23.0,48.3
2020-09-23 02:24:02,23.0,48.3
2020-09-23 02:25:17,23.0,48.3
2020-09-23 02:26:02,23.0,48.3
2020-09-23 02:27:01,23.0,48.4
2020-09-23 02:28:01,23.0,48.4
2020-09-23 02:29:02,23.0,48.4
2020-09-23 02:30:02,23.0,48.4
2020-09-23 02:31:02,23.0,48.5
2020-09-23 02:32:02,22.9,48.5
2020-09-23 02:33:02,23.0,48.5
2020-09-23 02:34:02,23.0,48.4
2020-09-23 02:35:07,23.0,48.5
2020-09-23 02:36:04,23.0,48.5
2020-09-23 02:37:07,23.0,48.4
2020-09-23 02:38:02,23.0,48.4
2020-09-23 02:39:02,23.0,48.4
2020-09-23 02:40:07,22.9,48.5
2020-09-23 02:41:11,22.9,48.5
2020-09-23 02:42:02,22.9,48.5
2020-09-23 02:43:04,22.9,48.4
2020-09-23 02:44:04,22.9,48.5
2020-09-23 02:45:05,22.9,48.5
2020-09-23 02:46:02,22.9,48.5
2020-09-23 02:47:02,22.9,48.5
2020-09-23 02:48:02,22.9,48.5
2020-09-23 02:49:02,23.0,48.5
2020-09-23 02:50:20,23.0,48.6
2020-09-23 02:51:01,22.9,48.5
2020-09-23 02:52:02,22.9,48.5
2020-09-23 02:53:07,22.9,48.6
2020-09-23 02:54:01,22.9,48.6
2020-09-23 02:55:10,23.0,48.5
2020-09-23 02:56:02,23.0,48.5
2020-09-23 02:57:02,23.0,48.4
2020-09-23 02:58:01,23.0,48.4
2020-09-23 02:59:02,23.0,48.4
2020-09-23 03:00:25,23.0,48.4
2020-09-23 03:01:02,23.0,48.4
2020-09-23 03:02:05,22.9,48.5
2020-09-23 03:03:09,22.9,48.5
2020-09-23 03:04:02,22.9,48.5
2020-09-23 03:05:07,22.9,48.5
2020-09-23 03:06:02,22.9,48.5
2020-09-23 03:07:01,22.9,48.5
2020-09-23 03:08:02,22.9,48.5
2020-09-23 03:09:02,22.9,48.7
2020-09-23 03:10:04,22.9,48.7
2020-09-23 03:11:04,22.9,48.5
2020-09-23 03:12:04,22.9,48.6
2020-09-23 03:13:02,22.9,48.6
2020-09-23 03:14:07,23.0,48.5
2020-09-23 03:15:04,,48.4
2020-09-23 03:16:02,22.9,48.5
2020-09-23 03:17:02,22.9,48.5
2020-09-23 03:18:02,22.9,48.4
2020-09-23 03:19:02,22.9,48.5
2020-09-23 03:20:04,23.0,48.5
2020-09-23 03:21:05,23.0,48.4
2020-09-23 03:22:02,23.0,48.4
2020-09-23 03:23:02,22.9,48.3
2020-09-23 03:24:06,23.0,48.3
2020-09-23 03:25:14,23.0,48.3
2020-09-23 03:26:02,23.0,48.2
2020-09-23 03:27:05,,48.2
2020-09-23 03:28:01,23.0,48.2
2020-09-23 03:29:04,23.0,48.2
2020-09-23 03:30:22,22.9,48.3
2020-09-23 03:31:02,22.9,48.3
2020-09-23 03:32:04,22.9,48.3
2020-09-23 03:33:02,22.9,48.4
2020-09-23 03:34:02,22.9,48.4
2020-09-23 03:35:09,22.9,48.4
2020-09-23 03:36:02,22.9,48.0
2020-09-23 03:37:02,22.9,48.4
2020-09-23 03:38:01,22.9,48.4
2020-09-23 03:39:01,22.9,48.4
2020-09-23 03:40:05,22.9,48.4
2020-09-23 03:41:02,22.9,48.4
2020-09-23 03:42:02,22.9,48.4
2020-09-23 03:43:02,22.9,48.4
2020-09-23 03:44:02,22.9,48.5
2020-09-23 03:45:02,22.9,48.5
2020-09-23 03:46:02,22.9,48.5
2020-09-23 03:47:02,22.8,48.5
2020-09-23 03:48:04,22.8,48.6
2020-09-23 03:49:02,22.8,48.6
2020-09-23 03:50:10,22.8,48.7
2020-09-23 03:51:01,22.8,48.7
2020-09-23 03:52:02,22.8,48.7
2020-09-23 03:53:01,22.8,48.7
2020-09-23 03:54:02,22.8,48.8
2020-09-23 03:55:05,22.8,48.8
2020-09-23 03:56:01,22.8,48.8
2020-09-23 03:57:02,22.7,48.7
2020-09-23 03:58:01,22.7,48.7
2020-09-23 03:59:02,22.7,48.7
2020-09-23 04:00:05,22.7,48.8
2020-09-23 04:01:01,22.7,48.8
2020-09-23 04:02:02,22.7,48.8
2020-09-23 04:03:01,22.7,48.8
2020-09-23 04:04:02,22.6,48.7
2020-09-23 04:05:05,22.7,48.9
2020-09-23 04:06:01,22.7,48.9
2020-09-23 04:07:07,22.7,48.9
2020-09-23 04:08:02,22.7,48.9
2020-09-23 04:09:02,22.7,48.8
2020-09-23 04:10:12,22.6,48.8
2020-09-23 04:11:02,22.6,48.8
2020-09-23 04:12:02,22.6,48.8
2020-09-23 04:13:02,22.6,48.8
2020-09-23 04:14:02,22.6,48.9
2020-09-23 04:15:02,22.6,48.9
2020-09-23 04:16:02,22.6,48.8
2020-09-23 04:17:02,22.6,48.8
2020-09-23 04:18:01,22.6,48.8
2020-09-23 04:19:05,22.6,48.8
2020-09-23 04:20:22,22.6,48.8
2020-09-23 04:21:02,22.6,48.8
2020-09-23 04:22:04,22.6,48.8
2020-09-23 04:23:02,22.6,48.8
2020-09-23 04:24:02,22.6,48.9
2020-09-23 04:25:04,22.6,48.9
2020-09-23 04:26:02,22.6,48.9
2020-09-23 04:27:02,22.6,48.8
2020-09-23 04:28:02,22.6,48.8
2020-09-23 04:29:02,22.6,48.9
2020-09-23 04:30:09,22.6,48.8
2020-09-23 04:31:01,22.6,48.8
2020-09-23 04:32:02,22.6,48.8
