Time,Temperature,Humidity
2021-06-10 17:34:02,24.3,
2021-06-10 17:35:22,24.3,48.7
2021-06-10 17:36:02,24.3,
2021-06-10 17:37:04,24.3,
2021-06-10 17:38:02,24.3,
2021-06-10 17:39:02,24.4,
2021-06-10 17:40:19,24.3,49.8
2021-06-10 17:41:01,24.3,49.8
2021-06-10 17:42:02,24.2,49.7
2021-06-10 17:43:02,24.2,49.9
2021-06-10 17:44:02,24.2,49.9
2021-06-10 17:45:14,24.2,50.2
2021-06-10 17:46:04,24.2,50.2
2021-06-10 17:47:01,24.2,50.2
2021-06-10 17:48:07,24.2,50.4
2021-06-10 17:49:12,24.1,50.4
2021-06-10 17:50:17,24.2,50.1
2021-06-10 17:51:02,24.2,
2021-06-10 17:52:02,24.2,50.4
2021-06-10 17:53:02,24.2,50.8
2021-06-10 17:54:02,24.2,50.8
2021-06-10 17:55:14,,
2021-06-10 17:56:02,24.2,50.6
2021-06-10 17:57:02,24.3,50.6
2021-06-10 17:58:02,24.3,50.4
2021-06-10 17:59:02,24.3,50.6
2021-06-10 18:00:09,24.2,51.3
2021-06-10 18:01:02,24.2,51.3
2021-06-10 18:02:05,24.2,52.0
2021-06-10 18:03:02,24.2,52.0
2021-06-10 18:04:04,24.1,52.3
2021-06-10 18:05:07,24.1,52.2
2021-06-10 18:06:02,24.1,52.2
2021-06-10 18:07:02,24.1,52.5
2021-06-10 18:08:02,24.1,52.4
2021-06-10 18:09:01,24.1,52.6
2021-06-10 18:10:02,24.0,52.6
2021-06-10 18:11:02,24.1,52.3
2021-06-10 18:12:02,24.1,52.8
2021-06-10 18:13:02,24.1,52.9
2021-06-10 18:14:07,24.0,53.2
2021-06-10 18:15:07,23.9,53.3
2021-06-10 18:16:01,24.0,53.3
2021-06-10 18:17:01,24.0,53.2
2021-06-10 18:18:01,23.9,53.2
2021-06-10 18:19:02,23.8,53.1
2021-06-10 18:20:22,23.8,53.3
2021-06-10 18:21:04,23.8,53.3
2021-06-10 18:22:02,23.8,53.3
2021-06-10 18:23:02,23.9,53.2
2021-06-10 18:24:02,23.8,52.9
2021-06-10 18:25:14,23.8,52.9
2021-06-10 18:26:02,23.8,52.9
2021-06-10 18:27:02,23.8,53.0
2021-06-10 18:28:02,23.8,52.8
2021-06-10 18:29:07,23.8,52.6
2021-06-10 18:30:14,24.0,52.5
2021-06-10 18:31:02,24.0,52.5
2021-06-10 18:32:02,23.9,52.4
2021-06-10 18:33:02,24.0,52.4
2021-06-10 18:34:02,24.0,52.3
2021-06-10 18:35:02,24.0,52.1
2021-06-10 18:36:02,24.0,52.0
2021-06-10 18:37:02,24.0,51.9
2021-06-10 18:38:02,24.0,51.9
2021-06-10 18:39:01,24.0,51.7
2021-06-10 18:40:07,24.0,51.6
2021-06-10 18:41:02,24.0,51.6
2021-06-10 18:42:02,24.0,51.7
2021-06-10 18:43:12,24.0,51.5
2021-06-10 18:44:01,24.0,51.5
2021-06-10 18:45:19,24.0,51.6
2021-06-10 18:46:02,24.0,51.5
2021-06-10 18:47:02,24.0,51.5
2021-06-10 18:48:02,24.0,51.3
2021-06-10 18:49:01,24.0,51.4
2021-06-10 18:50:04,24.0,51.5
2021-06-10 18:51:02,24.0,51.5
2021-06-10 18:52:01,24.0,51.6
2021-06-10 18:53:01,24.0,51.6
2021-06-10 18:54:02,24.0,51.6
2021-06-10 18:55:02,24.0,51.6
2021-06-10 18:56:02,24.0,51.6
2021-06-10 18:57:05,24.0,51.6
2021-06-10 18:58:01,24.0,51.6
2021-06-10 18:59:01,24.0,51.6
2021-06-10 19:00:22,,
2021-06-10 19:01:02,,
2021-06-10 19:02:04,24.0,51.9
2021-06-10 19:03:02,24.0,51.9
2021-06-10 19:04:01,24.0,51.9
2021-06-10 19:05:11,24.0,52.1
2021-06-10 19:06:02,24.0,52.1
2021-06-10 19:07:01,24.0,52.0
2021-06-10 19:08:02,24.0,52.0
2021-06-10 19:09:02,24.0,52.1
2021-06-10 19:10:09,24.0,52.1
2021-06-10 19:11:07,23.9,52.2
2021-06-10 19:12:02,23.9,52.2
2021-06-10 19:13:02,24.0,52.2
2021-06-10 19:14:01,24.0,52.2
2021-06-10 19:15:02,24.0,52.2
2021-06-10 19:16:02,24.0,52.1
2021-06-10 19:17:07,24.0,52.0
2021-06-10 19:18:01,24.0,52.0
2021-06-10 19:19:01,24.0,51.9
2021-06-10 19:20:05,24.0,52.0
2021-06-10 19:21:04,24.0,52.2
2021-06-10 19:22:02,24.0,52.1
2021-06-10 19:23:04,24.0,52.1
2021-06-10 19:24:02,24.0,52.1
2021-06-10 19:25:04,24.0,51.9
2021-06-10 19:26:02,24.0,51.9
2021-06-10 19:27:02,24.0,52.0
2021-06-10 19:28:01,24.0,52.0
2021-06-10 19:29:02,24.0,52.1
2021-06-10 19:30:15,23.9,52.2
2021-06-10 19:31:04,24.0,52.2
2021-06-10 19:32:02,23.9,52.2
2021-06-10 19:33:01,24.0,52.2
2021-06-10 19:34:02,24.0,52.0
2021-06-10 19:35:02,24.1,51.9
2021-06-10 19:36:02,24.1,51.9
2021-06-10 19:37:02,24.2,51.7
2021-06-10 19:38:02,24.2,51.7
2021-06-10 19:39:02,24.2,51.7
2021-06-10 19:40:12,24.0,51.9
2021-06-10 19:41:02,24.0,51.9
2021-06-10 19:42:02,24.0,51.9
2021-06-10 19:43:02,24.0,51.9
2021-06-10 19:44:02,24.1,51.9
2021-06-10 19:45:04,24.1,51.9
2021-06-10 19:46:02,24.1,51.9
2021-06-10 19:47:02,24.1,51.9
2021-06-10 19:48:02,24.1,51.9
2021-06-10 19:49:02,24.0,51.9
2021-06-10 19:50:14,24.0,51.9
2021-06-10 19:51:02,24.0,51.9
2021-06-10 19:52:02,24.0,51.9
2021-06-10 19:53:02,24.0,51.9
2021-06-10 19:54:02,24.0,52.0
2021-06-10 19:55:01,24.0,52.0
2021-06-10 19:56:01,24.0,51.9
2021-06-10 19:57:02,,
2021-06-10 19:58:01,24.0,51.8
2021-06-10 19:59:05,24.0,51.8
2021-06-10 20:00:22,24.0,51.6
2021-06-10 20:01:02,24.0,51.6
2021-06-10 20:02:02,24.0,51.6
2021-06-10 20:03:02,24.0,51.6
2021-06-10 20:04:02,24.0,51.6
2021-06-10 20:05:09,23.9,51.8
2021-06-10 20:06:02,23.9,51.8
2021-06-10 20:07:02,23.9,51.8
2021-06-10 20:08:05,23.9,51.8
2021-06-10 20:09:01,23.9,51.8
2021-06-10 20:10:12,23.9,51.7
2021-06-10 20:11:02,23.9,51.7
2021-06-10 20:12:04,23.8,52.0
2021-06-10 20:13:12,23.8,52.1
2021-06-10 20:14:07,23.8,52.0
2021-06-10 20:15:09,23.8,52.0
2021-06-10 20:16:02,23.8,52.0
2021-06-10 20:17:02,23.8,52.0
2021-06-10 20:18:02,23.8,52.0
2021-06-10 20:19:02,23.9,52.1
2021-06-10 20:20:07,,
2021-06-10 20:21:09,23.9,52.2
2021-06-10 20:22:02,23.9,52.2
2021-06-10 20:23:02,23.9,52.2
2021-06-10 20:24:01,23.9,52.2
2021-06-10 20:25:15,23.8,52.1
2021-06-10 20:26:02,23.9,52.2
2021-06-10 20:27:02,23.9,52.2
2021-06-10 20:28:02,23.9,52.1
2021-06-10 20:29:02,23.9,52.1
2021-06-10 20:30:01,23.9,52.1
2021-06-10 20:31:01,23.9,52.3
2021-06-10 20:32:07,23.9,52.1
2021-06-10 20:33:05,23.8,52.2
2021-06-10 20:34:01,23.8,52.2
2021-06-10 20:35:06,23.8,52.3
2021-06-10 20:36:07,23.8,52.3
2021-06-10 20:37:10,23.8,52.5
2021-06-10 20:38:04,23.8,52.5
2021-06-10 20:39:02,23.8,52.5
2021-06-10 20:40:17,23.7,52.5
2021-06-10 20:41:02,23.7,52.5
2021-06-10 20:42:07,23.8,52.6
2021-06-10 20:43:05,23.8,52.5
2021-06-10 20:44:01,23.8,52.5
2021-06-10 20:45:11,23.7,52.6
2021-06-10 20:46:02,23.7,52.5
2021-06-10 20:47:02,23.7,52.6
2021-06-10 20:48:01,23.7,52.6
2021-06-10 20:49:01,23.7,52.7
2021-06-10 20:50:02,23.7,52.7
2021-06-10 20:51:02,23.7,52.7
2021-06-10 20:52:02,23.6,52.8
2021-06-10 20:53:01,23.6,52.9
2021-06-10 20:54:02,23.6,53.0
2021-06-10 20:55:02,23.6,53.0
2021-06-10 20:56:02,23.6,53.1
2021-06-10 20:57:02,23.6,53.3
2021-06-10 20:58:02,23.7,53.3
2021-06-10 20:59:01,23.7,53.2
2021-06-10 21:00:04,23.7,53.5
2021-06-10 21:01:02,23.7,53.5
2021-06-10 21:02:02,23.6,53.3
2021-06-10 21:03:02,23.6,53.5
2021-06-10 21:04:02,23.6,53.4
2021-06-10 21:05:09,23.7,53.4
2021-06-10 21:06:02,23.7,53.4
2021-06-10 21:07:06,23.7,53.4
2021-06-10 21:08:05,23.7,53.4
2021-06-10 21:09:02,23.7,53.4
2021-06-10 21:10:04,23.7,53.3
2021-06-10 21:11:02,23.7,53.3
2021-06-10 21:12:02,23.7,53.3
2021-06-10 21:13:04,23.7,53.3
2021-06-10 21:14:02,23.7,53.3
2021-06-10 21:15:07,23.7,53.4
2021-06-10 21:16:02,23.6,53.3
2021-06-10 21:17:02,23.7,53.4
2021-06-10 21:18:04,23.6,53.5
2021-06-10 21:19:02,23.6,53.5
2021-06-10 21:20:07,23.6,53.6
2021-06-10 21:21:02,23.6,53.6
2021-06-10 21:22:02,23.6,53.6
2021-06-10 21:23:02,23.6,53.6
2021-06-10 21:24:01,23.6,53.7
2021-06-10 21:25:14,23.6,53.6
2021-06-10 21:26:02,23.6,53.6
2021-06-10 21:27:01,23.6,53.7
2021-06-10 21:28:01,23.6,53.7
2021-06-10 21:29:02,23.6,53.7
2021-06-10 21:30:02,23.6,53.7
2021-06-10 21:31:02,23.6,53.8
2021-06-10 21:32:02,23.6,53.8
2021-06-10 21:33:01,23.6,53.7
2021-06-10 21:34:02,23.6,53.7
2021-06-10 21:35:05,23.6,53.7
2021-06-10 21:36:04,23.6,53.7
2021-06-10 21:37:01,23.6,53.7
2021-06-10 21:38:02,23.6,53.7
2021-06-10 21:39:02,23.6,53.7
