Time,Temperature,Humidity
2021-10-08 16:39:02,22.9,55.0
2021-10-08 16:40:15,22.9,54.6
2021-10-08 16:41:01,22.9,55.0
2021-10-08 16:42:01,22.9,55.1
2021-10-08 16:43:02,22.9,55.2
2021-10-08 16:44:02,22.9,55.2
2021-10-08 16:45:17,22.9,55.2
2021-10-08 16:46:02,22.9,55.3
2021-10-08 16:47:05,22.9,55.2
2021-10-08 16:48:01,22.9,55.2
2021-10-08 16:49:01,22.9,55.2
2021-10-08 16:50:10,22.9,55.2
2021-10-08 16:51:07,22.9,55.2
2021-10-08 16:52:02,22.9,55.2
2021-10-08 16:53:02,22.9,55.1
2021-10-08 16:54:04,22.8,55.0
2021-10-08 16:55:30,22.8,54.9
2021-10-08 16:56:07,,
2021-10-08 16:57:02,22.8,55.0
2021-10-08 16:58:04,22.8,54.9
2021-10-08 16:59:01,22.8,54.9
2021-10-08 17:00:05,22.8,54.9
2021-10-08 17:01:02,22.8,54.9
2021-10-08 17:02:02,22.8,54.8
2021-10-08 17:03:02,22.8,
2021-10-08 17:04:04,22.8,54.6
2021-10-08 17:05:02,22.8,54.6
2021-10-08 17:06:02,22.8,
2021-10-08 17:07:02,22.8,
2021-10-08 17:08:02,22.8,
2021-10-08 17:09:02,22.8,
2021-10-08 17:10:19,22.7,
2021-10-08 17:11:02,22.8,
2021-10-08 17:12:01,22.8,
2021-10-08 17:13:01,22.8,
2021-10-08 17:14:02,22.8,
2021-10-08 17:15:17,22.8,
2021-10-08 17:16:02,22.7,
2021-10-08 17:17:02,22.8,
2021-10-08 17:18:01,22.8,53.6
2021-10-08 17:19:01,22.8,53.5
2021-10-08 17:20:10,22.8,53.4
2021-10-08 17:21:01,22.8,53.3
2021-10-08 17:22:07,22.8,53.2
2021-10-08 17:23:01,22.8,53.2
2021-10-08 17:24:02,22.8,53.1
2021-10-08 17:25:12,22.8,53.1
2021-10-08 17:26:02,22.8,53.1
2021-10-08 17:27:02,22.8,53.0
2021-10-08 17:28:02,22.8,53.0
2021-10-08 17:29:02,22.8,53.0
2021-10-08 17:30:22,22.7,52.8
2021-10-08 17:31:02,22.8,52.8
