Time,Temperature,Humidity
2021-10-20 04:14:02,21.5,53.8
2021-10-20 04:15:01,21.5,53.7
2021-10-20 04:16:01,21.5,53.7
2021-10-20 04:17:02,21.5,53.8
2021-10-20 04:18:05,21.5,53.8
2021-10-20 04:19:01,21.5,53.8
2021-10-20 04:20:04,21.5,53.8
2021-10-20 04:21:04,21.5,53.9
2021-10-20 04:22:02,21.5,53.9
2021-10-20 04:23:02,21.5,53.8
2021-10-20 04:24:01,21.5,53.8
2021-10-20 04:25:19,21.5,53.8
2021-10-20 04:26:02,21.5,53.8
2021-10-20 04:27:02,21.5,53.8
2021-10-20 04:28:02,21.5,53.8
2021-10-20 04:29:02,21.5,53.8
2021-10-20 04:30:04,21.5,53.9
2021-10-20 04:31:02,21.5,53.9
2021-10-20 04:32:02,21.5,53.8
2021-10-20 04:33:02,21.5,53.8
2021-10-20 04:34:02,21.5,54.0
2021-10-20 04:35:09,21.5,53.9
2021-10-20 04:36:02,21.5,53.9
2021-10-20 04:37:02,21.5,53.8
2021-10-20 04:38:02,21.5,53.8
2021-10-20 04:39:01,21.5,53.9
2021-10-20 04:40:02,21.5,53.9
2021-10-20 04:41:02,21.5,53.9
2021-10-20 04:42:02,21.5,53.9
2021-10-20 04:43:02,21.6,53.9
2021-10-20 04:44:02,21.6,54.1
2021-10-20 04:45:22,21.6,54.1
2021-10-20 04:46:02,21.6,54.1
2021-10-20 04:47:02,21.6,54.1
2021-10-20 04:48:01,21.6,54.1
2021-10-20 04:49:02,21.6,54.1
2021-10-20 04:50:25,21.5,54.0
2021-10-20 04:51:02,21.6,54.1
2021-10-20 04:52:02,21.5,54.0
2021-10-20 04:53:02,21.6,54.1
2021-10-20 04:54:01,21.6,54.1
2021-10-20 04:55:05,21.6,54.1
2021-10-20 04:56:01,21.6,54.1
2021-10-20 04:57:01,,54.1
2021-10-20 04:58:02,,54.1
2021-10-20 04:59:02,,54.2
2021-10-20 05:00:09,,54.1
2021-10-20 05:01:01,,54.1
2021-10-20 05:02:01,,54.1
2021-10-20 05:03:07,21.5,54.1
2021-10-20 05:04:05,21.5,54.1
2021-10-20 05:05:27,,
2021-10-20 05:06:02,21.5,54.1
2021-10-20 05:07:01,,54.1
2021-10-20 05:08:02,21.5,54.0
2021-10-20 05:09:05,21.5,54.1
2021-10-20 05:10:12,21.5,54.1
2021-10-20 05:11:04,21.5,54.1
2021-10-20 05:12:02,,54.1
2021-10-20 05:13:02,21.5,54.1
2021-10-20 05:14:02,21.5,54.1
2021-10-20 05:15:27,21.5,54.1
2021-10-20 05:16:07,21.5,
2021-10-20 05:17:02,21.5,54.1
2021-10-20 05:18:02,21.5,54.2
2021-10-20 05:19:04,21.5,54.3
2021-10-20 05:20:11,21.5,54.1
2021-10-20 05:21:01,21.5,54.1
2021-10-20 05:22:02,21.5,54.2
2021-10-20 05:23:04,21.5,54.1
2021-10-20 05:24:04,21.5,54.2
2021-10-20 05:25:04,21.5,54.1
2021-10-20 05:26:02,21.5,54.2
2021-10-20 05:27:02,21.5,54.1
2021-10-20 05:28:02,21.5,54.2
2021-10-20 05:29:02,21.5,54.2
2021-10-20 05:30:07,21.5,
2021-10-20 05:31:02,21.5,
2021-10-20 05:32:05,21.5,
2021-10-20 05:33:02,21.5,
2021-10-20 05:34:02,21.5,
2021-10-20 05:35:01,21.5,54.2
2021-10-20 05:36:02,21.5,54.2
2021-10-20 05:37:05,21.5,54.5
2021-10-20 05:38:01,21.5,54.5
2021-10-20 05:39:01,21.5,54.5
2021-10-20 05:40:05,21.5,54.5
2021-10-20 05:41:01,21.5,54.5
2021-10-20 05:42:02,21.5,54.5
2021-10-20 05:43:05,21.5,54.6
2021-10-20 05:44:01,21.5,54.6
2021-10-20 05:45:05,21.5,54.5
2021-10-20 05:46:02,21.5,54.5
2021-10-20 05:47:05,21.5,54.6
2021-10-20 05:48:01,21.5,54.6
2021-10-20 05:49:01,21.5,54.7
2021-10-20 05:50:05,21.5,54.5
2021-10-20 05:51:02,21.5,54.5
2021-10-20 05:52:02,21.5,54.5
2021-10-20 05:53:01,21.5,54.4
2021-10-20 05:54:02,21.5,54.4
2021-10-20 05:55:05,21.5,54.5
2021-10-20 05:56:01,21.5,54.5
2021-10-20 05:57:07,21.5,54.5
2021-10-20 05:58:02,21.5,54.5
2021-10-20 05:59:02,21.5,54.4
2021-10-20 06:00:02,21.5,54.5
2021-10-20 06:01:04,21.5,54.5
2021-10-20 06:02:02,21.5,54.5
2021-10-20 06:03:02,21.5,54.4
2021-10-20 06:04:02,21.5,54.5
2021-10-20 06:05:09,21.5,54.5
2021-10-20 06:06:04,21.5,54.4
2021-10-20 06:07:02,21.5,54.4
2021-10-20 06:08:02,21.6,54.4
2021-10-20 06:09:02,21.5,54.4
2021-10-20 06:10:12,21.5,54.4
2021-10-20 06:11:02,21.5,54.4
2021-10-20 06:12:01,21.6,54.4
2021-10-20 06:13:05,21.6,54.7
2021-10-20 06:14:01,21.5,54.3
2021-10-20 06:15:19,21.5,54.3
2021-10-20 06:16:07,21.6,54.3
2021-10-20 06:17:02,21.5,54.3
2021-10-20 06:18:02,21.5,54.3
2021-10-20 06:19:01,21.5,54.3
2021-10-20 06:20:02,21.5,54.4
2021-10-20 06:21:02,21.5,54.3
2021-10-20 06:22:02,,
2021-10-20 06:23:01,21.5,54.3
2021-10-20 06:24:01,21.5,54.3
2021-10-20 06:25:25,21.5,54.5
2021-10-20 06:26:02,21.5,54.5
2021-10-20 06:27:02,21.5,54.5
2021-10-20 06:28:02,21.5,54.5
2021-10-20 06:29:02,21.5,54.5
2021-10-20 06:30:07,21.5,54.4
2021-10-20 06:31:01,21.5,54.4
2021-10-20 06:32:02,21.5,54.6
2021-10-20 06:33:02,21.5,54.6
2021-10-20 06:34:02,21.5,54.5
2021-10-20 06:35:06,21.5,54.5
2021-10-20 06:36:02,21.5,54.5
2021-10-20 06:37:02,21.5,54.5
2021-10-20 06:38:02,21.5,54.5
2021-10-20 06:39:02,21.5,54.5
2021-10-20 06:40:04,21.5,54.5
2021-10-20 06:41:02,21.5,54.5
2021-10-20 06:42:02,21.5,54.5
2021-10-20 06:43:04,21.5,54.6
2021-10-20 06:44:02,21.5,54.6
2021-10-20 06:45:04,21.5,54.5
2021-10-20 06:46:02,21.5,54.5
2021-10-20 06:47:07,21.5,54.5
2021-10-20 06:48:04,21.6,54.5
2021-10-20 06:49:01,21.5,54.4
2021-10-20 06:50:12,21.5,54.5
2021-10-20 06:51:07,21.5,54.4
2021-10-20 06:52:02,21.5,54.4
2021-10-20 06:53:02,21.5,54.4
2021-10-20 06:54:02,21.5,54.4
2021-10-20 06:55:17,21.5,54.5
2021-10-20 06:56:07,21.5,54.5
2021-10-20 06:57:02,21.5,54.4
2021-10-20 06:58:02,21.5,54.4
2021-10-20 06:59:02,21.5,54.5
2021-10-20 07:00:07,21.5,54.4
2021-10-20 07:01:02,21.5,54.4
2021-10-20 07:02:02,21.5,54.5
2021-10-20 07:03:02,21.5,54.4
2021-10-20 07:04:02,21.5,54.5
2021-10-20 07:05:04,,
2021-10-20 07:06:04,21.5,54.5
2021-10-20 07:07:02,21.5,54.4
2021-10-20 07:08:01,21.5,54.5
2021-10-20 07:09:02,21.5,54.5
2021-10-20 07:10:02,21.5,54.4
2021-10-20 07:11:02,,
2021-10-20 07:12:02,21.5,54.6
2021-10-20 07:13:02,21.5,54.5
2021-10-20 07:14:02,21.5,54.6
2021-10-20 07:15:02,21.5,54.6
2021-10-20 07:16:07,21.5,54.5
2021-10-20 07:17:02,21.5,54.5
2021-10-20 07:18:01,21.5,54.6
2021-10-20 07:19:02,21.5,54.5
2021-10-20 07:20:05,21.5,54.6
2021-10-20 07:21:05,21.5,54.7
2021-10-20 07:22:02,21.5,54.6
2021-10-20 07:23:10,21.6,54.6
2021-10-20 07:24:01,21.5,54.5
2021-10-20 07:25:28,21.5,54.5
2021-10-20 07:26:01,21.5,54.5
2021-10-20 07:27:02,21.5,54.5
2021-10-20 07:28:02,21.5,54.5
2021-10-20 07:29:02,21.5,54.6
2021-10-20 07:30:29,21.5,54.5
2021-10-20 07:31:02,21.5,54.5
2021-10-20 07:32:02,21.5,54.5
2021-10-20 07:33:04,21.5,54.5
2021-10-20 07:34:02,21.5,54.5
2021-10-20 07:35:14,21.5,54.6
2021-10-20 07:36:02,21.5,54.6
2021-10-20 07:37:01,21.5,54.5
2021-10-20 07:38:02,21.5,54.5
2021-10-20 07:39:02,21.5,54.6
2021-10-20 07:40:05,21.5,54.6
2021-10-20 07:41:05,21.5,54.7
2021-10-20 07:42:02,21.5,54.7
2021-10-20 07:43:02,21.5,54.6
2021-10-20 07:44:02,21.5,54.5
2021-10-20 07:45:25,21.5,54.5
2021-10-20 07:46:01,21.5,54.5
2021-10-20 07:47:01,21.5,54.5
2021-10-20 07:48:01,21.5,54.4
2021-10-20 07:49:02,21.5,54.5
2021-10-20 07:50:02,21.5,54.5
2021-10-20 07:51:02,21.5,54.4
2021-10-20 07:52:02,21.5,54.5
2021-10-20 07:53:02,21.5,54.5
2021-10-20 07:54:02,21.5,54.4
2021-10-20 07:55:22,21.5,54.4
2021-10-20 07:56:02,21.5,54.4
2021-10-20 07:57:01,21.5,54.4
2021-10-20 07:58:05,21.5,54.4
2021-10-20 07:59:02,21.5,54.4
2021-10-20 08:00:04,21.5,54.5
2021-10-20 08:01:05,21.5,54.5
2021-10-20 08:02:02,21.5,54.5
2021-10-20 08:03:02,21.5,54.4
2021-10-20 08:04:01,21.5,54.5
2021-10-20 08:05:27,21.5,54.5
2021-10-20 08:06:01,21.5,54.5
2021-10-20 08:07:02,21.5,54.4
2021-10-20 08:08:02,21.5,54.5
2021-10-20 08:09:02,21.5,54.5
2021-10-20 08:10:14,21.5,54.5
2021-10-20 08:11:07,21.5,54.5
2021-10-20 08:12:02,21.6,54.5
2021-10-20 08:13:02,21.5,54.5
2021-10-20 08:14:02,21.5,54.6
2021-10-20 08:15:09,21.5,54.5
2021-10-20 08:16:02,21.5,54.5
2021-10-20 08:17:02,21.5,54.5
2021-10-20 08:18:02,21.5,54.6
2021-10-20 08:19:02,,
2021-10-20 08:20:01,,54.6
2021-10-20 08:21:02,21.6,54.6
2021-10-20 08:22:02,,54.6
2021-10-20 08:23:02,21.5,54.6
2021-10-20 08:24:02,21.5,54.6
2021-10-20 08:25:07,21.5,54.6
2021-10-20 08:26:09,21.5,54.7
2021-10-20 08:27:04,21.5,54.7
2021-10-20 08:28:02,21.5,54.7
2021-10-20 08:29:02,21.5,54.7
2021-10-20 08:30:04,21.5,54.8
2021-10-20 08:31:02,21.5,54.8
2021-10-20 08:32:02,21.5,54.7
2021-10-20 08:33:02,21.5,54.7
2021-10-20 08:34:02,21.5,54.7
2021-10-20 08:35:06,21.5,54.6
2021-10-20 08:36:02,21.5,54.6
2021-10-20 08:37:02,21.5,54.6
2021-10-20 08:38:02,21.5,54.8
2021-10-20 08:39:02,21.6,54.6
2021-10-20 08:40:04,21.5,54.7
2021-10-20 08:41:02,21.5,54.7
2021-10-20 08:42:02,21.5,54.8
2021-10-20 08:43:02,21.5,54.7
2021-10-20 08:44:04,21.6,54.8
2021-10-20 08:45:22,21.6,54.9
2021-10-20 08:46:02,21.6,54.9
2021-10-20 08:47:01,21.6,54.9
2021-10-20 08:48:02,21.6,54.9
2021-10-20 08:49:02,21.6,54.9
2021-10-20 08:50:04,21.6,54.9
2021-10-20 08:51:01,21.6,54.8
2021-10-20 08:52:02,21.6,54.9
2021-10-20 08:53:02,21.6,54.9
2021-10-20 08:54:02,21.6,54.9
2021-10-20 08:55:12,21.6,54.9
2021-10-20 08:56:02,,
2021-10-20 08:57:02,21.6,54.9
2021-10-20 08:58:02,21.6,54.9
2021-10-20 08:59:04,21.6,54.9
2021-10-20 09:00:05,,
2021-10-20 09:01:01,21.6,54.9
2021-10-20 09:02:02,21.6,55.0
2021-10-20 09:03:02,21.6,54.9
2021-10-20 09:04:02,21.6,54.9
2021-10-20 09:05:09,21.6,54.9
2021-10-20 09:06:02,21.6,54.9
2021-10-20 09:07:05,21.6,54.9
2021-10-20 09:08:01,21.6,54.9
2021-10-20 09:09:02,21.6,54.8
2021-10-20 09:10:05,21.6,54.8
2021-10-20 09:11:02,21.6,54.8
2021-10-20 09:12:01,21.6,54.8
2021-10-20 09:13:01,21.6,54.8
2021-10-20 09:14:05,21.6,54.8
2021-10-20 09:15:12,21.6,54.8
2021-10-20 09:16:12,21.7,54.9
2021-10-20 09:17:02,21.6,54.8
2021-10-20 09:18:02,21.6,54.8
2021-10-20 09:19:02,21.6,54.8
2021-10-20 09:20:04,21.6,54.9
2021-10-20 09:21:02,21.6,54.9
2021-10-20 09:22:05,21.7,54.9
2021-10-20 09:23:02,21.6,54.8
2021-10-20 09:24:04,21.6,54.8
2021-10-20 09:25:22,21.6,54.8
2021-10-20 09:26:04,21.7,54.8
2021-10-20 09:27:02,21.7,54.9
2021-10-20 09:28:02,21.7,54.8
2021-10-20 09:29:02,21.7,54.6
2021-10-20 09:30:07,21.7,54.6
2021-10-20 09:31:01,21.7,54.6
2021-10-20 09:32:02,21.7,54.6
2021-10-20 09:33:02,21.7,54.5
2021-10-20 09:34:02,21.7,54.5
2021-10-20 09:35:04,21.7,54.7
2021-10-20 09:36:02,21.7,54.7
2021-10-20 09:37:01,21.7,54.8
2021-10-20 09:38:02,21.7,55.0
2021-10-20 09:39:02,21.8,55.2
2021-10-20 09:40:02,21.8,55.7
2021-10-20 09:41:02,21.8,55.8
2021-10-20 09:42:01,21.8,56.2
2021-10-20 09:43:05,21.8,57.0
2021-10-20 09:44:02,21.8,57.0
2021-10-20 09:45:04,21.8,57.7
2021-10-20 09:46:02,21.8,57.7
2021-10-20 09:47:02,21.8,57.4
2021-10-20 09:48:01,21.8,57.6
2021-10-20 09:49:02,21.8,57.7
2021-10-20 09:50:22,21.8,57.8
2021-10-20 09:51:02,21.9,57.9
2021-10-20 09:52:02,21.8,57.8
2021-10-20 09:53:02,21.9,58.0
2021-10-20 09:54:02,21.9,58.0
2021-10-20 09:55:12,21.9,58.1
2021-10-20 09:56:02,21.9,58.1
2021-10-20 09:57:05,21.9,57.9
2021-10-20 09:58:06,21.9,57.9
2021-10-20 09:59:01,21.9,57.9
2021-10-20 10:00:07,21.9,57.9
2021-10-20 10:01:05,21.9,57.9
2021-10-20 10:02:05,21.9,57.9
2021-10-20 10:03:01,21.9,57.9
2021-10-20 10:04:01,21.9,57.9
2021-10-20 10:05:05,21.9,57.5
2021-10-20 10:06:02,21.9,57.5
2021-10-20 10:07:02,21.9,57.4
2021-10-20 10:08:05,21.9,58.0
2021-10-20 10:09:01,21.9,58.0
2021-10-20 10:10:09,21.9,58.8
2021-10-20 10:11:02,21.9,58.8
2021-10-20 10:12:02,21.9,59.1
2021-10-20 10:13:02,21.9,59.3
2021-10-20 10:14:02,21.9,60.0
2021-10-20 10:15:19,21.9,61.2
2021-10-20 10:16:02,21.9,61.1
2021-10-20 10:17:04,21.9,62.3
2021-10-20 10:18:02,22.0,62.4
2021-10-20 10:19:02,22.0,62.9
2021-10-20 10:20:04,22.4,61.9
2021-10-20 10:21:02,22.3,61.8
2021-10-20 10:22:02,22.5,61.5
2021-10-20 10:23:02,22.5,61.1
2021-10-20 10:24:01,22.6,60.9
2021-10-20 10:25:01,22.6,60.5
2021-10-20 10:26:01,22.6,60.2
2021-10-20 10:27:02,22.6,60.0
2021-10-20 10:28:02,22.7,60.0
2021-10-20 10:29:02,22.7,59.9
2021-10-20 10:30:04,22.7,59.8
2021-10-20 10:31:02,22.7,59.8
2021-10-20 10:32:02,22.7,59.6
2021-10-20 10:33:02,22.7,59.5
2021-10-20 10:34:02,22.7,59.4
2021-10-20 10:35:14,22.7,59.2
2021-10-20 10:36:05,22.7,59.1
2021-10-20 10:37:01,22.7,59.1
2021-10-20 10:38:06,22.7,59.0
2021-10-20 10:39:02,22.7,59.0
2021-10-20 10:40:10,22.7,58.9
2021-10-20 10:41:02,22.7,58.9
2021-10-20 10:42:01,22.7,58.8
2021-10-20 10:43:02,22.7,58.7
2021-10-20 10:44:02,22.7,58.6
2021-10-20 10:45:07,22.7,58.6
2021-10-20 10:46:02,22.7,58.6
2021-10-20 10:47:04,22.7,58.4
2021-10-20 10:48:02,22.7,58.5
2021-10-20 10:49:02,22.7,58.4
2021-10-20 10:50:04,22.7,58.3
2021-10-20 10:51:02,22.7,58.3
2021-10-20 10:52:01,22.7,58.2
2021-10-20 10:53:05,22.7,58.2
2021-10-20 10:54:01,22.7,58.1
2021-10-20 10:55:04,22.8,58.1
2021-10-20 10:56:02,22.7,58.0
2021-10-20 10:57:01,22.7,57.9
2021-10-20 10:58:02,22.7,57.9
2021-10-20 10:59:05,22.8,57.8
2021-10-20 11:00:01,22.7,57.8
2021-10-20 11:01:05,22.8,57.7
2021-10-20 11:02:02,22.8,57.7
2021-10-20 11:03:02,22.8,57.6
2021-10-20 11:04:02,22.8,57.6
2021-10-20 11:05:07,22.8,57.5
2021-10-20 11:06:02,22.8,57.5
2021-10-20 11:07:02,22.8,57.4
2021-10-20 11:08:02,22.8,57.4
2021-10-20 11:09:02,22.8,57.4
2021-10-20 11:10:12,22.8,57.3
2021-10-20 11:11:02,22.8,57.3
2021-10-20 11:12:02,22.8,57.2
2021-10-20 11:13:02,22.8,57.2
2021-10-20 11:14:02,22.8,57.2
2021-10-20 11:15:02,22.8,57.2
2021-10-20 11:16:02,22.8,57.1
2021-10-20 11:17:02,22.8,57.1
2021-10-20 11:18:02,22.8,57.0
2021-10-20 11:19:02,22.8,57.0
2021-10-20 11:20:09,22.8,56.9
2021-10-20 11:21:05,22.8,56.9
2021-10-20 11:22:02,22.8,56.9
2021-10-20 11:23:02,22.8,56.9
2021-10-20 11:24:01,22.8,56.8
2021-10-20 11:25:02,22.9,56.8
2021-10-20 11:26:02,22.8,56.6
2021-10-20 11:27:02,22.9,56.6
2021-10-20 11:28:01,22.9,56.6
2021-10-20 11:29:01,22.9,56.6
2021-10-20 11:30:02,,56.5
2021-10-20 11:31:02,22.9,56.5
2021-10-20 11:32:02,22.9,56.4
2021-10-20 11:33:02,22.9,56.3
2021-10-20 11:34:06,22.9,56.2
2021-10-20 11:35:04,23.0,56.3
2021-10-20 11:36:02,23.0,56.2
2021-10-20 11:37:02,23.0,56.2
2021-10-20 11:38:01,22.9,56.1
2021-10-20 11:39:02,23.0,56.1
2021-10-20 11:40:05,23.0,56.1
2021-10-20 11:41:01,22.9,56.0
2021-10-20 11:42:01,22.9,56.0
2021-10-20 11:43:02,23.0,56.0
2021-10-20 11:44:05,23.0,55.9
2021-10-20 11:45:07,23.0,55.9
2021-10-20 11:46:01,23.0,55.9
2021-10-20 11:47:01,23.0,55.8
2021-10-20 11:48:02,23.0,55.7
2021-10-20 11:49:02,23.0,55.7
2021-10-20 11:50:02,23.0,55.6
2021-10-20 11:51:01,23.0,55.6
2021-10-20 11:52:02,23.0,55.6
2021-10-20 11:53:02,23.0,55.5
2021-10-20 11:54:02,23.1,55.6
2021-10-20 11:55:09,23.0,55.4
2021-10-20 11:56:04,23.1,55.4
2021-10-20 11:57:02,,55.4
2021-10-20 11:58:02,,55.4
2021-10-20 11:59:04,23.1,55.4
2021-10-20 12:00:15,23.1,55.3
2021-10-20 12:01:02,23.1,55.3
2021-10-20 12:02:02,23.1,55.3
2021-10-20 12:03:02,23.1,55.3
2021-10-20 12:04:02,23.1,55.2
2021-10-20 12:05:04,23.1,55.1
2021-10-20 12:06:02,23.2,55.1
2021-10-20 12:07:01,23.2,55.1
2021-10-20 12:08:02,23.2,55.1
2021-10-20 12:09:05,23.2,54.9
2021-10-20 12:10:04,23.2,54.9
2021-10-20 12:11:02,23.2,54.9
2021-10-20 12:12:02,23.2,54.9
2021-10-20 12:13:02,23.2,54.9
2021-10-20 12:14:02,23.2,54.9
2021-10-20 12:15:06,,
2021-10-20 12:16:01,23.2,54.8
2021-10-20 12:17:05,23.2,54.7
2021-10-20 12:18:01,23.2,54.7
2021-10-20 12:19:01,23.2,54.7
2021-10-20 12:20:05,23.2,54.6
2021-10-20 12:21:04,23.2,54.5
2021-10-20 12:22:02,23.2,54.5
2021-10-20 12:23:02,23.2,54.5
2021-10-20 12:24:02,23.2,54.5
2021-10-20 12:25:07,23.2,54.4
2021-10-20 12:26:02,23.2,54.4
2021-10-20 12:27:02,23.2,54.3
2021-10-20 12:28:02,23.2,54.3
2021-10-20 12:29:02,23.3,54.3
2021-10-20 12:30:04,23.3,54.3
2021-10-20 12:31:02,23.3,54.3
2021-10-20 12:32:02,23.3,54.2
2021-10-20 12:33:01,23.3,54.2
2021-10-20 12:34:02,23.3,54.2
2021-10-20 12:35:20,23.3,54.0
2021-10-20 12:36:02,23.3,54.0
2021-10-20 12:37:02,23.3,54.0
2021-10-20 12:38:02,23.3,54.0
2021-10-20 12:39:02,23.4,54.0
2021-10-20 12:40:06,23.4,53.9
2021-10-20 12:41:01,23.4,53.9
2021-10-20 12:42:02,23.4,53.9
2021-10-20 12:43:02,23.4,53.9
2021-10-20 12:44:02,23.4,53.8
2021-10-20 12:45:04,23.4,53.8
2021-10-20 12:46:05,23.4,53.8
2021-10-20 12:47:02,23.4,
2021-10-20 12:48:02,23.4,53.7
2021-10-20 12:49:01,23.4,53.7
2021-10-20 12:50:17,23.4,53.6
2021-10-20 12:51:01,,
2021-10-20 12:52:02,,
2021-10-20 12:53:02,23.5,53.7
2021-10-20 12:54:02,23.5,53.6
2021-10-20 12:55:09,23.4,53.5
2021-10-20 12:56:02,23.4,53.5
2021-10-20 12:57:04,23.5,53.4
2021-10-20 12:58:01,23.5,53.4
2021-10-20 12:59:02,23.4,53.4
2021-10-20 13:00:15,23.4,53.4
2021-10-20 13:01:02,23.5,53.4
2021-10-20 13:02:02,23.5,53.4
2021-10-20 13:03:02,23.5,53.3
2021-10-20 13:04:01,23.5,53.3
2021-10-20 13:05:02,23.4,53.3
2021-10-20 13:06:02,23.4,53.3
2021-10-20 13:07:02,23.4,53.4
2021-10-20 13:08:02,23.4,53.4
2021-10-20 13:09:02,23.4,53.4
2021-10-20 13:10:02,23.4,
2021-10-20 13:11:02,23.4,
2021-10-20 13:12:02,23.4,
2021-10-20 13:13:05,23.4,
2021-10-20 13:14:02,23.4,
2021-10-20 13:15:04,23.4,
2021-10-20 13:16:02,23.4,
2021-10-20 13:17:02,23.4,
2021-10-20 13:18:02,23.4,
2021-10-20 13:19:02,23.4,
2021-10-20 13:20:04,23.4,53.1
2021-10-20 13:21:07,23.4,
2021-10-20 13:22:01,23.5,
2021-10-20 13:23:02,23.4,
2021-10-20 13:24:02,23.4,53.0
2021-10-20 13:25:25,23.4,53.0
2021-10-20 13:26:02,23.4,53.0
2021-10-20 13:27:10,23.4,52.9
2021-10-20 13:28:01,23.4,52.9
2021-10-20 13:29:06,23.4,52.9
2021-10-20 13:30:05,23.4,52.9
2021-10-20 13:31:02,23.4,52.9
2021-10-20 13:32:02,23.5,52.9
2021-10-20 13:33:02,23.5,52.9
2021-10-20 13:34:02,23.5,52.9
2021-10-20 13:35:24,23.5,52.8
2021-10-20 13:36:05,23.5,52.8
2021-10-20 13:37:01,23.5,52.8
2021-10-20 13:38:01,23.5,52.8
2021-10-20 13:39:05,23.5,52.8
2021-10-20 13:40:02,23.5,52.8
2021-10-20 13:41:02,23.5,52.7
2021-10-20 13:42:02,23.5,52.7
2021-10-20 13:43:02,23.5,52.7
2021-10-20 13:44:02,23.5,52.7
2021-10-20 13:45:02,23.5,52.7
2021-10-20 13:46:02,23.5,52.7
2021-10-20 13:47:02,23.5,52.7
2021-10-20 13:48:02,23.5,52.7
2021-10-20 13:49:02,23.5,52.7
2021-10-20 13:50:22,23.4,52.7
2021-10-20 13:51:01,23.5,52.7
2021-10-20 13:52:04,23.4,52.7
2021-10-20 13:53:01,23.4,52.7
2021-10-20 13:54:02,23.4,52.7
2021-10-20 13:55:25,23.4,52.7
2021-10-20 13:56:02,23.4,52.7
2021-10-20 13:57:02,23.4,52.7
2021-10-20 13:58:02,23.4,52.7
2021-10-20 13:59:02,23.4,52.6
2021-10-20 14:00:04,23.4,52.6
2021-10-20 14:01:02,23.4,52.6
2021-10-20 14:02:02,23.4,52.6
2021-10-20 14:03:02,23.4,52.5
2021-10-20 14:04:02,23.4,52.5
2021-10-20 14:05:07,23.4,52.5
2021-10-20 14:06:01,23.4,52.5
2021-10-20 14:07:02,23.4,52.5
2021-10-20 14:08:02,23.4,52.5
2021-10-20 14:09:01,23.4,52.5
2021-10-20 14:10:05,23.4,52.5
2021-10-20 14:11:01,23.4,52.5
2021-10-20 14:12:01,23.4,52.5
2021-10-20 14:13:02,23.4,52.5
2021-10-20 14:14:02,23.4,52.5
2021-10-20 14:15:22,23.4,52.4
2021-10-20 14:16:02,23.4,52.4
2021-10-20 14:17:01,23.4,52.5
2021-10-20 14:18:01,23.4,52.5
2021-10-20 14:19:02,23.4,52.5
2021-10-20 14:20:10,23.4,52.5
2021-10-20 14:21:01,23.4,52.5
2021-10-20 14:22:02,23.4,52.5
2021-10-20 14:23:02,23.4,52.5
2021-10-20 14:24:02,23.4,52.5
2021-10-20 14:25:02,23.4,52.5
2021-10-20 14:26:02,23.4,52.5
2021-10-20 14:27:05,23.4,52.5
2021-10-20 14:28:04,23.4,52.5
2021-10-20 14:29:02,23.4,52.5
2021-10-20 14:30:04,23.4,52.5
2021-10-20 14:31:02,23.3,52.5
